COGID	1	10	2	3	4	5	6	7	8	9
3519-10										r ʊ Ø a
4040-10										ɛ n̩ i
1216-10										Ø b Ø
1418-10										Ø i Ø a a a a
2775-10										b ʊ Ø p a
3397-10										b o l o
4137-10										Ø i l
4384-10										i n̩ o
459-10										Ø Ø Ø a
1083-10										l i l a
1122-10										b Ø n̩
2286-10										l
2317-10										b ʊ b a
3018-10										Ø Ø l a
3275-10										χ n̩ a
3639-10										Ø Ø r Ø Ø Ø Ø a
3865-10										tɬ Ø i
3981-10										i i Ø Ø Ø a
4374-10										l ɛ Ø Ø
94-10										Ø Ø qʰ Ø
43-10										t Ø Ø Ø Ø
374-10										a a l w a a
508-10										b o Ø ʊ̀
871-10										r a Ø a
1273-10										l o o r a
1712-10										f ʊ̀ l o
2893-10										Ø Ø χ ʊ
3075-10										Ø Ø l Ø Ø ɛ
3531-10										a a n̩ i qʰ a
1631-10										qʰ ʊ n i
3889-10										Ø ʊ̀ Ø Ø
794-10										b i Ø Ø qʰ a
84-10										Ø ʊ l ʊ̀
1032-10										χ o l o l a
2345-10										w ʊ l Ø a
2797-10										l Ø Ø Ø
24-10										Ø ʊ̀ qʰ a
542-10										b i l a Ø qʰ
1607-10										l i l o
3198-10										l o Ø a n̩ a
315-10										Ø Ø Ø
