COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
4694-7							g u s u									
807-7							k o m									
2320-7							k a ŋː e									
2476-7							k uː									
2842-7							d i g u									
3719-7							m									
4081-7							d a m b i									
4313-7							n ɛ m									
4460-7							s ɔː j̃									
5514-7							n ɛ n d ɛ									
5810-7							p i l ɛ									
93-7							d ɔ									
260-7							b ɛ r e									
385-7							z ɛ m b ɛ									
890-7							a m b i r i									
1336-7							t e g e									
1703-7							b a									
1769-7							t ɛ m b ɛ									
2162-7							b ɛ r ɛ									
2635-7							s o									
2735-7							d a n a									
3031-7							d ɛ g ɛ									
4591-7							t aː r a									
5301-7							p ɛ r u									
5605-7							t i m e									
296-7							dʒ a m b									
463-7							d u m b u									
1432-7							t a r u									
1474-7							t ɔ									
1788-7							s e									
2044-7							d i m e									
2713-7							t ɛː m d ɛ r ɛ									
3425-7							j uː									
4184-7							ɲ aː j̃									
4423-7							d ɔ r̃ ɔ									
4629-7							n u ŋ ɔ									
4759-7							n i j̃									
4904-7							n u ŋ a									
4960-7							dʒ i nː aː dʒ e									
5059-7							g u j̃ o									
5125-7							ɔ n dʒ ɔ									
5339-7							p a g a									
5549-7							t a w a									
5771-7							dʒ u g u									
5905-7							t i n									
5922-7							b i r ɛ									
1-7							p ɛ									
483-7							g o s u									
667-7							ɛ w ɛ									
1542-7							n ɔː									
1683-7							s eː									
1898-7							p u r̃ o									
2551-7							r i									
2901-7							t u ŋ dʒ iː									
2957-7							m a n d i									
3048-7							b i j e									
3251-7							s a r̃ a									
3885-7							d ɛ ɛ									
4402-7							j i									
5081-7							b i n i									
5622-7							p ɛ l e j									
6006-7							p o r̃ a									
43-7							s aː									
135-7							t u n d u									
158-7							m ɔ s u									
194-7							b ɛ									
221-7							ɛ s u									
650-7							b e s i									
1152-7							t i b ɛ									
1374-7							k ɔ ŋ ɔ									
1452-7							g aː r a									
1862-7							i s i									
2083-7							k a n									
2108-7							n a j̃									
2880-7							k u n dʒ u									
2924-7							p o l									
2941-7							b i l iː									
3113-7							t e g e									
3136-7							j a r a									
3405-7							ɛ m ɛ									
3572-7							b ɛ r u									
3751-7							p ɛ									
3959-7							t o l u									
4066-7							g ɔː r̃ ɔ									
4535-7							s u g ɔ									
5180-7							s ɛ m b ɛ									
5583-7							t a ŋ g i									
5981-7							a r̃ a									
25-7							a z ɛ g ɛ									
114-7							d ɔ j̃									
702-7							ɔ g ɔ ɲ ɔ ŋ ɔ									
872-7							ɛ n dʒ ɛ									
1941-7							k i l i									
2179-7							n̩ d i									
2351-7							b a b a									
2496-7							n u									
3588-7							k ɔ r ɔ									
4202-7							g o r o									
4609-7							k ɔ r ɔ									
4921-7							s a m b aː									
408-7							j a m b u									
526-7							d a r a g a									
545-7							i r u									
978-7							t o m									
999-7							j e									
1052-7							n a m u									
1070-7							l u g o									
1942-7							j e									
2456-7							k ɔ l u									
2514-7							d u s u									
2666-7							s u g i									
2817-7							a ŋ g aː									
3300-7							ɛ w aː									
3977-7							m o n dʒ i									
3978-7							m a n dʒ e									
4039-7							d ɔ n									
4152-7							k i r̃ a									
4260-7							ɔ m u									
4278-7							k u n z u									
4648-7							j o									
5752-7							t ɛ									
5866-7							k a r a									
5887-7							j a r̃									
446-7							g o ŋ g o r o									
1108-7							j i									
1646-7							ɔ gː u									
1748-7							j̃ ɛ									
1823-7							g o o									
2143-7							b a									
2392-7							l o s u									
2579-7							d oː									
2902-7							j ɛ									
3197-7							k ɛː									
3339-7							k a r a									
3944-7							k ɔ r u									
4240-7							w o r u									
4337-7							s ɔ m									
4738-7							g u n d a									
4983-7							s o n dʒ i									
5197-7							e r u									
5447-7							g i s e									
5656-7							m o n dʒ i									
5733-7							n iː									
5828-7							j a									
5868-7							k a									
245-7							t ɔː ɔ									
562-7							s u m ɔ									
1170-7							g a dʒ e									
1205-7							j e									
1524-7							k oː									
2063-7							i r ɛ									
2334-7							ɛ s u									
2671-7							n									
3088-7							ɛ r u									
3252-7							ɛ m b ɛ j									
3463-7							w aː									
3772-7							t u m a									
3790-7							g a w									
4052-7							b a s a									
4383-7							k o									
4479-7							k o									
4711-7							j a r iː									
4778-7							s a s i j i									
4941-7							ɔ j̃ ɔ									
5038-7							k ɔ l ɔ									
5228-7							b ɛ n									
5319-7							t õː s u									
5424-7							k ɔ r ɔ									
5793-7							ɛ m b ɛ									
563-7							s u m ɔ									
684-7							ɲ a n									
742-7							z a r a									
1126-7							n iː									
1204-7							k e r i									
1669-7							d e m e r e									
2283-7							b ɛ r u									
2372-7							b e r u									
2441-7							n aː									
2773-7							b a r m i n									
2863-7							dʒ i j ɛ									
2999-7							d ɔ g ɔ									
3176-7							z ɔ ɔ									
3199-7							k ɔ r ɔ ŋ									
3283-7							a r̃ a									
3318-7							n ɔː n iː									
3358-7							ɲ aː									
715-8								d u								
1089-8								n aː								
1319-8								n ɔː								
1398-8								s u g u l u								
1557-8								g i r e								
1626-8								w a g a								
1840-8								t i n								
2247-8								g oː								
4677-8								k u l e j								
5162-8								m i r̃ ɛ								
5406-8								t aː n d u								
359-8								g a r a								
1577-8								g i r e								
2196-8								n a r̃ a								
2230-8								s i g o								
2533-8								b a r a								
3605-8								k a n d a								
3866-8								o dʒ u								
4553-8								t a g u								
4822-8								k u m b o								
5254-8								d u l ɔ								
1881-8								n u m								
2084-8								j aː f i								
2420-8								k u l ɛ								
3218-8								p u dʒ u								
3372-8								n a m a								
3718-8								a r a								
4694-8								g u dʒ u								
2320-8								k a ŋ ɛ								
2476-8								k uː								
2842-8								d i g u								
3719-8								m								
4081-8								d a m b i								
4313-8								n ɛ m								
5514-8								n ɛ n d ɛ								
385-8								dʒ ɛ m b ɛ								
1336-8								t e g e								
1769-8								t ɛ m b ɛ								
2735-8								d a n a								
3031-8								d ɛ g ɛ								
4591-8								t aː r a								
5301-8								p ɛ r u								
63-8								k a r a								
1788-8								s a								
2713-8								t ɛː m d ɛ r ɛ								
4120-8								k o l o								
4184-8								ɲ aː								
4759-8								n i j e								
5059-8								g u j̃ o								
5771-8								dʒ u g u								
5938-8								a d u n a								
629-8								d ɛː								
1415-8								ɲ ɛː								
1898-8								p u r̃ o								
2551-8								r a								
2957-8								m a n d e								
3048-8								b i j e								
6006-8								p o r̃ o								
135-8								t u n d u								
716-8								j ɛː								
1152-8								t i w ɛ								
2083-8								k a n i								
2618-8								k ɛ l ɛ								
2636-8								m								
2880-8								k u n dʒ u								
2941-8								b i l i								
3405-8								ɛ m ɛ								
3811-8								l ɛ								
4535-8								s u g ɔ								
4888-8								s a m n a								
5751-8								t i j ɛ								
851-8								g ɔ̃ː								
4202-8								g o l o								
4781-8								s a dʒ a								
4921-8								s a m b i								
196-8								k u l ɛ								
408-8								j o m b u								
789-8								g aː w̃ a								
1942-8								j e								
2145-8								dʒ oː								
2456-8								k ɔ l i								
3639-8								t oː w a								
3977-8								m o n dʒ e								
3978-8								m a n dʒ e								
4278-8								k u n ɲ u								
5532-8								i n i								
521-8								g oː dʒ i								
1124-8								e l e								
1579-8								u m b u l u								
2774-8								k a n i								
3198-8								s ɛ m ɛ								
3534-8								k o n i								
3550-8								i n i								
3684-8								k i n dʒ a								
3812-8								p i n i								
4611-8								k ɔː m ɔ								
4738-8								g u n d a								
4983-8								s o n dʒ i								
5656-8								m o n dʒ i								
5830-8								j ɔː								
1026-8								l i								
1074-8								n o g e								
1170-8								g a n dʒ e								
1187-8								u r u								
1454-8								s eː l e								
1841-8								g e								
1970-8								p u l ɔ								
2671-8								n o								
2977-8								k u b ɛ								
3301-8								i b a								
3463-8								w ɛː								
3498-8								n iː								
4363-8								d a m i								
4479-8								k oː								
5038-8								k ɔ l ɛ								
5391-8								dʒ õː								
5715-8								g i r̃ ɛ								
5793-8								ɛ m b ɛ								
5888-8								j ɔː								
6007-8								p u n a								
568-8								n e n d e l e								
569-8								n e n d e l e								
1257-8								k ɔ n j ɔ								
1433-8								p o l e								
1501-8								n i g e								
1787-8								n ɛː								
1864-8								k ɔ g u l ɛ								
1923-8								g ɛː n ɛ								
1988-8								p u n d e								
2046-8								g i n d o								
2067-8								i dː ɛ								
2109-8								k ɛː dʒ ɔ								
2127-8								n o l o								
2441-8								n aː								
2599-8								i g e								
2756-8								w a l a								
2775-8								b a r i m i								
3254-8								d u l u m a								
3358-8								ɲ aː								
715-9									d u							
1089-9									n aː							
1319-9									n ɔː							
1398-9									s u g u u							
1557-9									g i r e							
1626-9									w a g a							
1840-9									t i ŋ							
2247-9									g o							
4677-9									k u l e j							
5162-9									m i r̃ ɛ							
5406-9									t aː n d u							
359-9									g a r a							
1577-9									g i r e							
2196-9									n a l a							
2230-9									s u g o							
2533-9									b a r a							
3605-9									k a n d a							
3866-9									o dʒ u							
4553-9									t a g u							
4822-9									k u m b o							
5254-9									d u l ɔ							
503-9									k i r̃ a							
1356-9									m a j̃							
1881-9									n u m							
2084-9									j aː f i							
2420-9									k u l ɛ							
3218-9									p u dʒ u							
3372-9									n a m a							
3718-9									a r a							
4135-9									b a n							
4694-9									g u dʒ u							
807-9									k o m							
2320-9									k a ŋː ɛ							
2476-9									k uː							
2842-9									d i g u							
4081-9									d a m b i							
4313-9									n ɛ m							
4460-9									s ɔː j							
5810-9									p i l ɛ							
93-9									d ɔ							
260-9									b ɛ r ɛ							
385-9									dʒ ɛ m b ɛ							
890-9									a m i r i							
1336-9									t e g e							
1703-9									b aː							
1769-9									t ɛ m b ɛ							
2162-9									b ɛ r ɛ							
2635-9									s o							
2735-9									d a n a							
3031-9									d ɛ g ɛ							
4591-9									t aː r i							
5301-9									p ɛ r u							
5605-9									t i m ɛ							
63-9									k a r a							
296-9									dʒ a m b							
463-9									d u m b u							
762-9									b a n a k uː							
1432-9									t a r u							
1474-9									t ɔ							
1788-9									s e							
2044-9									d i m b							
2713-9									t ɛː m ɛ d ɛ r ɛ							
3219-9									p aː dʒ u							
3425-9									j uː							
4120-9									k o l o							
4184-9									ɲ aː							
4423-9									d ɔ r̃ ɔ							
4629-9									n u ŋ ɔ							
4759-9									n iː j̃							
4904-9									n u ŋ ɔ							
4960-9									dʒ i nː aː dʒ o							
4980-9									t ɔː							
5059-9									g u j̃ o							
5125-9									ɔ n dʒ i							
5339-9									p a g a							
5549-9									t a w a							
5771-9									dʒ u g u							
5905-9									t i n							
5922-9									b i r ɛ							
1-9									p ɛ							
483-9									g o s u							
629-9									d ɛː							
667-9									ɛ w ɛ							
1254-9									dʒ a d u r u							
1415-9									ɲ ɛ							
1542-9									n u							
1683-9									s ĩː							
1898-9									p u r̃ o							
2551-9									r i							
2901-9									t u ŋ iː							
3251-9									s a r̃ a							
3885-9									d ɛ r ɛ							
4402-9									j i							
5081-9									b i n i							
5622-9									p ɛ r i j							
43-9									s aː							
158-9									m ɔ s u							
194-9									b ɛ							
221-9									ɛ s u							
716-9									j ɛ							
1374-9									k ɔ ŋ ɔ							
1452-9									g aː r a							
1789-9									n u m a							
1862-9									i s i							
2108-9									n a j̃							
2618-9									k ɛ l ɛ							
2636-9									m							
2941-9									b i l iː							
3113-9									t e g e							
3136-9									j a r a							
3572-9									b ɛ r u							
3811-9									l ɛ							
3959-9									t o r u							
4066-9									g ɔː r̃ ɔ							
4888-9									s a m n a							
5180-9									s ɛ m ɛ							
5583-9									t a ŋ g a							
5981-9									a r̃ a							
25-9									a s ɛ g ɛ							
114-9									d ɔ j̃							
702-9									ɔ g ɔ ɲ ɔ							
851-9									g ɔ̃ː							
872-9									ɛ n dʒ ɛ							
952-9									k u r u							
1941-9									k i l i							
2442-9									n u m ɛ							
3448-9									b uː d u							
3497-9									n aː							
3588-9									k ɔ r ɔ							
4101-9									a r̃ a							
4202-9									g o l o							
4293-9									dʒ ɔ b ɔ							
4520-9									p e dʒ u							
4609-9									k ɔ r ɔ							
4740-9									g u n ɔ							
4921-9									s a m b e							
5982-9									k u dʒ u							
978-9									t a m							
1052-9									n aː m b u							
1070-9									l u g o							
1942-9									j e							
1989-9									m ɛ n ɛ							
2145-9									dʒ oː							
2306-9									a m a							
2456-9									k ɔ l i							
2514-9									d u dʒ u							
2666-9									s i j iː							
3132-9									d u ŋ g							
3300-9									ɛ w aː							
3774-9									t u r u							
3976-9									s u							
4039-9									d ɔ n							
4152-9									k i r̃ a							
4260-9									ɔ m b u							
4278-9									k u n dʒ u							
4361-9									t e g e							
4570-9									g ɔː w							
5673-9									d ɛ m ɛ							
5752-9									t ɛː							
66-9									k a							
521-9									k oː dʒ i							
685-9									b o n ɔ							
744-9									l a b a							
1108-9									j ɔ							
1745-9									dʒ a j a							
2066-9									n a ŋ a							
2216-9									j a							
2265-9									u r ɔ							
2392-9									l o s u							
2902-9									j u							
2958-9									m ɔː							
3197-9									k ɔː							
3943-9									p a l i							
4219-9									t ɛ m b							
4337-9									s ɔ m							
5197-9									ɛ r i							
5531-9									i r̃ u							
5733-9									n iː							
348-9									k ɛ r ɛ							
409-9									g o r iː							
562-9									s ũː							
1022-9									p i n i							
1170-9									g ɔ dʒ ɛ							
1238-9									i dʒ u							
1578-9									n u m							
1612-9									n u m b ɔ							
2288-9									ɛ r̃ ɛ							
2334-9									ɛ dʒ u							
2396-9									n ɛ							
2759-9									ɛ g ɛ							
2978-9									k u l a							
3088-9									ɲ ɛ r̃ u							
3252-9									ɛ m b ɛ							
3287-9									a n a							
3407-9									ɛ m							
3790-9									g a w							
4052-9									b a dʒ a							
4220-9									k ũ							
4383-9									k o							
4440-9									t i							
4651-9									d i ŋ							
4711-9									j a r iː							
4778-9									s a s i r i							
4821-9									k u							
5228-9									b u n dʒ õ							
5272-9									t e g e							
5319-9									t oː s u							
5375-9									m aː n i							
5465-9									m u j̃ i							
5497-9									ɛ w							
5641-9									l ɛ j							
5692-9									a n a							
5715-9									g i r̃ ɛ							
389-9									n ɛ							
448-9									n ɛ							
563-9									s ũ							
613-9									m a							
787-9									n i w̃ ɛ							
915-9									iː							
1126-9									n iː							
1208-9									g a m a							
1502-9									d u ŋ u							
1669-9									d e m e r e							
1969-9									j u g u r ɔ							
1971-9									b u dʒ ɔ							
2030-9									k u w ɔ							
2354-9									t i r ɛ							
2500-9									ɛ g ɛ							
3011-9									b a n a j̃							
3159-9									j ɛ							
3199-9									k a r ɔ m							
3319-9									b uː s a							
715-10										d u						
1089-10										n aː						
1319-10										n ɔː						
1398-10										s u g u u						
1557-10										g i r e						
1626-10										w a g a						
1840-10										t i r̃						
2247-10										g oː						
4677-10										k u r e j						
5162-10										m i r̃ ɛ						
5406-10										t aː n d i						
359-10										g a r u						
1577-10										g i r e						
2230-10										s i g e						
2533-10										b a r i						
3605-10										k a n d a						
3866-10										o s u						
4822-10										k u m b o						
5254-10										d u r ɔ						
503-10										k i r̃ a						
1356-10										m a j̃						
1881-10										n u m						
2084-10										j aː f ɛ						
2420-10										k u l ɛ						
3218-10										p u s u						
3372-10										n a m a						
4135-10										b a r̃ u						
4694-10										g u s u						
807-10										k o m b						
2320-10										k a ŋ ɛ						
2476-10										k uː						
2842-10										d i g u						
3719-10										m i						
4081-10										d a m b i						
4313-10										n ɛ m						
4460-10										s u j̃						
5514-10										n ɛ n d ɛ						
5810-10										p i l ɛ						
93-10										d ɔ						
260-10										b i r e						
385-10										dʒ ɛ m b ɛ						
890-10										a m b i r i						
1336-10										t e g e						
1703-10										b aː						
1769-10										t ɛ m b ɛ						
2162-10										b ɛ r ɛ						
2635-10										s o						
2735-10										d a n a						
3031-10										d ɛ g ɛ						
4591-10										t ɛː r i						
5301-10										p ɛː r u						
5605-10										t i m ɛ						
63-10										k a r a						
296-10										dʒ a m b						
463-10										d u m b u						
762-10										b a n a k uː						
1432-10										t a r u						
1474-10										t ɔ						
2044-10										d i m b e						
2713-10										t ɛː m ɛ d ɛ r ɛ						
3219-10										p aː s u						
3425-10										j uː						
4120-10										k o l o						
4423-10										d ɔ r̃ ɔ						
4629-10										n u ŋ ɔ						
4759-10										n i j̃ ɛ						
4904-10										n u ŋ a						
4960-10										g i n aː dʒ u						
4980-10										t ɔː						
5059-10										g u r o						
5125-10										ɔ n dʒ ɔ						
5339-10										p a g a						
5549-10										t a w a						
5905-10										t i r̃						
5922-10										b i r ɛ						
5938-10										a d u n a						
1-10										p ɛː						
483-10										g e s u						
629-10										d ɔ						
667-10										ɛ w ɛ						
1254-10										dʒ a d u r u						
1415-10										ɲ ɛ						
1542-10										n u						
1683-10										s i						
1898-10										p u r̃ o						
2551-10										r i						
2901-10										t u ŋ g iː						
2957-10										m a n d i						
3048-10										b i j e						
3251-10										b a r a						
3885-10										d ɛ r						
4402-10										j i						
5622-10										p e r i j						
43-10										s aː						
135-10										t u n d u						
221-10										ɛ s u						
1152-10										t i w ɛ						
1374-10										k ɔ ŋ ɔ						
1452-10										g aː r a						
1789-10										n u m a						
1862-10										i s i						
2636-10										m						
2880-10										k u n dʒ u						
2924-10										p o r						
3113-10										t e g e						
3136-10										j a r a						
3572-10										b ɛ r u						
3751-10										p ɛ						
3811-10										l ɛ						
3959-10										t o r u						
4066-10										g ɔː r̃ ɔ						
4535-10										s u g ɔ						
5180-10										s ɛ m b ɛ						
5583-10										t a ŋ i						
5981-10										a r̃ a						
25-10										a r s ɛ g ɛ						
114-10										d ɔ j̃						
702-10										ɔ g ɔ ɲ ɔ ŋ ɔ						
851-10										k uː						
872-10										ɛ n dʒ ɛ						
2179-10										n̩ d i						
2351-10										p a b a						
2442-10										n u m aː						
2496-10										n u						
3448-10										b uː d u						
3482-10										m i s iː d e						
3497-10										n a						
4101-10										a r̃ a						
4293-10										dʒ ɔ w ɔ						
4520-10										p e dʒ u						
4609-10										k ɔ r ɔ						
5982-10										k u dʒ u						
196-10										k u l ɛ						
526-10										d a r g a						
931-10										b ɛ						
2306-10										a m a						
2514-10										d u s u						
2666-10										s i g i						
2817-10										a ŋ g iː						
3015-10										n a n d a						
3132-10										d u ŋ g u						
3774-10										t u r u						
3905-10										n oː						
4334-10										s ɔ̃						
4570-10										g ɔː						
5200-10										ɛ l i						
5318-10										d ɔ r ɔ						
5532-10										i n i						
5752-10										t ɛː						
5866-10										k a r a						
5887-10										j a m						
66-10										k a						
432-10										k a n						
685-10										s o r̃ u						
744-10										l ɔ w ɔ						
1124-10										e r e						
1237-10										i n dʒ ɛ						
1646-10										ɔ g i						
1823-10										g o o						
2143-10										b aː						
2216-10										j a j						
3197-10										k ɔː						
3812-10										p i ŋ g i						
3943-10										p a l ɛ						
4024-10										z i w a						
4259-10										g ɔ m ɔː						
4738-10										g u n d a						
5447-10										g i s e						
5828-10										j a						
5868-10										k a						
245-10										t ɔ r ɔ						
285-10										ŋ a						
998-10										w ɔ						
1172-10										g u l						
1578-10										n u m						
1668-10										b i n iː						
2063-10										i r ɛ						
2288-10										ɛ r̃ ɛ						
2978-10										k u r ɔ						
3252-10										ɛ m b ɛ						
3551-10										b ɔ̃						
3683-10										tʃ i r̃ e						
4052-10										b a s a						
4440-10										t i						
5229-10										b a n d e						
5391-10										d iː						
5423-10										ɔ s ɔ						
178-10										k o m b iː						
347-10										tʃ ɛ r u						
568-10										n e n d i l o						
569-10										n e n d i l						
1204-10										k e r i						
1923-10										g ɔ ŋ ɛ						
2109-10										k ɛː dʒ ɛ j						
2268-10										i l ɛ						
2338-10										s ɛ̃						
2619-10										tʃ i r a						
2773-10										b a r m i						
2999-10										d ɔ g ɔ						
3176-10										dʒ ɔ r ɔ						
3199-10										k ɔ r ɔ ŋ						
3283-10										a r̃ a						
715-11											d u					
1089-11											n aː					
1319-11											n ɔː					
1398-11											s u g u l u					
1557-11											g i r e					
1626-11											w a g a					
1840-11											t i n					
2247-11											g oː					
4677-11											k u l o j					
5162-11											m i r̃ ɛ					
5406-11											t aː n d u					
1577-11											g i r e					
2196-11											n a r̃ a					
2230-11											s u g o					
2533-11											b a r a					
3605-11											k a n d a					
3866-11											o dʒ u					
4553-11											t a g u					
4822-11											k u m b o					
5254-11											d u l ɔ					
503-11											k i r̃ e					
1356-11											m a j̃					
1881-11											n u m					
2084-11											j aː f ɛ					
2420-11											k u l ɔ					
3218-11											p u dʒ u					
3372-11											n a m a					
3718-11											a r a					
4135-11											b a n u					
807-11											k o m					
2320-11											k a ŋ ɛ					
2476-11											k uː					
2842-11											d i g u					
3719-11											m i					
4081-11											d a m b i					
4313-11											n ɛ m					
4460-11											s u j̃					
5514-11											n ɛ n d ɛ					
5810-11											p i l u					
260-11											b ɛ r ɛ					
890-11											a m i r u					
1336-11											t e g e					
1703-11											b aː					
2735-11											d a n a					
4591-11											t aː r a					
63-11											k a r a					
463-11											d u m b u					
762-11											b a n a k u					
1788-11											s a					
2713-11											t ɛː m d ɛ r ɛ					
3425-11											j uː					
4120-11											k o l o					
4184-11											ɲ aː					
4423-11											d ɔ r̃ ɔ					
4759-11											n i j̃					
4980-11											t ɔː					
5125-11											ɔ n dʒ ɔ					
5339-11											p a g a					
5549-11											t a w a					
5771-11											dʒ u g u					
5938-11											a d u n a					
1415-11											ɲ ɛː					
1542-11											n u					
1683-11											s i					
2957-11											m a n d i					
3048-11											b i j e					
4402-11											j ɛ					
5081-11											b i n d i					
6006-11											p i r̃ o					
135-11											t u n d u					
158-11											m ɔ s u					
650-11											b o dʒ o					
716-11											j ɛ					
1152-11											t i w ɛ					
1374-11											k ɔ ŋ ɔ					
1789-11											n u m ɔ					
2083-11											k a n a					
2618-11											k ɛ l ɛ					
2880-11											k u n dʒ u					
3405-11											ɛ m ɛ					
3572-11											b ɛ r u					
3751-11											p ɛ					
3811-11											l e					
4535-11											s u g ɔ					
4888-11											s a m n a					
5583-11											t a ŋ a					
5751-11											t i j ɛ					
2179-11											n̩ d i					
2442-11											n u m ɔ					
2496-11											n u					
4781-11											s a dʒ a					
196-11											k u l ɛ					
408-11											j o m b u					
526-11											d g a					
789-11											g a mː a					
978-11											t o m					
999-11											j ɛ					
1298-11											g u m b aː					
3015-11											n a n d a					
3132-11											d u ŋ					
3300-11											ɛ w ɛ					
3639-11											t u w ɔ					
3977-11											m o n dʒ i					
3978-11											m a n dʒ e					
4648-11											j ɛ					
5532-11											i n u					
432-11											k a n					
446-11											g o ŋ g e					
1124-11											e l e					
1237-11											i n dʒ ɛ					
1579-11											m̩ b u l o					
1748-11											j ɛ					
2774-11											k a n u					
2902-11											j ɛ					
3198-11											s ɛ m ɛ					
3550-11											i n i					
3943-11											p a l u					
4219-11											d ɛ m b ɛ					
4259-11											g ɔ m ɛː					
4611-11											k ɔː m ɔ					
4983-11											s o n dʒ i					
5656-11											m o n dʒ i					
5830-11											j ɔː					
285-11											n ɛ					
1023-11											j e					
1074-11											n i g e					
1172-11											g u l o					
1187-11											u r u					
1205-11											j e					
1454-11											s eː l e					
1524-11											k oː l o					
1612-11											n u m o					
1668-11											b i n ɛː					
1841-11											g e					
1970-11											p u l a					
2671-11											ŋ o					
2977-11											k u b ɛ					
3287-11											a nː a					
3772-11											t u m a					
4363-11											d a m					
4442-11											t u j o					
4479-11											k eː					
5038-11											k ɔ l ɛ					
5424-11											k ɔ l ɔ					
5793-11											ɛ m b ɛ					
6007-11											p u n a					
347-11											tʃ ɛ r ɛ					
1057-11											k ɛ ɲː ɛ					
1257-11											k ɔ n j ɔ					
1433-11											p o l e					
1501-11											n i g e					
1727-11											j ɛ					
1899-11											p u j					
2067-11											i dː ɛ					
2268-11											i l ɛ					
2372-11											b e r e					
2599-11											i g e					
2756-11											w a l a					
2775-11											b a r i m i					
2863-11											dʒ i j ɛ					
3254-11											d u l u m a					
3318-11											n o n d iː					
715-12												d u				
1089-12												n aː				
1319-12												n ɔː				
1398-12												s u g u u				
1557-12												g i r e				
1626-12												w a g a				
1840-12												t i ŋ				
2247-12												g oː				
4677-12												k u l e j				
5162-12												m i r̃ ɛ				
5406-12												t aː n d u				
359-12												g a r u				
1577-12												g i r e				
2196-12												n a l a				
2230-12												s i g o				
2533-12												b a r a				
3605-12												k a n d a				
3866-12												o dʒ u				
4553-12												t a g u				
4822-12												k u m b o				
5254-12												d u l ɔ				
503-12												k i r̃ e				
1356-12												m a j̃				
2084-12												j aː f i				
2420-12												k u l ɛ				
3218-12												p u s u				
3718-12												a r a				
4135-12												b a n u				
4694-12												g u dʒ u				
807-12												k o m				
2320-12												k a ŋ ɛ				
2476-12												k uː				
3719-12												m i				
4460-12												s u j̃				
5514-12												n ɛ n d ɛ				
5810-12												p i l ɛ				
93-12												d ɔː				
385-12												z ɛ m b ɛ				
890-12												a m i r i				
1769-12												t ɛ m b ɛ				
2162-12												b ɛ r ɛ				
2635-12												s o				
3031-12												d ɛ g ɛ				
4591-12												t aː r i				
5301-12												p ɛ r u				
5605-12												t i m ɛ				
63-12												k a r a				
296-12												dʒ a m b				
463-12												d u m b u				
762-12												b a n a k u				
1432-12												t a r u				
1474-12												t ɔ				
2044-12												d i m b e				
2713-12												t ɛː m d ɛ r ɛ				
3219-12												p aː s u				
4120-12												k o l o				
4184-12												ɲ aː				
4423-12												d ɔ r̃ ɔ				
4629-12												n u ŋ ɔ				
4904-12												n u ŋ a				
4960-12												g i nː aː dʒ o				
4980-12												t ɔː				
5125-12												ɔ n dʒ ɔ				
5549-12												t a w a				
5771-12												dʒ u g u				
5905-12												t i r̃				
5922-12												b i r ɛ				
1-12												p ɛː				
629-12												d ɛː				
667-12												ɛ w ɛ				
1254-12												dʒ a m d u r u				
1415-12												ɲ ɛː				
2551-12												r a				
2901-12												t u ŋ g iː				
3885-12												d ɛ r ɛ				
5622-12												p ɛ r i j				
6006-12												p o r̃ a				
43-12												s aː				
158-12												m ɔ s u				
194-12												b ɛ				
1789-12												n u m a				
2618-12												k ɛ l ɛ				
3113-12												t e g e				
3136-12												j a r a				
3751-12												p ɛ				
3959-12												t o r u				
4888-12												s a m n a				
5180-12												s ɛ m b ɛ				
5583-12												t a ŋ g i				
25-12												a s ɛ g ɛ				
114-12												d ɔ j̃				
702-12												ɔ g ɔ ɲ ɔ ŋ ɔ				
952-12												k u r ɔ				
1941-12												k i l i				
2351-12												p a b a				
3448-12												b uː d u				
3482-12												m i s iː d ɛ				
3497-12												n aː				
3588-12												k ɔ r ɔ				
4101-12												a r̃ a				
4202-12												g o l o				
4293-12												dʒ ɔ b ɔ				
4520-12												p e dʒ u				
4609-12												k ɔ r ɔ				
4740-12												g u n ɔ				
4781-12												s a dʒ a				
526-12												d a r a g a				
545-12												i r u				
931-12												b ɛ				
999-12												j ɛ				
1989-12												m ɛ n ɛ				
2145-12												dʒ oː				
2306-12												a m a				
3015-12												n a n d a				
3300-12												ɛ w ɛ				
3639-12												t oː w a				
3774-12												t u r u				
3905-12												n uː				
3976-12												s ũː				
4039-12												d ɔ n				
4152-12												k i r̃ a				
4260-12												ɔ m b u				
4334-12												s ɔ n				
4570-12												g ɔ j̃				
5200-12												ɛ l				
5752-12												t ɛː				
66-12												k a				
744-12												l a b a				
1646-12												ɔ g u				
1745-12												dʒ a j a				
2066-12												n a ŋ a				
2958-12												m ɔ				
3197-12												k ɔː				
3812-12												p i ŋ g i				
4337-12												s ɔ m				
5531-12												i r̃ e				
5868-12												k a				
245-12												t ɔ l ɔ				
1002-12												r ɛ				
1026-12												l e				
1187-12												u r u				
1238-12												i dʒ u				
1454-12												s eː l e				
1524-12												k o r o				
2288-12												ɛ r̃ ɛ				
2553-12												b a ŋ a				
2759-12												i g ɛ				
2978-12												k u l ɔ				
3088-12												ɛ r̃ u				
3256-12												ɛ m ɛ				
3551-12												b o n				
4052-12												b a s a				
4220-12												k uː				
4383-12												k ɛː				
4651-12												d i ŋ				
4821-12												k u				
5228-12												b ɛ n d i				
5319-12												t oː s u				
5375-12												m aː n a				
