COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
1993-6						pʰ w i ⁵⁵		
2059-6						ʔ ɔ ŋ ⁵⁵		
2098-6						ŋ j a ʔ̚ ⁵¹		
2086-6						tʰ u ⁵⁵		
2153-6						s ə ɨ ɴ ⁵⁵		
2180-6						l ou ¹¹ ¹¹		
2205-6						kʰ w ɨ ⁵⁵		
2328-6						l a ⁵⁵		
2349-6						j o ⁵⁵		
2372-6						m ei ¹¹		
2388-6						m ə ¹¹ ¹¹		
2413-6						ˀd e ⁵⁵		
2637-6						p l ə ¹¹ ¹¹		
2649-6						c w ⁵⁵		
2693-6						p ə ŋ ⁵⁵		
2755-6						s o ʔ̚ ⁵¹		
2858-6						m i ⁵⁵ ¹¹		
2953-6						cʰ a ⁵⁵		
2986-6						cʰ a ʔ̚ ⁵¹		
3034-6						kʰ a ʔ̚ ⁵¹		
3088-6						p l ɛ ʔ ⁵¹		
3113-6						p l i ŋ		
3154-6						r u ¹¹		
3179-6						cʰ a a ¹¹ ⁵⁵		
3246-6						ˀd a ⁵⁵		
3259-6						c i ¹¹ ¹¹		
3282-6						tʰ ə ŋ ¹¹		
3295-6						cʰ a ¹¹		
3338-6						l o ¹¹ ¹¹		
3351-6						p l i ⁵⁵		
3375-6						m ə m		
3410-6						j ɔ ʔ̚ ⁵¹		
3423-6						m ə ¹¹		
3445-6						cʰ ei ⁵⁵		
3485-6						b ei ¹¹		
3500-6						p l ɔ ¹¹ ¹¹		
3545-6						d ɨ ⁵⁵		
3557-6						s ə ŋ ⁵⁵		
3581-6						c w ŋ ⁵⁵		
3594-6						kʰ i ŋ		
3618-6						s u ¹¹		
3654-6						p l i ŋ		
3667-6						d ɨ ʔ̚ ⁵¹		
3680-6						kʰ l i ʔ ⁵¹		
3763-6						p r ɔ ʔ̚ ⁵¹		
3850-6						p l a ¹¹		
3878-6						tʰ ə ⁵⁵		
3903-6						tʰ a ⁵⁵ ⁵⁵		
3938-6						ɟ w ŋ		
3963-6						l a ⁵⁵		
3977-6						m a ⁵⁵		
1464-6						l w i ⁵⁵ ⁵¹		
10-6						l o ʔ̚ ⁵¹		
59-6						tʰ a ŋ ¹¹		
91-6						w a a ¹¹		
288-6						s w i ¹¹		
316-6						m ə ¹¹		
336-6						kʰ l i ⁵⁵		
371-6						cʰ r o i ¹¹		
383-6						s ə ei ⁵⁵		
408-6						pʰ e ⁵⁵		
469-6						pʰ r e ¹¹		
567-6						s w a a ¹¹		
592-6						h a ¹¹ ⁵¹		
646-6						s ə ¹¹		
666-6						ˀb a ¹¹		
696-6						pʰ r a ¹¹		
634-6						pʰ l ɔ ¹¹ ¹¹		
725-6						kʰ w i ⁵⁵ ⁵¹		
750-6						kʰ u ʔ̚ ⁵¹		
823-6						kʰ l i ¹¹		
835-6						ʔ ɔ ⁵⁵		
894-6						n̥ e ⁵⁵		
906-6						s ə ⁵⁵		
930-6						j o ʔ̚ ⁵¹		
942-6						kʰ i ⁵⁵		
969-6						ʔ w i ¹¹		
1104-6						l ou ⁵⁵		
1160-6						ʔ a m ¹¹		
1314-6						k ə ʔ̚ ⁵¹		
1363-6						d a ʔ̚ ⁵¹		
1385-6						r o ʔ̚ ⁵¹		
1530-6						ˀb w ɛ ⁵⁵		
1539-6						ʔ a ŋ ⁵⁵		
1554-6						l e ɛ ⁵⁵		
1577-6						ˀd w ɛ ¹¹		
1565-6						l i ⁵⁵		
1599-6						l a ¹¹		
1612-6						l o ɴ		
1632-6						d ɨ ⁵⁵		
21-7							t ə m ³³	
33-7							t ə m	
46-7							p l a ³³	
126-7							s a ɦ ³¹	
114-7							b a ŋ ³³	
149-7							p l a ³³ ³¹	
171-7							tʰ a ɦ ɦ ³¹	
191-7							w w ³³ ɦ	
203-7							n i ŋ ³¹	
224-7							l a ʔ ²¹	
275-7							kʰ a ³³	
302-7							ʔ u ɦ ³¹	
315-7							tʰ a ʔ ²¹	
394-7							n ə ʔ ²¹	
431-7							p a ʔ ²¹	
444-7							p a ʔ ²¹	
445-7							n a ³³	
514-7							s w ʔ ²¹	
555-7							kʰ w i ³³	
579-7							cʰ a a ɦ ³³ ³¹	
603-7							kʰ a ³³	
737-7							l u ³³	
763-7							cʰ w ɛ ⁵⁵	
870-7							kʰ i ʔ ²¹	
918-7							ʔ ə m ɦ ³¹	
979-7							l a ŋ ⁵³	
1013-7							m a ³³	
1040-7							tʰ w i ³³	
1027-7							m a ³³	
1053-7							l w i ³³	
1065-7							m a ŋ ⁵⁵	
1091-7							m w ə m ³³	
1116-7							ʔ ɛ ŋ	
1129-7							n a ³³	
1173-7							d i ³³	
1207-7							cʰ a ŋ ɦ ³¹	
1255-7							p i ʔ ²¹	
1277-7							t a ʔ ⁴⁵	
1290-7							b w ə m ³³	
1301-7							cʰ w ə m ³³	
1337-7							m ə ³³	
1323-7							m w ³³	
1350-7							m i ŋ	
1372-7							ŋ a ³³ ³³	
1498-7							d i ŋ	
1664-7							l a ŋ l	
1652-7							ʔ a ³³	
1687-7							s a ʔ ²¹	
1708-7							s i ³³	
1732-7							t ɔ ŋ ³³	
1742-7							n ə ŋ ³³	
1755-7							pʰ r ə ³³ ³¹ ³¹	
1767-7							s w ŋ ³¹	
1786-7							j a a ɦ	
1803-7							w a ³³	
1815-7							cʰ a ɦ ³¹	
1840-7							p r e ³³ ²¹	
1853-7							tʰ a ʔ ²¹	
1866-7							s a ʔ ²¹	
1894-7							l a ³³	
1934-7							c i ŋ	
1947-7							kʰ a ŋ ³³	
1993-7							pʰ w i ³³ ³¹	
2059-7							ʔ a ŋ ³³	
2098-7							ŋ i a ³³ ²¹	
2086-7							tʰ w ⁵³ ³¹	
2153-7							s w ³³	
2180-7							l o ŋ ³³	
2205-7							kʰ w ə ⁵⁵ ³¹	
2328-7							l a ɦ ³¹	
2349-7							j u ³³	
2372-7							m i ³³	
2388-7							m i ³³ ³³	
2413-7							d i ŋ ³¹	
2637-7							p l o ⁵⁵ ³³	
2649-7							c u u ɦ ³¹	
2693-7							p ə m ɦ	
2755-7							s w ʔ ²¹	
2858-7							m i ³³ ³³ ³¹	
2953-7							cʰ a ɦ ³¹	
2986-7							cʰ a ʔ ²¹	
3034-7							kʰ a ʔ ²¹	
3088-7							p l ɛ ŋ ²¹	
3113-7							p l i ŋ ³¹	
3154-7							r w ³³	
3179-7							cʰ a a ³³ ³³	
3246-7							d a ɦ ³¹	
3259-7							c i ³³ ⁵⁵	
3282-7							tʰ w m ³³	
3295-7							cʰ a ³³	
3338-7							l o ŋ ³³	
3351-7							p l i ³³	
3375-7							m ə ³³	
3410-7							j u ʔ ²¹	
3423-7							m a ŋ	
3445-7							cʰ i ɦ ³¹	
3485-7							p i ³³	
3500-7							p l o ⁵⁵ ³³	
3545-7							t u ³³	
3557-7							s w m ⁵³ ³¹	
3581-7							c u m ɦ ³¹	
3594-7							kʰ i ŋ ³¹	
3618-7							s w ³³	
3654-7							p l i ŋ	
3667-7							t a ʔ ²¹	
3680-7							kʰ l i ³³ ²¹	
3763-7							p r u ŋ ²¹	
3850-7							p l a ³³	
3878-7							tʰ w ɦ ³¹	
3903-7							tʰ a ŋ ɦ ³¹	
3938-7							c u ³³	
3963-7							l ɛ ³³	
3977-7							m a ɦ ³¹	
1464-7							l w ³³ ɦ	
10-7							l o ʔ ²¹	
59-7							tʰ a ŋ ɦ	
91-7							w a ³³	
288-7							s w i ³³	
316-7							m i ³³	
336-7							kʰ l i ³³ ³¹	
371-7							kʰ u i ⁴⁵	
383-7							s w ³³	
408-7							pʰ i ŋ ³¹	
469-7							p r i ŋ	
567-7							s w ə ³³	
592-7							k a ʔ ³³	
646-7							s w ³³	
666-7							b a ³³	
696-7							p r a ɦ	
634-7							pʰ l ə ⁵⁵ ³³	
823-7							kʰ l i ³³	
835-7							ʔ u ⁵⁵	
894-7							n i ³³	
906-7							s w ³³ ³¹	
930-7							j u ʔ ²¹	
942-7							kʰ i ³³ ³¹	
969-7							ʔ w i ³³	
1104-7							l o ŋ ³¹	
1160-7							ʔ a m ⁵⁵	
1314-7							k o ʔ ²¹	
1363-7							t a ʔ ²¹	
1385-7							r w ʔ ²¹	
1530-7							b w ɛ ɦ ³¹	
1539-7							ʔ a ŋ ɦ ³¹	
1554-7							l a ɛ ɦ	
1577-7							d w ɛ ⁵⁵	
1565-7							l i ³³	
1599-7							l a ³³	
1612-7							l u ʔ	
1632-7							t u ⁵⁵	
21-8								d o ³³
33-8								d ɔ ³³
46-8								b l ɛ ³³
126-8								θ a ⁵⁵ ³³
114-8								ɓ a ⁵⁵
149-8								b l ɛ ³³
171-8								tʰ a ³³
191-8								k i ³³
203-8								n i ¹¹
224-8								l a ¹¹
275-8								kʰ a ³³
302-8								ɛ u
315-8								tʰ o ⁵⁵
394-8								n u ³³
431-8								pʰ ɛ ³³
444-8								b a ³³
445-8								n ɛ ³³
514-8								θ i ⁵⁵
555-8								kʰ w i ³³
579-8								ʃ a ⁵⁵
603-8								kʰ a ³³
737-8								l u ³³
763-8								ʃ i ɛ ³³
870-8								kʰ i ³³
918-8								ɛ o
979-8								l a ¹¹
1013-8								m a ³³
1040-8								tʰ w i ³³
1027-8								m a ³³
1053-8								l i i ³³
1065-8								m a ³³
1091-8								m i ⁵⁵
1116-8								ɛ i
1129-8								n ɛ ³³
1173-8								ɗ i ³³
1207-8								ʃ a ⁵⁵
1255-8								b o ¹¹
1277-8								d a ³³
1290-8								ɓ ʊ ⁵⁵
1301-8								ʃ i ⁵⁵
1337-8								m o ³³
1323-8								m o ³³
1350-8								m i ¹¹
1372-8								m ɛ ³³
1498-8								ɗ i ³³
1664-8								l i ³³
1652-8								ɛ o
1687-8								θ a ⁵⁵
1708-8								θ o o ⁵⁵
1732-8								d ɔ ³³
1742-8								n u ³³
1755-8								pʰ r u ³³
1767-8								θ i o
1786-8								j ɛ ³³
1803-8								w ɛ ³³
1815-8								ʃ a ³³
1840-8								pʰ w ɛ ³³
1853-8								tʰ a ³³
1866-8								θ a ⁵⁵
1894-8								l a ³³
1934-8								j i ¹¹
1947-8								kʰ a ⁵⁵
1993-8								pʰ u i ³³
2059-8								ɛ o
2098-8								m o ¹¹
2086-8								tʰ o ³³
2153-8								θ u ⁵⁵
2180-8								l o ³³
2205-8								kʰ w i ³³
2328-8								l a ³³
2349-8								j o ³³
2372-8								m i ³³
2388-8								m i ³³
2413-8								ɗ i ³³
2637-8								b l o ³³
2649-8								j u ⁵⁵
2693-8								b o ³³
2755-8								θ o ⁵⁵
2858-8								m i ³³
2953-8								ʃ a ³³
2986-8								ʃ a ³³
3034-8								kʰ a ³³
3088-8								b l ɛ ³³
3113-8								b l e ³³
3154-8								w u ³³
3179-8								ʃ a ³³
3246-8								ɗ ɛ ³³
3259-8								j i ³³
3282-8								tʰ o ³³
3295-8								ʃ a ³³
3338-8								l o ³³
3351-8								b l o ³³
3375-8								m o ³³
3410-8								j o ⁵⁵
3423-8								m i ³³
3445-8								ʃ i ³³
3485-8								b i ³³
3500-8								b l o ³³
3545-8								tʰ u ³³
3557-8								θ o ⁵⁵
3581-8								j o ⁵⁵
3594-8								kʰ i ³³
3618-8								θ u ⁵⁵
3654-8								b l e ³³
3667-8								tʰ a ³³
3680-8								kʰ l i ³³
3763-8								b r ⁵⁵
3850-8								b l ɛ ³³
3878-8								tʰ i ³³
3903-8								tʰ a ⁵⁵
3938-8								j o ⁵⁵
3963-8								l ɛ ³³
3977-8								m a ³³
1464-8								l i ³³
59-8								tʰ a ⁵⁵
91-8								w a ³³
288-8								θ u i ³³
336-8								kʰ l i ³³
371-8								ʃ w ɛ ³³
383-8								θ i o ⁵⁵
469-8								pʰ w ɛ
592-8								h a ³³
725-8								kʰ w i ³³
750-8								kʰ u ⁵⁵
823-8								kʰ l i ³³
835-8								ɛ ³³
894-8								n i ³³
906-8								θ i ⁵⁵
930-8								j o ⁵⁵
942-8								kʰ i ³³
1104-8								l o ³³
1363-8								d a ³³
1530-8								ɓ w ɛ ⁵⁵
1554-8								l i ³³
1577-8								ɗ ɛ ³³
1565-8								l i ³³
1612-8								l u ³³
1632-8								tʰ ɔ ³³
