COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
46-8								b l ɛ ³³
126-8								θ ɛ e ³³
114-8								ɓ a ³³
149-8								b l ɛ ³³
171-8								tʰ a ³³
191-8								w i ³³
203-8								n i ³³
224-8								l ɛ ¹¹
275-8								kʰ a ³³
302-8								o ³³
315-8								tʰ o ³³
394-8								n u ³³
431-8								pʰ e ¹¹
444-8								b o ³³
445-8								n ɛ ³³
514-8								θ u ⁵⁵
555-8								kʰ w i ³³
579-8								ʃ a ³³
603-8								kʰ a ³³
737-8								l u ³³
763-8								ʃ w ɛ ³³
870-8								kʰ i ³³
918-8								ɔ ³³
979-8								l ɛ ¹¹
1013-8								m ɛ ³³
1040-8								tʰ w i ³³
1027-8								m ɛ ³³
1053-8								l i i ³³
1065-8								m a ¹¹
1091-8								m o ³³
1116-8								ɛ ³³
1129-8								n ɛ ³³
1173-8								ɗ i ³³
1207-8								ʃ a ⁵⁵
1255-8								b w ³³
1277-8								d a ³³
1290-8								ɓ ʊ ⁵⁵
1301-8								ʃ i ³³
1337-8								m o ³³
1323-8								m o ³³
1350-8								m i ³³
1372-8								m ɛ ³³
1498-8								ɗ i ³³
1664-8								l i ³³
1652-8								ɔ ⁵⁵
1687-8								θ ɛ ⁵⁵
1708-8								θ o o ³³
1732-8								d o ³³
1742-8								n u ³³
1755-8								pʰ r u ³³
1767-8								θ r e ³³
1786-8								j ɛ ³³
1803-8								w ɛ ³³
1815-8								ʃ a ³³
1840-8								b w i ³³
1853-8								tʰ a ³³
1866-8								θ ɛ ⁵⁵
1894-8								l ɛ ³³
1934-8								j i ³³
1947-8								kʰ a ⁵⁵
1993-8								pʰ w i ³³
2059-8								ɔ ⁵⁵
2098-8								m i ¹¹
2086-8								tʰ o ⁵⁵
2153-8								θ u ³³
2180-8								l o ³³
2205-8								kʰ w i ³³
2328-8								l ɛ ³³
2349-8								j o ³³
2372-8								m i ³³
2388-8								m i ³³
2413-8								ɗ i ⁵⁵
2637-8								b l o ³³
2649-8								j u ⁵⁵
2693-8								b o ³³
2755-8								θ o ⁵⁵
2858-8								m i ³³
2953-8								j a ³³
2986-8								ʃ a ³³
3034-8								kʰ a ³³
3088-8								b l ɛ ³³
3113-8								b l e ³³
3154-8								w u ³³
3179-8								ʃ a ³³
3246-8								ɗ ɛ ³³
3259-8								j i ³³
3282-8								tʰ o ³³
3295-8								ʃ a ³³
3338-8								l o ³³
3351-8								b l i ³³
3375-8								m o ³³
3410-8								j o ¹¹
3423-8								m i ³³
3445-8								ʃ i ³³
3485-8								b w ³³
3500-8								b l o ³³
3545-8								d o ³³
3557-8								θ o ⁵⁵
3581-8								j o ⁵⁵
3594-8								kʰ i ⁵⁵
3618-8								θ u ³³
3654-8								b l i ³³
3667-8								d a ³³
3680-8								kʰ l i ³³
3763-8								b w ⁵⁵
3850-8								b l ɛ ³³
3878-8								tʰ i ³³
3903-8								tʰ a ³³
3938-8								j o ³³
3963-8								l ɛ ³³
3977-8								m ɛ ³³
1464-8								l i ¹¹
