COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
3282-5					tʰ ɑ̃ ⁵⁵			
3295-5					cʰ a ã ³³			
3338-5					l u ⁵⁵ ¹¹			
3351-5					pʰ l ei ³³			
3375-5					m ɑ̃ ⁵⁵ ¹¹			
3410-5					j ã ʔ ⁴⁵			
3423-5					m ei ³³ ¹¹			
3445-5					cʰ ãi ³⁵			
3485-5					pʰ ei ʔ ¹¹			
3500-5					pʰ l ɔ̃			
3545-5					tʰ u ³³ ¹¹			
3557-5					s a ⁵⁵			
3581-5					k a ⁵⁵			
3594-5					kʰ ãi ³⁵			
3618-5					s u ³³			
3654-5					pʰ l ai ³⁵			
3667-5					tʰ au ʔ ⁴⁵			
3680-5					kʰ l ãi ʔ ²¹			
3763-5					pʰ ɣ u ʔ ²¹			
3850-5					pʰ l a ³³ ¹¹			
3878-5					tʰ ei ³⁵			
3903-5					tʰ a ³⁵			
3938-5					k u ³³			
3963-5					l ãi ³³ ¹¹			
3977-5					m a ³³			
1464-5					l ei ei ³⁵ ¹¹			
10-5					l u ʔ ⁴⁵			
59-5					tʰ a ³⁵			
91-5					w ã ³³			
288-5					s w ei ³⁵			
316-5					m ei ³³			
336-5					kʰ l ãi ³³			
383-5					s ei ³³			
408-5					pʰ ai ³⁵			
567-5					s u ã ³³			
646-5					s ei ³³			
666-5					b ɛ̃ ʔ			
696-5					pʰ ɣ a ³³			
634-5					pʰ l ɔ̃			
725-5					kʰ w ei ³⁵			
750-5					kʰ u ʔ ⁴⁵			
823-5					kʰ l ãi ³³			
835-5					ʔ ɔ ³³			
894-5					n ei ³³			
906-5					s ei ³⁵			
930-5					j ã ʔ ⁴⁵			
969-5					ʔ w ei ³⁵			
1104-5					l u ⁵⁵			
1160-5					ʔ a ɦ			
1314-5					k a ʔ ⁴⁵			
1385-5					w a ʔ ⁴⁵			
1539-5					ʔ ãi ³⁵			
1554-5					l ãi ʔ			
1577-5					d w ã ³³			
1565-5					l ei ³³			
1599-5					l a ³³			
1632-5					tʰ u ³³ ¹¹			
1829-5					kʰ ou ³³ ¹¹			
1878-5					l ei ³⁵ ¹¹			
1907-5					s ã ʔ ²¹			
2025-5					tʰ au ɦ			
2046-5					n ɛ ³³			
2072-5					s u ɦ			
2193-5					pʰ a ³⁵			
2219-5					kʰ ɛ̃ ʔ ⁴⁵			
2230-5					ʔ a ³³			
2255-5					w ei ʔ ¹¹			
2279-5					w ei ³³			
2401-5					ʔ ãi ³³			
2442-5					s a ³⁵			
2468-5					n ei ³⁵ ¹¹			
2559-5					k ei ³³			
2590-5					pʰ o ³³			
2604-5					tʰ a ³⁵			
2662-5					tʰ u ɦ			
2825-5					b ɔ̃ ʔ ⁴⁵			
2922-5					cʰ ãi ⁵⁵			
2973-5					n ɛ ã ³³			
3047-5					pʰ a ⁵⁵			
3125-5					n ɑ̃ ⁵⁵			
21-6						t ɔ ⁰ ¹¹		
33-6						t ɔ ⁰		
46-6						p l a ¹¹		
126-6						s a a ⁵⁵		
114-6						ˀb a ŋ ¹¹		
149-6						p l a ¹¹		
171-6						tʰ a ŋ ¹¹		
191-6						h ə ɛ ¹¹		
203-6						n̥ e ŋ		
224-6						l a ʔ̚ ⁵¹		
275-6						kʰ a ¹¹		
302-6						ʔ ⁵¹ ⁵⁵		
315-6						tʰ o ʔ̚ ⁵¹		
394-6						n̥ ə ʔ̚ ⁵¹		
431-6						pʰ a ʔ̚ ⁵¹		
444-6						b a ʔ̚ ⁵¹		
445-6						n̥ a ¹¹		
514-6						s ə ʔ̚ ⁵¹		
555-6						kʰ w i ¹¹		
579-6						cʰ a a ⁵⁵ ⁵⁵		
603-6						kʰ a ¹¹		
737-6						l ou ¹¹		
763-6						cʰ w ɛ ¹¹		
870-6						kʰ i ʔ̚ ⁵¹		
918-6						ʔ ɔ ŋ ⁵⁵		
979-6						l a ŋ ⁵⁵		
1013-6						m̥ a ¹¹		
1040-6						tʰ w i ¹¹		
1027-6						m̥ a ¹¹		
1053-6						l w i ¹¹		
1065-6						m̥ a ŋ ¹¹		
1091-6						m̥ w ɨ ɴ ⁵⁵		
1116-6						ʔ ⁵¹ ʔ̚		
1129-6						n̥ a ¹¹		
1173-6						ˀd ei ¹¹		
1207-6						cʰ a ŋ ⁵⁵		
1255-6						b i ʔ̚ ⁵¹		
1277-6						t e ʔ̚ ⁵¹		
1290-6						ˀb w a ⁵⁵ ⁵⁵		
1301-6						cʰ u ¹¹ ⁵⁵		
1337-6						m̥ ei ɴ		
1323-6						m̥ u ¹¹		
1350-6						m̥ ei ŋ		
1372-6						j a a ¹¹ ⁵¹		
1498-6						ˀd e ŋ		
1664-6						l e ʔ̚ ⁵¹		
1652-6						ʔ ɔ ⁵⁵		
1687-6						s a ʔ̚ ⁵¹		
1708-6						s o ɔ ⁵⁵		
1732-6						t ɔ ¹¹ ¹¹		
1742-6						n̥ ə ¹¹ ¹¹		
1755-6						pʰ r ou ɴ ⁵⁵		
1767-6						s ə e ʔ̚		
1786-6						j a a ¹¹		
1803-6						w a a ¹¹		
1815-6						cʰ a ⁵⁵		
1840-6						pʰ r e ʔ̚ ⁵¹		
1853-6						tʰ a ʔ̚ ⁵¹		
1866-6						s a ʔ̚ ⁵¹		
1894-6						l a ¹¹		
1934-6						ɟ w ŋ		
1947-6						kʰ a ŋ ⁵⁵		
1993-6						pʰ w i ⁵⁵		
2059-6						ʔ ɔ ŋ ⁵⁵		
2098-6						j j a ¹¹ ⁵¹		
2086-6						tʰ u ⁵⁵		
2153-6						s o ɨ ɴ ⁵⁵		
2180-6						l ou ¹¹ ¹¹		
2205-6						kʰ w ɨ ⁵⁵		
2328-6						l a ⁵⁵		
2349-6						j o ¹¹		
2372-6						m̥ ei ¹¹		
2388-6						m̥ ə ¹¹ ¹¹		
2413-6						ˀd ei ŋ		
2637-6						p l ɔ ¹¹ ¹¹		
2649-6						ɟ w ⁵⁵		
2693-6						p ə ŋ ⁵⁵		
2755-6						s o ʔ̚ ⁵¹		
2858-6						m̥ i ⁵⁵ ⁵⁵		
2953-6						cʰ a ⁵⁵		
2986-6						cʰ a ʔ̚ ⁵¹		
3034-6						kʰ a ʔ̚ ⁵¹		
3088-6						p l ɛ ¹¹ ⁵¹		
3113-6						p l i ⁵⁵		
3154-6						r u ¹¹		
3179-6						cʰ a a ¹¹ ⁵⁵		
3246-6						ˀd ə ⁵⁵		
3259-6						ɟ i ¹¹ ¹¹		
3282-6						tʰ ə ŋ ¹¹		
3295-6						cʰ a ¹¹		
3338-6						l ɔ ¹¹ ¹¹		
3351-6						p l i ⁵⁵		
3375-6						m̥ ə ŋ		
3410-6						j ɔ ʔ̚ ⁵¹		
3423-6						m̥ ə ŋ		
3445-6						cʰ ei ⁵⁵		
3485-6						p ə ¹¹		
3500-6						p l ɔ ¹¹ ¹¹		
3545-6						t u ¹¹		
3557-6						s ə ⁰ ¹¹		
3581-6						ɟ w ŋ ⁵⁵		
3594-6						kʰ i ŋ		
3618-6						s o ¹¹		
3654-6						p l i ʔ̚		
3667-6						t u ʔ̚ ⁵¹		
3680-6						kʰ l i ⁵⁵ ⁵¹		
3763-6						b r ɔ ⁵⁵ ⁵¹		
3850-6						p l a ¹¹		
3878-6						tʰ u ⁵⁵		
3903-6						tʰ a ŋ ⁵⁵		
3938-6						ɟ w ⁵⁵		
3963-6						l a ¹¹		
3977-6						m̥ a ⁵⁵		
1464-6						l i i ⁵⁵ ⁵¹		
10-6						l ɔ ʔ̚ ⁵¹		
59-6						tʰ a ŋ ¹¹		
91-6						h ou a ¹¹		
288-6						s w i ¹¹		
316-6						m̥ ə ¹¹		
336-6						kʰ l i ⁵⁵		
371-6						cʰ r ou i ⁵⁵ ⁵¹		
383-6						s ə ou ¹¹		
408-6						pʰ e ŋ		
469-6						pʰ r e ʔ̚		
567-6						s o a a ⁵⁵		
592-6						h ou ¹¹ ¹¹		
646-6						s ə ¹¹		
666-6						ˀb a ¹¹		
696-6						pʰ r a ¹¹		
634-6						pʰ l ɔ ¹¹ ¹¹		
725-6						kʰ w i ⁵⁵ ⁵¹		
750-6						kʰ u ɴ ⁵¹		
823-6						kʰ l i ¹¹		
835-6						ʔ ɔ ¹¹		
894-6						n̥ ei ⁵⁵		
906-6						s ə ⁵⁵		
930-6						j a ʔ̚ ⁵¹		
942-6						kʰ i ⁵⁵		
969-6						ʔ w i ¹¹		
1104-6						l ou ⁵⁵		
1160-6						ʔ a ¹¹ ¹¹		
1314-6						k ə ʔ̚ ⁵¹		
1363-6						t a ʔ̚ ⁵¹		
1385-6						r ɔ ʔ̚ ⁵¹		
1530-6						ˀb w ɛ ¹¹		
1539-6						ʔ a ŋ ⁵⁵		
1554-6						l e ɛ ¹¹		
1577-6						ˀd w ɛ ¹¹		
1565-6						l i ⁵⁵		
1599-6						l a ¹¹		
1612-6						l u ɴ		
1632-6						tʰ ɔ ¹¹		
1643-6						k l ɔ ⁰ ⁵⁵		
1676-6						k l ɔ ⁰ ⁵¹		
1700-6						tʰ u ⁰		
1829-6						kʰ a a ¹¹		
1878-6						l e ŋ		
1907-6						s a a ʔ̚ ⁵¹		
2025-6						t u ɴ ¹¹		
2046-6						n̥ a ¹¹		
2072-6						s o ɨ ɴ ⁵⁵		
2111-6						p ə ⁰		
2193-6						pʰ a ⁵⁵		
2219-6						kʰ r ʔ̚ ⁵¹		
2230-6						ʔ a ⁵⁵		
2255-6						w i ⁵⁵		
2279-6						w i ⁵⁵		
2320-6						j o ʔ̚ ⁵¹		
2341-6						m̥ ə ⁰		
2401-6						ʔ ɛ a ¹¹ ⁵⁵		
2442-6						s a ŋ ⁵⁵		
2468-6						n̥ ei ŋ		
2480-6						pʰ r a ¹¹		
2531-6						p ə ¹¹		
2559-6						k i ¹¹		
2590-6						p ə ŋ ⁵⁵		
2604-6						tʰ i ŋ		
2662-6						tʰ u ¹¹ ⁵⁵		
2673-6						s o ¹¹ ¹¹		
2825-6						ˀb ɔ ʔ̚ ⁵¹		
2846-6						tʰ w ɛ ¹¹		
2881-6						r w i ¹¹		
2893-6						s ə ⁰ ⁵⁵		
2910-6						s a ¹¹		
2922-6						cʰ u ɴ ¹¹		
2973-6						n̥ w ɛ ʔ̚ ⁵¹		
3047-6						pʰ ə ⁰		
3059-6						p l e ⁵⁵ ⁵⁵		
3125-6						n̥ u ɴ ¹¹		
3167-6						m̥ ə ʔ̚ ⁵¹		
21-7							t a ŋ ⁵⁵	
33-7							t a ʔ	
46-7							p e a ³³	
126-7							s a ³³ ³¹	
114-7							b a ŋ ³³	
149-7							p l a ³³ ³¹	
171-7							t a ŋ ⁵⁵ ³¹	
191-7							k w ³³ ³³	
203-7							n i ŋ ³¹	
224-7							l a m ⁴⁵	
275-7							kʰ a ŋ	
302-7							ʔ o ɦ ³¹	
315-7							t w t ⁴⁵	
394-7							n ə ³³ ²¹	
431-7							p e ³³ ⁴⁵	
444-7							p i ³³ ⁴⁵	
445-7							n a ³³	
514-7							s i ³³ ⁴⁵	
555-7							kʰ w i ³³	
579-7							cʰ i a ³³ ɦ ³¹	
603-7							kʰ a ŋ	
737-7							l u ³³	
763-7							cʰ w ɛ ⁵⁵	
870-7							kʰ i ³³ ⁴⁵	
918-7							ʔ ə ŋ ɦ ³¹	
979-7							l a m ⁵³	
1013-7							m a ³³	
1040-7							t w ə ³³	
1027-7							m a ³³	
1053-7							l w i ³³	
1065-7							m a ŋ ⁵⁵	
1091-7							m ə ə m ⁵⁵	
1116-7							ʔ i ŋ	
1129-7							n a ³³	
1173-7							d i ³³	
1207-7							cʰ a ŋ ɦ ³¹	
1255-7							p i ³³ ²¹	
1277-7							t a ʔ ⁴⁵	
1290-7							b w ə m ɦ	
1301-7							cʰ w ə m ⁵⁵	
1337-7							m ə ŋ	
1323-7							m ə ³³	
1350-7							m w ŋ	
1372-7							ŋ w ³³ ³³	
1498-7							d i ŋ	
1664-7							l a ŋ	
1652-7							ʔ o ³³	
1687-7							s a ³³ ⁴⁵	
1708-7							s i ³³	
1732-7							t a ŋ ⁵⁵	
1742-7							n ə ŋ ³³	
1755-7							p a u ɦ ɦ ³¹	
1767-7							s i ŋ ³¹	
1786-7							j a a ³³	
1803-7							k a ³³	
1815-7							cʰ a ³³ ³¹	
1840-7							p a e ³³ ²¹	
1853-7							t a ʔ ⁴⁵	
1866-7							s a ³³ ⁴⁵	
1894-7							l a m	
1934-7							c i ŋ	
1947-7							kʰ a ŋ ³³	
1993-7							p a i ³³ ³¹	
2059-7							ʔ o ⁵⁵ ³³	
2098-7							ŋ w a ³³ ²¹	
2086-7							t u ɦ ³¹	
2153-7							s ɔ ³³	
2180-7							l o ⁵³ ³³	
2205-7							kʰ w ə ⁵⁵ ³¹	
2328-7							l a m ³¹	
2349-7							j u ɦ	
2372-7							m ə ³³	
2388-7							m i ³³ ³³	
2413-7							d i ŋ ³¹	
2637-7							p l ai ⁵³ ⁵⁵	
2649-7							c u u ɦ ³¹	
2693-7							p i ŋ ³³	
2755-7							s ɔ t ²¹	
2858-7							m i ³³ ³³ ³¹	
2953-7							cʰ a ³³ ³¹	
2986-7							cʰ a ³³ ⁴⁵	
3034-7							kʰ a ³³ ⁴⁵	
3088-7							p e ai ³³ ²¹	
3113-7							p l ai ŋ ³¹	
3154-7							r u ɦ	
3179-7							cʰ i a ³³ ɦ	
3246-7							d a ɦ ³¹	
3259-7							c i ³³ ⁵⁵	
3282-7							t w ŋ ɦ	
3295-7							cʰ a ³³	
3338-7							l o ⁵³ ⁵⁵	
3351-7							p e ai ³³	
3375-7							m ə ŋ	
3410-7							j u ⁵³ ⁴⁵	
3423-7							m ɛ ŋ	
3445-7							cʰ i ɦ ³¹	
3485-7							p i ³³	
3500-7							p l ai ⁵³ ɦ	
3545-7							t a ɦ	
3557-7							s ɔ m ⁵⁵ ³¹	
3581-7							c u ŋ ɦ ³¹	
3594-7							kʰ i ŋ ³¹	
3618-7							s u ³³	
3654-7							p e ai ŋ	
3667-7							t a ʔ ⁴⁵	
3680-7							kʰ l ai ³³ ²¹	
3763-7							p r au ⁵³ ²¹	
3850-7							p e a ³³	
3878-7							t i ɦ ³¹	
3903-7							t a ŋ ɦ ³¹	
3938-7							c u ⁵³	
3963-7							l ɛ ⁵³	
3977-7							m a ³³ ³¹	
1464-7							l w ³³ ³³	
10-7							l o ³³ ⁴⁵	
59-7							t a ŋ ɦ	
91-7							t a ³³	
288-7							s w ə ³³	
316-7							m i ³³	
336-7							kʰ l ai ³³ ³¹	
371-7							kʰ w ŋ ²¹	
383-7							s i ³³	
408-7							p a ŋ ³¹	
469-7							p a e ⁵⁵	
567-7							s u ə ³³	
592-7							p a ³³ ³³	
646-7							s i ³³	
666-7							b a ³³	
696-7							p a a ³³	
634-7							p a ai ⁵³ ɦ	
823-7							kʰ l ai ³³	
835-7							ʔ o ⁵⁵	
894-7							n i ³³	
906-7							s i ³³ ³¹	
930-7							j a t ²¹	
942-7							kʰ i ³³ ³¹	
969-7							ʔ w ə ³³	
1104-7							l o ⁵³ ³¹	
1160-7							ʔ a ³³ ⁵⁵	
1314-7							k a ʔ ²¹	
1363-7							t a ʔ ⁴⁵	
1385-7							r w ʔ ²¹	
1530-7							b w a ³³ ³¹	
1539-7							ʔ e ŋ ³³ ³¹	
1554-7							l a a m	
1577-7							d w ɛ ⁵⁵	
1565-7							l i ³³	
1599-7							l a m	
1612-7							l u ɦ	
1632-7							t a ⁵⁵	
1643-7							k l ai ⁵⁵ ɦ	
1676-7							k l ai m ²¹	
1700-7							t w ŋ	
1829-7							c a ³³	
1907-7							s a ³³ ⁴⁵	
2025-7							t a ʔ ⁵⁵	
2046-7							n a ³³	
2072-7							s ɔ ə m ³¹	
2111-7							p i m	
2193-7							p a ³³ ³¹	
2219-7							kʰ j t ²¹	
2230-7							ʔ a ³³ ³¹	
2255-7							t a ʔ	
2279-7							t i ³³	
2320-7							j ə ʔ ²¹	
2341-7							m ə m	
2401-7							ʔ j ʔ ³³	
2480-7							p a a ³³	
2531-7							p e ⁵⁵	
2590-7							p e ŋ ³³	
2604-7							t a ŋ	
2662-7							t u ə m ɦ	
2673-7							s u ə m ⁵⁵	
2825-7							b w ³³ ²¹	
2846-7							t w a ɦ ³¹	
2881-7							r w ə ³³	
2893-7							s ɔ m ³³ ³¹	
2910-7							s a ³³	
2922-7							cʰ w m ⁵⁵ ³¹	
2973-7							n w ʔ ²¹	
3047-7							p a m	
3059-7							p l ai ŋ ɦ ³¹	
3125-7							n ə ə m ɦ	
3167-7							m a ³³ ⁴⁵	
21-8								d ɔ ³³
33-8								d ɔ ³³
46-8								b l ɛ ³³
126-8								θ ɛ o ³³
114-8								ɓ a ³³
149-8								b l ɛ ³³
171-8								tʰ a ³³
191-8								k a ³³
203-8								n i ¹¹
224-8								l ɛ ³³
275-8								kʰ a ³³
302-8								ɔ u
315-8								tʰ o ⁵⁵
394-8								n u ³³
431-8								pʰ a ³³
444-8								b a ³³
445-8								n ɛ ³³
514-8								θ i ³³
555-8								kʰ w i ³³
579-8								ʃ a ³³
603-8								kʰ a ³³
737-8								l u ³³
763-8								ʃ i ɛ ³³
870-8								kʰ i ⁵⁵
918-8								ɔ ⁵⁵
979-8								l ɛ ³³
1013-8								m ɛ ³³
1040-8								tʰ r i ³³
1027-8								m ɛ ³³
1053-8								l i i ³³
1065-8								m ɛ ³³
1091-8								m i ³³
1116-8								ɔ i
1129-8								n ɛ ³³
1173-8								ɗ i ³³
1207-8								ʃ a ³³
1255-8								b i ¹¹
1277-8								d a ³³
1290-8								ɓ ʊ ³³
1301-8								ʃ i ³³
1337-8								m i ³³
1323-8								m u ³³
1350-8								m i ³³
1372-8								m ɛ ³³
1498-8								ɗ i ³³
1664-8								l i ³³
1652-8								ɔ ⁵⁵
1687-8								θ ɛ ³³
1708-8								θ o o ³³
1732-8								d ɔ ³³
1742-8								n u ³³
1755-8								pʰ r o ³³
1767-8								θ i e
1786-8								j ɛ ³³
1803-8								g a ³³
1815-8								ʃ a ³³
1840-8								pʰ w i ³³
1853-8								tʰ a ⁵⁵
1866-8								θ ɛ ³³
1894-8								l ɛ ³³
1934-8								j i ³³
1947-8								kʰ a ³³
1993-8								pʰ r i ³³
2059-8								ɔ ⁵⁵
2098-8								m i ¹¹
2086-8								tʰ o ⁵⁵
2153-8								θ o ³³
2180-8								l o ³³
2205-8								kʰ w o ³³
2328-8								l ɛ ³³
2349-8								j o ³³
2372-8								m i ³³
2388-8								m i ³³
2413-8								ɗ e ⁵⁵
2637-8								b l o ³³
2649-8								j u ⁵⁵
2693-8								b w ³³
2755-8								θ o ³³
2858-8								m i ³³
2953-8								ʃ a ³³
2986-8								ʃ a ³³
3034-8								kʰ a ³³
3088-8								b l ɛ ³³
3113-8								b l i ³³
3154-8								r u ³³
3179-8								ʃ a ³³
3246-8								ɗ ɛ ³³
3259-8								j i ³³
3282-8								tʰ r ³³
3295-8								ʃ a ³³
3338-8								l o ³³
3351-8								b l i ³³
3375-8								m i ³³
3410-8								j o ³³
3423-8								m i ³³
3445-8								ʃ i ⁵⁵
3485-8								pʰ i ³³
3500-8								b l o ³³
3545-8								d u ³³
3557-8								θ ə ⁵⁵
3581-8								j ə ⁵⁵
3594-8								kʰ i ⁵⁵
3618-8								θ o ³³
3654-8								b l i ³³
3667-8								d a ³³
3680-8								kʰ l i ³³
3763-8								b r ³³
3850-8								b l ɛ ³³
3878-8								tʰ i ⁵⁵
3903-8								tʰ a ³³
3938-8								j o ³³
3963-8								l ɛ ³³
3977-8								m ɛ ³³
1464-8								l i ¹¹
59-8								tʰ a ³³
91-8								h u ³³
288-8								θ o i ³³
336-8								kʰ l i ³³
371-8								ʃ u i ³³
383-8								θ i o ³³
469-8								pʰ w i ¹¹
592-8								h u ³³
725-8								kʰ w i ³³
750-8								kʰ u ⁵⁵
823-8								kʰ l i ³³
835-8								ɔ u
894-8								n i ³³
906-8								θ i ³³
930-8								j o ³³
942-8								kʰ i ⁵⁵
1104-8								l u ³³
1363-8								d a ³³
1530-8								ɓ ə ɛ ³³
1554-8								l ɛ ³³
1577-8								ɗ w ³³
1565-8								l i ³³
1612-8								l u ¹¹
1632-8								d ɔ ³³
1643-8								k l o ³³
1676-8								k l o ¹¹
1700-8								tʰ r ³³
1878-8								l i ³³
2046-8								n a ³³
2072-8								θ o ³³
2111-8								b w ³³
2230-8								ɔ a
2279-8								ɓ i ³³
2320-8								j o ³³
2341-8								m i ³³
2442-8								θ ɛ ³³
2468-8								n i ³³
2480-8								pʰ w a ³³
2531-8								b l ³³
2559-8								k i ³³
2673-8								θ o ³³
2846-8								tʰ r ɛ ³³
2881-8								r i ³³
2893-8								θ ə ⁵⁵
2910-8								θ ɛ ³³
2973-8								n w ɛ ³³
3059-8								b l ɛ ³³
3125-8								n u ¹¹
3167-8								m ɛ ³³
