COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
33-5					l ŋ														
38-5					ŋ a ²⁴²														
40-5					y u ŋ ⁵²														
42-5					u ŋ														
43-5					ts i ŋ ³¹														
46-5					w ɔ ŋ ⁵²														
52-5					l j ɔ ŋ ²⁴²														
53-5					l ŋ ⁵²														
56-5					k i ŋ ⁴⁴														
59-5					tʰ a ⁴⁴														
60-5					ts a ɔ ŋ ⁴⁴														
64-5					l i ŋ ²⁴²														
68-5					k ɔ ŋ ⁴⁴														
85-5					w ei ²⁴²														
86-5					t i ⁴⁴														
87-5					ts y ²⁴²														
93-5					l i ³¹														
98-5					l ɵy ⁵²														
109-5					s i ŋ ⁴⁴														
115-5					t ɔ ³¹														
118-5					ts j ɔ ³¹ ²³														
124-5					k a ʔ														
127-5					ts w ³¹														
133-5					tʰ au ⁵²														
144-5					s a ⁴⁴														
161-5					s y ŋ ⁴⁴														
166-5					k w ɔ ŋ ⁴⁴														
170-5					ŋ ⁵²														
171-5					tʰ øy ²⁴²														
173-5					l ŋ ⁴														
174-5					l ɛ ²¹³														
175-5					tsʰ y ɔ ŋ ⁴⁴														
176-5					l j ɔ ŋ ³¹														
177-5					p a ʔ ⁴														
179-5					l j ʔ ⁴														
181-5					p ei ŋ ⁴⁴														
182-5					kʰ i ⁵²														
189-5					k w ɔ ŋ ⁴⁴														
191-5					t u ŋ ⁴⁴														
193-5					l i ŋ ³¹														
198-5					t ei ŋ ²⁴²														
199-5					s y ŋ ⁴⁴														
200-5					tsʰ y ʔ ²³														
202-5					t ɔ ⁴⁴														
205-5					x u ŋ ⁴⁴														
206-5					tsʰ j e ʔ ²³														
209-5					x a ʔ														
211-5					tsʰ y ⁴⁴														
215-5					l i ³¹														
216-5					k w a ʔ ²³														
217-5					t ɔ ³¹														
219-5					s w ʔ ²³														
220-5					tsʰ j e ²¹³														
225-5					tsʰ j e ŋ ⁵²														
230-5					ts j ŋ ³¹														
234-5					pʰ i ʔ ⁴														
238-5					l i ʔ ⁴														
242-5					ts u ²⁴²														
253-5					kʰ ei ŋ ⁵²														
256-5					s j ɔ ʔ ⁴														
261-5					x w a ⁴⁴														
262-5					p ei ʔ ⁴														
263-5					s i e ²¹³														
264-5					k j ɔ ŋ ⁴⁴														
271-5					s i ʔ ²³														
272-5					tsʰ j e ŋ ⁴⁴														
274-5					u w ³¹														
275-5					p w a ŋ ²¹³														
279-5					l a ŋ ⁵²														
287-5					l a ɔ ŋ ³¹														
291-5					x eu ²⁴²														
295-5					kʰ w ²⁴²														
300-5					j eu ⁵²														
303-5					tsʰ y ³¹														
306-5					kʰ eu ³¹														
307-5					k u ³¹														
308-5					k w ɔ ³¹														
312-5					k j eu ²¹³														
313-5					kʰ ɔ ³¹														
314-5					t a ⁵²														
323-5					m i ŋ ⁵²														
325-5					tʰ øy ²⁴²														
330-5					x w ³¹														
334-5					s i ʔ ²³														
335-5					tsʰ w ei ⁴⁴														
338-5					k ɔ ³¹														
339-5					ts j eu ⁴⁴														
341-5					x u ⁴⁴														
342-5					m i ŋ ⁵²														
343-5					x w ɔ ³¹														
344-5					ŋ a ³¹														
349-5					kʰ u ʔ ²³														
353-5					tsʰ ou ɔ ŋ ⁴⁴														
360-5					x eu ⁵²														
375-5					ts w ei ³¹														
388-5					s i ²⁴²														
389-5					x w ei ³¹														
392-5					kʰ w ŋ ⁴⁴														
394-5					k w ɔ ŋ ⁴⁴														
401-5					tʰ øy ³¹														
402-5					ts ai ⁴⁴														
403-5					t i ²⁴²														
409-5					ts ɔ ³¹														
418-5					m i ei ³¹														
441-5					t j ŋ ⁵²														
443-5					m u ɔ ³¹														
459-5					w w a ³¹														
460-5					t w ⁴⁴														
461-5					j e ²¹³														
464-5					t a ⁴⁴														
465-5					tʰ j e ŋ ⁴⁴														
466-5					tʰ ai ²¹³														
467-5					x u ⁴⁴														
469-5					s i ʔ ²³														
480-5					ŋ y ³¹														
482-5					l a ⁵²														
484-5					x eu ³¹														
491-5					m i ei ³¹														
492-5					tsʰ i ⁵²														
495-5					ts j e ⁴⁴														
496-5					k u ⁴⁴														
507-5					ŋ y ɔ ŋ ⁵²														
509-5					tsʰ y ³¹														
510-5					pʰ ɔ ⁵²														
513-5					s i ⁴⁴														
518-5					s ɔ ³¹														
525-5					ts j ³¹														
527-5					y ŋ ²⁴²														
533-5					x ai ⁵²														
548-5					kʰ a ʔ ²³														
554-5					x ai ⁵²														
558-5					y ŋ ⁵²														
564-5					x u ⁴⁴														
580-5					s j e ŋ														
587-5					s j eu ³¹														
588-5					s j eu ³¹														
589-5					k j e ŋ ⁴⁴														
594-5					tsʰ j ʔ ²³														
602-5					u ʔ ⁴														
604-5					s i ³¹														
611-5					s a ŋ ⁴⁴														
630-5					ts w ³¹														
637-5					k i ŋ ⁴⁴														
638-5					s j ²⁴²														
639-5					p ɔ ɔ ³¹														
644-5					ts j eu ³¹														
648-5					s i ʔ ²³														
652-5					m ɔ ³¹														
657-5					k a ŋ ⁴⁴														
658-5					p ei ŋ ⁵²														
659-5					ŋ y e ŋ ⁵²														
665-5					tsʰ ou ŋ ⁵²														
692-5					k u ŋ ⁴⁴														
696-5					t i ²⁴²														
707-5					i ŋ ³¹														
719-5					t j ʔ ²³														
727-5					s i ŋ ⁴⁴														
732-5					w ɔ ŋ ⁵²														
733-5					m u ŋ ⁵²														
735-5					kʰ w ei ²¹³														
740-5					pʰ a ²¹³														
773-5					s j ɔ ŋ ⁴⁴														
788-5					m a ŋ ²⁴²														
808-5					s i ŋ ⁵²														
809-5					ŋ w ³¹														
816-5					t ɵy ²¹³														
818-5					x a ŋ ⁵²														
821-5					s a e ŋ ⁴⁴														
822-5					s j eu ³¹														
826-5					t a ʔ														
829-5					kʰ u ²⁴²														
841-5					ts w ɔ ⁴⁴														
845-5					ts j e ʔ ⁴														
848-5					p ɔ ⁵²														
858-5					p w ʔ ⁴														
862-5					tʰ w ⁴⁴														
869-5					kʰ w ŋ ⁵²														
874-5					ts i ³¹														
876-5					tʰ j eu ⁴⁴														
883-5					ts w ʔ ²³														
894-5					t j eu ²⁴²														
903-5					k j e ʔ ²³														
905-5					tʰ ai ei ⁴⁴														
910-5					t ai ⁵²														
911-5					tsʰ a ʔ ²³														
926-5					p a ɔ ŋ ⁴⁴														
934-5					m ɔ ɔ ³¹														
968-5					s j eu ⁴⁴														
970-5					k ai ³¹														
982-5					k a ŋ ³¹														
986-5					kʰ j eu ⁴⁴														
997-5					k i ŋ ⁴⁴														
998-5					x u ³¹														
1001-5					s i ŋ ⁴⁴														
1003-5					x u ɔ ŋ ⁴⁴														
1005-5					p ei ŋ ⁵²														
1008-5					ts y ʔ ⁴														
2-6						j i t ²													
4-6						tʃʰ ɪ t ³													
5-6						tʃ aː ŋ ⁵⁵													
6-6						ʃ aː m ⁵⁵													
7-6						ʃ ɔ ŋ ⁵⁵													
8-6						h ɔ t													
9-6						p u k ²													
17-6						tʃ u ŋ ⁵⁵													
31-6						k au ³⁵													
32-6						j i ²¹													
33-6						j u ²³													
38-6						j i ²³													
40-6						j u n ²¹													
42-6						w a													
43-6						tʃ ɪ ŋ ⁵⁵													
46-6						m ɔ ŋ ²¹													
52-6						l i ŋ ²¹													
53-6						j u n ²¹													
56-6						k a n ⁵⁵													
59-6						tʰ aː ⁵⁵													
60-6						tʃ aː ŋ ⁵⁵													
64-6						l a ŋ ²¹													
68-6						k i n ⁵⁵													
85-6						w ai ²¹													
86-6						t i ⁵⁵													
87-6						tʃ u ³⁵													
93-6						l ai ²³													
98-6						l œy ²¹													
109-6						ʃ ɪ ŋ ⁵⁵													
115-6						t ou ³⁵													
118-6						tʃ i ⁵⁵													
124-6						k a ³³													
127-6						tʃ œy ³⁵													
133-6						tʰ ou ²¹													
144-6						ʃ aː ⁵⁵													
161-6						h u ŋ ⁵⁵													
166-6						k w a n ⁵⁵													
170-6						j i ²¹													
171-6						tʰ ou ²¹													
173-6						j u t ²													
174-6						l ai ²²													
175-6						tʃʰ y n ⁵⁵													
176-6						l i ŋ ²¹													
177-6						p aː k ³													
179-6						l au k ²													
181-6						p ɪ ŋ ⁵⁵													
182-6						h ei ²¹													
189-6						k w n ⁵⁵													
191-6						t u ŋ ⁵⁵													
193-6						l a ŋ ²¹													
198-6						t a ŋ ²²													
199-6						h u ŋ ⁵⁵													
200-6						tʃʰ y k ³													
202-6						t ou ⁵⁵													
205-6						f u n ⁵⁵													
206-6						tʃʰ i t ³													
209-6						f aː t ²													
211-6						tʃʰ y ⁵⁵													
215-6						l ei ²²													
216-6						k w a t ⁵													
217-6						t ou ²²													
219-6						ʃ y t ³													
220-6						tʃʰ i ³³													
225-6						tʃʰ i n ²¹													
230-6						tʃ i n ⁵⁵													
234-6						pʰ ei ²¹ ²													
238-6						l ei k ²													
242-6						tʃ au ⁵⁵													
253-6						h a n ²¹													
256-6						ʃ ɔ k ³													
261-6						f ɔ ⁵⁵													
262-6						p aː k ²													
263-6						ʃ i ²¹													
264-6						tʃʰ i ŋ ⁵⁵													
271-6						ʃ i t ²													
272-6						tʃʰ i n ⁵⁵													
274-6						w a													
275-6						p aː n ²²													
279-6						n aː m ²¹													
287-6						l ɔ ŋ ²¹													
291-6						h au ²¹													
295-6						h y ³³													
300-6						j au ²¹													
303-6						tʃʰ y ³³													
306-6						h au ³⁵													
307-6						k u ³⁵													
308-6						k w ⁵⁵													
312-6						k au u ⁵⁵													
313-6						f ɔ ³⁵													
314-6						tʰ ɔi ²¹													
323-6						m ɪ ŋ ²¹													
325-6						tʰ ou ²¹													
330-6						f u ³⁵													
334-6						ʃ ei t ²													
335-6						tʃʰ y ³³													
338-6						k ou ⁵⁵													
339-6						tʃ au ³⁵													
341-6						f u ⁵⁵													
342-6						m ɪ ŋ ²¹													
343-6						f u ²¹													
344-6						j a ³⁵													
349-6						f u k ⁵													
353-6						tʃʰ œ ŋ ⁵⁵													
360-6						h au ²¹													
375-6						tʃ œy ³⁵													
388-6						ʃ i ²²													
389-6						f u ²¹													
392-6						h y a n ²¹													
394-6						k w n ⁵⁵													
401-6						tʰ ou ²³													
402-6						tʃ ɔi ²²													
403-6						t ei ²²													
409-6						tʃ ɔ ⁵⁵													
418-6						m ei ²¹													
441-6						tʰ i n ²¹													
443-6						m ɔ ²³													
459-6						w a ²²													
460-6						t ɔ ⁵⁵													
461-6						j i ²¹													
464-6						t aː ²²													
465-6						tʰ i n ²¹													
466-6						tʰ ɔi ²¹													
467-6						f u ⁵⁵													
469-6						ʃ i t ²													
480-6						n œy ²²													
482-6						l aː ²¹													
484-6						h aːu ²³													
491-6						m ei i ²¹													
492-6						tʃʰ ɪ ⁵⁵													
495-6						tʃ i ⁵⁵													
496-6						k u ⁵⁵													
507-6						n i ŋ ²¹													
509-6						tʃʰ y ³³													
510-6						pʰ ɔ ²¹													
513-6						ʃ ai ⁵⁵													
518-6						ʃ ɔ ³⁵													
525-6						tʃ i ³⁵													
527-6						j i n ²²													
533-6						h aːi ²¹													
548-6						h ɔ t ³													
554-6						h aːi ²¹													
558-6						j u ŋ ²¹													
564-6						f u ⁵⁵													
580-6						ʃ a ⁵⁵													
587-6						ʃ j u ⁵⁵													
588-6						ʃ au u ⁵⁵													
589-6						tʃ i n ⁵⁵													
594-6						tʃʰ i k ²													
602-6						w k ⁵													
604-6						ʃ i ³⁵													
611-6						ʃ aː n ⁵⁵													
630-6						tʃ ɔ ³⁵													
637-6						k a n ⁵⁵													
638-6						ʃ i ²²													
639-6						p u ²²													
644-6						tʃ au ³⁵													
648-6						ʃ i k ²													
652-6						m ou ²³													
657-6						k aː n ⁵⁵													
658-6						pʰ ɪ ŋ ²¹													
659-6						n i n ²¹													
665-6						tʃʰ y ŋ ⁵⁵													
692-6						k u ŋ ⁵⁵													
696-6						t ei ²²													
707-6						j i ŋ ²¹													
719-6						t aː t ²													
727-6						ʃ ɪ n ⁵⁵													
732-6						m ɔ ŋ ²¹													
733-6						m ɔ ŋ ²¹													
735-6						h aːi ³³													
740-6						pʰ a ²¹													
773-6						ʃ œ ŋ ⁵⁵													
788-6						m aː n ²²													
808-6						tʃʰ a ŋ ⁵⁵													
809-6						ŋ a ŋ													
816-6						t ɔi ⁵⁵													
818-6						f u ŋ ²¹													
821-6						ʃ y n ⁵⁵													
822-6						ʃ au ³⁵													
826-6						t aː ⁵⁵													
829-6						h au ²¹													
841-6						tʃ œy ³⁵													
845-6						tʃ i ⁵⁵ ³													
848-6						p aːu ²¹													
858-6						pʰ a k ²													
862-6						tʰ œy ⁵⁵													
869-6						h y n ²¹													
874-6						tʃ i ³⁵													
876-6						tʰ j u ⁵⁵													
883-6						tʃ ɔ k ⁵													
894-6						t au u ²²													
903-6						tʃ i ⁵⁵ ³													
905-6						tʰ œy ³³													
910-6						tʰ ai ²¹													
911-6						tʃʰ a t ³													
926-6						p aː n ⁵⁵													
934-6						m ɔ k													
968-6						ʃ au ⁵⁵													
970-6						k aːi ³⁵													
982-6						k aː n ³⁵													
986-6						h aːu ³⁵													
997-6						k a n ⁵⁵													
998-6						f u ³⁵													
1001-6						ʃ ɪ n ⁵⁵													
1003-6						f u ŋ ⁵⁵													
1005-6						pʰ ɔ ŋ ²¹													
1008-6						tʃ u k ⁵													
2-7							i ²¹³												
4-7							tɕʰ i ²¹³												
5-7							ts a ŋ ³⁵												
6-7							s a n ⁵⁵												
7-7							s a ŋ ³⁵												
8-7							x j a ³⁵												
9-7							p ɤ ²¹³												
17-7							ts o ŋ ⁵⁵												
31-7							tɕ j ou ³⁵												
32-7							j a ²¹³												
33-7							n ³⁵												
38-7							ɯ ⁴²												
40-7							w n ²¹³												
42-7							u ²¹³												
43-7							ts i n ⁴²												
46-7							w a ŋ ²¹³												
52-7							n j a ŋ ²¹³												
53-7							n i n ²¹³												
56-7							tɕ i n ⁵⁵												
59-7							tʰ a ²¹³												
60-7							ts a ŋ ³⁵												
64-7							n i n ³⁵												
68-7							tɕ j a n ³⁵												
85-7							w ei ³⁵												
86-7							t i ⁵⁵												
87-7							ts y ³⁵												
93-7							n i ⁴²												
98-7							n i ²¹³												
109-7							ɕ i n ³⁵												
115-7							t au ⁴²												
118-7							ts j a ²¹³												
124-7							tɕ j a ²¹³												
127-7							ts ou ³⁵												
133-7							tʰ au ²¹³												
144-7							s a ⁵⁵												
161-7							ɕ j o ŋ ⁵⁵												
166-7							k w a ŋ ⁵⁵												
170-7							ɯ ²¹³												
171-7							tʰ ou ³⁵												
173-7							n ³⁵												
174-7							n ei ³⁵												
175-7							tsʰ y e n ²¹³												
176-7							n j a ŋ ²¹³												
177-7							p a ²¹³												
179-7							n j ²¹³												
181-7							p i n ⁵⁵												
182-7							tɕʰ i ²¹³												
189-7							k w a n ⁵⁵												
191-7							t o ŋ ⁵⁵												
193-7							n ə n ⁴²												
198-7							t ə n ³⁵												
199-7							ɕ j o ŋ ⁵⁵												
200-7							tsʰ y ²¹³												
202-7							t au ⁵⁵												
205-7							f o n ⁵⁵												
206-7							tɕʰ j e ²¹³												
209-7							x w a ²¹³												
211-7							tsʰ ou ⁵⁵												
215-7							n i ³⁵												
216-7							k w a ²¹³												
217-7							t au ³⁵												
219-7							s w a ²¹³												
220-7							tsʰ ɿ ³⁵												
225-7							tɕʰ j a n ²¹³												
230-7							tɕ j a n ³⁵												
234-7							pʰ i ²¹³												
238-7							n i ²¹³												
242-7							ts ou ³⁵												
253-7							tɕʰ i n ²¹³												
256-7							s ou ²¹³												
261-7							x w a ⁵⁵												
262-7							p ɤ ²¹³												
263-7							tsʰ ɿ ²¹³												
264-7							tɕ j a ŋ ⁵⁵												
271-7							s ɿ ²¹³												
272-7							tɕʰ j a n ⁵⁵												
274-7							u ⁴²												
275-7							p a n ³⁵												
279-7							n a n ²¹³												
287-7							n a n ²¹³												
291-7							x ou ²¹³												
295-7							tɕʰ y ³⁵												
300-7							j ou ⁴²												
303-7							tɕʰ y ⁴²												
306-7							kʰ u ⁴²												
307-7							k u ⁴²												
308-7							tɕ y ³⁵												
312-7							tɕ j au ³⁵												
313-7							kʰ o ⁴²												
314-7							tʰ ɛ ²¹³												
323-7							m i n ²¹³												
325-7							tʰ ou ⁴²												
330-7							f ou ⁴²												
334-7							ɕ i ²¹³												
335-7							tsʰ w ei ⁵⁵												
338-7							k au ⁴²												
339-7							ts ou ⁵⁵												
341-7							x u ⁵⁵												
342-7							m i n ³⁵												
343-7							x o ²¹³												
344-7							j au ⁴²												
349-7							kʰ u ²¹³												
353-7							tsʰ w ŋ ³⁵												
360-7							x ou ²¹³												
375-7							ts w ³⁵												
388-7							s ɿ ³⁵												
389-7							x w ei ³⁵												
392-7							kʰ w ə n ³⁵												
394-7							tɕ a a n ³⁵												
401-7							tʰ ou ⁴²												
402-7							ts ai ³⁵												
403-7							t i ³⁵												
409-7							ts o ⁵⁵												
418-7							m ei ²¹³												
441-7							tʰ j a n ²¹³												
443-7							m o ŋ ³⁵												
459-7							w a ⁴²												
460-7							t o ⁵⁵												
461-7							j a ²¹³												
464-7							t a n												
465-7							tʰ j a n ²¹³												
466-7							tʰ ɛ ³⁵												
467-7							f u ⁵⁵												
469-7							s ɿ ²¹³												
480-7							n ⁴²												
482-7							n i ⁴²												
484-7							x au ⁴²												
491-7							m ei ⁴²												
492-7							tɕʰ i ⁵⁵												
495-7							ts j a ²¹³												
496-7							k u ⁵⁵												
507-7							n j a ŋ ²¹³												
509-7							tɕʰ y ⁴²												
510-7							pʰ o ²¹³												
513-7							ɕ i ⁴²												
518-7							s au ⁴²												
525-7							ts ɿ ³⁵												
527-7							j n ²¹³												
533-7							x ai ²¹³												
548-7							kʰ a ²¹³												
554-7							x ai ³⁵												
558-7							j o ŋ ²¹³												
564-7							f u ⁴²												
580-7							s ɤ ²¹³												
587-7							ɕ j au ³⁵												
588-7							s au ⁵⁵												
589-7							tɕ j a n ⁵⁵												
594-7							tsʰ ɿ ²¹³												
602-7							u ²¹³												
604-7							s ɿ ³⁵												
611-7							s a n ⁵⁵												
630-7							ts o ⁴²												
637-7							tɕ i n ⁵⁵												
638-7							s ɿ ³⁵												
639-7							p o ²¹³												
644-7							ts ou ⁴²												
648-7							ɕ i ²¹³												
652-7							m au ²¹³												
657-7							k a n ⁵⁵												
658-7							pʰ i n ²¹³												
659-7							n j a n ²¹³												
665-7							tsʰ w a ŋ ²¹³												
692-7							k o ŋ ⁵⁵												
696-7							t i ³⁵												
707-7							i n												
719-7							t i ²¹³												
727-7							ɕ i n ⁵⁵												
732-7							w a ŋ ³⁵												
733-7							m a ŋ ²¹³												
735-7							kʰ w ai ³⁵												
740-7							pʰ a ²¹³												
773-7							ɕ j a ŋ ⁵⁵												
788-7							m a n ³⁵												
808-7							tsʰ ə n ²¹³												
809-7							ŋ o ŋ												
816-7							t ai ³⁵												
818-7							f a ŋ ²¹³												
821-7							s a n ³⁵												
822-7							s ou ⁴²												
826-7							t a ²¹³												
829-7							kʰ u ³⁵												
841-7							ts a a ⁵⁵												
845-7							ts ɿ ²¹³												
848-7							pʰ au ³⁵												
858-7							pʰ a ²¹³												
862-7							tʰ o ⁵⁵												
869-7							tɕʰ w a n ²¹³												
874-7							ts ɿ ²¹³												
876-7							tʰ j au ³⁵												
883-7							ts o ²¹³												
894-7							t j au ³⁵												
903-7							tɕ j e ²¹³												
905-7							tʰ w ³⁵												
910-7							tʰ i ²¹³												
911-7							tsʰ a ²¹³												
926-7							p a n ³⁵												
934-7							m o ŋ												
968-7							s ou ⁵⁵												
970-7							k ai ⁴²												
982-7							k a n ⁴²												
986-7							kʰ j au ³⁵												
997-7							tɕ i n ⁵⁵												
998-7							f u ⁴²												
1001-7							ɕ i n ⁵⁵												
1003-7							f a ŋ ⁵⁵												
1005-7							pʰ a ŋ ²¹³												
1008-7							ts ou ²¹³												
2-8								i ⁵⁵											
4-8								tɕʰ i ⁴²											
5-8								ʈʂ a ŋ ²¹											
6-8								ʂ uaː ²¹³											
7-8								ʂ a ŋ ²¹											
8-8								ɕ j a ²¹											
9-8								p ə ⁴²											
17-8								ʈʂ u ŋ ²¹³											
31-8								tɕ j ou ⁵⁵											
32-8								j a ²¹³											
33-8								y u ⁵⁵											
38-8								l ⁵⁵											
40-8								uaː ⁴²											
42-8								u ⁵⁵											
43-8								tɕ ieː ŋ ²¹³											
46-8								w a ŋ ⁴²											
52-8								l j a ŋ ²¹³											
53-8								ʐ aː ²¹											
56-8								tɕ ieː ²¹³											
59-8								tʰ a ⁴²											
60-8								ʈʂ a ŋ ²¹											
64-8								l i ŋ ²¹											
68-8								tɕ iaː ²¹											
85-8								w ei ²¹											
86-8								t i ²¹³											
87-8								ʈʂ u ²¹											
93-8								l i ⁵⁵											
98-8								l i ⁴²											
109-8								ɕ i ²¹											
115-8								t ɔ ⁵⁵											
118-8								ʈʂ j æ ²¹³											
124-8								tɕ j a ²¹³											
127-8								ʈʂ w ə ²¹											
133-8								tʰ ɔ ⁴²											
144-8								ʂ a ²¹³											
161-8								ɕ y ŋ ²¹³											
166-8								k w a ŋ ²¹³											
170-8								i ⁵⁵											
171-8								tʰ u ⁴²											
173-8								ʐ u ²¹											
174-8								l w ²¹											
175-8								tɕʰ yaː ⁵⁵											
176-8								l j a ŋ ²¹³											
177-8								p ei ⁴²											
179-8								l j ou ⁴²											
181-8								p i ŋ ²¹³											
182-8								tɕʰ i ⁴²											
189-8								k uaː ²¹³											
191-8								t u ŋ ²¹³											
193-8								l ə ŋ ⁴²											
198-8								t ə ŋ ²¹											
199-8								ɕ y ŋ ²¹³											
200-8								ʈʂʰ u ⁴²											
202-8								t ɔ ²¹³											
205-8								f ə ⁵⁵											
206-8								tɕʰ j e ²¹³											
209-8								x w a ²¹³											
211-8								ʈʂʰ u ²¹³											
215-8								l i ²¹											
216-8								k w a ²¹³											
217-8								t ɔ ⁵⁵											
219-8								ʂ w a ²¹³											
220-8								ʈʂʰ ɿ ⁵⁵											
225-8								tɕʰ iaː ²¹											
230-8								tɕ iaː ²¹											
234-8								pʰ i ⁴²											
238-8								l i ⁴²											
242-8								ʈʂ u ²¹											
253-8								tɕʰ i ⁴²											
256-8								ʂ w ²¹³											
261-8								x w a ²¹											
262-8								p ei ²¹³											
263-8								ʂ ʅ ⁴²											
264-8								tɕ j a ŋ ²¹³											
271-8								ʂ ʅ ²¹³											
272-8								tɕʰ iaː ²¹³											
274-8								u ⁵⁵											
275-8								p aː ²¹											
279-8								n aː ⁴²											
287-8								l w ²¹											
291-8								x ou ⁴²											
295-8								tɕʰ y ²¹³											
300-8								j ou ⁵⁵											
303-8								tɕʰ y ²¹³											
306-8								kʰ u ⁵⁵											
307-8								k u ⁵⁵											
308-8								tɕ y ²¹³											
312-8								tɕ j ɔ ²¹											
313-8								kʰ ə ⁵⁵											
314-8								tʰ ɛ ⁴²											
323-8								m i ŋ ⁴²											
325-8								tʰ u ⁴²											
330-8								f u ⁵⁵											
334-8								ɕ i ²¹³											
335-8								ʈʂʰ u ⁴² ²¹³											
338-8								k ɔ ⁵⁵											
339-8								ʈʂ u ²¹³											
341-8								x u ²¹³											
342-8								m i ŋ ²¹											
343-8								x w ⁴²											
344-8								j ɔ ⁵⁵											
349-8								kʰ u ²¹³											
353-8								ʈʂʰ u ŋ ²¹³											
360-8								x ou ⁴²											
375-8								ʈʂ w ei ²¹											
388-8								ʂ ɿ ⁵⁵											
389-8								x w ei ²¹											
392-8								kʰ u ²¹											
394-8								tɕ ieː ⁵⁵											
401-8								tʰ u ⁵⁵											
402-8								ʈʂ ɛ ²¹											
403-8								t i ²¹											
409-8								ʈʂ w ə ²¹											
418-8								m ei ⁴²											
441-8								tʰ iaː ⁴²											
443-8								m u ²¹											
459-8								w ei ²¹											
460-8								t w ə ²¹³											
461-8								j a ²¹											
464-8								t ɛ ²¹											
465-8								tʰ iaː ⁴²											
466-8								tʰ ɛ ⁴²											
467-8								f u ²¹³											
469-8								ʂ ʅ ²¹³											
480-8								ɲ y ²¹											
482-8								n ɛ ⁴²											
484-8								x ou ⁵⁵											
491-8								m ei ²¹											
492-8								tɕʰ i ²¹³											
495-8								tɕ j æ ²¹³											
496-8								k u ²¹³											
507-8								l j a ŋ ²¹³											
509-8								tɕʰ y ²¹³											
510-8								pʰ ə ⁴²											
513-8								ɕ i ²¹³											
518-8								ʂ ɔ ⁵⁵											
525-8								ʈʂ ɿ ⁵⁵											
527-8								i ⁴²											
533-8								x ɛ ⁴²											
548-8								kʰ ə ²¹³											
554-8								x ɛ ²¹											
558-8								l u ŋ ⁴²											
564-8								f u ⁴²											
580-8								ʂ a ⁴²											
587-8								ɕ j ɔ ²¹											
588-8								ʂ ɔ ⁵⁵											
589-8								tɕ iaː ²¹											
594-8								ʈʂʰ ʅ ⁴²											
602-8								u ²¹³											
604-8								ʂ ʅ ²¹³											
611-8								ʂ a ²¹³											
630-8								ʈʂ w ə ⁵⁵											
637-8								tɕ ieː ²¹³											
638-8								ʂ ʅ ²¹											
639-8								p ə ²¹											
644-8								ʈʂ ou ⁵⁵											
648-8								ɕ i ²¹											
652-8								m ɔ ²¹											
657-8								k aː ²¹³											
658-8								pʰ i ŋ ⁴²											
659-8								l iaː ⁴²											
665-8								ʈʂʰ u a ŋ ²¹³											
692-8								k u ŋ ²¹³											
696-8								t i ²¹											
707-8								i ŋ ²¹											
719-8								t ə ²¹³											
727-8								ɕ i ²¹³											
732-8								w a ŋ ²¹											
733-8								m u ŋ ⁴²											
735-8								kʰ w ɛ ²¹											
740-8								pʰ a ⁴²											
773-8								ɕ j a ŋ ²¹³											
788-8								m aː ²¹											
808-8								ʈʂʰ eː ŋ ⁴²											
809-8								j a ⁵⁵											
816-8								t ɛ ²¹											
818-8								f u ŋ ⁴²											
821-8								ʂ a ²¹³											
822-8								ʂ ou ⁵⁵											
826-8								t a ²¹³											
829-8								kʰ ɔ ²¹											
841-8								ʈʂ w a ²¹³											
845-8								ʈʂ ʅ ²¹³											
848-8								pʰ ɔ ⁵⁵											
858-8								pʰ a ⁴²											
862-8								tʰ w ə ⁴²											
869-8								tɕʰ yaː ⁵⁵											
874-8								ʈʂ ʅ ²¹³											
876-8								tʰ j ɔ ²¹											
883-8								ʈʂ w ə ²¹³											
894-8								t j ɔ ²¹											
903-8								tɕ j e ²¹³											
905-8								tʰ w ei ²¹³											
910-8								tʰ i ⁴²											
911-8								ʈʂʰ a ⁴²											
926-8								p aː ²¹											
934-8								m u ⁴²											
968-8								ʂ ou ²¹³											
970-8								k ɛ ⁵⁵											
982-8								k aː ²¹³											
986-8								kʰ j ɔ ²¹³											
997-8								tɕ ieː ²¹³											
998-8								f u ⁵⁵											
1001-8								ɕ i ²¹³											
1003-8								f u ŋ ²¹³											
1005-8								pʰ a ŋ ⁴²											
1008-8								ʈʂ w ⁴²											
2-9									j i t ¹										
4-9									tsʰ ə t ¹										
5-9									ts ɔ ŋ ⁴⁴										
6-9									s a n ⁴⁴										
7-9									s ɔ ŋ ⁴⁴										
8-9									h j ⁴⁴										
9-9									pʰ u k ¹										
17-9									ts u ŋ ⁴⁴										
31-9									k j u ³¹										
32-9									j a ⁴⁴										
33-9									j u ³¹										
38-9									ɲ i ³¹										
40-9									j u n ¹¹										
42-9									v u										
43-9									ts ə a ŋ ⁴⁴										
46-9									v ɔ ŋ ¹¹										
52-9									l j a ŋ ¹¹										
53-9									ɲ j n ¹¹										
56-9									k j n ⁴⁴										
59-9									tʰ a ⁴⁴										
60-9									ts a ŋ ⁴⁴										
64-9									l i n ¹¹										
68-9									k j a n ⁵²										
85-9									v i i ⁵²										
86-9									t i ³¹										
87-9									ts u ⁵²										
93-9									l i ³¹										
