COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
133-9									tʰ u ⁴⁴										
144-9									s a ⁴⁴										
161-9									h j u ŋ ⁴⁴										
166-9									k ɔ n ⁴⁴										
170-9									ɲ i ³¹										
171-9									tʰ u ⁵²										
173-9									j u t										
174-9									l w i										
175-9									tsʰ j a n										
176-9									l j ɔ ŋ ¹¹										
177-9									p a t ¹										
179-9									l j u ⁵										
181-9									pʰ j n ⁴⁴										
182-9									kʰ i ³¹										
189-9									k ɔ n ⁴⁴										
191-9									t u ŋ ⁴⁴										
193-9									l ɛ n ¹¹										
198-9									tʰ ɛ n ⁵²										
199-9									h j u ŋ ⁴⁴										
200-9									tsʰ u k ¹										
202-9									t au ⁴⁴										
205-9									f u n ⁴⁴										
206-9									tsʰ j a t ¹										
209-9									f a ⁴⁴										
211-9									tsʰ u ⁴⁴										
215-9									l i ⁵²										
216-9									k w a t										
217-9									tʰ au ⁵²										
219-9									s ɔ ⁴⁴										
220-9									tsʰ ɿ ⁴⁴										
225-9									kʰ j a n ¹¹										
230-9									ts j a n ³¹										
234-9									pʰ i ¹¹										
238-9									l i t										
242-9									ts u ⁵²										
253-9									kʰ j a n ¹¹										
256-9									s ɔ k										
261-9									f ɔ ⁴⁴										
262-9									p a k										
263-9									s ɿ ⁴⁴										
264-9									k j a ŋ ⁴⁴										
271-9									s ɿ t										
272-9									tsʰ j a n ⁴⁴										
274-9									v u ³¹										
275-9									p a n ⁵²										
279-9									n a m ¹¹										
287-9									l ɔ n ¹¹										
291-9									h ɛu ⁵²										
295-9									kʰ i ⁴⁴										
300-9									j j u ¹¹										
303-9									tsʰ u ³¹										
306-9									kʰ ɛu ³¹										
307-9									k u ³¹										
308-9									k u ³¹										
312-9									k j au ⁴⁴										
313-9									kʰ ɔ ³¹										
314-9									tʰ ai ¹¹										
323-9									m i n ¹¹										
325-9									tʰ u ³¹										
330-9									f u ⁴⁴										
334-9									s i a										
335-9									tsʰ ɔ ⁴⁴										
338-9									k au ³¹										
339-9									ts u u										
341-9									f u ⁴⁴										
342-9									m i n ¹¹										
343-9									f ɔ ¹¹										
344-9									ŋ au ³¹										
349-9									kʰ u k										
353-9									tsʰ ɔ ŋ ⁴⁴										
360-9									h ɛu ¹¹										
2-10										i t ⁵									
4-10										tɕʰ i t									
5-10										tsʰ ɔ ŋ ²¹									
6-10										s a n ⁴²									
7-10										s ɔ ŋ ⁴²									
8-10										h j a									
9-10										p u k ⁵									
17-10										tsʰ u ŋ ⁴²									
31-10										tɕ j u ²¹³									
32-10										j a ⁴⁵									
33-10										y u ²¹³									
38-10										l ²¹³									
40-10										y n ŋ									
42-10										u ²¹³									
43-10										tɕ i n ²¹³									
46-10										w ɔ ŋ ⁴⁵									
52-10										l j ɔ ŋ ⁴⁵									
53-10										l ə n ⁴⁵									
56-10										tɕ i n ⁴²									
59-10										tʰ a t ⁵									
60-10										ts ɔ ŋ ²¹									
64-10										l i n ⁴⁵									
68-10										tɕ j ɛ n ⁴⁵									
85-10										w i ⁴⁵									
86-10										t i ⁴²									
87-10										ts u ²¹³									
93-10										l i ²¹³									
98-10										l ai ⁴⁵									
109-10										ɕ i n ⁴²									
115-10										t au ²¹³									
118-10										ts j ⁴²									
124-10										k j a									
127-10										ts u ²¹³									
133-10										tʰ u ²¹³									
144-10										s a ²¹³									
161-10										ɕ j u ŋ ⁴²									
166-10										k w ɔ n									
170-10										ɞ ²¹³									
171-10										tʰ u ²¹³									
173-10										l u t ⁵									
174-10										l əi i									
175-10										tɕʰ ɥ ɔ n									
176-10										l j ɔ ŋ ⁴⁵									
177-10										p a k ⁵									
179-10										l j u ⁵									
181-10										p i n ⁴²									
182-10										tɕʰ i ²⁴									
189-10										k w ɔ n									
191-10										t u ŋ ⁴²									
193-10										l ə n ⁴⁵									
198-10										t ɛ n ²¹³									
199-10										ɕ j u ŋ ⁴²									
200-10										tsʰ u k ⁵									
202-10										t au ⁴²									
205-10										ɸ w ŋ ⁴²									
206-10										tɕʰ j a ⁵									
209-10										ɸ w a ⁵									
211-10										tsʰ u ⁴²									
215-10										l i ⁴⁵									
216-10										k w a t									
217-10										tʰ au ²¹									
219-10										s w t ⁵									
220-10										tsʰ ɿ ²¹³									
225-10										tɕʰ j ɛ n									
230-10										tɕ j n n									
234-10										pʰ i t ⁵									
238-10										l i t									
242-10										ts u ²¹³									
253-10										tɕʰ i n ²⁴									
256-10										s ɔ k ⁵									
261-10										ɸ w a ⁴²									
262-10										p a k ⁵									
263-10										s ɿ ²¹³									
264-10										tɕ j ɔ ŋ									
271-10										s ɿ t ⁵									
272-10										tɕʰ j ɛ n ⁴²									
274-10										u ²¹³									
275-10										p ɔ n ²¹³									
279-10										l a n ⁴⁵									
287-10										l ɔ n ⁴⁵									
291-10										h ɛu ²¹³									
295-10										tɕʰ y ²¹³									
300-10										j u ²¹³									
303-10										tɕʰ y ²¹³									
306-10										kʰ j ɛu ²¹³									
307-10										k u ²¹³									
308-10										tɕ y ⁴²									
312-10										tɕ j ɛu ⁴²									
313-10										kʰ au ²¹³									
314-10										tʰ ai ²⁴									
323-10										m i n ⁴⁵									
325-10										tʰ u ²¹³									
330-10										ɸ w ²¹³									
334-10										ɕ i t ⁵									
335-10										tsʰ ai ⁴²									
338-10										k au ²¹³									
339-10										ts j ⁴²									
341-10										ɸ u ⁴²									
342-10										m i n ⁴⁵									
343-10										ɸ w ²⁴									
344-10										ŋ ɛu ²¹³									
349-10										kʰ u k ⁵									
353-10										tsʰ ɔ ŋ ⁴²									
360-10										h ɛu ²⁴									
2-11											j i ʔ ¹³								
4-11											tɕʰ i ʔ								
5-11											z ɒː ¹³								
6-11											s ɛ ⁵³								
7-11											s ɒː ⁵³								
8-11											ɦ a ⁵⁵								
9-11											p u ʔ								
17-11											z o ŋ ¹³								
31-11											tɕ j ɯ ⁵⁵								
32-11											j a ¹³								
33-11											z ¹³ ¹³								
38-11											ɦ i ¹³								
40-11											ɥ i ŋ ¹³								
42-11											u ⁵⁵								
43-11											ts i ŋ ⁵⁵								
46-11											uɒː ¹³								
52-11											l iaː ¹³								
53-11											z ə ŋ ¹³								
56-11											tɕ i ŋ ⁵³								
59-11											tʰ o ⁵³								
60-11											z ɒː ¹³								
64-11											l i ŋ ¹³								
68-11											tɕ ɪ ⁵³								
85-11											u ɛ ¹³								
86-11											t i ¹³								
87-11											ts ɿ ⁵⁵								
93-11											l i ¹³								
98-11											l i ¹³								
109-11											s i ŋ ⁵⁵								
115-11											t ɔ ¹³								
118-11											ts ɪ ʔ ⁵								
124-11											k j a								
127-11											ts o ⁵⁵								
133-11											tʰ u ⁵³								
144-11											s o ⁵⁵								
161-11											ɕ iaː ŋ								
166-11											k w ə ŋ ⁵⁵								
170-11											ɦ ə ¹³								
171-11											tʰ u ⁵⁵								
173-11											z o ʔ ¹³								
174-11											l ei ¹³								
175-11											z ɥ ø								
176-11											l iaː ¹³								
177-11											p a ʔ ¹³								
179-11											l j ʔ ¹³								
181-11											p i ŋ ¹³								
182-11											tɕʰ i ⁵⁵								
189-11											k w ⁵³ ⁵³								
191-11											t o ŋ ⁵³								
193-11											l i ŋ ¹³								
198-11											t ə ŋ ⁵⁵								
199-11											s iaː ŋ								
200-11											tsʰ o ʔ								
202-11											t ɔ ¹³								
205-11											f ə ŋ ⁵³								
206-11											tɕʰ j ʔ ¹³								
209-11											h o ʔ								
211-11											tsʰ ɥ ⁵⁵								
215-11											l i ¹³								
216-11											k w o ʔ								
217-11											t ɔ ¹³								
219-11											s o ʔ								
220-11											tsʰ ɿ ¹³								
225-11											z ɪ ¹³								
230-11											ts ɪ ⁵⁵								
234-11											p i ʔ								
238-11											l i ʔ ¹³								
242-11											ts ɿ ⁵⁵								
253-11											tɕ i ŋ ¹³								
256-11											s o ʔ ⁵								
261-11											h o ⁵³								
262-11											p a ʔ ¹³								
263-11											z ɿ ¹³								
264-11											tɕ i ŋ ⁵⁵								
271-11											z ɤ ʔ								
272-11											tsʰ ɪ ŋ								
274-11											u ⁵⁵								
275-11											p ø ⁵⁵								
279-11											n ø ¹³								
287-11											l ø ¹³								
291-11											ɦ ɤ ¹³								
295-11											tsʰ y ⁵⁵								
300-11											j ɯ ¹³								
303-11											tsʰ y ⁵⁵								
306-11											kʰ ɤɯ ⁵⁵								
307-11											k u ⁵⁵								
308-11											tɕ ɥ ⁵⁵								
312-11											tɕ j ɯ ⁵⁵								
313-11											kʰ u ⁵⁵								
314-11											t ɛ ¹³								
323-11											m i ŋ ¹³								
325-11											tʰ u ⁵⁵								
330-11											f u ⁵⁵								
334-11											s ɪ ʔ ⁵								
335-11											tsʰ ø ⁵³								
338-11											k ɔ ⁵⁵								
339-11											ts ɤɯ ⁵⁵								
341-11											ɦ u ⁵⁵								
342-11											m i ŋ ¹³								
343-11											ɦ u ¹³								
344-11											ŋ ɔ ¹³								
349-11											kʰ u ʔ ⁵								
353-11											tsʰ ɒː ⁵³								
360-11											ɦ ɤ ¹³								
2-12												i ²³							
4-12												tɕʰ i ²³							
5-12												tɕ a ŋ ³³							
6-12												s aː ⁵⁵							
7-12												s a ŋ ⁵⁵							
8-12												ɕ j ²³							
9-12												p j ɛ							
17-12												tɕ a ŋ ⁵⁵							
31-12												tɕ j ʊ ²¹							
32-12												j o ²³							
33-12												j j							
38-12												j ²³							
40-12												i n ²³							
42-12												əu ²¹							
43-12												tɕ i n ²¹							
46-12												a ŋ ²³							
52-12												n j a ŋ							
53-12												i n n							
56-12												tɕ i n ⁵⁵							
59-12												tʰ a ⁵⁵							
60-12												tɕ a ŋ ³³							
64-12												n i n ²³							
68-12												tɕ ɪː ⁵⁵							
85-12												w i ³⁵							
86-12												t i ⁵⁵							
87-12												tɕ y ²¹							
93-12												n i ²¹							
98-12												n a ²³							
109-12												ɕ i n ⁵⁵							
115-12												t ə ²¹							
118-12												tɕ j o ³⁵							
124-12												k a ²³							
127-12												ts j ²¹							
133-12												tʰ əu ⁵⁵							
144-12												s o ⁵⁵							
161-12												ɕ i n ⁵⁵							
166-12												k a ŋ ⁵⁵							
170-12												i ²³							
171-12												tʰ əu ³⁵							
173-12												n j							
174-12												n w e							
175-12												d uiː ²³							
176-12												n j a ŋ							
177-12												p j ɛ ²³							
179-12												n j ʊ ²³							
181-12												p i n ⁵⁵							
182-12												tɕʰ i ²³							
189-12												k uɛː ⁵⁵							
191-12												t a ŋ ⁵⁵							
193-12												n i n ²³							
198-12												d iɛː ²³							
199-12												ɕ i n ⁵⁵							
200-12												tsʰ əu ³⁵							
202-12												t ə ⁵⁵							
205-12												x iɛː ²¹							
206-12												tɕʰ j ɛ							
209-12												x o ²³							
211-12												tsʰ əu ⁵⁵							
215-12												n i ²³							
216-12												k ʊ ⁵⁵							
217-12												t ə ³³							
219-12												s o ⁵⁵							
220-12												dz ɿ ³³							
225-12												tɕʰ ɪː ³⁵							
230-12												tɕ ɪː ⁵⁵							
234-12												pʰ i ɛ							
238-12												n i ²³							
242-12												ts y ³³							
253-12												tɕʰ i n ²³							
256-12												s j ²³							
261-12												x o ⁵⁵							
262-12												p j ɛ ²³							
263-12												dz ɿ ²¹							
264-12												tɕ j a ŋ ²¹							
271-12												ɕ j ɛ							
272-12												tɕʰ ɪː ³⁵							
274-12												əu ²¹							
275-12												p aː ²¹							
279-12												n a ²³							
287-12												n a ŋ ²³							
291-12												ɣ j e ²³							
295-12												tɕʰ y ³⁵							
300-12												j ʊ ²¹							
303-12												tɕʰ y ²¹							
306-12												kʰ j e ³⁵							
307-12												k əu ²¹							
308-12												tɕ y ²¹							
312-12												tɕ j ə							
313-12												kʰ j ²¹							
314-12												d w e							
323-12												m i n ²³							
325-12												tʰ əu ²¹							
330-12												x əu ²¹							
334-12												ɕ i ɛ							
335-12												tɕʰ y ³⁵							
338-12												k ə ⁵⁵							
339-12												tɕ j ʊ ⁵⁵							
341-12												x əu ⁵⁵							
342-12												m i n ²³							
343-12												x ʊ ²³							
344-12												ŋ ə ²¹							
349-12												kʰ əu ²³							
353-12												tsʰ a ŋ ⁵⁵							
360-12												ɣ j e ²³							
2-13													i ⁴⁴						
4-13													tsʰ i ʔ						
5-13													z ɒ ŋ ³¹						
6-13													s ø ⁴⁴						
7-13													s ɒ ŋ ⁴⁴						
8-13													ɦ j a						
9-13													b u ʔ						
17-13													z o ŋ ³¹						
31-13													ts øy ⁵²						
32-13													j ɒ ⁵²						
33-13													z ³¹ ³¹						
38-13													l ²⁴						
40-13													j ə ŋ ²⁴						
42-13													əu ⁴⁴						
43-13													ts i n ⁴⁴						
46-13													ɦ ɒ ŋ ²⁴						
52-13													l j a ŋ ²⁴						
53-13													z ə n ²⁴						
56-13													tɕ i n ⁴⁴						
59-13													tʰ ɛ ⁴⁴						
60-13													z ɒ ŋ ³¹						
64-13													l i n ²⁴						
68-13													tɕ ɪ ⁴⁴						
85-13													ɦ u ɛ ³¹						
86-13													t i ³¹						
87-13													ts ɥ ³¹						
93-13													l i ²⁴						
98-13													l ɛ ³¹						
109-13													s i n ⁴⁴						
115-13													t əu ⁵²						
118-13													ts j ɒ ⁴¹²						
124-13													tɕ j ɒ ⁵²						
127-13													ts əu ⁵²						
133-13													tʰ əu ⁴⁴						
144-13													s o ⁴⁴						
161-13													s j o ŋ						
166-13													k w ø n						
170-13													l ²⁴						
171-13													tʰ əu ⁴⁴						
173-13													z ɤ ʔ ²³						
174-13													l ɛ ³¹						
175-13													z j ø ²⁴						
176-13													l j a ŋ ²⁴						
177-13													p ɒ ʔ						
179-13													l øy ²⁴						
181-13													p i n ⁵²						
182-13													tɕʰ i ²⁴						
189-13													k w ø ⁴⁴						
191-13													t o ŋ ⁴⁴						
193-13													l ə n ²⁴						
198-13													t ə n ⁵²						
199-13													s j o ŋ ⁴⁴						
200-13													tsʰ ɥ ʔ						
202-13													t əu ⁴⁴						
205-13													f ə n ⁴⁴						
206-13													tɕʰ j ɤ ʔ ⁴						
209-13													ɦ w ɒ ʔ						
211-13													tsʰ əu ⁴⁴						
215-13													l i ³¹						
216-13													k w ɤ ʔ ⁴						
217-13													d æ ³¹						
219-13													s o ʔ						
220-13													tsʰ i ⁴⁴						
225-13													dʑ ɪ ²⁴						
230-13													ts ɪ ⁴⁴						
234-13													b i ɤ						
238-13													l j ɤ ʔ ²³						
242-13													z ɥ ³¹						
253-13													dʑ i n ²⁴						
256-13													s o ʔ						
261-13													h w ɒ ⁴⁴						
262-13													b ɒ ʔ ⁴						
263-13													z ɿ ³¹						
264-13													tɕ j a ŋ						
271-13													z ɤ ʔ ²³						
272-13													tsʰ ɪ n						
274-13													əu ⁴⁴						
275-13													p ø ⁴⁴						
279-13													n ø ²⁴						
287-13													l ø ³¹						
291-13													ɦ øy ²⁴						
295-13													tsʰ i ⁴⁴						
300-13													j øy ²⁴						
303-13													tsʰ i ⁵²						
306-13													kʰ øy ⁵²						
307-13													k əu ⁵²						
308-13													ts ɥ ⁵²						
312-13													tɕ øy ⁵²						
313-13													kʰ əu ⁴⁴						
314-13													d ɛ ²⁴						
323-13													m i n ²⁴						
325-13													tʰ əu ⁴⁴						
330-13													f u ⁵²						
334-13													s j ɤ						
335-13													tsʰ ɛ ⁴⁴						
338-13													k æ ⁵²						
339-13													ts øy ⁵²						
341-13													ɦ əu ²⁴						
342-13													m i n ²⁴						
343-13													ɦ əu ²⁴						
344-13													j æ ³¹						
349-13													kʰ əu ʔ ⁴						
353-13													tsʰ ɒ ŋ ⁴⁴						
360-13													ɦ øy ²⁴						
2-14														i ¹¹					
4-14														tɕʰ ə ʔ ²					
5-14														ts ɒː ¹¹					
6-14														s æː ⁴⁵					
7-14														s uɒː ¹¹					
8-14														ɕ j ¹¹					
9-14														p ə ʔ ²					
17-14														ts u ŋ ¹¹					
31-14														tɕ j ou ⁴⁵					
32-14														j ɛ ¹¹					
33-14														y u					
38-14														ə ⁵³					
40-14														y ŋ ⁴⁵					
42-14														v ə ⁵³					
43-14														tɕ i ŋ ¹¹					
46-14														v ɒː ¹¹					
52-14														l iɒː ¹¹					
53-14														z ə ŋ ¹¹					
56-14														tɕ i ŋ ¹¹					
59-14														tʰ w ¹¹					
60-14														ts ɒː ⁴⁵					
64-14														l i ŋ ¹¹					
68-14														tɕ j ɛ ¹¹					
85-14														v ei ⁴⁵					
86-14														t i ¹¹					
87-14														ts u ⁴⁵					
93-14														n i ⁵³					
98-14														l w ei					
109-14														ɕ i ŋ ¹¹					
115-14														t au ⁵³					
118-14														tɕ j ɛ ⁴⁵					
124-14														tɕ j a					
127-14														ts w ə					
133-14														tʰ au ¹¹					
144-14														s a ¹¹					
161-14														ɕ y ŋ ¹¹					
166-14														k u ŋ ⁴⁵					
170-14														ə ə					
171-14														tʰ u ¹¹					
173-14														y ə ʔ ²					
174-14														l w ei					
175-14														tɕʰ ɥ ɛ					
176-14														l iɒː ¹¹					
177-14														p a ʔ ²					
179-14														l j ə ʔ ²					
181-14														p i ŋ ¹¹					
182-14														tɕʰ i ¹¹					
189-14														k uæː ¹¹					
191-14														t u ŋ ¹¹					
193-14														l ə ŋ ¹¹					
198-14														t ə n ⁵³					
199-14														ɕ y ŋ ¹¹					
200-14														tsʰ w ¹¹					
202-14														t au ¹¹					
205-14														f ə ŋ ¹¹					
206-14														tɕʰ ə ʔ ²					
209-14														x w a ²					
211-14														tsʰ u ¹¹					
215-14														l i ¹¹					
216-14														k w a ʔ ²					
217-14														t au ⁴⁵					
219-14														s w a ʔ					
220-14														tsʰ ɿ ⁴⁵					
225-14														tɕʰ j ɛ ¹¹					
230-14														tɕ j ɛ ¹¹					
234-14														pʰ j ə ʔ ²					
238-14														l i ə ʔ ²					
242-14														ts u ⁴⁵					
253-14														tɕʰ i ŋ ¹¹					
256-14														s w ə ʔ ²					
261-14														x w a ¹¹					
262-14														p j ə ʔ ²					
263-14														tsʰ ɿ ¹¹					
264-14														tɕ iɒː ¹¹					
271-14														s ə ʔ ²					
272-14														tɕʰ j ɛ ¹¹					
274-14														v ə ⁵³					
275-14														p æː ¹¹					
279-14														n æː ¹¹					
287-14														l w ¹¹					
291-14														x ou ⁴⁵					
295-14														tɕʰ y ⁴⁵					
300-14														j ou ⁵³					
303-14														tɕʰ y ⁵³					
306-14														kʰ ou ⁵³					
307-14														k u ⁵³					
308-14														tɕ y ⁵³					
312-14														tɕ j au ⁴⁵					
313-14														kʰ ə ⁵³					
314-14														tʰ ai ¹¹					
323-14														m i ŋ ¹¹					
325-14														tʰ u ¹¹					
330-14														f u ⁵³					
334-14														ɕ i ə					
335-14														tsʰ w ei ¹¹					
338-14														k au ⁵³					
339-14														ts ou ⁴⁵					
341-14														x u ¹¹					
342-14														m i ŋ ¹¹					
343-14														x w ə					
344-14														j au ⁵³					
349-14														kʰ u ʔ					
353-14														tsʰ uɒː ¹¹					
360-14														x ou ¹¹					
2-15															ɦ i ²¹²				
4-15															tsʰ ɿ ³²³				
5-15															ts w ɔ				
6-15															s a ⁴⁴				
7-15															s ɥ ⁴⁴				
8-15															x j ɛ				
9-15															b u ³²³				
17-15															tɕ ɥ o ŋ ⁴⁴				
31-15															tɕ j au				
32-15															ɦ i ³¹				
33-15															z ɿ ³⁴				
38-15															z ɿ ²²				
40-15															ɦ ɥ a ŋ				
42-15															u ⁴⁵				
43-15															tɕ j a ŋ				
46-15															ɦ w ɔ ³¹				
52-15															l i ³¹				
53-15															z a ŋ				
56-15															tɕ j a ŋ ⁴⁴				
59-15															tʰ o ⁴⁴				
60-15															ts ɔ ɔ				
64-15															l e ŋ ²²				
68-15															tɕ i ⁴⁴				
85-15															v ai ²²				
86-15															t ei ⁴⁴				
87-15															ts ɿ ⁴⁵				
93-15															l i ³⁴				
98-15															l a ³¹				
109-15															s a ŋ ⁴⁴				
115-15															t ɜ ⁴⁵				
118-15															tɕ j ⁴⁴				
124-15															k j ɛ				
127-15															ts ɿ ⁴⁵				
133-15															tʰ ɵy ⁴⁴				
144-15															s a ⁴⁴				
161-15															ɕ ɥ ɔ ⁴⁴				
166-15															k y ɔ ⁴⁴				
170-15															z ɿ ³¹				
171-15															tʰ ɵy ⁴²				
173-15															z i ²¹²				
174-15															l ai ³⁴				
175-15															tɕʰ y ³¹				
176-15															l i ³¹				
177-15															p a ³²³				
179-15															l j ²¹²				
181-15															p a ŋ ⁴⁴				
182-15															tsʰ ɿ ⁴²				
189-15															k y ⁴⁴				
191-15															t o ŋ ⁴⁴				
193-15															l e ŋ ³¹				
198-15															d a ŋ ²²				
199-15															ɕ ɥ ɔ ⁴⁴				
200-15															tsʰ ei ³²³				
202-15															t ɜ ⁴⁴				
205-15															f a ŋ ⁴⁴				
206-15															tsʰ ɿ ³²³				
209-15															ɦ o ²¹²				
211-15															tsʰ ɿ ⁴⁴				
215-15															l ei ³⁴				
216-15															k o ³²³				
217-15															d ɜ ³⁴				
219-15															s o ⁴⁴				
220-15															tsʰ ɿ ⁴²				
225-15															tɕʰ i ŋ				
230-15															tɕ i ⁴⁴				
234-15															b ei ²¹²				
238-15															l ei ²¹²				
242-15															ts ɿ ⁴⁵				
253-15															dʑ e ŋ				
256-15															ɕ j ³²³				
261-15															x o ⁴⁴				
262-15															p a ³²³				
263-15															z ɿ ⁴²				
264-15															tɕ i ⁴⁴				
271-15															z ɿ ²¹²				
272-15															tsʰ e ŋ				
274-15															u ⁴⁵				
275-15															p a ⁴²				
279-15															n ø ³¹				
287-15															l ø ³¹				
291-15															ɦ au ³¹				
295-15															tsʰ ɿ ⁴²				
300-15															ɦ j au ³⁴				
303-15															tsʰ ɿ ⁴⁵				
306-15															kʰ au ⁴⁵				
307-15															k u ⁴⁵				
308-15															tɕ j u				
312-15															tɕ j ɛ ⁴²				
313-15															kʰ u ⁴⁵				
314-15															d ɛ ³¹				
323-15															m e ŋ ³¹				
325-15															tʰ ɵy ⁴⁵				
330-15															f u ⁴⁵				
334-15															s ei ³²³				
335-15															tsʰ ɿ ⁴⁴				
338-15															k ɜ ⁴⁵				
339-15															ts j u				
341-15															f u ⁴⁴				
342-15															m e ŋ ²²				
343-15															v u ³¹				
344-15															ŋ ɛ ⁴⁵				
349-15															kʰ u ³²³				
353-15															tɕʰ ɥ ɔ				
360-15															ɦ au ³¹				
2-16																i a			
4-16																tsʰ i k			
5-16																ts ɔ ŋ ³³			
6-16																s a n ⁵⁵			
7-16																s j ŋ ŋ			
8-16																h j a			
9-16																p ɔ k ⁵			
17-16																ts ɔ ŋ ⁵⁵			
31-16																k u ⁵¹			
32-16																j a ²⁴			
33-16																dz u ⁵¹			
38-16																dz i ³³			
40-16																h n ŋ			
42-16																ɔ a			
43-16																ts u n ⁵⁵			
46-16																b ɔ ŋ ²⁴			
52-16																l j ɔ ŋ ²⁴			
53-16																l i m ²⁴			
56-16																k u n ⁵⁵			
59-16																tʰ a ⁵⁵			
60-16																ts ɔ ŋ ³³			
64-16																l i m ²⁴			
68-16																k j a n			
85-16																w i ³³			
86-16																t e ⁵⁵			
87-16																ts u ³³			
93-16																l i ⁵¹			
98-16																l ai ²⁴			
109-16																s ɪ ŋ ⁵⁵			
115-16																t o ⁵¹			
118-16																ts j a			
124-16																k a ⁵¹			
127-16																ts o ⁵¹			
133-16																tʰ ɔ ⁵⁵			
144-16																s w a			
161-16																h j ɔ ŋ ⁵⁵			
166-16																k ɔ ŋ ⁵⁵			
170-16																dz i ²⁴			
171-16																tʰ ɔ ¹¹			
173-16																l j k ⁵			
174-16																l w i			
175-16																kʰ w a n ²⁴			
176-16																l j ɔ ŋ ²⁴			
177-16																p a t ³²			
179-16																l j u ⁵			
181-16																p ɪ ŋ ⁵⁵			
182-16																kʰ i ²⁴			
189-16																k w a n ⁵⁵			
191-16																t ɔ ŋ ⁵⁵			
193-16																l ɔ m ²⁴			
198-16																t ɪ ŋ ⁵⁵			
199-16																h j ɔ ŋ ⁵⁵			
200-16																tsʰ u k			
202-16																t o ⁵⁵			
205-16																h u n ⁵⁵			
206-16																tsʰ j a t ³²			
209-16																h w a t			
211-16																tsʰ u ⁵⁵			
215-16																l i ³³			
216-16																k w a t ³²			
217-16																t o ⁵¹			
219-16																s w a t ³²			
220-16																tsʰ u ¹¹			
225-16																kʰ j a n ²⁴			
230-16																ts j a n ⁵⁵			
234-16																p ɪ k ³²			
238-16																l i t			
242-16																ts j ³³			
253-16																kʰ i n ²⁴			
256-16																s j ɔ k ³²			
261-16																h w a			
262-16																p ɪ k ³²			
263-16																s i ⁵¹			
264-16																k j ɔ ŋ ⁵⁵			
271-16																s i k ³²			
272-16																tsʰ j a n ⁵⁵			
274-16																ɔ ⁵⁵			
275-16																p a n ³³			
279-16																l a m ²⁴			
287-16																l w a ²⁴			
291-16																h ɔ ²⁴			
295-16																kʰ u ¹¹			
300-16																j u ⁵¹			
303-16																tsʰ u ⁵¹			
306-16																kʰ ɔ ⁵¹			
307-16																k ɔ ⁵¹			
308-16																k u ⁵¹			
312-16																k u ⁵¹			
313-16																kʰ o ⁵¹			
314-16																t ai ²⁴			
323-16																b i n ²⁴			
325-16																tʰ ɔ ⁵¹			
330-16																h u ⁵¹			
334-16																s i a			
335-16																tsʰ w i			
338-16																k o ⁵¹			
339-16																ts j u			
341-16																h ɔ ⁵⁵			
342-16																b i n ³³			
343-16																h o ²⁴			
344-16																j au ⁵¹			
349-16																kʰ ɔ k ³²			
353-16																tsʰ ɔ ŋ ⁵⁵			
360-16																h ɔ ²⁴			
2-17																	i e		
4-17																	tɕʰ i ²¹		
5-17																	ts a ŋ		
6-17																	s aː ²¹		
7-17																	ɕ a ŋ		
8-17																	x a ²⁴		
9-17																	p u ²¹		
17-17																	pf o ŋ ²¹		
31-17																	tɕ j ou ⁵³		
32-17																	j e ²⁴		
33-17																	y ⁵³		
38-17																	ə ⁵³		
40-17																	y ŋ ²⁴		
42-17																	u ²¹		
43-17																	tɕ ieː ²¹		
46-17																	v a ŋ ²⁴		
52-17																	l j a ŋ ²⁴		
53-17																	ʈʂʰ eː ²⁴		
56-17																	tɕ ieː ²¹		
59-17																	tʰ a ²¹		
60-17																	ts a ŋ		
64-17																	l i ŋ ²⁴		
68-17																	tɕ iaː ²¹		
85-17																	w ei ⁵⁵		
86-17																	t i ²¹		
87-17																	pf u ⁵⁵		
93-17																	ɲ i ²⁴		
98-17																	l ɛ ²⁴		
109-17																	ɕ i ŋ ²¹		
115-17																	t au ⁵³		
118-17																	tɕ j e		
124-17																	tɕ j a ²¹		
127-17																	ts w o		
133-17																	tʰ ou ²⁴		
144-17																	s a ²¹		
161-17																	ɕ y ŋ ²¹		
166-17																	k uaː ⁵⁵		
170-17																	ə ⁵³		
171-17																	tʰ ou ²⁴		
173-17																	y ou ²⁴		
174-17																	l w ei		
175-17																	tɕʰ yaː ²⁴		
176-17																	l j a ŋ ²⁴		
177-17																	p a ²¹		
179-17																	l j ou ²⁴		
181-17																	p i ŋ ²¹		
182-17																	tɕʰ i ²⁴		
189-17																	k uaː ⁵⁵		
191-17																	t o ŋ ²¹		
193-17																	l ə ŋ ²⁴		
198-17																	t ə ŋ ⁵⁵		
199-17																	ɕ y ŋ ²¹		
200-17																	tsʰ ɿ ²¹		
202-17																	t au ²¹		
205-17																	f ə ŋ ²¹		
206-17																	tɕʰ j e		
209-17																	x w a		
211-17																	tsʰ w ²¹		
215-17																	l i ⁵⁵		
216-17																	k w a ²¹		
217-17																	t au ⁵⁵		
219-17																	s w ²¹		
220-17																	tsʰ ɿ ⁵⁵		
225-17																	tɕʰ iaː ²⁴		
230-17																	tɕ iaː ²¹		
234-17																	pʰ i ²⁴		
238-17																	l i ²¹		
242-17																	ts ou ⁵⁵		
