COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
1024-5					s i ŋ ⁴⁴														
1029-5					s i ⁴⁴														
1033-5					s ɛ ²¹³														
1034-5					w a ŋ ³¹														
1036-5					s i ŋ ⁵²														
1045-5					ŋ ŋ ⁵²														
1060-5					ŋ w a ³¹ ⁴														
1061-5					j eu ⁵²														
1064-5					w a ŋ ²⁴²														
1065-5					ts ɔ eu ²⁴²														
1067-5					m u ʔ ⁴														
1070-5					p ei ei ŋ ³¹														
1073-5					t ɔ ɔ ³¹														
1075-5					l i ³¹														
1077-5					tsʰ ai ²¹³														
1078-5					tsʰ y ŋ ⁴⁴														
1083-5					t u ŋ ²⁴²														
1084-5					s ou ŋ ⁴⁴														
1085-5					p a ŋ ²¹³														
1088-5					ts i ŋ ²⁴²														
1089-5					l i ŋ ⁵²														
1091-5					k w ɔ ³¹														
1092-5					ts i e ⁴⁴														
1093-5					kʰ u ⁴⁴														
1094-5					k j ʔ														
1104-5					ts y ³¹														
1106-5					tsʰ ai ⁴⁴														
1107-5					s i ⁴⁴														
1112-5					k ei ŋ ⁴⁴														
1116-5					tʰ ɔ ⁵²														
1119-5					ts w ʔ ²³														
1122-5					tʰ ou ŋ ⁵²														
1127-5					s ɔ ³¹														
1129-5					l i ⁵²														
1131-5					tʰ i ²¹³														
1133-5					s u ⁴⁴														
1145-5					j ³¹														
1173-5					s j ʔ														
1187-5					kʰ j e ŋ ²¹³														
1194-5					k u ⁴⁴														
1209-5					s j ³¹														
1217-5					s a ʔ ²³														
1221-5					m u ³¹														
1223-5					t u ʔ ⁴														
1225-5					m ɔ ⁵²														
1230-5					kʰ i ³¹														
1231-5					s øy ei ³¹														
2-6						j i t ²													
4-6						tʃʰ ɪ k ²													
5-6						tʃ aː ŋ ⁵⁵													
6-6						ʃ aː m ⁵⁵													
7-6						ʃ œ ŋ ⁵⁵													
8-6						h aːi t													
9-6						p u k ²													
17-6						tʃ u ŋ ⁵⁵													
31-6						k au ³⁵													
32-6						j i ²¹													
33-6						j u ²³													
38-6						j i ²³													
40-6						j u n ²¹													
42-6						w a													
43-6						tʃ ɪ ŋ ⁵⁵													
46-6						w ɔ ŋ ²¹													
52-6						l i ŋ ²¹													
53-6						j i n ²¹													
56-6						k a n ⁵⁵													
59-6						tʰ a ²¹													
60-6						tʃ aː ŋ ⁵⁵													
64-6						l a ŋ ²²													
68-6						k i n ⁵⁵													
85-6						w ai ²¹													
86-6						t i ⁵⁵													
87-6						tʃ y ³⁵													
93-6						n ai ²²													
98-6						l œy ²¹													
109-6						ʃ ɪ ŋ ³³													
115-6						t ou ²²													
118-6						tʃ i k													
124-6						k aːi ⁵⁵													
127-6						tʃ œy ⁵⁵													
133-6						tʰ ou ²¹													
144-6						ʃ a ⁵⁵													
161-6						h u ŋ ⁵⁵													
166-6						k w a n ⁵⁵													
170-6						j i ²¹													
171-6						tʰ ou ²¹													
173-6						j u t ²													
174-6						l ai ²²													
175-6						tʃʰ y n ³³													
176-6						l i ŋ ²¹													
177-6						p aː k ³													
179-6						l au k ²													
181-6						p ɪ ŋ ⁵⁵													
182-6						h ei ²¹													
189-6						k w n ⁵⁵													
191-6						t u ŋ ²²													
193-6						l a ŋ ²¹													
198-6						t aː ŋ ²²													
199-6						h u ŋ ⁵⁵													
200-6						tʃʰ y ŋ ³													
202-6						t ou ⁵⁵													
205-6						f u n ⁵⁵													
206-6						tʃʰ i ³³ ³													
209-6						f a t ²													
211-6						tʃʰ u ⁵⁵													
215-6						l ei ²²													
216-6						k w a t ⁵													
217-6						t ou ²²													
219-6						ʃ a m ³													
220-6						tʃʰ i ³³													
225-6						tʃʰ i n ³³													
230-6						tʃ i n ³³													
234-6						pʰ ei ²¹ ²													
238-6						l ei k ²													
242-6						tʃ au ²²													
253-6						h a n ²¹													
256-6						ʃ ɔ ŋ ²													
261-6						f ɔ ⁵⁵													
262-6						p aː k ²													
263-6						ʃ i ²¹													
264-6						k i ŋ ⁵⁵													
271-6						ʃ a k ²													
272-6						tʃʰ i n ⁵⁵													
274-6						w a													
275-6						p aː n ³³													
279-6						n aː m ²¹													
287-6						l ɔ ŋ ²¹													
291-6						h au ²¹													
295-6						h y ⁵⁵													
300-6						j au ²¹													
303-6						tʃʰ y ³³													
306-6						h au ³⁵													
307-6						k u ³⁵													
308-6						k w ³⁵													
312-6						k au u ³³													
313-6						h ɔ ³⁵													
314-6						tʰ ɔi ²¹													
323-6						m a ŋ ²¹													
325-6						tʰ ou ²¹													
330-6						f u ³⁵													
334-6						h a t ²													
335-6						tʃʰ œy ³³													
338-6						k ou ⁵⁵													
339-6						tʃ au ³⁵													
341-6						f u ⁵⁵													
342-6						m a ŋ ²²													
343-6						f u ²¹													
344-6						ŋ au ³⁵													
349-6						h u k ⁵													
353-6						tʃʰ œ ŋ ⁵⁵													
360-6						h au ²¹													
375-6						tʃ œy ³³													
388-6						ʃ i ⁵⁵													
389-6						f u ²¹													
392-6						h w a n ²¹													
394-6						k w n ⁵⁵													
401-6						tʰ ou ²³													
402-6						tʃ ɔi ³³													
403-6						t i ²²													
409-6						tʃ ɔ ⁵⁵													
418-6						m ei ²¹													
441-6						tʰ i n ²¹													
443-6						m ɔ ²³													
459-6						w a ²²													
460-6						t ɔ ⁵⁵													
461-6						j i ²¹													
464-6						t aː ²²													
465-6						tʰ i n ³³													
466-6						tʰ ɔi ²¹													
467-6						f u ⁵⁵													
469-6						ʃ a k ²													
480-6						n ou ²²													
482-6						n aː ²³													
484-6						h aːu ³⁵													
491-6						m ei i n													
492-6						tʃʰ ɪ ⁵⁵													
495-6						tʃ i k													
496-6						k u ⁵⁵													
507-6						n i ŋ ²¹													
509-6						tʃʰ y ³³													
510-6						pʰ ɔ ²¹													
513-6						ʃ ai ³⁵													
518-6						ʃ aːu ⁵⁵													
525-6						tʃ i ³⁵													
527-6						j i n ²²													
533-6						h aːi ²¹													
548-6						h a k ³													
554-6						h aːi ³⁵													
558-6						j u ŋ ²¹													
564-6						f u ²²													
580-6						ʃ ɛ k													
587-6						ʃ j u ³⁵													
588-6						ʃ au u ⁵⁵													
589-6						tʃ i n ⁵⁵													
594-6						tʃʰ i k ²													
602-6						w k ⁵													
604-6						ʃ i ⁵⁵													
611-6						ʃ aː m ⁵⁵													
630-6						tʃ ɔ ³⁵													
637-6						k a n ⁵⁵													
638-6						ʃ i ⁵⁵													
639-6						p u ²²													
644-6						tʃ au ³⁵													
648-6						ʃ ɪ k ²													
652-6						m ou ²³													
657-6						k aː n ⁵⁵													
658-6						pʰ ɪ ŋ ²¹													
659-6						n i n ²¹													
665-6						tʃʰ u ŋ ²¹													
692-6						k u ŋ ⁵⁵													
696-6						t i ²²													
707-6						j i ŋ ⁵⁵													
719-6						t aː p ⁵													
727-6						ʃ ɪ m ⁵⁵													
732-6						w ɔ ŋ ²¹													
733-6						m ɔ ŋ ²¹													
735-6						f aːi ³³													
740-6						pʰ a ²¹													
773-6						ʃ œ ŋ ⁵⁵													
788-6						m aː n ²²													
808-6						tʃʰ a ŋ ²¹													
809-6						ŋ a ²¹													
816-6						t ɔi ²²													
818-6						f u ŋ ²¹													
821-6						ʃ y n ³³													
822-6						ʃ au ³⁵													
826-6						t aː ⁵⁵													
829-6						h au ²¹													
841-6						tʃ œy ³⁵													
845-6						tʃ i ³³ ²													
848-6						p aːu ²¹													
858-6						pʰ a k ²													
862-6						tʰ œy ⁵⁵													
869-6						h y n ²¹													
874-6						tʃ i ⁵⁵													
876-6						tʰ j u ³³													
883-6						tʃ u k ⁵													
894-6						t au u ²²													
903-6						tʃ i ⁵⁵ ³													
905-6						tʰ œy ³³													
910-6						tʰ ai ²¹													
911-6						tʃʰ a m ³													
926-6						p aː n ⁵⁵													
934-6						m ɔ ²¹													
968-6						ʃ au ³⁵													
970-6						k aːi ³⁵													
982-6						k aː n ³⁵													
986-6						h aːu ³⁵													
997-6						k a n ⁵⁵													
998-6						f u ³⁵													
1001-6						ʃ ɪ n ⁵⁵													
1003-6						f u ŋ ⁵⁵													
1005-6						pʰ ɔ ŋ ²¹													
1008-6						tʃ u k ⁵													
1011-6						j i t ²													
1014-6						tʃ aːu ³⁵													
1016-6						h ɔ n ²²													
1021-6						m a ŋ ²¹													
1023-6						j i ²¹													
1024-6						ʃ ɪ ŋ ⁵⁵													
1029-6						ʃ i ⁵⁵													
1033-6						ʃ ai ⁵⁵													
1034-6						w a n ²³													
1036-6						ʃ a ŋ ³³													
1045-6						ŋ m ²¹													
1060-6						j i ²³ ²													
1061-6						j au ²¹													
1064-6						w ɔ ŋ ²¹													
1065-6						tʃ aːu u ⁵⁵													
1067-6						m u k ²													
1070-6						p aː ŋ ³⁵													
1073-6						t ɔ ³⁵													
1075-6						l ei ²³													
1077-6						tʃʰ ɔi ³³													
1078-6						tʃʰ u n ⁵⁵													
1083-6						t u ŋ ²²													
1084-6						ʃ u ŋ ⁵⁵													
1085-6						p aː m ³⁵													
1088-6						tʃ ɪ ŋ ³⁵													
1089-6						l a ŋ ²¹													
1091-6						k w a ³⁵													
1092-6						tʃ i ⁵⁵													
1093-6						f u ⁵⁵													
1094-6						k aːi ⁵⁵													
1104-6						tʃ y ³⁵													
1106-6						tʃʰ ɔi ²¹													
1107-6						ʃ i ³³													
1112-6						k aː n ⁵⁵													
1116-6						tʰ ou ²¹													
1119-6						tʃ ɔ k ⁵													
1122-6						tʰ u ŋ ²¹													
1127-6						ʃ y ³⁵													
1129-6						l ei ²¹													
1131-6						tʰ ai ³³													
1133-6						ʃ u ⁵⁵													
1145-6						j i ²³													
1173-6						ʃ u ³⁵													
1187-6						h y n ²¹													
1194-6						k ɔ ⁵⁵													
1209-6						ʃ i ⁵⁵													
1217-6						ʃ a k ³													
1221-6						m u ²³													
1223-6						t u k ⁵													
1225-6						m ou ²³													
1230-6						h ei ⁵⁵													
1231-6						ʃ œy ⁵⁵													
2-7							i ²¹³												
4-7							tɕʰ i ²¹³												
5-7							ts a ŋ ³⁵												
6-7							s a n ⁵⁵												
7-7							s ə ŋ ⁵⁵												
8-7							x j a ²¹³												
9-7							p o ²¹³												
17-7							ts o ŋ ³⁵												
31-7							tɕ j ou ³⁵												
32-7							j a ²¹³												
33-7							n ⁴²												
38-7							ɯ ⁴²												
40-7							j ⁴² ²¹³												
42-7							u ²¹³												
43-7							ts i n ³⁵												
46-7							w a ŋ ²¹³												
52-7							n j a ŋ ²¹³												
53-7							n ə n ²¹³												
56-7							tɕ i n ⁵⁵												
59-7							tʰ a ²¹³												
60-7							ts a ŋ ³⁵												
64-7							n i n ³⁵												
68-7							tɕ j a n ³⁵												
85-7							w ei ³⁵												
86-7							t i ⁵⁵												
87-7							ts y ³⁵												
93-7							n i ⁴²												
98-7							n i ²¹³												
109-7							ɕ i n ³⁵												
115-7							t au ⁴²												
118-7							tɕ j a ²¹³												
124-7							tɕ j a ²¹³												
127-7							ts ou ²¹³												
133-7							tʰ au ²¹³												
144-7							s a ⁵⁵												
161-7							ɕ j o ŋ ⁵⁵												
166-7							k w a ŋ ⁵⁵												
170-7							ɯ ⁴²												
171-7							tʰ u ³⁵												
173-7							n ⁴²												
174-7							n ei ³⁵												
175-7							tsʰ y e n ²¹³												
176-7							n j a ŋ ²¹³												
177-7							p ɤ ²¹³												
179-7							n j ²¹³												
181-7							p i n ³⁵												
182-7							tɕʰ i ²¹³												
189-7							k w a n ⁵⁵												
191-7							t o ŋ ³⁵												
193-7							n ə n ⁴²												
198-7							t ə n ⁴²												
199-7							ɕ j o ŋ ⁵⁵												
200-7							tsʰ y ²¹³												
202-7							t au ⁵⁵												
205-7							f o n ⁵⁵												
206-7							tɕʰ j e ²¹³												
209-7							x w a ²¹³												
211-7							tsʰ ou ³⁵												
215-7							n i ⁴²												
216-7							k w a ²¹³												
217-7							t au ³⁵												
219-7							s w a ²¹³												
220-7							tsʰ ɿ ³⁵												
225-7							tsʰ j a n ²¹³												
230-7							tɕ j a n ³⁵												
234-7							pʰ i ²¹³												
238-7							n i ²¹³												
242-7							ts ou ³⁵												
253-7							tɕʰ i n ²¹³												
256-7							s ou ²¹³												
261-7							x w a ⁵⁵												
262-7							p ɤ ²¹³												
263-7							tsʰ ɿ ²¹³												
264-7							tɕ j a ŋ ⁵⁵												
271-7							s ɿ ²¹³												
272-7							tɕʰ j a n ⁵⁵												
274-7							u ²¹³												
275-7							p a n ³⁵												
279-7							n a n ²¹³												
287-7							n a n ²¹³												
291-7							x ou ²¹³												
295-7							tɕʰ y ⁵⁵												
300-7							j ou ²¹³												
303-7							tɕʰ y ⁵⁵												
306-7							kʰ ou ⁴²												
307-7							k u ⁴²												
308-7							tɕ y ⁴²												
312-7							tɕ j au ³⁵												
313-7							kʰ o ⁵⁵												
314-7							tʰ ɛ ²¹³												
323-7							m i n ³⁵												
325-7							tʰ u ²¹³												
330-7							f ou ⁴²												
334-7							ɕ i ²¹³												
335-7							tsʰ w ei ⁵⁵												
338-7							k au ⁴²												
339-7							ts ou ²¹³												
341-7							x u ⁵⁵												
342-7							m i n ³⁵												
343-7							x o ²¹³												
344-7							j au ⁴²												
349-7							kʰ u ²¹³												
353-7							tsʰ w ŋ ⁵⁵												
360-7							x ou ²¹³												
375-7							ts ei ³⁵												
388-7							s ɿ ³⁵												
389-7							x w ei ³⁵												
392-7							kʰ w ə n ³⁵												
394-7							tɕ w a n ³⁵												
401-7							tʰ u ²¹³												
402-7							ts ai ³⁵												
403-7							t i ³⁵												
409-7							ts o ⁵⁵												
418-7							m ei ²¹³												
441-7							tʰ j a n ²¹³												
443-7							m o ŋ ³⁵												
459-7							w ei ³⁵												
460-7							t o ³⁵												
461-7							j a ²¹³												
464-7							t a n												
465-7							tʰ j a n ²¹³												
466-7							tʰ ɛ ³⁵												
467-7							f u ⁵⁵												
469-7							s ɿ ²¹³												
480-7							n ⁴²												
482-7							n a ⁴²												
484-7							x au ⁴²												
491-7							m ei ⁴²												
492-7							tɕʰ i ⁵⁵												
495-7							tɕ j a ²¹³												
496-7							k u ⁵⁵												
507-7							n j a ŋ ²¹³												
509-7							tɕʰ y ⁵⁵												
510-7							pʰ o ²¹³												
513-7							ɕ i ⁴²												
518-7							s au ⁴²												
525-7							ts ɿ ²¹³												
527-7							j n ³⁵												
533-7							x ai ²¹³												
548-7							kʰ o ²¹³												
554-7							x ai ⁴²												
558-7							j o ŋ ²¹³												
564-7							f u ⁴²												
580-7							s ɤ ²¹³												
587-7							ɕ j au ³⁵												
588-7							s ou ⁴²												
589-7							tɕ j a n ⁵⁵												
594-7							tsʰ ɿ ²¹³												
602-7							u ²¹³												
604-7							s ɿ ²¹³												
611-7							s a n ⁵⁵												
630-7							ts o ²¹³												
637-7							tɕ i n ⁵⁵												
638-7							s ɿ ³⁵												
639-7							p o ²¹³												
644-7							ts ou ²¹³												
648-7							ɕ i ²¹³												
652-7							m o ⁴²												
657-7							k a n ⁵⁵												
658-7							pʰ i n ²¹³												
659-7							n j a n ²¹³												
665-7							tsʰ w a ŋ ²¹³												
692-7							k w ŋ ⁵⁵												
696-7							t i ³⁵												
707-7							i n												
719-7							t i ²¹³												
727-7							ɕ i n ⁵⁵												
732-7							w a ŋ ³⁵												
733-7							m o ŋ ³⁵												
735-7							kʰ w ai ³⁵												
740-7							pʰ a ²¹³												
773-7							ɕ j a ŋ ⁵⁵												
788-7							m a n ³⁵												
808-7							tsʰ ə n ²¹³												
809-7							w o ŋ												
816-7							t ai ³⁵												
818-7							f a ŋ ²¹³												
821-7							s ə n ⁵⁵												
822-7							s ou ⁴²												
826-7							t a ⁴²												
829-7							kʰ ou ⁴²												
841-7							ts w a ⁵⁵												
845-7							ts ɿ ²¹³												
848-7							pʰ au ³⁵												
858-7							pʰ a ²¹³												
862-7							tʰ o ³⁵												
869-7							tɕʰ w a n ²¹³												
874-7							ts ɿ ²¹³												
876-7							tʰ j au ³⁵												
883-7							ts o ²¹³												
894-7							t j au ³⁵												
903-7							tɕ j a ²¹³												
905-7							tʰ ei ³⁵												
910-7							tʰ i ²¹³												
911-7							tsʰ a ²¹³												
926-7							p a n ³⁵												
934-7							m o ²¹³												
968-7							s ou ⁵⁵												
970-7							k ai ⁴²												
982-7							k a n ⁴²												
986-7							kʰ j au ³⁵												
997-7							tɕ i n ⁵⁵												
998-7							f u ⁴²												
1001-7							ɕ i n ⁵⁵												
1003-7							f a ŋ ⁵⁵												
1005-7							pʰ a ŋ ²¹³												
1008-7							ts ou ²¹³												
1011-7							n ⁴²												
1014-7							ts au ⁴²												
1016-7							x a n ³⁵												
1021-7							m i n ²¹³												
1023-7							i ²¹³												
1024-7							ɕ i n ⁵⁵												
1029-7							s ɿ ³⁵												
1033-7							s ai ⁵⁵												
1034-7							w a n ⁴²												
1036-7							tsʰ ə n ²¹³												
1045-7							ŋ a n ³⁵												
1060-7							j e ²¹³												
1061-7							j ou ²¹³												
1064-7							w a ŋ ³⁵												
1065-7							ts au ⁵⁵												
1067-7							m o ŋ ³⁵												
1070-7							p o n ³⁵												
1073-7							t o ³⁵												
1075-7							n i ⁴²												
1077-7							tsʰ ai ³⁵												
1078-7							tsʰ w n ⁵⁵												
1083-7							t o ŋ ³⁵												
1084-7							s o ŋ ⁵⁵												
1085-7							p a n ³⁵												
1088-7							ts ə n ³⁵												
1089-7							n i n ²¹³												
1091-7							k w ⁴²												
1092-7							ts ɿ ⁵⁵												
1093-7							kʰ u ⁵⁵												
1094-7							tɕ j a ²¹³												
1104-7							ts y ⁵⁵												
1106-7							tsʰ ai ²¹³												
1107-7							s ɿ ³⁵												
1112-7							k ə n ⁵⁵												
1116-7							tʰ au ²¹³												
1119-7							ts o ²¹³												
1122-7							tʰ o ŋ ³⁵												
1127-7							s au ⁵⁵												
1129-7							n i ²¹³												
1131-7							tʰ i ²¹³												
1133-7							s ou ⁵⁵												
1145-7							i ⁴²												
1173-7							ɕ y ³⁵												
1187-7							tɕʰ j a n ³⁵												
1194-7							k u ⁵⁵												
1209-7							s ɿ ²¹³												
1217-7							s ɤ ²¹³												
1221-7							m o ŋ ³⁵												
1223-7							t ou ²¹³												
1225-7							m o ²¹³												
1230-7							tɕʰ i ⁴²												
1231-7							s w ei ³⁵												
2-8								i ⁴²											
4-8								tɕʰ i ⁵⁵											
5-8								ʈʂ a ŋ ²¹											
6-8								ʂ uaː ²¹³											
7-8								ʂ a ŋ ²¹³											
8-8								ɕ j a ²¹³											
9-8								p ə ⁴²											
17-8								ʈʂ u ŋ ²¹³											
31-8								tɕ j ou ⁵⁵											
32-8								j a ²¹³											
33-8								y u ⁵⁵											
38-8								ə ⁵⁵											
40-8								y ⁴²											
42-8								u ⁵⁵											
43-8								tɕ ieː ŋ ²¹³											
46-8								w a ŋ ⁴²											
52-8								l j a ŋ ²¹³											
53-8								ʐ aː ⁵⁵											
56-8								tɕ ieː ²¹											
59-8								tʰ a ⁴²											
60-8								ʈʂ a ŋ ²¹											
64-8								l i ŋ ²¹											
68-8								tɕ iaː ²¹											
85-8								w ei ²¹											
86-8								t i ²¹³											
87-8								ʈʂ u ²¹³											
93-8								l i ⁵⁵											
98-8								l ɛ ⁴²											
109-8								ɕ i ²¹											
115-8								t ɔ ⁵⁵											
118-8								tɕ j æ ²¹³											
124-8								tɕ j a ²¹³											
127-8								ʈʂ w ə ²¹											
133-8								tʰ ɔ ²¹											
144-8								ʂ a ²¹³											
161-8								ɕ y ŋ ²¹³											
166-8								k w a ŋ ²¹³											
170-8								ə ⁵⁵											
171-8								tʰ u ²¹											
173-8								y u ²¹											
174-8								l w ²¹											
175-8								tɕʰ yaː ⁵⁵											
176-8								l j a ŋ ²¹³											
177-8								p ei ⁴²											
179-8								l j ou ⁴²											
181-8								p i ŋ ²¹³											
182-8								tɕʰ i ⁴²											
189-8								k uaː ²¹³											
191-8								t u ŋ ²¹											
193-8								l ə ŋ ⁴²											
198-8								t ə ŋ ²¹											
199-8								ɕ y ŋ ²¹³											
200-8								ʈʂʰ u ²¹³											
202-8								t ɔ ²¹											
205-8								f ə ²¹³											
206-8								tɕʰ j e ²¹³											
209-8								x w a ²¹³											
211-8								ʈʂʰ u ²¹³											
215-8								l i ²¹											
216-8								k w a ²¹³											
217-8								t ɔ ⁵⁵											
219-8								ʂ w a ²¹³											
220-8								ʈʂʰ ɛ ⁵⁵											
225-8								tɕʰ i ²¹											
230-8								tɕ iaː ²¹											
234-8								pʰ i ⁴²											
238-8								l i ²¹											
242-8								ʈʂ u ⁵⁵											
253-8								tɕʰ i ²¹											
256-8								ʂ u ²¹³											
261-8								x w a ²¹³											
262-8								p ei ²¹											
263-8								ʈʂʰ ʅ ⁴²											
264-8								tɕ j a ŋ ²¹³											
271-8								ʂ ʅ ⁴²											
272-8								tɕʰ i ²¹³											
274-8								u ⁵⁵											
275-8								p ei ²¹											
279-8								n aː ⁴²											
287-8								l w ⁵⁵											
291-8								x ou ⁴²											
295-8								tɕʰ y ²¹³											
300-8								j ou ⁵⁵											
303-8								tɕʰ y ⁵⁵											
306-8								kʰ u ⁵⁵											
307-8								k u ⁵⁵											
308-8								tɕ y ²¹³											
312-8								tɕ j ou ²¹											
313-8								kʰ ə ⁵⁵											
314-8								tʰ ɛ ⁴²											
323-8								m i ŋ ⁴²											
325-8								tʰ u ⁵⁵											
330-8								f u ⁵⁵											
334-8								ɕ i ⁵⁵											
335-8								ʈʂʰ u aː ²¹³											
338-8								k ɔ ⁵⁵											
339-8								ʈʂ u ²¹³											
341-8								x u ⁴²											
342-8								m i ŋ ²¹											
343-8								x w ⁴²											
344-8								j ɔ ⁵⁵											
349-8								kʰ u ⁵⁵											
353-8								ʈʂʰ u ŋ ²¹											
360-8								x ou ⁴²											
375-8								ʈʂ w ei ²¹											
388-8								ʂ uaː ⁵⁵											
389-8								x w ei ²¹											
392-8								kʰ aː ²¹											
394-8								tɕ ieː ⁵⁵											
401-8								tʰ u ⁵⁵											
402-8								ts ɛ ²¹											
403-8								t i ²¹											
409-8								ʈʂ w ə ²¹											
418-8								m ei ⁴²											
441-8								tʰ iaː ⁴²											
443-8								m ə ²¹											
459-8								w ei ²¹											
460-8								t u ə ²¹³											
461-8								j a ²¹³											
464-8								t ɛ ²¹											
465-8								tʰ iaː ⁴²											
466-8								tʰ ɛ ⁴²											
467-8								f u ⁴²											
469-8								ʂ ʅ ⁴²											
480-8								ɲ j ⁵⁵											
482-8								l ɛ ⁵⁵											
484-8								x ɔ ⁵⁵											
491-8								m ei ²¹											
492-8								tɕʰ i ²¹³											
495-8								tɕ j æ ²¹³											
496-8								k u ²¹³											
507-8								ɲ j a ŋ ²¹³											
509-8								tɕʰ y ⁵⁵											
510-8								pʰ ə ⁴²											
513-8								ɕ i ²¹³											
518-8								ʂ w ⁵⁵											
525-8								ʈʂ ɿ ⁵⁵											
527-8								iaː ⁴²											
533-8								x ɛ ⁴²											
548-8								kʰ ə ²¹³											
554-8								x ɛ ²¹											
558-8								j u ŋ ⁴²											
564-8								f u ⁴²											
580-8								ʂ a ⁴²											
587-8								ɕ j ɔ ²¹											
588-8								ʂ ɔ ⁵⁵											
589-8								tɕ iaː ²¹³											
594-8								ʈʂʰ ʅ ⁴²											
602-8								u ²¹											
604-8								ʂ ʅ ⁵⁵											
611-8								ʂ a ²¹³											
630-8								ʈʂ w ə ⁵⁵											
637-8								tɕ ieː ²¹³											
638-8								ʂ ʅ ⁴²											
639-8								p ə ²¹											
644-8								ʈʂ ou ⁵⁵											
648-8								ɕ i ⁵⁵											
652-8								m ɔ ²¹											
657-8								k aː ²¹³											
658-8								pʰ i ŋ ⁴²											
659-8								ɲ j ⁴²											
665-8								ʈʂʰ u a ŋ ²¹³											
692-8								k u ŋ ²¹³											
696-8								t i ⁵⁵											
707-8								i ŋ ⁵⁵											
719-8								t ə ²¹³											
727-8								ɕ i ²¹											
732-8								w a ŋ ⁴²											
733-8								m a ŋ ⁴²											
735-8								kʰ w ɛ ²¹											
740-8								pʰ a ⁴²											
773-8								ɕ j a ŋ ²¹³											
788-8								m aː ²¹											
808-8								ʈʂʰ eː ŋ ⁴²											
809-8								j a ⁵⁵											
816-8								t ɛ ²¹											
818-8								f aː ŋ ⁴²											
821-8								ʂ eː ²¹³											
822-8								ʂ ou ⁵⁵											
826-8								t a ⁵⁵											
829-8								kʰ ou ⁵⁵											
841-8								ʈʂ w a ²¹³											
845-8								ʈʂ ʅ ²¹³											
848-8								pʰ ɔ ²¹											
858-8								pʰ a ²¹³											
862-8								tʰ w ə ²¹³											
869-8								tɕʰ yeː ⁵⁵											
874-8								ʈʂ ʅ ⁵⁵											
876-8								tʰ j ɔ ²¹											
883-8								ʈʂ u ə ²¹³											
894-8								t j ɔ ²¹											
903-8								tɕ j æ ²¹³											
905-8								tʰ w ei ²¹											
910-8								tʰ i ⁴²											
911-8								ʈʂʰ a ⁴²											
926-8								p ei ²¹											
934-8								m ə ²¹											
968-8								ʂ ou ²¹³											
970-8								k ɛ ⁵⁵											
982-8								k aː ²¹³											
986-8								kʰ j ɔ ²¹³											
997-8								tɕ ieː ²¹³											
998-8								f u ⁵⁵											
1001-8								ɕ i ²¹											
1003-8								f aː ŋ ²¹³											
1005-8								pʰ a ŋ ⁴²											
1008-8								ʈʂ w ²¹³											
1011-8								l ou ⁴²											
1014-8								ʈʂ ɔ ⁵⁵											
1016-8								x aː ²¹											
1021-8								m i ŋ ⁴²											
1023-8								i ⁵⁵											
1024-8								ɕ i ŋ ²¹³											
1029-8								ʂ ʅ ⁴²											
1033-8								ʂ w ²¹											
1034-8								uaː ⁵⁵											
1036-8								ʂ eː ²¹³											
1045-8								uaː aː ²¹											
1060-8								j e ²¹³											
1061-8								j ou ⁵⁵											
1064-8								w a ŋ ²¹											
1065-8								ʈʂ ɔ ²¹³											
1067-8								m u ²¹											
1070-8								p ə ²¹³											
1073-8								t u ə ⁵⁵											
1075-8								l i ²¹											
1077-8								tsʰ ɛ ²¹											
1078-8								ʈʂʰ w ²¹											
1083-8								t u ŋ ²¹											
1084-8								ʂ uaː ŋ ²¹³											
1085-8								p ei ²¹											
1088-8								ʈʂ ə ²¹³											
1089-8								l i ²¹											
1091-8								k w ə ⁵⁵											
1092-8								ʈʂ ʅ ²¹³											
1093-8								kʰ u ²¹³											
1094-8								tɕ j a ²¹³											
1104-8								ʈʂ u ²¹³											
1106-8								ʈʂʰ ɛ ⁴²											
1107-8								ʂ ʅ ⁴²											
1112-8								k eː ²¹³											
1116-8								tʰ ɔ ⁴²											
1119-8								ʈʂ u ə ²¹³											
1122-8								tʰ u ŋ ⁴²											
1127-8								ʂ ɔ ²¹³											
1129-8								l i ⁴²											
1131-8								tʰ i ⁴²											
1133-8								ʂ u ²¹³											
1145-8								i ⁵⁵											
1173-8								ʂ u ⁴²											
1187-8								tɕʰ i ²¹											
1194-8								k u ²¹³											
1209-8								ʂ uaː ⁵⁵											
1217-8								ʂ a ²¹³											
1221-8								m u ²¹											
1223-8								t u ²¹											
1225-8								m ɔ ⁵⁵											
1230-8								tɕʰ i ⁵⁵											
1231-8								ʂ w ei ⁵⁵											
2-9									j i t ⁵										
4-9									tsʰ ə t ¹										
5-9									ts ɔ ŋ ⁴⁴										
6-9									s a n ⁴⁴										
7-9									s ɔ ŋ ⁴⁴										
8-9									h j t										
9-9									pʰ u k ¹										
17-9									ts u ŋ ⁴⁴										
31-9									k j u ³¹										
32-9									j a ¹¹										
33-9									j u ³¹										
38-9									ɲ i ³¹										
40-9									j u ŋ ¹¹										
42-9									v a										
43-9									ts j a ŋ ⁴⁴										
46-9									v ɔ ŋ ¹¹										
52-9									l j a ŋ ⁵²										
53-9									j j n ¹¹										
