COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
6-17																	s aː ²¹		
7-17																	s a ŋ ⁵⁵		
8-17																	x j e ⁵⁵		
9-17																	p u ²¹		
17-17																	pf o ŋ ²¹		
31-17																	tɕ j ou ⁵³		
32-17																	j e ²¹		
33-17																	y ei ⁵³		
38-17																	ə ⁵³		
40-17																	y ²⁴		
42-17																	u ⁵³		
43-17																	tɕ ieː ŋ ⁵³		
46-17																	v a ŋ ²⁴		
52-17																	l j a ŋ ²⁴		
53-17																	ʈʂʰ aː ²⁴		
56-17																	tɕ ieː ²¹		
59-17																	tʰ a ²¹		
60-17																	ts a ŋ ⁵⁵		
64-17																	l ieː ŋ ²⁴		
68-17																	tɕ iaː ⁵⁵		
85-17																	w ei ⁵⁵		
86-17																	t i ²¹		
87-17																	pf u ⁵⁵		
93-17																	l i ²⁴		
98-17																	l ɛ ²⁴		
109-17																	ɕ ieː ²¹		
115-17																	t au ⁵⁵		
118-17																	tɕ j e ²¹		
124-17																	tɕ j a ⁵⁵		
127-17																	ts w o ⁵⁵		
133-17																	tʰ ou ⁵³		
144-17																	s ɤ ²¹		
161-17																	ɕ y ŋ ²¹		
166-17																	k uaː a ŋ ²¹		
170-17																	ə ⁵³		
171-17																	tʰ ou ⁵³		
173-17																	l o ²¹		
174-17																	l w ei ⁵⁵		
175-17																	tɕʰ yaː ²⁴		
176-17																	l j a ŋ ²⁴		
177-17																	p a ²¹		
179-17																	l j ou ²⁴		
181-17																	p i ŋ ⁵⁵		
182-17																	tɕʰ i ²⁴		
189-17																	k uaː ⁵⁵		
191-17																	t o ŋ ²¹		
193-17																	l ə ŋ ²⁴		
198-17																	t ə ŋ ⁵⁵		
199-17																	ɕ y ŋ ²¹		
2-18																		i ə ʔ ⁴	
4-18																		tɕʰ j ə ʔ ⁴	
5-18																		ts ɑ ŋ ⁵⁵	
6-18																		s ɛː ²¹	
7-18																		s ɑ ŋ ⁵⁵	
8-18																		x ɛ ³⁴	
9-18																		p ɔ ʔ ⁴	
17-18																		ts ɔu ŋ ²¹	
31-18																		tɕ j ɤɯ ⁵⁵	
32-18																		j ⁵⁵	
33-18																		y u ⁴²	
38-18																		l ⁴²	
40-18																		yiː ⁵⁵	
42-18																		u ⁴²	
43-18																		tɕ iː ²¹	
46-18																		w a ŋ ³⁴	
52-18																		l j ɑ ŋ ³⁴	
53-18																		tsʰ ə n ³⁴	
56-18																		tɕ iː ²¹	
59-18																		tʰ ɑ ²¹	
60-18																		ts ɑ ŋ ⁵⁵	
64-18																		l iː ³⁴	
68-18																		tɕ ɪː ⁵⁵	
85-18																		w əi ⁵⁵	
86-18																		t i ²¹	
87-18																		ts u ⁵⁵	
93-18																		l i ⁴²	
98-18																		l i ³⁴	
109-18																		ɕ iː ²¹	
115-18																		t ɔ ⁴²	
118-18																		tɕ ɿ ³⁴	
124-18																		tɕ j a ⁵⁵	
127-18																		ts u ⁴²	
133-18																		tʰ u ³⁴	
144-18																		s ɑ ²¹	
161-18																		ɕ j ɔu ŋ ²¹	
166-18																		k w ɑ ŋ ²¹	
170-18																		l ⁴²	
171-18																		tʰ u ⁴²	
173-18																		l ə ʔ ⁴	
174-18																		l i əi ⁵⁵	
175-18																		tɕʰ yɪː ³⁴	
176-18																		l j ɑ ŋ ³⁴	
177-18																		p ɔ ʔ ⁴	
179-18																		l j ʔ ⁴	
181-18																		p iː ⁵⁵	
182-18																		tɕʰ i ³⁴	
189-18																		k w ²¹	
191-18																		t ɔu ŋ ²¹	
193-18																		l ə n ⁴²	
198-18																		t ə n ⁴²	
199-18																		ɕ j ɔu ŋ ²¹	
2-19																			i ²¹⁴
4-19																			tsʰ i ²¹⁴
5-19																			tʃ j a ŋ ⁵⁵
6-19																			ʃ j m ⁵⁵
7-19																			ʃ j a ŋ ⁵⁵
8-19																			x a ²¹⁴
9-19																			p u ²¹⁴
17-19																			tʃ j u ŋ ⁵⁵
31-19																			k j ou ³⁵
32-19																			j e ³⁵
33-19																			j j u ³⁵
38-19																			ʒ ɿ ³⁵
40-19																			j e n ⁵⁵
42-19																			u ³⁵
43-19																			ts j ə ŋ ⁵⁵
46-19																			v a ŋ ⁵⁵
52-19																			l j a ŋ ⁵⁵
53-19																			j j ə ŋ ⁵⁵
56-19																			k j ə n ⁵⁵
59-19																			tʰ a o ⁵⁵
60-19																			tʃ j a ŋ ⁵⁵
64-19																			l j ə ŋ ⁵⁵
68-19																			k j e n ⁵¹
85-19																			w ei ⁵¹
86-19																			t i ⁵⁵
87-19																			tʃ j u ⁵¹
93-19																			n i ³⁵
98-19																			l ai ⁵⁵
109-19																			s j ə ŋ ⁵⁵
115-19																			t au ³⁵
118-19																			ts j e ⁵¹
124-19																			k a ²¹⁴
127-19																			tʃ w ⁵¹
133-19																			tʰ u ⁵⁵
144-19																			ʃ a a ³⁵
161-19																			x j u ŋ ⁵⁵
166-19																			k w a ŋ ⁵⁵
170-19																			ʒ ɿ ³⁵
171-19																			tʰ u ³⁵
173-19																			ʒ i e ²¹⁴
174-19																			l w ei ⁵¹
175-19																			kʰ j e n ⁵⁵
176-19																			l j a ŋ ⁵⁵
177-19																			p ai ²¹⁴
179-19																			l j ou ²¹⁴
181-19																			p j ə ŋ ⁵⁵
182-19																			kʰ i ⁵⁵
189-19																			k w n ⁵⁵
191-19																			t u ŋ ⁵⁵
193-19																			l ə n ⁵⁵
198-19																			t ə ŋ ⁵¹
199-19																			x j u ŋ ⁵⁵
