COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
194-5					j ɔ ʔ ⁵⁵				
727-5					ʃ u ³¹				
260-5					kʰ j ʔ ⁵⁵ ⁵⁵				
144-5					kʰ ɔ ʔ ⁵⁵				
53-5					p j i k ³¹				
59-5					t ɛ ʔ ⁵⁵				
506-5					pʰ j ʔ ⁵⁵				
29-5					p j ʔ ⁵⁵ ³¹				
316-5					tʰ u k ⁵⁵				
389-5					m j i ³¹				
118-5					m ɔ̃ ³¹				
312-5					kʰ u k ⁵⁵				
490-5					n a ŋ ⁵⁵				
436-5					m j i ³¹				
927-5					ŋ ɔ̱ ³¹				
383-5					m ɔ̃ ³¹				
211-5					j ɔ ³¹ ⁵⁵				
873-5					s a k				
371-5					l a ³¹				
877-5					s ɛ k ⁵⁵				
344-5					l ɔ̃ ³¹				
595-5					t ɛ k ⁵⁵				
660-5					kʰ ɛ ʔ ⁵⁵				
642-5					tʃ ɛ ³¹				
257-5					kʰ j ɔ ⁵⁵				
167-5					k j k ⁵⁵				
880-5					t ɔ ʔ ⁵⁵				
337-5					j ɔ ³¹				
484-5					n ɛ̃ ³¹				
718-5					ʃ ɛ ³¹				
458-5					tʰ u k ⁵⁵				
884-5					t a k ⁵⁵				
205-5					kʰ a ʔ ⁵⁵				
499-5					n a ³¹				
706-5					ʃ a̱ k ⁵⁵				
920-5					m j k k ³¹				
36-5					p j ʔ ⁵⁵				
12-5					p j i k ³¹				
350-5					l ɔ̃ ⁵⁵				
4-5					p j ³¹ ⁵⁵				
342-5					j ɔ k ⁵⁵				
280-5					kʰ j k ⁵⁵				
638-5					m ɛ ʔ ⁵⁵				
729-5					ʃ ɛ ³¹				
72-5					t ɔ k ⁵⁵				
612-5					tʰ u k ⁵⁵				
459-5					m j i k ³¹				
569-5					s a̱ k ⁵⁵				
148-5					kʰ ɔ ʔ ⁵⁵				
652-5					x u k ⁵⁵				
220-5					j ɔ k				
233-5					j u k ⁵⁵				
562-5					s a̱ k ⁵⁵				
31-5					p j ɔ ʔ ⁵⁵				
386-5					m j ³⁵				
684-5					ŋ j ʔ ⁵⁵				
618-5					t ɛ k				
468-5					n a ³¹				
369-5					l a k ⁵⁵				
125-5					t a̱ k ⁵⁵				
314-5					m j ³¹				
776-5					ʃ ɛ ʔ ⁵⁵				
823-5					l a ⁵⁵				
249-5					kʰ ɔ ʔ ⁵⁵				
367-5					l a ⁵⁵				
503-5					p ɔ ³¹				
40-5					p j a ŋ ³¹				
393-5					m ɔ̃ ³¹				
141-5					k j k ⁵⁵				
272-5					kʰ j ɔ ⁵⁵				
1-5					p j ³¹ ³¹				
349-5					l ɔ̃ ³¹				
214-5					j ɔ ʔ ⁵⁵				
841-5					n a k ⁵⁵				
123-5					t a̱ k ⁵⁵				
646-5					tʃ ɛ ³¹ ⁵⁵				
433-5					m j ³¹				
512-5					pʰ j ɔ ⁵⁵				
518-5					pʰ j ɔ ³¹				
878-5					t u k ⁵⁵				
524-5					pʰ j ɔ ⁵⁵				
90-5					t u k ⁵⁵				
541-5					s ɔ ⁵⁵ ⁵⁵				
668-5					ŋ ɔ̱ ³¹				
164-5					kʰ ɔ k ⁵⁵				
686-5					ŋ j ɔ ⁵⁵				
784-5					j j k ⁵⁵				
504-5					p j ʔ ⁵⁵				
49-5					p j ³¹ k ³¹				
822-5					l ɔ ʔ ⁵⁵				
52-5					p j ʔ ⁵⁵ ³¹				
281-5					kʰ j i k ³¹				
127-5					tʃ ɔ ʔ ⁵⁵				
192-5					kʰ j ɔ ʔ ⁵⁵				
864-5					p j ³¹ ³¹				
126-5					tʃ ɔ ʔ ⁵⁵				
656-5					x ɛ ʔ ⁵⁵				
546-5					s a̱ ³¹				
3-5					p j ʔ ³¹				
98-5					ʃ ɛ ³¹				
445-5					m j i k ³¹				
608-5					ts ɔ ³¹				
210-5					j ɔ ʔ ⁵⁵				
140-5					k j k k				
868-5					ʃ ɔ k ⁵⁵				
520-5					p j a ³¹ ³¹				
166-5					kʰ j ʔ ⁵⁵				
270-5					kʰ j ɔ ⁵⁵				
55-5					p j ʔ ⁵⁵				
603-5					ts ɔ ³¹				
485-5					n a ³¹				
357-5					l ɔ̱ ³¹				
432-5					m ɔ̃ ³¹				
837-5					n a ŋ ⁵⁵				
681-5					ŋ ɔ̱ ⁵⁵				
129-5					tʃ ui ŋ				
80-5					t a̱ k ⁵⁵				
335-5					kʰ ɔ ʔ ⁵⁵				
244-5					kʰ ɛ ʔ ⁵⁵				
649-5					x ɔ ³¹ ⁵⁵				
781-5					ŋ ɛ ³¹				
826-5					l ɔ̱ ⁵⁵				
514-5					pʰ j i ³¹				
137-5					kʰ ɔ ʔ ⁵⁵				
844-5					p j ³¹ ³¹				
22-5					p j i k ³¹				
505-5					pʰ ɔ ³¹				
33-5					p j ɔ ³¹				
333-5					l a ⁵⁵				
30-5					p j a ⁵⁵ ³¹				
507-5					p j a k ³¹				
308-5					kʰ j ʔ ⁵⁵				
788-5					kʰ j ʔ ⁵⁵				
834-5					n a ŋ				
190-5					k j i k ³¹				
466-5					n ɛ̃ ³¹				
75-5					t a̱ k ⁵⁵				
552-5					s ɔ ³¹				
45-5					p j ɔ ³¹				
665-6						ŋ a			
495-6						n a k			
838-6						kʰ a k			
438-6						l a a			
334-6						l a k			
360-6						l a			
394-6						m i j ⁵			
221-6						j a p			
202-6						k r a ⁵			
935-6						k r ⁵			
93-6						tʃʰ a ⁵			
7-6						p a n			
664-6						kʰ a ŋ ⁵			
246-6						k a k			
547-6						s a k			
555-6						j a m			
464-6						m i j ⁵			
119-6						m a j ⁵			
835-6						n a p			
79-6						tʰ a ⁵			
693-6						ŋ ui̯			
477-6						n a k			
891-6						tʰ a ŋ ⁵			
528-6						kʰ a			
797-6						k j a			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ a a			
452-6						m j a k			
580-6						s a k			
833-6						n a			
390-6						m a ŋ ⁵			
696-6						ŋ a			
86-6						tʰ a ŋ			
731-6						s a ⁵			
680-6						kʰ a k			
658-6						k a m			
183-6						k r a ⁵			
714-6						k a			
206-6						j a ⁵			
353-6						l a			
814-6						kʰ a ⁵			
179-6						k r a			
29-6						p i k			
389-6						m r a ɲ			
118-6						m a j			
490-6						n i			
436-6						m a a			
383-6						m a k			
873-6						s a ŋ ⁵			
371-6						l a ŋ ⁵			
666-6						ŋ a ⁵			
337-6						kʰ a			
484-6						n a ŋ ⁵			
574-6						s ɔ k			
811-6						kʰ a ⁵			
205-6						k r a			
350-6						l a ŋ ⁵			
569-6						s a ⁵			
501-6						p a a			
652-6						kʰ a			
565-6						s a j ⁵			
468-6						n a k			
125-6						tʰ a ⁵			
170-6						k j a			
471-6						n a m			
367-6						l a			
414-6						m i j ⁵			
503-6						p a a			
647-6						tʃʰ i			
105-6						tʃʰ i j ⁵			
463-6						m i j ⁵			
841-6						n a a			
123-6						tʰ a k			
433-6						m a ŋ ⁵			
849-6						kʰ a k			
541-6						s a n			
933-6						tʃʰ ui̯ ⁵			
668-6						tʃʰ a			
467-6						n a ⁵			
201-6						k j a k			
377-6						l a k			
192-6						k j a ɲ			
445-6						m r a			
608-6						tʃʰ a m			
55-6						p a p			
76-6						tʰ a ŋ ⁵			
697-6						tʃʰ ui̯			
335-6						kʰ a k			
649-6						k a ⁵			
494-6						n a ŋ ⁵			
33-6						p r a ɲ			
853-6						p r a			
196-6						k r a ɲ			
131-6						tʃʰ a m			
376-6						l a m			
466-6						n a			
208-6						n a ⁵			
45-6						p r a ⁵			
665-7							ŋ a ¹		
495-7							n u ¹		
838-7							j a ²		
438-7							m j a		
334-7							l a k ⁴		
360-7							l ai ²		
394-7							m j i ¹		
221-7							j a p		
202-7							g u ²		
935-7							ˀk j ¹		
93-7							ˀs a ²		
7-7							b a ² ¹		
664-7							ˀr a ŋ		
246-7							g a k ⁴		
547-7							ˀs a k ⁴		
555-7							j a m		
464-7							m j u ¹		
119-7							m a ŋ ¹		
835-7							n a p ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							ŋ a i ⁴		
891-7							ˀt i ŋ ³		
528-7							ˀt a ¹		
797-7							g j u ¹		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							dz u k		
452-7							m j u ¹		
580-7							ˀs a k ⁴		
833-7							n a ²		
390-7							m a ŋ		
696-7							ŋ a ²		
86-7							ˀt u ŋ ¹		
384-7							m a m ¹		
61-7							ˀt a ŋ		
536-7							ˀs a k ⁴		
731-7							ʃ a ²		
779-7							ˀk a ¹		
589-7							k a k ⁴		
680-7							ŋ a k ⁴		
658-7							ˀr a m ¹		
456-7							m j a ŋ		
183-7							g r i		
785-7							k a ²		
714-7							m j u ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a p		
353-7							l ai ²		
161-7							g a ŋ ¹		
814-7							k j ²		
179-7							g r a ⁴		
194-7							j a k ⁴		
727-7							ʃ a ¹		
260-7							k j a p ⁴		
144-7							g a m ¹		
53-7							b a m ¹		
59-7							ˀt a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ		
118-7							m a ¹		
312-7							k a ²		
490-7							ŋ i i		
436-7							m j a ²		
927-7							ŋ a ŋ ¹		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							s a ŋ ¹		
371-7							l a ŋ ²		
877-7							ˀs a ¹		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ		
660-7							ˀr a k ⁴		
642-7							ˀts a ŋ ³		
257-7							k j a ¹		
167-7							g j a ¹		
880-7							ˀt a p ⁴		
337-7							ˀr a ²		
484-7							n a ŋ ¹		
574-7							ˀs u m ¹		
718-7							ʃ a ŋ ¹		
811-7							k a ²		
458-7							ˀt u ŋ ³		
884-7							b a ¹		
205-7							g u k ⁴		
499-7							n a ²		
706-7							ˀs a ¹		
920-7							m j a ¹		
36-7							b j a ¹		
12-7							b i ¹		
350-7							l a ŋ ³		
4-7							b a ŋ ¹		
342-7							m u k ⁴		
280-7							k j i		
638-7							m a p ⁴		
729-7							ʃ ɛ ¹		
72-7							j a ²		
612-7							ˀt a ŋ ¹		
459-7							m j i ŋ ¹		
569-7							ˀs u ²		
283-7							k j u		
501-7							b a ²		
148-7							g a p ⁴		
652-7							ˀr ai ¹		
220-7							j a ŋ		
233-7							j u k ⁴		
562-7							ˀs a ŋ ¹		
31-7							b j a ³		
386-7							m j k ⁴		
684-7							ŋ j a ⁴		
804-7							k j u ŋ		
618-7							dz u ¹		
565-7							ˀs u ¹		
369-7							l a k ⁴		
125-7							ˀt a ²		
314-7							m j a		
776-7							ʃ u k ⁴		
170-7							g j a ¹		
823-7							l a p ⁴		
471-7							n a m ¹		
249-7							k a k ⁴		
367-7							l ai ¹		
414-7							m j i ¹		
503-7							b a ²		
40-7							b j i ŋ ¹		
647-7							ˀts u ¹		
105-7							dʒ i ²		
393-7							m a ŋ ¹		
141-7							g r ¹		
272-7							k j a ŋ		
463-7							m j a ¹		
1-7							b a ²		
349-7							l a ²		
214-7							j a m ¹		
123-7							ˀt u ¹		
646-7							ˀts ai ¹		
433-7							m j ŋ ¹		
518-7							p j u ¹		
878-7							ˀt a ²		
849-7							p a p ⁴		
524-7							p u k ⁴		
90-7							ˀt a ²		
541-7							ˀs a ŋ		
933-7							ŋ j ²		
668-7							ŋ a ¹		
164-7							g a ŋ		
686-7							ŋ j a ⁴ ⁴		
201-7							g j u k ⁴		
784-7							j a k ¹		
487-7							ŋ ai ¹		
504-7							b a k ⁴		
52-7							b a k ⁴		
281-7							k j u ¹		
46-7							b j a ¹		
127-7							dʒ a p ⁴		
67-7							ˀt a p ⁴		
192-7							g j a p ⁴		
864-7							b j ²		
126-7							dʒ a k ⁴		
656-7							ˀr a ³		
546-7							ˀs a ŋ		
635-7							ˀk a k		
473-7							n a m ¹		
3-7							b a ¹		
98-7							ʃ a ²		
445-7							m j u ¹		
608-7							ˀts a m ¹		
210-7							j a k ⁴		
140-7							g j i ¹		
868-7							s a ²		
520-7							b j u ¹		
166-7							g a k ⁴		
48-7							b j i ŋ ¹		
270-7							k j a ŋ		
55-7							b a p ⁴		
603-7							ˀts a ¹		
323-7							k j u ¹		
357-7							ˀl ai ¹		
432-7							m a k ⁴		
837-7							n a ŋ		
681-7							ŋ a k ⁴		
129-7							dʒ a ŋ ¹		
80-7							d u ²		
697-7							ŋ j u ¹		
335-7							ˀr a k ⁴		
244-7							k a ³		
781-7							ŋ a ¹		
115-7							p a ² ¹		
514-7							p j a ¹		
895-7							dʒ a p ⁴		
22-7							b j i ¹		
505-7							p a ŋ		
494-7							n a ŋ ²		
33-7							b j a ¹		
333-7							l a ¹		
30-7							b i ŋ ¹		
853-7							b j i		
507-7							b i k ⁴		
308-7							k j a ¹		
894-7							ˀs a p ⁴		
196-7							g r ²		
788-7							g r k ⁴		
834-7							n ai ¹		
787-7							g a k ⁴		
131-7							ˀs i m		
190-7							g j a ¹		
376-7							l u m ¹		
75-7							ˀt a ŋ		
180-7							g j a ¹		
253-7							k a p ⁴		
45-7							b r a ¹		
665-8								ŋ ɑ̃ ⁵⁵	
495-8								ŋ ɑ̃ ⁵⁵	
838-8								ŋ ɑ̃ ⁵⁵	
438-8								ŋ ɑ̃ ⁵⁵	
334-8								l ɑ ⁵⁵	
360-8								l ɑ ⁵⁵	
394-8								ŋ ɑ̃ ⁵⁵	
221-8								ŋ ɑ̃ ⁵⁵	
202-8								tɕ ĩ ⁵⁵	
935-8								ŋ ɑ̃ ⁵⁵	
93-8								ŋ ɑ̃ ⁵⁵	
7-8								ŋ ɑ̃ ⁵⁵	
664-8								ŋ ɑ̃ ⁵⁵	
246-8								ŋ ĩ ⁵⁵	
547-8								ŋ ĩ ⁵⁵	
555-8								ŋ ɑ̃ ⁵⁵	
464-8								ŋ ɑ̃ ⁵⁵	
119-8								ŋ ɑ̃ ⁵⁵	
835-8								ŋ ɑ̃ ⁵⁵	
79-8								ŋ ɑ̃ ⁵⁵	
693-8								ŋ ɑ̃ ⁵⁵	
477-8								ŋ ɑ̃ ⁵⁵	
891-8								tʰ o ⁵⁵	
528-8								ŋ ɑ̃ ⁵⁵	
797-8								ŋ ĩ ⁵⁵	
493-8								ŋ ɑ̃ ⁵⁵	
217-8								ŋ ɑ̃ ⁵⁵	
896-8								ŋ ɑ̃ ⁵⁵	
452-8								ŋ ɑ̃ ⁵⁵	
580-8								ŋ ĩ ⁵⁵	
833-8								ŋ ɑ̃ ⁵⁵	
390-8								ŋ ɑ̃ ⁵⁵	
696-8								ŋ ɑ̃ ⁵⁵	
86-8								ŋ ɑ̃ ⁵⁵	
384-8								ŋ ɑ̃ ⁵⁵	
61-8								ŋ ɑ̃ ⁵⁵	
536-8								ŋ ĩ ⁵⁵	
731-8								ŋ ɑ̃ ⁵⁵	
779-8								ŋ ɑ̃ ⁵⁵	
589-8								tʰ o ⁵⁵	
680-8								ŋ ɑ̃ ⁵⁵	
658-8								ŋ ɑ̃ ⁵⁵	
456-8								ŋ ɑ̃ ⁵⁵	
183-8								tɕ ĩ ⁵⁵	
785-8								ŋ ɑ̃ ⁵⁵	
714-8								ŋ ɑ̃ ⁵⁵	
331-8								l ɑ ⁵⁵	
206-8								ŋ ɑ̃ ⁵⁵	
930-8								ŋ ɑ̃ ⁵⁵	
353-8								l ɑ ⁵⁵	
161-8								tɕ ĩ ⁵⁵	
814-8								ŋ ɑ̃ ⁵⁵	
179-8								ŋ ĩ ⁵⁵	
194-8								ŋ ɑ̃ ⁵⁵	
727-8								ŋ ɑ̃ ⁵⁵	
260-8								ŋ ɑ̃ ⁵⁵	
144-8								ŋ ĩ ⁵⁵	
53-8								ŋ ɑ̃ ⁵⁵	
59-8								ŋ ɑ̃ ⁵⁵	
506-8								ŋ ɑ̃ ⁵⁵	
316-8								tʰ o ⁵⁵	
389-8								ŋ ɑ̃ ⁵⁵	
118-8								ŋ ɑ̃ ⁵⁵	
312-8								ŋ ɑ̃ ⁵⁵	
490-8								ŋ ɑ̃ ⁵⁵	
436-8								ŋ ɑ̃ ⁵⁵	
927-8								ŋ ɑ̃ ⁵⁵	
211-8								ŋ ɑ̃ ⁵⁵	
371-8								l ɑ ⁵⁵	
877-8								tɕ ĩ ⁵⁵	
344-8								l ɑ ⁵⁵	
666-8								ŋ ɑ̃ ⁵⁵	
595-8								tʰ ɑ̃ ⁵⁵	
660-8								ŋ ɑ̃ ⁵⁵	
642-8								ŋ ɑ̃ ⁵⁵	
257-8								ŋ ɑ̃ ⁵⁵	
167-8								tɕ ĩ ⁵⁵	
880-8								ŋ ɑ̃ ⁵⁵	
337-8								ŋ ɑ̃ ⁵⁵	
574-8								tɕ ĩ ⁵⁵	
718-8								ŋ ɑ̃ ⁵⁵	
811-8								ŋ ɑ̃ ⁵⁵	
458-8								tʰ o ⁵⁵	
884-8								ŋ ɑ̃ ⁵⁵	
205-8								tɕ ĩ ⁵⁵	
499-8								ŋ ɑ̃ ⁵⁵	
706-8								ŋ ɑ̃ ⁵⁵	
920-8								ŋ ɑ̃ ⁵⁵	
36-8								ŋ ĩ ⁵⁵	
12-8								ŋ ɑ̃ ⁵⁵	
280-8								ŋ ɑ̃ ⁵⁵	
638-8								ŋ ɑ̃ ⁵⁵	
729-8								ŋ ɑ̃ ⁵⁵	
72-8								ŋ ɑ̃ ⁵⁵	
612-8								tʰ o ⁵⁵	
459-8								ŋ ɑ̃ ⁵⁵	
283-8								ŋ ɑ̃ ⁵⁵	
501-8								ŋ ɑ̃ ⁵⁵	
148-8								ŋ ĩ ⁵⁵	
652-8								ŋ ɑ̃ ⁵⁵	
233-8								ŋ ɑ̃ ⁵⁵	
562-8								ŋ ĩ ⁵⁵	
31-8								ŋ ɑ̃ ⁵⁵	
386-8								ŋ ɑ̃ ⁵⁵	
684-8								ŋ ɑ̃ ⁵⁵	
804-8								ŋ ɑ̃ ⁵⁵	
618-8								ŋ ɑ̃ ⁵⁵	
565-8								ŋ ĩ ⁵⁵	
468-8								ŋ ɑ̃ ⁵⁵	
125-8								ŋ ɑ̃ ⁵⁵	
314-8								ŋ ɑ̃ ⁵⁵	
776-8								ŋ ɑ̃ ⁵⁵	
170-8								tɕ ĩ ⁵⁵	
471-8								ŋ ɑ̃ ⁵⁵	
249-8								ŋ ɑ̃ ⁵⁵	
367-8								ŋ ɑ ⁵⁵	
414-8								ŋ ɑ̃ ⁵⁵	
503-8								ŋ ɑ̃ ⁵⁵	
40-8								ŋ ĩ ⁵⁵	
647-8								ŋ ɑ̃ ⁵⁵	
105-8								ŋ ɑ̃ ⁵⁵	
393-8								ŋ ɑ̃ ⁵⁵	
141-8								ŋ ĩ ⁵⁵	
463-8								ŋ ɑ̃ ⁵⁵	
349-8								l ɑ ⁵⁵	
841-8								ŋ ɑ̃ ⁵⁵	
646-8								ŋ ɑ̃ ⁵⁵	
433-8								ŋ ɑ̃ ⁵⁵	
512-8								ŋ ɑ̃ ⁵⁵	
518-8								ŋ ɑ̃ ⁵⁵	
849-8								ŋ ɑ̃ ⁵⁵	
90-8								tʰ ɑ̃ ⁵⁵	
933-8								ŋ ɑ̃ ⁵⁵	
668-8								ŋ ɑ̃ ⁵⁵	
164-8								tɕ ĩ ⁵⁵	
686-8								ŋ ɑ̃ ⁵⁵	
467-8								ŋ ɑ̃ ⁵⁵	
201-8								tɕ ĩ ⁵⁵	
784-8								ŋ ɑ̃ ⁵⁵	
487-8								ŋ ɑ̃ ⁵⁵	
504-8								ŋ ɑ̃ ⁵⁵	
281-8								ŋ ɑ̃ ⁵⁵	
46-8								ŋ ɑ̃ ⁵⁵	
377-8								l ɑ ⁵⁵	
67-8								ŋ ɑ̃ ⁵⁵	
864-8								ŋ ɑ̃ ⁵⁵	
635-8								ŋ ɑ̃ ⁵⁵	
445-8								ŋ ɑ̃ ⁵⁵	
210-8								ŋ ɑ̃ ⁵⁵	
140-8								ŋ ĩ ⁵⁵	
520-8								ŋ ɑ̃ ⁵⁵	
166-8								tɕ ĩ ⁵⁵	
48-8								ŋ ɑ̃ ⁵⁵	
379-8								l ɑ ⁵⁵	
55-8								ŋ ɑ̃ ⁵⁵	
603-8								ŋ ɑ̃ ⁵⁵	
485-8								ŋ ɑ̃ ⁵⁵	
357-8								ŋ ɑ̃ ⁵⁵	
76-8								ŋ ɑ̃ ⁵⁵	
10-8								ŋ ɑ̃ ⁵⁵	
244-8								ŋ ɑ̃ ⁵⁵	
115-8								ŋ ɑ̃ ⁵⁵	
895-8								ŋ ɑ̃ ⁵⁵	
723-8								ŋ ɑ̃ ⁵⁵	
22-8								ŋ ɑ̃ ⁵⁵	
494-8								ŋ ɑ̃ ⁵⁵	
894-8								ŋ ɑ̃ ⁵⁵	
196-8								tɕ ĩ ⁵⁵	
787-8								ŋ ĩ ⁵⁵	
131-8								ŋ ɑ̃ ⁵⁵	
665-9									ɲ u ⁵⁵
495-9									k o ʔ ⁵⁵
838-9									k o ʔ ⁵⁵
438-9									k o ʔ ⁵⁵
334-9									l ɤ n ³¹
360-9									l ɤ n ³¹
394-9									k o ʔ ⁵⁵
221-9									k o ʔ ⁵⁵
202-9									k o ʔ ⁵⁵
935-9									k o ʔ ⁵⁵
93-9									k o ʔ ⁵⁵
7-9									p ɔ ŋ ³¹
664-9									k o ʔ ⁵⁵
246-9									k o ʔ ⁵⁵
547-9									k o ʔ ⁵⁵
555-9									k o ʔ ⁵⁵
464-9									k o ʔ ⁵⁵
119-9									k o ʔ ⁵⁵
835-9									k o ʔ ⁵⁵
79-9									k o ʔ ⁵⁵
693-9									ɲ u ⁵⁵
477-9									k o ʔ ⁵⁵
891-9									k o ʔ ⁵⁵
528-9									k o ʔ ⁵⁵
797-9									k o ʔ ⁵⁵
493-9									k o ʔ ⁵⁵
217-9									k o ʔ ⁵⁵
896-9									k o ʔ ⁵⁵
452-9									k o ʔ ⁵⁵
580-9									k o ʔ ⁵⁵
833-9									k o ʔ ⁵⁵
390-9									k o ʔ ⁵⁵
696-9									ɲ u ⁵⁵
86-9									k o ʔ ⁵⁵
384-9									k o ʔ ⁵⁵
61-9									k o ʔ ⁵⁵
536-9									k o ʔ ⁵⁵
731-9									k o ʔ ⁵⁵
779-9									k o ʔ ⁵⁵
589-9									k o ʔ ⁵⁵
680-9									ɲ u ⁵⁵
658-9									k o ʔ ⁵⁵
456-9									k o ʔ ⁵⁵
183-9									k o ʔ ⁵⁵
785-9									k o ʔ ⁵⁵
714-9									k o ʔ ⁵⁵
331-9									l ɤ n ³¹
206-9									k o ʔ ⁵⁵
930-9									ɲ u ⁵⁵
353-9									l ɤ n ³¹
161-9									k o ʔ ⁵⁵
814-9									k o ʔ ⁵⁵
179-9									k o ʔ ⁵⁵
194-9									k o ʔ ⁵⁵
727-9									k o ʔ ⁵⁵
260-9									k o ʔ ⁵⁵
144-9									k o ʔ ⁵⁵
53-9									p ɔ ŋ ³¹
59-9									k o ʔ ⁵⁵
506-9									p o ʔ ⁵⁵
29-9									p ɔ ŋ ³¹
316-9									k o ʔ ⁵⁵
389-9									k o ʔ ⁵⁵
118-9									k o ʔ ⁵⁵
312-9									k o ʔ ⁵⁵
490-9									k o ʔ ⁵⁵
927-9									ɲ u ⁵⁵
383-9									k o ʔ ⁵⁵
211-9									k o ʔ ⁵⁵
873-9									k o ʔ ⁵⁵
371-9									l ɤ n ³¹
877-9									k o ʔ ⁵⁵
344-9									l ɤ n ³¹
666-9									ɲ u ⁵⁵
595-9									k o ʔ ⁵⁵
660-9									k o ʔ ⁵⁵
642-9									k o ʔ ⁵⁵
257-9									k o ʔ ⁵⁵
167-9									k o ʔ ⁵⁵
880-9									k o ʔ ⁵⁵
337-9									k o ʔ ⁵⁵
484-9									k o ʔ ⁵⁵
574-9									k o ʔ ⁵⁵
718-9									k o ʔ ⁵⁵
811-9									k o ʔ ⁵⁵
458-9									k o ʔ ⁵⁵
884-9									k o ʔ ⁵⁵
205-9									k o ʔ ⁵⁵
499-9									k o ʔ ⁵⁵
706-9									k o ʔ ⁵⁵
920-9									k o ʔ ⁵⁵
36-9									p a ⁵⁵
12-9									p a ⁵⁵
350-9									l ɤ n ³¹
4-9									p ɔ ŋ ³¹
342-9									k o ʔ ⁵⁵
280-9									k o ʔ ⁵⁵
638-9									k o ʔ ⁵⁵
729-9									k o ʔ ⁵⁵
72-9									k o ʔ ⁵⁵
612-9									k o ʔ ⁵⁵
459-9									k o ʔ ⁵⁵
569-9									k o ʔ ⁵⁵
283-9									k o ʔ ⁵⁵
501-9									k o ʔ ⁵⁵
148-9									k o ʔ ⁵⁵
652-9									k o ʔ ⁵⁵
220-9									k o ʔ ⁵⁵
233-9									k o ʔ ⁵⁵
562-9									k o ʔ ⁵⁵
31-9									p a ⁵⁵
684-9									ɲ u ⁵⁵
804-9									k o ʔ ⁵⁵
618-9									k o ʔ ⁵⁵
565-9									k o ʔ ⁵⁵
468-9									k o ʔ ⁵⁵
369-9									l ɤ n ³¹
125-9									k o ʔ ⁵⁵
314-9									k o ʔ ⁵⁵
776-9									k o ʔ ⁵⁵
170-9									k o ʔ ⁵⁵
823-9									l ɤ n ³¹
471-9									k o ʔ ⁵⁵
249-9									k o ʔ ⁵⁵
367-9									l ɤ n ³¹
414-9									k o ʔ ⁵⁵
503-9									p o ʔ ⁵⁵
40-9									p a ⁵⁵
647-9									k o ʔ ⁵⁵
105-9									k o ʔ ⁵⁵
393-9									k o ʔ ⁵⁵
141-9									k o ʔ ⁵⁵
272-9									k o ʔ ⁵⁵
1-9									p ɔ ŋ ³¹
349-9									l ɤ n ³¹
214-9									k o ʔ ⁵⁵
841-9									k o ʔ ⁵⁵
123-9									k o ʔ ⁵⁵
646-9									k o ʔ ⁵⁵
512-9									k o ʔ ⁵⁵
518-9									k o ʔ ⁵⁵
878-9									k o ʔ ⁵⁵
849-9									k o ʔ ⁵⁵
524-9									k o ʔ ⁵⁵
90-9									k o ʔ ⁵⁵
541-9									k o ʔ ⁵⁵
933-9									k o ʔ ⁵⁵
668-9									ɲ u ⁵⁵
164-9									k o ʔ ⁵⁵
686-9									ɲ u ⁵⁵
467-9									k o ʔ ⁵⁵
487-9									k o ʔ ⁵⁵
49-9									p ɔ ŋ ³¹
822-9									l ɤ n ³¹
46-9									p a ⁵⁵
377-9									l ɤ n ³¹
67-9									k o ʔ ⁵⁵
864-9									p a ⁵⁵
656-9									k o ʔ ⁵⁵
546-9									k o ʔ ⁵⁵
635-9									k o ʔ ⁵⁵
473-9									k o ʔ ⁵⁵
3-9									p ɔ ŋ ³¹
98-9									k o ʔ ⁵⁵
140-9									k o ʔ ⁵⁵
868-9									k o ʔ ⁵⁵
520-9									p a ⁵⁵
166-9									k o ʔ ⁵⁵
48-9									p a ⁵⁵
270-9									k o ʔ ⁵⁵
379-9									l ɤ n ³¹
603-9									k o ʔ ⁵⁵
323-9									k o ʔ ⁵⁵
357-9									k o ʔ ⁵⁵
76-9									k o ʔ ⁵⁵
837-9									k o ʔ ⁵⁵
10-9									p ɔ ŋ ³¹
697-9									ɲ u ʔ
649-9									k o ʔ ⁵⁵
115-9									k o ʔ ⁵⁵
826-9									l ɤ n ³¹
137-9									k o ʔ ⁵⁵
895-9									ʈʂ u ʔ
723-9									k o ʔ ⁵⁵
22-9									p a ⁵⁵
494-9									k o ʔ ⁵⁵
333-9									l ɤ n ³¹
308-9									k o ʔ ⁵⁵
894-9									k o ʔ ⁵⁵
196-9									k o ʔ ⁵⁵
787-9									k o ʔ ⁵⁵
131-9									k o ʔ ⁵⁵
376-9									l ɤ n ³¹
208-9									k o ʔ ⁵⁵
