COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
257-5					kʰ j ɔ ³¹				
167-5					k j ɔ ³¹				
880-5					t a̱ ʔ ⁵⁵				
337-5					j ɔ ³¹				
484-5					n ɛ̃ ³¹				
718-5					ʃ ɛ ʔ ⁵⁵				
458-5					tʰ u k ⁵⁵				
884-5					t a̱ k ⁵⁵				
205-5					k j ʔ k ³¹				
499-5					n ɛ̃ ³¹				
706-5					ʃ ɛ ³¹				
920-5					k j i ⁵⁵				
36-5					p j ʔ ⁵⁵				
12-5					p j i k				
350-5					l ɔ̃ ³¹				
4-5					p ɛ ʔ ⁵⁵				
342-5					j u k ⁵⁵				
280-5					k j i k				
638-5					ts ɔ ʔ ⁵⁵				
729-5					ʃ ɛ ³¹				
72-5					t u k ⁵⁵				
612-5					t u k ⁵⁵				
459-5					m j i k				
569-5					s a̱ k ⁵⁵				
148-5					k ɔ ʔ ⁵⁵				
652-5					x ɛ k				
220-5					j ɔ ³¹ ⁵⁵				
233-5					j u k ⁵⁵				
562-5					s a̱ ʔ ⁵⁵				
31-5					p j ɔ ⁵⁵				
386-5					m i ³¹				
684-5					ŋ j ³⁵ ⁵⁵				
618-5					tsʰ ɛ ³⁵				
468-5					n ɛ̃ ³¹				
369-5					l a k ⁵⁵				
125-5					t a̱ k ⁵⁵				
314-5					m j ³¹				
776-5					ʃ ɛ ʔ ⁵⁵				
823-5					l ɔ̃ ³¹				
249-5					kʰ ɔ ³¹				
367-5					l a̱i ³¹				
503-5					pʰ j ³⁵				
40-5					p j a ŋ ³¹				
393-5					m ɔ̃ ³¹				
141-5					k j ³¹				
272-5					kʰ j ɔ ⁵⁵ ⁵⁵				
1-5					p ɛ ³¹				
349-5					l ɔ̃ ³¹				
214-5					j ɔ ³¹				
841-5					n u ³⁵				
123-5					t a̱ k ⁵⁵				
646-5					ts u̱ k ⁵⁵				
433-5					m j ³¹				
512-5					pʰ j k ⁵⁵				
518-5					pʰ j ɔ ³¹				
878-5					t u k				
524-5					pʰ j a k ³¹				
90-5					t u k ⁵⁵				
541-5					s ɛ ʔ ⁵⁵				
668-5					ŋ ɔ̱ ³¹				
164-5					k ɔ ʔ ⁵⁵				
686-5					ŋ j ɔ ⁵⁵				
784-5					j u k ⁵⁵				
504-5					p j ʔ ⁵⁵				
49-5					p j ³⁵				
822-5					l u k				
52-5					p j ʔ ⁵⁵				
281-5					kʰ j ³⁵				
127-5					tʃ ɛ ʔ ⁵⁵				
192-5					k j ³⁵				
864-5					p j t ⁵⁵				
126-5					tʃ u ³⁵				
656-5					x ɔ ³⁵				
546-5					s ɛ ³⁵				
3-5					p j ³⁵				
98-5					ʃ ɛ ³¹				
445-5					m j i				
608-5					ts ɔ ³⁵				
210-5					j u ʔ ⁵⁵				
140-5					k j k k				
868-5					ʃ ɔ ³⁵				
520-5					p j t k				
166-5					k j ʔ ⁵⁵				
270-5					kʰ j ³⁵				
55-5					p j ʔ ⁵⁵				
603-5					ts ɛ k				
485-5					n ɛ̃ ³¹				
357-5					l a̱i ³¹				
432-5					m ɔ̃ ³¹				
837-5					n ɛ ³¹				
681-5					ŋ u ³⁵				
129-5					tʃ a ŋ				
80-5					t a̱ k ⁵⁵				
335-5					x ɔ ³⁵				
244-5					kʰ ɛ ³⁵				
649-5					x u ³⁵				
781-5					x u ³⁵				
826-5					l u ³¹				
514-5					pʰ j ³⁵				
137-5					k ɔ ³⁵				
844-5					p j ³⁵				
22-5					p j t ⁵⁵				
505-5					pʰ ɔ ³⁵				
33-5					p j ³⁵				
333-5					l ɔ̃ ³¹				
30-5					p j ³⁵				
507-5					p j ³⁵				
308-5					k j ³⁵				
788-5					k j ³⁵				
834-5					n ɛ̃ ³¹				
190-5					k j ³⁵				
466-5					n ɛ̃ ³¹				
75-5					t a̱ ³⁵ ⁵⁵				
552-5					x ɛ ³⁵ ⁵⁵				
45-5					p j ³⁵				
665-6						ŋ a			
495-6						n a			
838-6						j a k			
438-6						m a a			
334-6						l a k			
360-6						l a ⁵			
394-6						m i j ⁵			
221-6						j a p			
202-6						k j ⁵			
935-6						s i			
93-6						tʃʰ a ⁵			
7-6						p a n			
664-6						p a ŋ			
246-6						k a a			
547-6						s a k			
555-6						j a m			
464-6						m i j ⁵			
119-6						m a ŋ ⁵			
835-6						n a p			
79-6						tʰ a ⁵			
693-6						ŋ a k			
477-6						n a p			
891-6						tʰ a ŋ ⁵			
528-6						s a			
797-6						k j a ɲ			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ ui̯ a			
452-6						m i a ɲ			
580-6						s a a			
833-6						n a p			
390-6						m a ŋ ⁵			
696-6						ŋ r a			
86-6						tʰ a ŋ ⁵			
731-6						s a ⁵			
680-6						p r a			
658-6						s a m			
183-6						k j a ⁵			
714-6						s a			
206-6						j a			
353-6						l a			
814-6						kʰ a ⁵			
179-6						k r a ɲ			
29-6						p i k			
389-6						m i a ɲ			
118-6						m a j ⁵			
490-6						n i j ⁵			
436-6						m a a ⁵			
383-6						m a k			
873-6						s a ŋ ⁵			
371-6						l a ŋ ⁵			
666-6						ŋ a ⁵			
337-6						s a			
484-6						n a ŋ ⁵			
574-6						s u m			
811-6						kʰ j ⁵			
205-6						k j a			
350-6						l a ŋ ⁵			
569-6						s a ⁵			
501-6						p r a			
652-6						s r			
565-6						s i ⁵			
468-6						n a k			
125-6						s a			
170-6						k j a ɲ			
471-6						n a m			
367-6						l a			
414-6						m i j ⁵			
503-6						p a			
647-6						s i			
105-6						s i j ⁵			
463-6						m i j ⁵			
841-6						n a			
123-6						tʰ a			
433-6						m a i ⁵			
849-6						p a a			
541-6						s a n			
933-6						s ui̯ ⁵			
668-6						p a			
467-6						n a			
201-6						k j			
377-6						n a			
192-6						k j a ɲ			
445-6						m i			
608-6						tʃʰ a			
55-6						p a p			
76-6						s a			
697-6						s ui̯			
335-6						s a			
649-6						s a			
494-6						n a			
33-6						p r a ɲ			
853-6						p r			
196-6						k r			
131-6						s a			
376-6						s a			
466-6						n a			
208-6						s a			
45-6						p r a ɲ			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							j a ² ¹		
438-7							m j a		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j i ¹		
221-7							j a p ⁴		
202-7							g u ²		
935-7							u j		
93-7							dz a ²		
7-7							b a ²		
664-7							ˀk a ŋ		
246-7							g a k ⁴		
547-7							ˀs a k ⁴		
555-7							j a m ¹		
464-7							m u ²		
119-7							m a ŋ ¹		
835-7							n a k ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							n j ² ⁴		
891-7							ˀt a ŋ ¹		
528-7							ˀk a ¹		
797-7							g j u ⁴		
493-7							n i k ⁴		
217-7							j a p ⁴		
896-7							dz u k		
452-7							m j u ⁴		
580-7							ŋ a k ⁴		
833-7							n a ŋ		
390-7							m a ŋ		
696-7							ŋ u ¹		
86-7							d u ŋ ¹		
384-7							m a a ¹		
61-7							d a ŋ ¹		
536-7							ˀs a k ⁴		
731-7							ʃ ai ²		
779-7							ˀk a a ¹		
589-7							k u ŋ		
680-7							ŋ a k ⁴		
658-7							ˀk a m ¹		
456-7							m j a ŋ		
183-7							g r i		
785-7							k a ²		
714-7							u a ¹		
331-7							l a ²		
206-7							j a ¹		
930-7							ŋ a p ⁴		
353-7							l a ²		
161-7							g a ŋ		
814-7							k a ²		
179-7							g r a ⁴		
194-7							j a k ⁴		
727-7							ʃ a ŋ		
260-7							k j a ⁴ ⁴		
144-7							g a m ¹		
53-7							b a m ¹		
59-7							d a k ⁴		
506-7							p j k ¹		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ		
118-7							m a p ¹		
312-7							k a ²		
490-7							n j ²		
436-7							m j a ¹		
927-7							ŋ a ŋ ¹		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							ˀr a ŋ ¹		
371-7							l a ŋ		
877-7							ˀs a ³		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ		
660-7							ˀk u k ⁴		
642-7							ˀts a ŋ ³		
257-7							k j a ¹		
167-7							g j a ³		
880-7							d a p ⁴		
337-7							ˀk a ²		
484-7							n a ŋ ¹		
574-7							ˀs u m ¹		
718-7							ʃ a ŋ ¹		
811-7							k u ²		
458-7							ˀt u ŋ ¹		
884-7							dʒ a ¹		
205-7							g u k ⁴		
499-7							n a ¹		
706-7							ʃ a ¹		
920-7							u ŋ ²		
36-7							b j a ¹		
12-7							b i ¹		
350-7							l a ŋ ¹		
4-7							b a ŋ ¹		
342-7							j u k ⁴		
280-7							ˀk j i ¹		
638-7							ˀts a p ⁴		
729-7							ʃ a ¹		
72-7							j a m ¹		
612-7							ˀt a ŋ ¹		
459-7							m j i ¹ ¹		
569-7							ˀs u ²		
283-7							k j u ¹		
501-7							b a ²		
148-7							g a ŋ ¹		
652-7							ˀk ai a		
220-7							j a ŋ ¹		
233-7							j u k ⁴		
562-7							ˀs a ŋ ¹		
31-7							b j a ¹		
386-7							m j i ¹		
684-7							ŋ j a ⁴		
804-7							k j u ¹		
618-7							dz a ²		
565-7							ˀs u ¹		
369-7							l a k ⁴		
125-7							d u ²		
314-7							m a a ¹		
776-7							ʃ u k ⁴		
170-7							g j a ³		
823-7							l a p ⁴		
471-7							n a m ¹		
249-7							k a m		
367-7							l a ²		
414-7							m j i ¹		
503-7							b a ²		
40-7							b j i ¹		
647-7							ˀts i ¹		
105-7							dʒ i ²		
393-7							m a ŋ ¹		
141-7							g a ¹		
272-7							k j a ¹		
463-7							m j ¹		
1-7							b a ²		
349-7							l a ŋ		
214-7							j a m ¹		
123-7							d u ¹		
646-7							ˀts ai ²		
433-7							m j ŋ ¹		
518-7							p j u ¹		
878-7							d a ²		
849-7							p a p ⁴		
524-7							p u k ⁴		
90-7							ˀt a p		
541-7							ˀs a ŋ ¹		
933-7							ŋ j ²		
668-7							ŋ a ¹		
164-7							g a ŋ		
686-7							ŋ j a ¹		
201-7							g j u ¹		
784-7							j a k ¹		
487-7							n j ¹ ¹		
504-7							b a k ⁴		
52-7							b a k ¹		
281-7							k j u ¹		
46-7							b j u ¹		
127-7							dʒ a p ⁴		
67-7							d a p ⁴		
192-7							g j a ¹ ⁴		
864-7							b j a ¹		
126-7							dʒ a k ⁴		
656-7							ˀk a ³ ¹		
546-7							ˀs a ŋ ¹		
635-7							ˀk a ²		
473-7							n a m ¹		
3-7							b a ¹		
98-7							ʃ a ²		
445-7							m j u ¹		
608-7							ts a m ¹		
210-7							j a k ⁴		
140-7							g j i ¹		
868-7							ˀk a ²		
520-7							b j u ¹		
166-7							g a k ⁴		
48-7							b j i ¹		
270-7							k j a ¹		
55-7							b a k ⁴		
603-7							ts a ¹		
323-7							k j u ¹		
357-7							l a ¹		
432-7							m a k ⁴		
837-7							n a ŋ ¹		
681-7							ŋ a k ⁴		
129-7							dʒ a ŋ ¹		
80-7							d a ² ¹		
697-7							ŋ a ¹ ¹		
335-7							ˀk a k ⁴		
244-7							k a ŋ		
781-7							ŋ a ¹ ¹		
115-7							ˀt a ŋ ¹		
514-7							p j a ¹		
895-7							dʒ a p ⁴		
22-7							b j i ¹		
505-7							p a ŋ ¹		
494-7							n a ŋ ¹		
33-7							b j a ¹		
333-7							l a ¹		
30-7							b a ŋ ¹		
853-7							b j i ¹		
507-7							b i k ⁴		
308-7							g a a ¹		
894-7							n a ² ¹		
196-7							g r u ¹		
788-7							g a k ⁴		
834-7							n a ¹ ¹		
787-7							g a p ⁴		
131-7							dʒ a m ¹		
190-7							g j i ¹		
376-7							l a m ¹		
75-7							d a ŋ ¹		
180-7							g a a ¹		
253-7							k a p ¹		
45-7							b a a ¹		
665-8								ŋ ɑ̃ ²²	
495-8								p j õ ⁵⁵	
838-8								p j õ ⁵⁵	
438-8								p j õ ⁵⁵	
334-8								l ɑ ⁵³	
360-8								l ɑ ⁵³	
394-8								p j õ ⁵⁵	
221-8								p j õ ⁵⁵	
202-8								tɕ ĩ ⁵⁵	
935-8								p j õ ⁵⁵	
93-8								tɕ ĩ õ	
7-8								p j õ ⁵⁵	
664-8								p j õ ⁵⁵	
246-8								tɕ ĩ ⁵⁵	
547-8								tɕ ĩ ⁵⁵	
555-8								p j õ ⁵⁵	
464-8								p j õ ⁵⁵	
119-8								p j õ ⁵⁵	
835-8								p j õ ⁵⁵	
79-8								tɕ ĩ ⁵⁵	
693-8								ŋ ɑ̃ ²²	
477-8								p j õ ⁵⁵	
891-8								tʰ ĩ ⁵⁵	
528-8								p j õ ⁵⁵	
797-8								tɕ ĩ ⁵⁵	
493-8								p j õ ⁵⁵	
217-8								p j õ ⁵⁵	
896-8								p j õ ⁵⁵	
452-8								p j õ ⁵⁵	
580-8								tɕ ĩ ⁵⁵	
833-8								p j õ ⁵⁵	
390-8								p j õ ⁵⁵	
696-8								ŋ ɑ̃ ²²	
86-8								tɕ ĩ ⁵⁵	
384-8								p j õ ⁵⁵	
61-8								p j õ ⁵⁵	
536-8								p j õ ⁵⁵	
731-8								p j õ ⁵⁵	
779-8								p j õ ⁵⁵	
589-8								tʰ o ⁵⁵	
680-8								ŋ ɑ̃ õ	
658-8								p j õ ⁵⁵	
456-8								p j õ ⁵⁵	
183-8								tɕ ĩ ⁵⁵	
785-8								p j õ ⁵⁵	
714-8								p j õ ⁵⁵	
331-8								l ɑ ⁵³	
206-8								p j õ ⁵⁵	
930-8								ŋ ɑ̃ õ	
353-8								l ɑ ⁵³	
161-8								tɕ ĩ ⁵⁵	
814-8								p j õ ⁵⁵	
179-8								tɕ ĩ ⁵⁵	
194-8								p j õ ⁵⁵	
727-8								p j õ ⁵⁵	
260-8								p j õ ⁵⁵	
144-8								tɕ ĩ ⁵⁵	
53-8								p j õ ⁵⁵	
59-8								tʰ ĩ ⁵⁵	
506-8								p j õ ⁵⁵	
316-8								tʰ o ⁵⁵	
389-8								p j õ ⁵⁵	
118-8								p j õ ⁵⁵	
312-8								p j õ ⁵⁵	
490-8								p j õ ⁵⁵	
436-8								p j õ ⁵⁵	
927-8								ŋ ɑ̃ õ	
211-8								p j õ ⁵⁵	
371-8								l ɑ ⁵³	
877-8								tɕ ĩ ⁵⁵	
344-8								l ɑ ⁵³	
666-8								ŋ ɑ̃ ²²	
595-8								tʰ j ⁵⁵	
660-8								p j õ ⁵⁵	
642-8								p j õ ⁵⁵	
257-8								p j õ ⁵⁵	
167-8								tɕ ĩ ⁵⁵	
880-8								p j ⁵⁵	
337-8								p j õ ⁵⁵	
574-8								tɕ ĩ ⁵⁵	
718-8								p j õ ⁵⁵	
811-8								p j õ ⁵⁵	
458-8								tʰ o ⁵⁵	
884-8								p j õ ⁵⁵	
205-8								tɕ ĩ ⁵⁵	
499-8								p j õ ⁵⁵	
706-8								p j õ ⁵⁵	
920-8								p j õ ⁵⁵	
36-8								p j õ ⁵⁵	
12-8								p j õ ⁵⁵	
280-8								p j õ ⁵⁵	
638-8								p j õ ⁵⁵	
729-8								p j õ ⁵⁵	
72-8								p j õ ⁵⁵	
612-8								tʰ o ⁵⁵	
459-8								p j õ ⁵⁵	
283-8								p j õ ⁵⁵	
501-8								p j õ ⁵⁵	
148-8								tɕ j õ ⁵⁵	
652-8								p j õ ⁵⁵	
233-8								p j õ ⁵⁵	
562-8								tɕ ĩ ⁵⁵	
31-8								p j õ ⁵⁵	
386-8								p j õ ⁵⁵	
684-8								ŋ ɑ̃ ²²	
804-8								p j õ ⁵⁵	
618-8								p j õ ⁵⁵	
565-8								tɕ ĩ ⁵⁵	
468-8								p j õ ⁵⁵	
125-8								tʰ j ⁵⁵	
314-8								p j õ ⁵⁵	
776-8								p j õ ⁵⁵	
170-8								tɕ ĩ ⁵⁵	
471-8								p j õ ⁵⁵	
249-8								p j õ ⁵⁵	
367-8								l ɑ ⁵³	
414-8								p j õ ⁵⁵	
503-8								p j õ ⁵⁵	
40-8								p j õ ⁵⁵	
647-8								p j õ ⁵⁵	
105-8								p j õ ⁵⁵	
393-8								p j õ ⁵⁵	
141-8								tɕ ĩ ⁵⁵	
463-8								p j õ ⁵⁵	
349-8								l ɑ ⁵³	
841-8								p j õ ⁵⁵	
646-8								p j õ ⁵⁵	
433-8								p j õ ⁵⁵	
512-8								p j õ ⁵⁵	
518-8								p j õ ⁵⁵	
849-8								p j õ ⁵⁵	
90-8								tʰ ĩ ⁵⁵	
933-8								p j õ	
668-8								ŋ ɑ̃ ²²	
164-8								tɕ ĩ ⁵⁵	
686-8								ŋ ɑ̃ ²²	
467-8								p j õ ⁵⁵	
201-8								tɕ ĩ ⁵⁵	
784-8								p j õ ⁵⁵	
487-8								p j õ ⁵⁵	
504-8								p j õ ⁵⁵	
281-8								p j õ ⁵⁵	
46-8								p j õ ⁵⁵	
377-8								l ɑ ⁵³	
67-8								p ĩ ⁵⁵	
864-8								p j õ ⁵⁵	
635-8								p j õ ⁵⁵	
445-8								p j õ ⁵⁵	
210-8								p j õ ⁵⁵	
140-8								tɕ ĩ ⁵⁵	
520-8								p j õ ⁵⁵	
166-8								tɕ ĩ ⁵⁵	
48-8								p j õ ⁵⁵	
379-8								l ɑ ⁵³	
55-8								p j õ ⁵⁵	
603-8								p j õ ⁵⁵	
485-8								p j õ ⁵⁵	
357-8								p j õ ⁵⁵	
76-8								p ĩ ⁵⁵	
10-8								p j õ ⁵⁵	
244-8								p j õ ⁵⁵	
115-8								p ĩ õ ⁵⁵	
895-8								p j õ ⁵⁵	
723-8								p j õ ⁵⁵	
22-8								p j õ ⁵⁵	
494-8								p j õ ⁵⁵	
894-8								p j õ ⁵⁵	
196-8								tɕ ĩ ⁵⁵	
787-8								tɕ ĩ ⁵⁵	
131-8								p j õ ⁵⁵	
665-9									ɲ u ⁵⁵
495-9									p ɔ ŋ ³¹
838-9									k ɔ ŋ ⁵⁵
438-9									p ɯ ⁵⁵
334-9									l̥ ɯ ŋ ³⁵
360-9									l̥ ɯ ŋ ³⁵
394-9									p ɔ ŋ ³¹
221-9									k o ʔ ⁵⁵
202-9									k o ʔ ⁵⁵
935-9									p ɔ ŋ ³¹
93-9									p ɔ ŋ ³¹
7-9									p ɔ ŋ ³¹
664-9									p ɔ ŋ ³¹
246-9									k o ʔ ⁵⁵
547-9									p ɔ ŋ ³¹
555-9									k o ʔ ⁵⁵
464-9									p ɔ ŋ ³¹
119-9									p ɔ ŋ ³¹
835-9									p ɔ ŋ ³¹
79-9									p ɔ ŋ ³¹
693-9									ɲ u ⁵⁵
477-9									p ɔ ŋ ³¹
891-9									p ɔ ŋ ³¹
528-9									p ɔ ŋ ³¹
797-9									k o ʔ ⁵⁵
493-9									p ɔ ŋ ³¹
217-9									k o ʔ ⁵⁵
896-9									p ɔ ŋ ³¹
452-9									p a ⁵⁵
580-9									p u ŋ ³¹
833-9									p ɔ ŋ ³¹
390-9									p ɔ ŋ ³¹
696-9									ɲ u ⁵⁵
86-9									p ɔ ŋ ³¹
384-9									p ɔ ŋ ³¹
61-9									p ɔ ŋ ³¹
536-9									p ɔ ŋ ³¹
731-9									p ɔ ŋ ³¹
779-9									p ɔ ŋ ³¹
589-9									p ɔ ŋ ³¹
680-9									ɲ u ⁵⁵
658-9									p ɔ ŋ ³¹
456-9									p a ⁵⁵
183-9									k o ʔ ⁵⁵
785-9									p ɔ ŋ ³¹
714-9									p ɔ ŋ ³¹
331-9									l̥ ɯ ŋ ³⁵
206-9									k o ŋ ³¹
930-9									ɲ u ⁵⁵
353-9									l̥ ɯ ŋ ³⁵
161-9									k o ʔ ⁵⁵
814-9									p ɔ ŋ ³¹
179-9									k o ŋ ³¹
194-9									p ɔ ŋ ³¹
727-9									p ɔ ŋ ³¹
260-9									p a ⁵⁵
144-9									k o ŋ ⁵⁵
53-9									p ɔ ŋ ³¹
59-9									p ɔ ŋ ³¹
506-9									p ɔ ŋ ³¹
29-9									p ɔ ŋ ³¹
316-9									p ɔ ŋ ³¹
389-9									p ɔ ⁵⁵
118-9									p ɔ ŋ ³¹
312-9									p ɔ ŋ ³¹
490-9									p ɔ ⁵⁵
927-9									ɲ u ⁵⁵
383-9									p ɔ ŋ ³¹
211-9									k o ŋ ³¹
873-9									p ɔ ŋ ³¹
371-9									l̥ ɯ ŋ ³⁵
877-9									p ɔ ŋ ³¹
344-9									l̥ ɯ ŋ ³⁵
666-9									ɲ u ⁵⁵
595-9									p ɔ ŋ ³¹
660-9									p ɔ ŋ ³¹
642-9									p ɔ ŋ ³¹
257-9									p ɔ ⁵⁵
167-9									k o ʔ ⁵⁵
880-9									p ɔ ŋ ³¹
337-9									p ɔ ŋ ³¹
484-9									p ɔ ŋ ³¹
574-9									p ɔ ŋ ³¹
718-9									p ɔ ŋ ³¹
811-9									p ɔ ŋ ³¹
458-9									p ɔ ŋ ³¹
884-9									p ɔ ŋ ³¹
205-9									k o ʔ ⁵⁵
499-9									p ɔ ŋ ³¹
706-9									p ɔ ŋ ³¹
920-9									p ɔ ŋ ³¹
36-9									p a ⁵⁵
12-9									p a ⁵⁵
350-9									l̥ ɯ ŋ ³⁵
4-9									p ɔ ŋ ³¹
342-9									p ɔ ŋ ³¹
280-9									p ɔ ŋ ³¹
638-9									p ɔ ŋ ³¹
729-9									p ɔ ŋ ³¹
72-9									p ɔ ŋ ³¹
612-9									p ɔ ŋ ³¹
459-9									p ɔ ⁵⁵
569-9									p ɔ ŋ ³¹
283-9									p ɔ ŋ ³¹
501-9									p ɔ ŋ ³¹
148-9									p ɔ ŋ ³¹
652-9									p ɔ ŋ ³¹
220-9									p o ŋ ⁵⁵
233-9									k o ʔ ⁵⁵
562-9									p ɔ ŋ ³¹
31-9									p a ⁵⁵
684-9									ɲ u ⁵⁵
804-9									p ɔ ŋ ³¹
618-9									p ɔ ŋ ³¹
565-9									p ɔ ŋ ³¹
468-9									p ɔ ŋ ³¹
369-9									l̥ ɯ ŋ ³⁵
125-9									p ɔ ŋ ³¹
314-9									p ɔ ŋ ³¹
776-9									p ɔ ŋ ³¹
170-9									k o ʔ ⁵⁵
823-9									p ɯ ŋ ³¹
471-9									p ɔ ŋ ³¹
249-9									p ɔ ŋ ³¹
367-9									p ɯ ŋ ³¹
414-9									p ɔ ⁵⁵
503-9									p ɔ ŋ ³¹
40-9									p ɔ ⁵⁵
647-9									p ɔ ŋ ³¹
105-9									p ɔ ŋ ³¹
393-9									p ɔ ŋ ³¹
141-9									k o ŋ ⁵⁵
272-9									p ɔ ⁵⁵
1-9									p ɔ ŋ ³¹
349-9									l̥ ɯ ŋ ³⁵
214-9									k o ŋ ³¹
841-9									p ɔ ŋ ³¹
123-9									p ɔ ŋ ³¹
646-9									p ɔ ŋ ³¹
512-9									p a ⁵⁵
518-9									p ɔ ⁵⁵
878-9									p ɔ ŋ ³¹
849-9									p ɔ ŋ ³¹
524-9									p ɔ ŋ ³¹
90-9									p ɔ ŋ ³¹
541-9									p ɔ ŋ ³¹
933-9									p ɔ ŋ ³¹
668-9									ɲ u ⁵⁵
164-9									k o ʔ ⁵⁵
686-9									ɲ u ⁵⁵
467-9									p ɔ ŋ ³¹
487-9									p u ŋ ³¹
49-9									p ɔ ŋ ³¹
822-9									p ɯ ŋ ³¹
46-9									p a ⁵⁵
377-9									p ɯ ŋ ³¹
67-9									p ɔ ŋ ³¹
864-9									p ɔ ŋ ³¹
656-9									p ɔ ŋ ³¹
546-9									p ɔ ŋ ³¹
635-9									p ɔ ŋ ³¹
473-9									p ɔ ŋ ³¹
3-9									p ɔ ŋ ³¹
98-9									p ɔ ŋ ³¹
140-9									p o ʔ ⁵⁵
868-9									p ɔ ŋ ³¹
520-9									p a ⁵⁵
166-9									k o ʔ ⁵⁵
48-9									p a ⁵⁵
270-9									p a ⁵⁵
379-9									l̥ ɯ ŋ ³⁵
603-9									p ɔ ŋ ³¹
323-9									p ɔ ŋ ³¹
357-9									p ɔ ŋ ³¹
76-9									p ɔ ŋ ³¹
837-9									p ɔ ŋ ³¹
10-9									p ɔ ŋ ³¹
697-9									p ɔ ŋ ³¹
649-9									p ɔ ŋ ³¹
115-9									p ɔ ŋ ³¹
826-9									p ɯ ŋ ³¹
137-9									p o ʔ ⁵⁵
895-9									p ɔ ŋ ³¹
723-9									p ɔ ŋ ³¹
22-9									p ɔ ŋ ³¹
494-9									p ɔ ŋ ³¹
333-9									p ɯ ŋ ³¹
308-9									p ɔ ŋ ³¹
894-9									p ɔ ŋ ³¹
196-9									p ɔ ŋ ³¹
787-9									p ɔ ŋ ³¹
131-9									p ɔ ŋ ³¹
376-9									p ɯ ŋ ³¹
208-9									p ɔ ŋ ³¹
