COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
464-8								tɕʰ j ²²	
119-8								tɕʰ j ʔ	
835-8								n ȵ ⁵⁵ ʔ ⁴	
79-8								tɕʰ ɑ ɛ ʔ	
693-8								ŋ ɛ ²²	
477-8								n ɛ ⁵⁵	
891-8								tʰ ɑ ⁵⁵	
528-8								tɕ ɑ ⁵⁵ ²²	
797-8								tɕ ũ ʔ ⁴	
493-8								n ɛ ⁵⁵ ⁴	
217-8								p o ʔ ⁴	
896-8								sʰ ɑ ʔ ⁴	
452-8								tɕʰ j u ʔ ⁴	
580-8								tɕ ɑ ⁵⁵	
833-8								n ɑ ʔ	
390-8								tɕʰ ɑ	
696-8								ŋ ɛ ɛ	
86-8								tɕʰ ũ ⁵⁵	
384-8								tɕʰ j ʔ	
61-8								tɕʰ ɑ ²²	
536-8								tɕ ɑ ʔ ʔ	
731-8								tɕ ɛ ⁵⁵ ⁴	
779-8								tɕ ĩ ⁵⁵	
589-8								tɕʰ ɑ ⁵⁵ ⁴	
680-8								ŋ ɑ ʔ ⁴	
658-8								tɕ ɛ ⁵⁵	
456-8								tɕʰ j u ²²	
183-8								tɕ ĩ ⁵⁵	
785-8								tɕ ɑ ʔ	
714-8								p ɑ	
331-8								l ĩ ⁵⁵	
206-8								p o ʔ	
930-8								ŋ ⁵³ ⁴	
353-8								l õ ⁵⁵	
161-8								tɕ i ʔ ⁴	
814-8								tɕ ɑ ⁵⁵ ⁵⁵	
179-8								tɕ ĩ ʔ ⁴	
194-8								p o ʔ ⁴	
727-8								tɕ u ⁵⁵	
260-8								tɕʰ j u ʔ ⁴	
144-8								tɕ ɑ ⁵⁵ ʔ	
53-8								p j ⁵⁵	
59-8								tɕʰ ɑ ʔ ⁴	
506-8								pʰ j ⁵⁵ ⁴	
316-8								tʰ ɑ ʔ ⁴	
389-8								tɕʰ j u ²²	
118-8								tɕʰ j ʔ	
312-8								tɕ ɑ ⁵⁵ ʔ	
490-8								n ɛ ⁵⁵	
436-8								tɕʰ j u ʔ	
927-8								ŋ ɑ ⁵⁵	
211-8								p ɛ ʔ	
371-8								l õ ⁵⁵	
877-8								tɕ ẽ ʔ	
344-8								l ɑ ²²	
666-8								ŋ ɛ ⁵⁵	
595-8								tʰ ɑ ⁵⁵ ²²	
660-8								tɕ ɛ ²² ⁴	
642-8								sʰ ũ ⁵⁵	
257-8								tɕʰ ũ ²²	
167-8								tɕ ĩ ʔ	
880-8								p u ʔ ⁴	
337-8								tɕ o ɛ ʔ	
574-8								tɕ ɑ ⁵⁵ ²²	
718-8								tɕ ɑ ⁵⁵ ²²	
811-8								tɕʰ ɑ ²²	
458-8								tʰ ɑ ⁵⁵	
884-8								p ĩ ʔ	
205-8								tɕ u ʔ ⁴	
499-8								n ɛ ⁵⁵	
706-8								tɕ ɑ ⁵⁵ ʔ	
920-8								p o ⁵⁵	
36-8								p o	
12-8								p o ⁵⁵	
280-8								tɕ ũ ⁵⁵	
638-8								sʰ j u ʔ ⁴	
729-8								tɕ ɑ ⁵⁵ ⁵⁵	
72-8								p o ⁵⁵	
612-8								tʰ ɑ ²²	
459-8								tɕʰ j u ²²	
283-8								tɕʰ ũ ²²	
501-8								p j ʔ	
148-8								tɕ u ²²	
652-8								tɕ ɛ ʔ	
233-8								p o ʔ ⁴	
562-8								tɕ ɑ ⁵⁵ ʔ	
31-8								p j ʔ	
386-8								tɕʰ j ⁵⁵	
684-8								ŋ ĩ ʔ ⁴	
804-8								tɕʰ ũ ⁵⁵	
618-8								tɕ e ²²	
565-8								tɕ ẽ ⁵⁵	
468-8								n ɛ ⁵⁵ ⁴	
125-8								p ɑ ²²	
314-8								tɕ j ²²	
776-8								tɕ ɑ ⁵⁵ ʔ ⁴	
170-8								tɕ ĩ ʔ	
471-8								n ɑ ⁵⁵	
249-8								tɕ ɑ ʔ ⁴	
367-8								l ɔ ⁵⁵	
414-8								tɕʰ j ⁵⁵	
503-8								p j ⁵⁵	
40-8								p j u ⁵⁵	
647-8								sʰ e ⁵⁵	
105-8								tɕ ɑ ⁵⁵	
393-8								tɕʰ j ⁵⁵	
141-8								tɕ ĩ ʔ	
463-8								tɕʰ ȵ ʔ ²²	
349-8								l ɑ ⁵⁵ ²²	
841-8								n ɑ ʔ ⁴	
665-9									ɲ ɔ ³¹
495-9									n̥ ɛ ³¹ ³¹
838-9									n̥ ɔ ŋ ⁵⁵
438-9									l a ³¹ ⁵⁵
334-9									l u ³¹ ⁵⁵
360-9									l ɤ ⁵⁵
394-9									l ai ³¹
221-9									kʰ a ⁵⁵
202-9									k ʐ ⁵⁵
935-9									o o
93-9									t a ³¹ ³¹
7-9									p ɔ n ³¹
664-9									o m ³¹
246-9									k a ³¹ ⁵⁵
547-9									tʃʰ a k ⁵⁵
555-9									kʰ a ³¹
464-9									l ɔ ⁵⁵
119-9									t ɔ ³¹
835-9									n̥ ɔ p ⁵⁵
79-9									t u ʔ
693-9									ɲ u ⁵⁵
477-9									n̥ ɔ p
891-9									tʰ ɛ ŋ ³¹
528-9									o ɔ ʔ
797-9									k u ʔ ⁵⁵
493-9									n̥ ɤ ŋ ⁵⁵
217-9									k ɔ p ⁵⁵
896-9									t u t ⁵⁵
452-9									l a m ⁵⁵
580-9									ɲ a ³¹ ⁵⁵
833-9									n̥ ɔ p ⁵⁵
390-9									l ɔ ³¹ ³¹
696-9									ɲ u ⁵⁵
86-9									t u t ³¹
384-9									l a n ³¹
61-9									t a p ³¹
536-9									s ɔ ³¹ ⁵⁵
731-9									s ɛ ⁵⁵
779-9									o ɔ ³¹
589-9									tʰ u t
680-9									ɲ a ³¹ ⁵⁵
658-9									o m ³⁵
456-9									l ʐ a ⁵⁵ ⁵⁵
183-9									k ʐ ŋ
785-9									kʰ a ³¹
714-9									ɲ̊ ɛ p ⁵⁵
331-9									l u ³¹
206-9									k ɔ ³¹
930-9									ɲ ɔ ⁵⁵
353-9									l u ⁵⁵
161-9									k ɔ ³¹ ³¹
814-9									kʰ ɛ ⁵⁵
179-9									k ʐ a ⁵⁵ ⁵⁵
194-9									o a ³¹ ⁵⁵
727-9									s a ⁵⁵
260-9									kʰ ʐ ⁵⁵ ⁵⁵ ⁵⁵
144-9									k a ŋ ³¹
53-9									p ɔ m ⁵⁵
59-9									t ɛ ³¹ ⁵⁵
506-9									pʰ ʐ ³¹
29-9									p ɔ ³¹
316-9									tʰ ɔ ³¹ ⁵⁵
389-9									l ʐ a ⁵⁵ ⁵⁵
118-9									l ɔ ³¹
312-9									kʰ a ʔ
490-9									n̥ ɤ ⁵⁵
927-9									ɲ a n ³¹
383-9									l ɔ ³¹ ⁵⁵
211-9									k ɔ m ⁵⁵
873-9									s a ŋ ³¹
371-9									l u ³¹ ³¹
877-9									s ɔ p
344-9									l u m ⁵⁵
666-9									ɲ ɔ ³¹
595-9									tʰ i ³¹
660-9									o o ⁵⁵
642-9									tsʰ ɯ p ³¹
257-9									kʰ ʐ a ⁵⁵ ⁵⁵
167-9									k ʐ a ⁵⁵
880-9									t ɯ p ⁵⁵
337-9									o m
484-9									n̥ ɤ ³¹ ³¹
574-9									s a m ⁵⁵
718-9									s a n ³¹
811-9									kʰ ɯ ³¹
458-9									tʰ ɔ ⁵⁵ ³¹
884-9									tʰ ɔ p ⁵⁵
205-9									k ʐ ʔ ⁵⁵
499-9									n̥ ɤ p
706-9									s ɛ ³¹
920-9									s o ³¹
36-9									p ʐ p ⁵⁵
12-9									p ɔ ³¹
350-9									l u ³¹ ³¹
4-9									p ɔ p ³¹
342-9									o u ʔ ⁵⁵
280-9									k u ³¹
638-9									tsʰ ɔ p ⁵⁵
729-9									s a ⁵⁵
72-9									t a p ⁵⁵
612-9									tʰ ɔ ³¹ ³¹
459-9									l ʐ ŋ ³¹
569-9									s ɔ ⁵⁵
283-9									kʰ ʐ u ⁵⁵
501-9									pʰ ɔ ʔ
148-9									k a p ³¹
652-9									o ɛ
220-9									ɲ au p ³¹
233-9									k ɔ ʔ ⁵⁵
562-9									s a ŋ ³¹
31-9									p ʐ u ⁵⁵
684-9									ɲ a ³¹ ⁵⁵
804-9									kʰ ʐ u ʔ ⁵⁵
618-9									t ɯ ⁵⁵
565-9									s ɔ ʔ
468-9									n̥ ɤ ŋ ⁵⁵
369-9									l u ³¹ ⁵⁵
125-9									t ɔ ɔ ⁵⁵
314-9									pʰ ɔ ³¹
776-9									s ɛ ʔ ⁵⁵
170-9									k ʐ a ⁵⁵
823-9									l ɤ p ⁵⁵
471-9									n̥ a p ³¹
249-9									kʰ ʐ ŋ
367-9									l u ⁵⁵
414-9									l ai ³¹
503-9									pʰ a ⁵⁵
40-9									p ʐ ŋ ⁵⁵
647-9									tsʰ a ⁵⁵
105-9									t i ³¹
393-9									l ɔ ³¹ ³¹
141-9									k ɔ ⁵⁵
272-9									kʰ ʐ a ⁵⁵ ⁵⁵
1-9									p ɔ ³¹
349-9									l ɛ u ʔ ⁵⁵
214-9									k ɔ p ⁵⁵
841-9									n̥ ɔ t ⁵⁵
