COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
785-8								tɕʰ ũ ²²	
714-8								tɕ j ⁵⁵	
331-8								l ɑ ⁵⁵	
206-8								j o ²²	
930-8								n ɛ ʔ ⁴	
353-8								l ɑ ⁵³	
161-8								tɕ ĩ ⁵⁵	
814-8								tɕʰ ũ ²²	
179-8								tɕ j ⁵⁵	
194-8								p j u ²²	
727-8								n ɑ ⁵⁵	
260-8								tɕʰ ũ ʔ ⁴	
144-8								tɕ ɑ ⁵⁵	
53-8								p j u ²²	
59-8								tʰ ɑ ʔ ⁴	
506-8								pʰ j u ²²	
316-8								tʰ ɑ ʔ ⁴	
389-8								tɕʰ ũ ²²	
118-8								tɕʰ ũ ²²	
312-8								tɕʰ ũ ⁵⁵	
490-8								n ɛ ⁵⁵	
436-8								tɕʰ ũ ²²	
927-8								ŋ ɛ ⁵⁵	
211-8								j o ²²	
371-8								l ɑ ²²	
877-8								sʰ ɑ ⁵⁵	
344-8								l ɑ ⁵³ ⁴	
666-8								ŋ ɛ ⁵⁵	
595-8								tʰ ɑ ⁵⁵	
660-8								n ɑ ʔ ⁴	
642-8								sʰ ɑ ⁵⁵	
257-8								tɕʰ ũ ²²	
167-8								tɕ ĩ ʔ ⁴	
880-8								p ɑ ʔ ⁴	
337-8								n ɑ ⁵⁵	
574-8								sʰ ɑ ⁵⁵	
718-8								tɕ ɑ ⁵⁵	
811-8								tɕʰ ũ ²²	
458-8								tʰ ɑ ⁵⁵	
884-8								tʰ ɑ ⁵⁵	
205-8								tɕ ĩ ⁵⁵	
499-8								n ɑ ⁵⁵	
706-8								n ɑ ⁵⁵	
920-8								n ũ ⁵⁵	
36-8								p j u ²²	
12-8								p j u ²²	
280-8								tɕʰ ũ ⁵⁵	
638-8								sʰ ɑ ʔ ⁴	
729-8								tɕ ĩ ⁵⁵	
72-8								tʰ ɑ ʔ	
612-8								tʰ ɑ ⁵⁵	
459-8								tɕʰ ũ ²²	
283-8								tɕʰ ũ ²²	
501-8								p j u ²²	
148-8								tɕ ũ ⁵⁵	
652-8								n ɑ ⁵⁵	
233-8								j o ʔ ⁴	
562-8								tɕ ɑ ⁵⁵	
31-8								p j u ²²	
386-8								tɕʰ ũ ²²	
684-8								ŋ ɛ ʔ ⁴	
804-8								tɕʰ ũ ²²	
618-8								sʰ ɑ ⁵⁵	
565-8								sʰ ɑ ⁵⁵	
468-8								n ɑ ⁵⁵	
125-8								tʰ ɑ ʔ ⁴	
314-8								tɕʰ ũ ²²	
776-8								tɕ ĩ ⁵⁵	
170-8								tɕ ĩ ʔ ⁴	
471-8								n ɑ ⁵⁵	
249-8								tɕʰ ũ ²²	
367-8								l ɑ ²²	
414-8								tɕʰ ũ ²²	
503-8								p j u ²²	
40-8								p j u ²²	
647-8								sʰ ɑ ⁵⁵	
105-8								tɕʰ ɑ ⁵⁵	
393-8								tɕʰ ũ ²²	
141-8								tɕ ĩ ⁵⁵	
463-8								tɕʰ ũ ²²	
349-8								l ɑ ²²	
841-8								n ɑ ⁵⁵ ⁴	
665-9									ɲ a ŋ ³¹
495-9									n̥ ɔ ³¹
838-9									l ɔ ³¹
438-9									l ai ⁵⁵
334-9									l u ⁵⁵ ⁵⁵
360-9									l ai ⁵⁵
394-9									l u ⁵⁵
221-9									tʃʰ ɔ ⁵⁵
202-9									k au ⁵⁵
935-9									p ɔ ³¹
93-9									s ɔ ³¹
7-9									p a n ³¹
664-9									o m ³¹
246-9									k ʐ ʔ ⁵⁵
547-9									tʃʰ o ʔ ⁵⁵
555-9									ɲ ɯ m ⁵⁵
464-9									l u m ⁵⁵
119-9									t ɤ ŋ ³¹
835-9									n̥ a p ⁵⁵
79-9									tʰ ɔ ³¹
693-9									ɲ u ⁵⁵ ³¹
477-9									n̥ ɔ ʔ ⁵⁵
891-9									tʰ ɔ ŋ ³¹
528-9									o ɔ ³¹
797-9									k ʐ u ⁵⁵
493-9									n̥ a p ⁵⁵
217-9									p ɔ p ⁵⁵
896-9									s a t ⁵⁵
452-9									l ai ⁵⁵
580-9									tʃʰ u ʔ ⁵⁵
833-9									n̥ ɔ ³¹
390-9									l u ⁵⁵ ³¹
696-9									ɲ u ⁵⁵
86-9									t u t ⁵⁵
384-9									l a n ³¹
61-9									t ɔ n ⁵⁵
536-9									s a p ⁵⁵
731-9									s ɔ ³¹
779-9									o ɛ ³¹
589-9									tʰ ɔ ŋ ⁵⁵
680-9									ɲ a p ⁵⁵
658-9									o m ³⁵
456-9									l ai ⁵⁵
183-9									k ʐ a
785-9									kʰ o ³¹
714-9									p ɛ t
331-9									l ɔ ³¹
206-9									j ɔ ³¹
930-9									ɲ a p ⁵⁵
353-9									l ai ⁵⁵
161-9									k au ⁵⁵
814-9									kʰ o a ⁵⁵
179-9									k ʐ a ⁵⁵
194-9									p ɔ ʔ ⁵⁵
727-9									s a ŋ ³¹
260-9									kʰ ʐ a ⁵⁵
144-9									k a a ⁵⁵
53-9									p ɔ m ⁵⁵
59-9									t ɔ ʔ ⁵⁵
506-9									pʰ a k ⁵⁵
29-9									p a t ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									l ai ⁵⁵
118-9									l ɔ m ⁵⁵
312-9									kʰ o ³¹ ⁵⁵
490-9									n̥ a p ⁵⁵
927-9									ɲ a n ³¹
383-9									l u ʔ ⁵⁵
211-9									p ɔ ³¹ ⁵⁵
873-9									s a ŋ ³¹
371-9									l ai ⁵⁵
877-9									tʃʰ o ³¹
344-9									l u m ⁵⁵
666-9									ɲ a ŋ
595-9									tʰ ɔ ³¹
660-9									o u ⁵⁵
642-9									tsʰ i ŋ
257-9									kʰ ʐ a ⁵⁵ ⁵⁵
167-9									k ʐ a ⁵⁵
880-9									tʰ ɔ t ⁵⁵
337-9									o m ³¹
484-9									n̥ ɔ ŋ
574-9									tʃʰ u m ³¹
718-9									s a n ³¹
811-9									kʰ o ³¹
458-9									tʰ ɔ ŋ ³¹
884-9									tʰ ɔ ³¹
205-9									k au ⁵⁵
499-9									n̥ ɔ ³¹
706-9									s ɔ ³¹
920-9									p ɔ ³¹
36-9									p a ŋ ⁵⁵
12-9									p i ³¹
350-9									l u ⁵⁵
4-9									p a n ⁵⁵
342-9									p ɔ ʔ ⁵⁵
280-9									k ʐ ⁵⁵
638-9									tsʰ i p
729-9									s ɔ ³¹
72-9									t ɔ ŋ
612-9									tʰ ɔ ŋ ³¹
459-9									l ai ⁵⁵
569-9									tʃʰ o ³¹
283-9									kʰ ʐ u ⁵⁵
501-9									pʰ a p ⁵⁵
148-9									k ʐ a ⁵⁵
652-9									o ³¹ ³¹
220-9									ɲ ɔ ŋ ⁵⁵
233-9									k ɔ ⁵⁵ ⁵⁵
562-9									tʃʰ o ŋ ⁵⁵
31-9									p ɯ ŋ ⁵⁵
684-9									ɲ a p ⁵⁵
804-9									kʰ ʐ u ⁵⁵
618-9									s ɔ ³¹
565-9									s ɔ ³¹
468-9									n̥ ɔ ʔ ⁵⁵
369-9									l ɤ ⁵⁵
125-9									t u t ⁵⁵
314-9									p ʐ a ⁵⁵
776-9									s a ʔ ⁵⁵
170-9									k ʐ a ⁵⁵
823-9									l u ⁵⁵ ⁵⁵
471-9									n̥ a m ⁵⁵
249-9									kʰ o a ⁵⁵
367-9									l ɤ ⁵⁵
414-9									l ai ⁵⁵
503-9									p a ³¹
40-9									p ɯ ŋ ⁵⁵
647-9									tsʰ i ³¹
105-9									t ɛ ³¹
393-9									l u ⁵⁵ ³¹
141-9									k ʐ a ⁵⁵
272-9									kʰ ʐ a ŋ ⁵⁵
1-9									p ɔ ³¹
349-9									l ɔ ⁵⁵
214-9									p ɔ ³¹ ⁵⁵
841-9									n̥ ɔ t ⁵⁵
