COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
665-6						ɲ a			
495-6						n a n			
838-6						j a k			
438-6						l a a			
334-6						l a k			
360-6						l a ⁵ ⁵			
394-6						m i i			
221-6						j a p			
202-6						k r ʊ k			
935-6						w a ⁵			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ			
246-6						k a a			
547-6						s a k			
555-6						j a m			
464-6						m r ⁵			
119-6						m a ɲ			
835-6						n a p			
79-6						c a ⁵			
693-6						ɲ ui̯			
477-6						n a			
891-6						tʰ a ɲ ⁵			
528-6						w a ⁵			
797-6						k j a			
493-6						n a k			
217-6						j a p			
896-6						c a			
452-6						m j ɔ k			
580-6						s a k			
833-6						n a ɲ			
390-6						m a ɲ ⁵			
696-6						ɲ a			
86-6						c a ɲ			
731-6						s a ⁵			
680-6						ɲ a k			
658-6						w a m			
183-6						k r ʊ k			
714-6						k a ⁵			
206-6						j a ⁵			
353-6						l a			
814-6						kʰ a ⁵			
179-6						k r a			
29-6						p i k			
389-6						m r a ɲ			
118-6						m a			
490-6						n a			
436-6						m j a			
383-6						m a k			
873-6						s a ɲ ⁵			
371-6						l a ɲ ⁵			
666-6						ɲ a ⁵			
337-6						w a ⁵			
484-6						n a ɲ			
574-6						s a m			
811-6						kʰ a ⁵			
205-6						k r a			
350-6						l a ɲ			
569-6						s a ⁵			
501-6						p a ⁵			
652-6						w a ⁵			
565-6						s a ⁵			
468-6						n a k			
125-6						c a ⁵			
170-6						k j a			
471-6						n a m			
367-6						l a			
414-6						m i j			
503-6						p a ⁵			
647-6						s i			
105-6						c i ⁵			
463-6						m r a			
841-6						n a k			
123-6						c a			
433-6						m a ɲ			
849-6						pʰ a t			
541-6						s a n			
933-6						ɲ a ⁵			
668-6						ɲ a			
467-6						n a ⁵			
201-6						k j ɔ			
377-6						l a k			
192-6						k j a			
445-6						m j			
608-6						tʃʰ a m			
55-6						p a p			
665-7							ŋ a ² ¹		
495-7							ˀn u ³		
838-7							ˀn a ² ⁴		
438-7							m a k		
334-7							l a k ⁴		
360-7							ˀl ai ²		
394-7							m j ² ¹		
221-7							j a ¹		
202-7							g u ²		
935-7							u o ²		
93-7							dz a ²		
7-7							b i n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							ʃ a k ⁴		
555-7							j a m ¹		
464-7							m u ²		
119-7							m a ŋ ¹		
835-7							ˀn a p ⁴		
79-7							d u ²		
693-7							ŋ a ¹		
477-7							ˀn a k ⁴		
891-7							t i ŋ ³		
528-7							r o ²		
797-7							ˀk j u ¹		
493-7							ˀn a k ⁴		
217-7							j a t ⁴		
896-7							dz a t ⁴		
452-7							m j u ¹		
580-7							ŋ a k ⁴		
833-7							ˀn a ŋ ¹		
390-7							m i ŋ		
696-7							ŋ a ²		
86-7							d u ŋ ¹		
384-7							m i n ²		
61-7							dz a n ²		
536-7							ˀs a k ⁴		
731-7							ʃ ai ²		
779-7							dz a ¹		
589-7							t u ŋ ¹		
680-7							ŋ a k ⁴		
658-7							ˀk a m ¹		
456-7							m j a ŋ ¹		
183-7							g r ²		
785-7							k a ²		
714-7							u a ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a k ⁴		
353-7							l a ¹		
161-7							g a ŋ ¹		
814-7							k ui ²		
179-7							g r a ⁴		
194-7							j a k ⁴		
727-7							ʃ a ŋ		
260-7							k j a ¹		
144-7							g a m ¹		
53-7							b i m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							t a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a ¹		
312-7							k o ²		
490-7							ˀn ai ŋ ¹		
436-7							m j a ¹		
927-7							ŋ a n ²		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							ˀr i ŋ ¹		
371-7							l a ŋ ²		
877-7							ˀs a ³		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							dz a ŋ ¹		
660-7							w a k ⁴		
642-7							ts a ŋ ³		
257-7							ˀk j a m ¹		
167-7							g j a		
880-7							d a t ⁴		
337-7							w a ²		
484-7							ˀn a ŋ ¹		
574-7							ˀr o m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							ˀt u ŋ ¹		
884-7							dʒ i k		
205-7							g u k ⁴		
499-7							ˀn a ² ¹		
706-7							ʃ a ²		
920-7							u ŋ ²		
36-7							b j a ¹		
12-7							b i ¹		
350-7							l a ŋ ¹		
4-7							b i ŋ ¹		
342-7							j u k ⁴		
280-7							ˀk j ¹ ¹		
638-7							ts a m ⁴		
729-7							ʃ a ¹		
72-7							j a m ¹		
612-7							t a ŋ ¹		
459-7							m j i ŋ		
569-7							ˀs o ²		
283-7							k j u ¹		
501-7							p a ²		
148-7							g a n ¹		
652-7							w a ¹		
220-7							j a ŋ ¹		
233-7							j u k ⁴		
562-7							ʃ a ŋ ¹		
31-7							b r a ¹		
386-7							m i k ⁴		
684-7							ŋ j a k		
804-7							k j u ŋ		
618-7							dz a ²		
565-7							ˀr o ²		
369-7							l a k ⁴		
125-7							d u ¹		
314-7							m j a ¹		
776-7							ʃ u k ⁴		
170-7							g j a ¹		
823-7							l a p ⁴		
471-7							ˀn a m ¹		
249-7							k a m ¹		
367-7							ˀl ai ²		
414-7							m j m ¹		
503-7							b a ²		
40-7							b j i ŋ		
647-7							ts a ¹		
105-7							dz ai ²		
393-7							m a ŋ ¹		
141-7							g a ²		
272-7							k j a ŋ ¹		
463-7							m u ¹		
1-7							b a ²		
349-7							l a ŋ ¹		
214-7							j a m ¹		
123-7							d u ¹		
646-7							ts a ²		
433-7							m i ŋ ¹		
518-7							p j u ¹		
878-7							d a ²		
849-7							p a t ⁴		
524-7							p u k ⁴		
90-7							d a k		
541-7							ˀs a n ²		
933-7							ŋ j ² ¹		
668-7							ŋ a ¹		
164-7							g a ŋ		
686-7							ŋ j a k ⁴		
201-7							g j u ¹		
784-7							j a n ¹		
487-7							ˀn ai ¹		
504-7							p a k ¹		
52-7							b a ¹		
281-7							ˀk j u ¹		
46-7							b j u ¹		
127-7							dʒ a k ⁴		
67-7							d a t ⁴		
192-7							g j a ¹		
864-7							b j ¹		
126-7							dʒ a k ⁴		
656-7							ˀk a m ¹		
546-7							ˀs a ŋ ¹		
635-7							ˀk a k ¹		
473-7							ˀn a m ¹		
3-7							b a ¹		
98-7							ʃ a ²		
445-7							m j u ¹		
608-7							ts a m ¹		
210-7							j a k ⁴		
140-7							g j ¹ ¹		
868-7							ˀr a ²		
520-7							b j u ¹		
166-7							g a k ¹		
48-7							b j i ¹		
270-7							k j a ŋ ¹		
55-7							b i ¹ ⁴		
665-8								ŋ ɑ̃ ²²	
495-8								n ĩ ⁵⁵	
838-8								p ɑ ⁵⁵	
438-8								tɕ ɑ ⁵⁵	
334-8								l ɑ ʔ ⁴	
360-8								l ɑ ⁵⁵	
394-8								n ĩ ⁵⁵	
221-8								p ɑ ⁵⁵	
202-8								tɕ ĩ ⁵⁵	
935-8								sʰ ɑ ⁵⁵	
93-8								sʰ ɑ ⁵⁵	
7-8								p ɛ ⁵⁵	
664-8								tɕ ĩ ⁵⁵	
246-8								tɕ ɑ ⁵⁵	
547-8								tɕ ɑ ⁵⁵	
555-8								p ɑ ⁵⁵	
464-8								sʰ ɑ ⁵⁵	
119-8								tɕ ɑ ⁵⁵	
835-8								n ĩ ⁵⁵	
79-8								tɕ ĩ ⁵⁵	
693-8								ŋ ɑ̃ ²²	
477-8								n ĩ ⁵⁵	
891-8								tɕ o ⁵⁵	
528-8								tɕ ĩ ⁵⁵	
797-8								tɕ ĩ ⁵⁵	
493-8								n ɛ ⁵⁵	
217-8								p ɛ ⁵⁵	
896-8								sʰ ɑ ʔ ⁴	
452-8								tɕ ĩ ⁵⁵	
580-8								tɕ ĩ ⁵⁵	
833-8								n ĩ ⁵⁵	
390-8								tɕ ɑ ⁵⁵	
696-8								ŋ ɑ̃ ²²	
86-8								tɕ ĩ ⁵⁵	
384-8								tɕ ɑ ⁵⁵	
61-8								tɕ ɑ ⁵⁵	
536-8								tɕ ĩ ⁵⁵	
731-8								p ɑ ⁵⁵	
779-8								tɕ ɑ ⁵⁵	
589-8								kʰ ɑ ⁵⁵	
680-8								tɕ ĩ ⁵⁵	
658-8								tɕ ĩ ⁵⁵	
456-8								tɕ ĩ ⁵⁵	
183-8								tɕ ĩ ⁵⁵	
785-8								kʰ ɛ ⁵⁵	
714-8								tɕ ɑ ⁵⁵	
331-8								l ɑ ⁵⁵	
206-8								p ɛ ⁵⁵	
930-8								tɕ ɑ ⁵⁵	
353-8								l ɑ ⁵⁵	
161-8								tɕ ĩ ⁵⁵	
814-8								kʰ ɛ ⁵⁵	
179-8								tɕ ĩ ⁵⁵	
194-8								tɕ ĩ ⁵⁵	
727-8								tɕ i ⁵⁵	
260-8								kʰ ɛ ⁵⁵	
144-8								tɕ ɑ ⁵⁵	
53-8								p ɛ ⁵⁵	
59-8								tɕ ĩ ⁵⁵	
506-8								tɕ ĩ ⁵⁵	
316-8								tʰ o ⁵⁵	
389-8								tɕ ĩ ⁵⁵	
118-8								sʰ ɑ ⁵⁵	
312-8								kʰ ɛ ⁵⁵	
490-8								n ɛ ⁵⁵	
436-8								tɕ ɑ ⁵⁵	
927-8								tɕ ĩ ⁵⁵	
211-8								p ɛ ⁵⁵	
371-8								l ɑ ⁵⁵	
877-8								tɕ ɑ ⁵⁵	
344-8								l ɑ ʔ ⁴	
666-8								ŋ ɑ̃ ²²	
595-8								sʰ ɑ ⁵⁵	
660-8								tɕ ĩ ⁵⁵	
642-8								sʰ ɑ ⁵⁵	
257-8								kʰ ɛ ⁵⁵	
167-8								tɕ ĩ ⁵⁵	
880-8								tɕ ĩ ⁵⁵	
337-8								tɕ ĩ ⁵⁵	
574-8								tɕ ĩ ⁵⁵	
718-8								p i ʔ ⁴	
811-8								kʰ ɛ ⁵⁵	
458-8								tʰ o ⁵⁵	
884-8								tɕ ĩ ⁵⁵	
205-8								tɕ ĩ ⁵⁵	
499-8								n ĩ ⁵⁵	
706-8								sʰ ɑ ⁵⁵	
920-8								tɕ ɑ ⁵⁵	
36-8								p e ⁵⁵	
12-8								p ɛ ⁵⁵	
280-8								kʰ ɑ ⁵⁵	
638-8								sʰ ɑ ʔ ⁴	
729-8								ɕ i ʔ ⁴	
72-8								tɕ ĩ ⁵⁵	
612-8								tʰ o ⁵⁵	
459-8								tɕ ĩ ⁵⁵	
283-8								kʰ ɛ ⁵⁵	
501-8								p ĩ ⁵⁵	
148-8								tɕ ɑ ⁵⁵	
652-8								tɕ ĩ ⁵⁵	
233-8								p e ⁵⁵	
562-8								tɕ ĩ ⁵⁵	
31-8								p e ⁵⁵	
386-8								tɕ ɑ ⁵⁵	
684-8								tɕ ĩ ⁵⁵	
804-8								kʰ ɛ ⁵⁵	
618-8								sʰ ɑ ⁵⁵	
565-8								tɕ ɑ ⁵⁵	
468-8								n ĩ ⁵⁵	
125-8								tɕ ĩ ⁵⁵	
314-8								tɕ ɑ ⁵⁵	
776-8								tɕ i ʔ	
170-8								tɕ ĩ ⁵⁵	
471-8								n ĩ ⁵⁵	
249-8								kʰ ɛ ⁵⁵	
367-8								l ɑ ⁵⁵	
414-8								tɕ ɑ ⁵⁵	
503-8								p ĩ ⁵⁵	
40-8								p ɛ ⁵⁵	
647-8								sʰ ɑ ⁵⁵	
105-8								tɕ ĩ ⁵⁵	
393-8								tɕ ɑ ⁵⁵	
141-8								tɕ ĩ ⁵⁵	
463-8								tɕ ɑ ⁵⁵	
349-8								l ɑ ⁵⁵	
841-8								n ĩ ⁵⁵	
646-8								sʰ ɑ ⁵⁵	
433-8								tɕ ĩ ⁵⁵	
512-8								tɕ ĩ ⁵⁵	
518-8								tɕ ĩ ⁵⁵	
849-8								tɕ ɑ ʔ	
90-8								tɕ ĩ ⁵⁵	
933-8								tɕ ĩ ⁵⁵	
668-8								tɕ ɑ ²²	
164-8								tɕ ĩ ⁵⁵	
686-8								tɕ ĩ ⁵⁵	
467-8								n ĩ ⁵⁵	
201-8								tɕ ĩ ⁵⁵	
784-8								p ĩ ⁵⁵	
487-8								n ĩ ⁵⁵	
504-8								tɕ ĩ ⁵⁵	
281-8								kʰ ɛ ⁵⁵	
46-8								p e ⁵⁵	
377-8								n ɑ ⁵⁵	
67-8								tɕ ĩ ʔ ⁴	
864-8								p ĩ ⁵⁵	
635-8								tɕ ɑ ⁵⁵	
445-8								tɕ ĩ ⁵⁵	
210-8								p ĩ ⁵⁵	
140-8								tɕ ĩ ⁵⁵	
520-8								p ĩ ⁵⁵	
166-8								tɕ ĩ ⁵⁵	
48-8								p e ⁵⁵	
379-8								tɕ ɑ ⁵⁵	
55-8								p ɛ ⁵⁵	
665-9									ɲ u ŋ ³¹
495-9									n ɤ ŋ ³¹
838-9									l ɔ ³¹
438-9									l ɤ ŋ ³¹
334-9									l ɔ ³¹
360-9									l u m ⁵⁵
394-9									t ɤ ŋ ³¹
221-9									k ɔ ³¹
202-9									k ɔ ³¹
935-9									k u ³¹ ³¹
93-9									l ɤ ŋ
7-9									p a p ⁵⁵
664-9									k ɔ ³¹
246-9									k ɔ ³¹
547-9									t ɤ ŋ
555-9									k ɔ ³¹
464-9									tʃʰ ɤ ŋ ³¹
119-9									p ɤ ŋ ³¹
835-9									n ɤ ŋ ³¹
79-9									t ɤ ŋ ³¹
693-9									ɲ u ŋ ³¹
477-9									n ɤ ŋ ³¹
891-9									p a ŋ ³¹
528-9									k ɔ ³¹
797-9									k ɔ ŋ
493-9									n ɤ ŋ ³¹
217-9									k ɔ ³¹
896-9									p a t ⁵⁵
452-9									t ɤ ŋ ³¹
580-9									ɲ ɤ ŋ ³¹
833-9									n ɤ ŋ ³¹
390-9									t ɤ ŋ ³¹
696-9									ɲ u ŋ ³¹
86-9									t ɤ ŋ ³¹
384-9									t ɤ ŋ ³¹
61-9									t ɤ ŋ ³¹
536-9									p ɤ ŋ
731-9									k ɤ ŋ ³¹
779-9									k ɔ ³¹
589-9									k ɤ ŋ ³¹
680-9									ɲ ɔ ŋ
658-9									k ɔ ³¹
456-9									t ɤ ŋ ³¹
183-9									k ɤ ³¹
785-9									k ɔ ³¹
714-9									k u ³¹
331-9									l ɔ ³¹
206-9									k ɔ ³¹
930-9									ɲ ɤ ŋ ³¹
353-9									l u m ⁵⁵
161-9									k ɔ ³¹
814-9									k ɔ ŋ ³¹
179-9									k ɔ ³¹
194-9									k ɔ ³¹
727-9									l ɔ ³¹
260-9									k u ŋ ⁵⁵
144-9									k ɔ ³¹
53-9									p a ⁵⁵
59-9									t ɤ ŋ ³¹
506-9									p ɤ ŋ ³¹
29-9									p a t ⁵⁵
316-9									k a ŋ ⁵⁵
389-9									t ɤ ŋ ³¹
118-9									tʃʰ ɔ ŋ
312-9									k ɔ ³¹
490-9									n ɤ ŋ ³¹
927-9									ɲ a ŋ ³¹
383-9									t ɤ ŋ ³¹
211-9									k ɤ ŋ
873-9									tʃʰ ɔ ŋ
371-9									l u ŋ ³¹
877-9									k ɤ ŋ ³¹
344-9									l u ³¹
666-9									ɲ u ŋ ³¹
595-9									k ɤ ŋ ³¹
660-9									k ɔ ŋ ³¹
642-9									p a ⁵⁵
257-9									k u ŋ ⁵⁵
167-9									k ɤ ŋ ³¹
880-9									k ɤ ŋ ³¹
337-9									k ɔ ³¹
484-9									n ɤ ŋ ³¹
574-9									t ɤ ŋ ³¹
718-9									k ɤ ŋ ³¹
811-9									tʃʰ ɔ ³¹
458-9									p a t ⁵⁵
884-9									k ɤ ŋ ³¹
205-9									k ɤ ³¹
499-9									n ɤ ŋ ³¹
706-9									k ɤ ³¹
920-9									k a ŋ ³¹
36-9									p a t ⁵⁵
12-9									p a t ⁵⁵
350-9									l u ŋ
4-9									p a t ⁵⁵
342-9									k ɤ ³¹
280-9									k ɤ ŋ ³¹
638-9									k a t ⁵⁵
729-9									k ɤ ŋ ³¹
72-9									k ɤ ŋ ³¹
612-9									k a t ³¹
459-9									t ɤ ŋ ³¹
569-9									k ɤ ŋ ³¹
283-9									k u ŋ ³¹
501-9									p ɤ ŋ ³¹
148-9									k ɔ ³¹
652-9									k ɤ ³¹
220-9									k ɤ ŋ ³¹
233-9									k ɤ ³¹
562-9									k ɤ ŋ ³¹
31-9									p a t ⁵⁵
684-9									ɲ u ŋ ³¹
804-9									k u ŋ ⁵⁵
618-9									p ɤ ŋ ³¹
565-9									k ɤ ŋ ³¹
468-9									n ɤ ŋ ³¹
369-9									l u ŋ ³¹
125-9									p ɤ ŋ ³¹
314-9									k ɤ ŋ
776-9									k ɤ ³¹
170-9									k ɤ ŋ ³¹
823-9									l ɤ ŋ ⁵⁵
471-9									n ɤ ŋ ³¹
249-9									k ɔ ŋ ³¹
367-9									l ɤ ŋ ³¹
414-9									tʃʰ ɤ ŋ ³¹
503-9									p a ŋ ³¹
40-9									p a t ⁵⁵
647-9									tʃʰ ɤ ŋ
105-9									k ɤ ŋ ³¹
393-9									tʃʰ ɔ ŋ ³¹
141-9									k ɤ ŋ
272-9									k u ŋ ⁵⁵
1-9									p a ⁵⁵ ⁵⁵
349-9									l ɤ ŋ ³¹
214-9									k ɤ ³¹
841-9									n ɤ ŋ ³¹
123-9									t ɤ ŋ ³¹
646-9									k ɤ ³¹ ³¹
512-9									k ɤ ŋ ³¹
518-9									p ɤ ŋ ³¹
878-9									k ɤ ŋ ³¹
849-9									k ɤ ŋ ³¹
524-9									p ɤ ŋ ³¹
90-9									k ɤ ŋ ³¹
541-9									k ɤ ŋ ³¹
933-9									ɲ ɤ ŋ ³¹
668-9									ɲ u ŋ ³¹
164-9									k ɤ ŋ
686-9									ɲ u ŋ ³¹
467-9									n ɤ ŋ ³¹
487-9									k ɤ ŋ ³¹
49-9									p a t ⁵⁵
822-9									l ɤ ŋ ³¹
46-9									p a ŋ ⁵⁵
377-9									l ɤ ŋ ³¹
67-9									k ɤ ŋ ³¹
864-9									p ɤ ŋ ³¹
656-9									k ɤ ³¹
546-9									k ɤ ŋ ³¹
635-9									k ɤ ŋ
473-9									n ɤ ŋ ³¹
3-9									p a t ⁵⁵
98-9									k ɤ ³¹
140-9									k ɤ ŋ ³¹
868-9									k ɔ ³¹
520-9									p ɤ ŋ ⁵⁵
166-9									k ɤ ³¹
48-9									p a t ⁵⁵
270-9									k u ŋ ⁵⁵
379-9									l u ŋ ³¹
