COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
656-5					v ɔ ³¹				
546-5					s a̱ ³¹				
3-5					p j ³⁵				
98-5					ʃ ɛ ³⁵				
445-5					m j i k ⁵⁵				
608-5					tsʰ ɔ ³¹				
210-5					j ɔ ʔ ⁵⁵				
140-5					k j i k				
868-5					p ɔ ³⁵				
520-5					p j a k				
166-5					k j k ⁵⁵				
270-5					kʰ j a ³¹				
55-5					p j ŋ ³¹				
665-6						ɲ a ⁵			
495-6						n a			
838-6						j a k			
438-6						l a a ⁵			
334-6						l a k			
360-6						l u j ⁵			
394-6						m i ⁵			
221-6						j j			
202-6						k r			
935-6						p a			
93-6						c a ⁵			
7-6						p a n			
664-6						w a ɲ ⁵			
246-6						kʰ a k			
547-6						s a k			
555-6						j j			
464-6						m i			
119-6						m a ɲ ⁵   ⁵			
835-6						n a p			
79-6						tʰ a ⁵			
693-6						ɲ ui̯			
477-6						n a ⁵			
891-6						tʰ a ɲ ⁵			
528-6						w a			
797-6						kʰ j a k			
493-6						n a k			
217-6						j a a ⁵			
896-6						c a t			
452-6						m j a			
580-6						s a			
833-6						n a ⁵			
390-6						m a ɲ ⁵			
696-6						ɲ a			
86-6						c a ŋ ⁵			
731-6						s a			
680-6						ɲ a k			
658-6						w a m			
183-6						k r a			
714-6						p a			
206-6						j a ⁵			
353-6						l u			
814-6						kʰ a ⁵ ⁵			
179-6						k r a ⁵			
29-6						p a k			
389-6						m r a ɲ ⁵			
118-6						m a ⁵			
490-6						n a			
436-6						m j a ⁵			
383-6						m a k			
873-6						s a ɲ ⁵			
371-6						l a ɲ ⁵			
666-6						ɲ a ⁵			
337-6						w a ⁵			
484-6						n a ɲ ⁵   ⁵			
574-6						s u m			
811-6						kʰ a			
205-6						k r k			
350-6						l a ɲ ⁵			
569-6						s a ⁵ ⁵			
501-6						p i ⁵			
652-6						w a			
565-6						s u k			
468-6						n a k			
125-6						p a			
170-6						k j a ⁵			
471-6						n a m			
367-6						l i			
414-6						m i j ⁵			
503-6						p i ⁵			
647-6						tʃʰ i			
105-6						c i			
463-6						m i			
841-6						n a t			
123-6						tʰ a			
433-6						m a ɲ ⁵   ⁵			
849-6						tʃʰ a ɲ			
541-6						s a n			
933-6						ɲ ui̯			
668-6						ɲ a			
467-6						n a ⁵			
201-6						k j a k			
377-6						l u m			
192-6						k j a ⁵			
445-6						m j a			
608-6						tʃʰ a m			
55-6						p r p			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							j a ² ⁴		
438-7							m j i k ⁴		
334-7							l a k ⁴		
360-7							l i ²		
394-7							m j ²		
221-7							j a t ⁴		
202-7							g u ²		
935-7							dʒ a ¹		
93-7							ˀs a ²		
7-7							b i n ²		
664-7							w a ŋ ¹		
246-7							g a k ⁴		
547-7							ˀs i k ⁴		
555-7							j u m ¹		
464-7							m u ²		
119-7							m a ŋ ³		
835-7							ˀn a t ⁴		
79-7							d a ²		
693-7							ŋ u ¹		
477-7							n i ² ⁴		
891-7							ˀt i ŋ ³		
528-7							dʒ a ¹		
797-7							g j u k ⁴		
493-7							n i k ⁴		
217-7							j a t ⁴		
896-7							ˀts a t ⁴		
452-7							m j u k ⁴		
580-7							ˀs a k ⁴		
833-7							n a ŋ		
390-7							m a ŋ ²		
696-7							ŋ u ²		
86-7							d u ŋ ¹		
384-7							m a n ³		
61-7							d a ŋ ¹		
536-7							ˀs u k ⁴		
731-7							ʃ i ²		
779-7							dʒ a ¹		
589-7							ˀt u ŋ ¹		
680-7							ŋ a k ⁴		
658-7							w a m ¹		
456-7							m j i ŋ ¹		
183-7							g r i ¹		
785-7							k a ²		
714-7							u a ¹		
331-7							l a ²		
206-7							j a ²		
930-7							ŋ a t ⁴		
353-7							l ai ²		
161-7							g a ŋ ¹		
814-7							k j ²		
179-7							g r a k ⁴		
194-7							j a k ⁴		
727-7							ʃ a ŋ ¹		
260-7							k j ɛ p ⁴		
144-7							g a m ¹		
53-7							b u m ¹		
59-7							d a k ⁴		
506-7							p a k ⁴		
29-7							b i k ⁴		
316-7							ˀt a k ⁴		
389-7							m j a ŋ ¹		
118-7							m a ¹		
312-7							k a ²		
490-7							n i k		
436-7							m j a ¹		
927-7							ŋ a ŋ ¹		
383-7							m a k ⁴		
211-7							j a m ¹		
873-7							ˀk i ŋ ¹		
371-7							l i ŋ ²		
877-7							ˀs a ¹		
344-7							l a m ¹		
666-7							ŋ a ²		
595-7							ˀt a ŋ ¹		
660-7							w a t ⁴		
642-7							ˀtʃ a ŋ ³		
257-7							k j a m ¹		
167-7							g r a ¹		
880-7							d a t ⁴		
337-7							w a ¹		
484-7							n i ŋ ¹		
574-7							ˀs u m ¹		
718-7							ʃ a n ²		
811-7							k u ²		
458-7							ˀt u ŋ ¹		
884-7							d i k		
205-7							g u k ⁴		
499-7							n i ¹		
706-7							ʃ a ¹		
920-7							u a ¹ ¹		
36-7							b j a ¹ ¹		
12-7							b i ¹		
350-7							l a ŋ ³		
4-7							b i ŋ ¹		
342-7							dʒ u k ⁴		
280-7							k j i ¹		
638-7							m a t ⁴		
729-7							ʃ a k		
72-7							j a t ¹		
612-7							ˀt a ŋ ¹		
459-7							m j i ŋ ¹		
569-7							ˀs u ²		
283-7							k j u ¹		
501-7							p i ³		
148-7							g a k ¹		
652-7							w a ¹		
220-7							j a ŋ ¹		
233-7							j u k ⁴		
562-7							ˀs a ŋ ¹		
31-7							b j i ¹ ⁴		
386-7							m i k ⁴		
684-7							ŋ j a k ⁴		
804-7							k j u ¹ ¹		
618-7							ˀts a ¹		
565-7							ˀs a ¹		
369-7							l i k ⁴		
125-7							d u ¹		
314-7							m a a ¹		
776-7							ʃ u k ⁴		
170-7							g r a ³		
823-7							l a t ⁴		
471-7							n i m ¹		
249-7							k a m ¹		
367-7							ˀl ai ²		
414-7							m j ²		
503-7							p i ²		
40-7							b j i ŋ ³		
647-7							ts a ¹		
105-7							dʒ a ²		
393-7							m a ŋ ¹		
141-7							g ai ¹		
272-7							k j i ŋ ³		
463-7							m u ¹		
1-7							b a ²		
349-7							l a ŋ ¹		
214-7							j a m ¹		
123-7							d u ¹		
646-7							ts a ²		
433-7							m j ŋ ¹		
518-7							p j u ¹		
878-7							d a ²		
849-7							p i t ⁴		
524-7							p u k ⁴		
90-7							d a ³		
541-7							ˀs a n ²		
933-7							ŋ ɛ ¹		
668-7							ŋ ai ¹		
164-7							g i ŋ ¹		
686-7							ŋ j i ¹ ⁴		
201-7							g r u k ⁴		
784-7							j u k ⁴		
487-7							n i ¹		
504-7							p a k ⁴		
52-7							b a ¹		
281-7							k j u ¹		
46-7							b j a ¹		
127-7							dʒ a t ⁴		
67-7							d a t ⁴		
192-7							g j a ¹ ⁴		
864-7							p i a ¹		
126-7							dʒ a k ⁴		
656-7							w a ³ ¹		
546-7							ˀs a ŋ ¹		
635-7							ˀk a k ⁴		
473-7							ˀn a m ¹		
3-7							b a ¹		
98-7							ʃ a ²		
445-7							m j u ¹		
608-7							ts a m ¹		
210-7							j a k ⁴		
140-7							g r i ¹		
868-7							ˀk a ³		
520-7							b j u ¹		
166-7							g i k ⁴		
48-7							b j i ŋ ¹		
270-7							k j i ŋ ¹		
55-7							b i t ⁴		
665-8								tɕ ɑ̃ ʔ	
495-8								n ɛ ⁵⁵	
838-8								tɕ ɑ ⁵⁵	
438-8								tɕ ɑ ʔ	
334-8								tɕ ɑ ⁵⁵ ⁴	
360-8								tɕ ɑ ⁵⁵	
394-8								n ɑ ⁵⁵	
221-8								tɕ e ⁴	
202-8								tɕ ɛ ⁵⁵	
935-8								tɕ ɛ	
93-8								tɕ ɑ ²²	
7-8								p ɛ ⁵³	
664-8								tɕ ɛ ⁵⁵	
246-8								tɕ ɑ ⁵⁵ ⁴	
547-8								tɕ ɑ ⁵⁵	
555-8								tɕ ɛ ⁵⁵        ⁵⁵  ʔ	
464-8								tɕ ɑ ⁵⁵	
119-8								tɕ ɑ ʔ	
835-8								n ɑ ⁵⁵ ʔ ⁴	
79-8								tɕ ɑ ɛ ʔ	
693-8								tɕ ɑ̃ ⁵⁵	
477-8								n ĩ ⁵⁵	
891-8								tɕ o ⁵⁵	
528-8								tɕ ɑ ⁵⁵	
797-8								tɕ ẽ ⁵⁵ ⁴	
493-8								n ɛ ʔ ⁴	
217-8								tɕ ɑ ʔ ⁴	
896-8								tɕ ɑ ⁵⁵ ⁴	
452-8								tɕ ɑ ⁵⁵	
580-8								tɕ ɑ ⁵⁵	
833-8								n ɑ ʔ	
390-8								tɕ ɑ ⁵⁵       ⁵⁵ ⁵⁵	
696-8								tɕ ɑ̃ ɛ	
86-8								tɕ ẽ ⁵⁵	
384-8								tɕ ɑ ʔ	
61-8								tɕ ɑ ²²	
536-8								tɕ ɑ ⁵⁵ ʔ	
731-8								tɕ ɛ ⁵⁵ ⁴	
779-8								tɕ ĩ ⁵⁵	
589-8								tɕ o ʔ ⁴	
680-8								tɕ ɑ ⁵⁵ ⁴	
658-8								tɕ ɛ ⁵⁵	
456-8								tɕ ɑ ⁵⁵ ⁵⁵	
183-8								tɕ ĩ ʔ	
785-8								tɕ ɛ ʔ	
714-8								tɕ ɛ ⁵⁵        ⁵⁵	
331-8								tɕ ĩ ʔ	
206-8								tɕ ɑ ʔ	
930-8								tɕ ʔ ⁴	
353-8								tɕ ɑ ⁵⁵	
161-8								tɕ u ʔ ⁴	
814-8								tɕ ɛ ɛ	
179-8								tɕ ĩ ⁵⁵ ⁴	
194-8								tɕ ɑ ⁵⁵ ⁴	
727-8								tɕ ɑ ⁵⁵	
260-8								tɕ ɑ ⁵⁵ ʔ ⁴	
144-8								tɕ ɑ ɛ ʔ	
53-8								p ɛ ⁵⁵	
59-8								tɕ ɑ ⁵⁵ ⁴	
506-8								tɕ ɛ ⁵⁵ ⁴	
316-8								tɕ o ʔ ⁴	
389-8								tɕ ɑ õ ⁵⁵	
118-8								tɕ ɑ ʔ	
312-8								tɕ ɛ ɛ ʔ	
490-8								n ɛ ⁵⁵	
436-8								tɕ ɑ ⁵⁵ ʔ	
927-8								tɕ ɑ ⁵⁵	
211-8								tɕ ɛ ʔ	
371-8								tɕ ɑ ⁵⁵	
877-8								tɕ ẽ ʔ	
344-8								tɕ ɑ ²²	
666-8								tɕ ɑ̃ ʔ	
595-8								tɕ ɑ ⁵⁵	
660-8								tɕ ɛ ⁵³ ⁴	
642-8								tɕ ẽ ⁵⁵       ⁵⁵ ⁵⁵	
257-8								tɕ ẽ ²²	
167-8								tɕ ĩ ʔ	
880-8								tɕ ɑ ʔ ⁴	
337-8								tɕ ɑ ɛ ʔ	
574-8								tɕ ɑ ⁵⁵ ⁵⁵	
718-8								tɕ ɑ ⁵⁵	
811-8								tɕ ɛ ⁵⁵	
458-8								tɕ o ⁵⁵	
884-8								tɕ ĩ ⁵⁵	
205-8								tɕ ɑ ⁵⁵ ⁴	
499-8								n ĩ ʔ	
706-8								tɕ ɑ ⁵⁵	
920-8								tɕ ɑ ⁵⁵	
36-8								p ɛ ⁵⁵       ʔ ⁵⁵  ʔ	
12-8								p ɛ ⁵⁵	
280-8								tɕ ẽ ⁵⁵	
638-8								tɕ ɑ õ	
729-8								tɕ ɑ ⁵⁵	
72-8								tɕ ɑ ⁵⁵	
612-8								tɕ ɑ ²²	
459-8								tɕ ɑ õ	
283-8								tɕ ẽ ⁵⁵	
501-8								tɕ ɑ ʔ	
148-8								tɕ ɑ ²²	
652-8								tɕ ɛ ⁵⁵	
233-8								tɕ ɑ ⁵⁵ ⁴	
562-8								tɕ ɑ ⁵⁵	
31-8								p ɛ ʔ	
386-8								tɕ ɑ ʔ	
684-8								tɕ ĩ ⁵⁵ ⁴	
804-8								tɕ ẽ ⁵⁵	
618-8								tɕ ɑ ⁵⁵	
565-8								tɕ ẽ ʔ	
468-8								n ɛ ⁵⁵ ⁴	
125-8								tɕ ɑ ⁵³	
314-8								tɕ ɛ ²²	
776-8								tɕ ɑ ⁵⁵	
170-8								tɕ ĩ ʔ	
471-8								n ɑ ⁵⁵	
249-8								tɕ ɛ ʔ ⁴	
367-8								tɕ ɔ ⁵⁵	
414-8								tɕ ɑ ʔ	
503-8								p ɑ ⁵⁵	
40-8								p ɛ õ	
647-8								tɕ ɑ ⁵⁵	
105-8								tɕ ɑ ʔ	
393-8								tɕ ɑ ⁵⁵	
141-8								tɕ ĩ ʔ	
463-8								tɕ ɑ ⁵⁵	
349-8								tɕ ɑ ɛ	
841-8								n ɑ ⁵⁵ ⁴	
646-8								tɕ ɑ ⁵⁵	
433-8								tɕ ẽ ⁵⁵	
512-8								tɕ ɑ ⁵⁵ ⁴	
518-8								tɕ ɑ õ	
849-8								tɕ ɑ ʔ ⁴	
90-8								tɕ o ʔ	
933-8								tɕ ɛ ⁵⁵	
668-8								tɕ ɑ̃ ⁵⁵	
164-8								tɕ ɑ ⁵³	
686-8								tɕ ɑ ⁵⁵ ʔ ⁴	
467-8								n ɛ ʔ	
201-8								tɕ ĩ ⁵⁵ ⁴	
784-8								tɕ ɛ õ	
487-8								n ʔ ⁵⁵        ⁵⁵	
504-8								tɕ ɛ õ	
281-8								tɕ ẽ ⁵⁵	
46-8								p ɛ ⁵⁵ ⁴	
377-8								tɕ ɑ ⁵⁵	
67-8								tɕ ɑ ʔ ⁴	
864-8								p u ʔ	
635-8								tɕ ẽ ⁵⁵ ⁴	
445-8								tɕ ɑ õ	
210-8								tɕ ɑ ⁵⁵ ⁴	
140-8								tɕ ĩ ʔ	
520-8								p ɑ õ	
166-8								tɕ ɑ ²²	
48-8								p ɛ õ	
379-8								tɕ ɑ ⁵³	
55-8								p ɛ ⁵⁵ ⁴	
665-9									ɲ ɔ ŋ
495-9									n au ŋ ³¹
838-9									k ɔ ŋ ⁵⁵
438-9									l au ŋ ⁵⁵
334-9									l ɔ ŋ ⁵⁵
360-9									l ɤ ⁵⁵
394-9									k ɤ n
221-9									k ³¹ p
202-9									k ɤ ⁵⁵
935-9									k ɤ
93-9									l a ŋ ³¹
7-9									p a p ⁵⁵
664-9									k ³¹ ³¹
246-9									k a ŋ ⁵⁵
547-9									k ɔ ŋ ⁵⁵
555-9									k ³¹ ³¹
464-9									k ɤ ⁵⁵
119-9									k ɤ ŋ
835-9									n̥ ɔ p ⁵⁵
79-9									k ɤ ʔ
693-9									ɲ ɔ ⁵⁵
477-9									n̥ ɔ p
891-9									k ɤ ŋ ³¹
528-9									k o ʔ
797-9									k u p ⁵⁵
493-9									n ɤ ŋ ⁵⁵
217-9									k ɔ p ⁵⁵
896-9									tʃʰ ɔ p ⁵⁵
452-9									k u p ⁵⁵
580-9									k ɔ ŋ ⁵⁵
833-9									n̥ ɔ t ⁵⁵
390-9									k ɤ ŋ ³¹
696-9									ɲ ɔ ³¹
86-9									p ɤ p ³¹
384-9									k ɔ t ⁵⁵
61-9									k u t ³¹
536-9									p a ŋ ⁵⁵
731-9									k ɔ ³¹
779-9									k ɔ n
589-9									k ɤ p ³¹     ɔ  ⁵⁵
680-9									ɲ ɔ ŋ ⁵⁵
658-9									k ³¹ ⁵⁵
456-9									k ɛ o ⁵⁵
183-9									k ɤ ŋ
785-9									k a ŋ
714-9									k ɔ t ⁵⁵
331-9									l ɔ ŋ
206-9									k ɔ ³¹
930-9									ɲ ɤ ⁵⁵
353-9									l ɔ ⁵⁵
161-9									k a ŋ ³¹
814-9									k ɔ ³¹
179-9									k ɤ o ³¹ ⁵⁵
194-9									k o ŋ ⁵⁵
727-9									l ɔ ³¹
260-9									k ɛ ³¹ ⁵⁵ ⁵⁵
144-9									k u ŋ ³¹
53-9									p a p ⁵⁵
59-9									p ɤ ŋ ⁵⁵
506-9									p ɔ ³¹
29-9									p a ³¹
316-9									k ɔ ŋ ⁵⁵
389-9									k ɤ o ⁵⁵
118-9									k ɤ ŋ
312-9									k a ʔ
490-9									n ɤ ⁵⁵
927-9									ɲ ɔ t ⁵⁵
383-9									k ɤ ŋ ⁵⁵
211-9									k ɔ t ⁵⁵
873-9									k a ŋ ³¹
371-9									l ɔ n ³¹
877-9									k a t
344-9									l ɔ ⁵⁵ ⁵⁵
666-9									ɲ ɔ ŋ
595-9									k i ŋ
660-9									k ɤ ⁵⁵
642-9									tʃʰ ɔ t ³¹
257-9									k ɛ o ⁵⁵ ⁵⁵
167-9									k ɤ o ³¹
880-9									k ɔ p ⁵⁵
337-9									k ³¹
484-9									n ɤ ŋ ³¹
574-9									k a p ⁵⁵
718-9									k ɔ t ⁵⁵
811-9									k ɔ ŋ
458-9									tʃʰ ɔ p ³¹
884-9									k a t ⁵⁵
205-9									k ɤ p ⁵⁵
499-9									n ɤ p
706-9									k ɛ ŋ
920-9									k ɤ ³¹
36-9									p ɤ p ³¹
12-9									p a ³¹
350-9									l ɔ ŋ ³¹
4-9									p a p ⁵⁵
342-9									k o p ⁵⁵
280-9									k u ³¹
638-9									k ɔ p ⁵⁵
729-9									k ɔ ³¹
72-9									k u p ⁵⁵
612-9									k ɔ ŋ ³¹
459-9									k ɤ ŋ ³¹
569-9									k a ³¹
283-9									k ɔ o ⁵⁵
501-9									p a ʔ
148-9									k ɤ t ⁵⁵
652-9									k ɔ
220-9									k a p ³¹
233-9									k ɔ p ⁵⁵
562-9									k ɔ ŋ ³¹
31-9									p ɛ o ⁵⁵
684-9									ɲ u ŋ ⁵⁵
804-9									k ɔ o ⁵⁵
618-9									tʃʰ ɔ ⁵⁵
565-9									k a ʔ
468-9									n̥ ɤ ŋ ⁵⁵
369-9									l ɔ ŋ ⁵⁵
125-9									p ɔ ɔ ⁵⁵
314-9									k ɤ ŋ
776-9									k ɔ p ⁵⁵
170-9									k ɤ o ³¹
823-9									l ɤ p ⁵⁵
471-9									n a p ³¹
249-9									k ɤ ŋ
367-9									l ɔ ⁵⁵
414-9									k ɤ ³¹
503-9									p ɔ ³¹
40-9									p a ŋ ³¹
647-9									tʃʰ a ⁵⁵
105-9									p i ³¹
393-9									k ɤ ŋ ³¹
141-9									k ɔ n
272-9									k ɛ o ⁵⁵
1-9									p a ŋ
349-9									l ɤ o ⁵⁵
214-9									k ɔ t ⁵⁵
841-9									tʃʰ ɔ p ⁵⁵
123-9									p ɤ p ⁵⁵
646-9									k ɔ ³¹
512-9									k ɛ ŋ ⁵⁵
518-9									p ɛ o ⁵⁵
878-9									k ɔ ŋ
849-9									k ɔ t ⁵⁵
524-9									p ɔ p ⁵⁵
90-9									k ɔ ŋ ⁵⁵
541-9									k a p ⁵⁵
933-9									tʃʰ a ⁵⁵
668-9									ɲ au n ⁵⁵     ɔ  ⁵⁵
164-9									k ɤ ⁵⁵
686-9									ɲ au t ⁵⁵
467-9									n ɔ ŋ
487-9									tʃʰ ɤ ⁵⁵
49-9									p a n
822-9									l ɔ ʔ ⁵⁵
46-9									p a o ³¹
377-9									l ɔ ⁵⁵ ⁵⁵
67-9									p u p ⁵⁵
864-9									p ɔ n
656-9									k ³¹ ⁵⁵
546-9									k ɔ ʔ ³¹
635-9									p ɔ ŋ
473-9									tʃʰ ɔ t ⁵⁵
3-9									p a ŋ
98-9									k a ŋ
140-9									k ɛ ³¹
868-9									k a ŋ
520-9									p ɛ o ⁵⁵
166-9									k ɤ o ⁵⁵
48-9									p a ŋ ³¹
270-9									k ɛ o ⁵⁵
379-9									l ɔ ⁵⁵
