COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
3485-8								b i ³³
3500-8								p l o ³³
3545-8								d u ³³
3557-8								θ o r ⁵⁵
3581-8								Ø o ⁵⁵
3594-8								kʰ i ⁵⁵
3618-8								θ u ³³
3654-8								b l i ³³
3667-8								d e ¹¹
3680-8								kʰ l i ³³
3763-8								p r ɔ ³³
3850-8								b l ɛ ³³
3878-8								tʰ i ⁵⁵
3903-8								tʰ ɛ ⁵⁵
3938-8								Ø ɔ ³³
3963-8								l ɛ ³³
3977-8								m ɛ ⁵⁵
1464-8								l w i ⁵⁵
