COGID	Kayah	Kayan	Kayaw	NorthernPao	NorthernPwo	ProtoKaren	SouthernPao	WesternBwe
579-7							Ø a Ø ⁵⁵	
603-7							kʰ ɛ ³³	
737-7							l u ³³	
763-7							Ø w ɛ ³³	
870-7							kʰ i Ø ³³	
918-7							o ⁵⁵	
979-7							l a ³³	
1013-7							b ɛ ³³	
1040-7							tʰ w i ³³	
1027-7							b ɛ ³³	
1053-7							l w i ³³	
1065-7							b a ³³	
1091-7							b u Ø ³³	
1116-7							Ø ³³	
1129-7							n ɛ ³³	
1173-7							ɗ i ³³	
1207-7							Ø a ⁵⁵	
1255-7							b i Ø ¹¹	
1277-7							d Ø Ø ¹¹	
1290-7							ɓ Ø ³³	
1301-7							Ø Ø Ø ³³	
1337-7							b u ³³	
1323-7							b u ³³	
1350-7							b Ø ³³	
1372-7							j ɛ Ø ¹¹	
1498-7							ɗ Ø ³³	
1664-7							l e ¹¹	
1652-7							o ³³	
1687-7							θ a Ø ³³	
1708-7							θ o ³³	
1732-7							d Ø ³³	
1742-7							n Ø ³³	
1755-7							Ø w u ⁵⁵	
1767-7							θ Ø ³³	
1786-7							j ɛ ³³	
1803-7							w ɛ ³³	
1815-7							Ø ɛ ⁵⁵	
1840-7							b w e Ø ¹¹	
1853-7							tʰ a Ø ³³	
1866-7							θ a Ø ³³	
1894-7							l ɛ ³³	
1934-7							Ø Ø ³³	
1947-7							kʰ a ³³	
1993-7							Ø w i ⁵⁵	
2059-7							ɔ ³³	
2098-7							j ɛ Ø ¹¹	
2086-7							tʰ o ⁵⁵	
2153-7							θ u ³³	
2180-7							l Ø ³³	
2205-7							kʰ w o ⁵⁵	
2328-7							l ɛ ⁵⁵	
2349-7							j u ³³	
2372-7							b i ³³	
2388-7							b i ³³	
2413-7							ɗ Ø ⁵⁵	
2637-7							b l o ³³	
2649-7							Ø u ⁵⁵	
2693-7							b o ³³	
2755-7							θ ɔ Ø ³³	
2858-7							b i ⁵⁵	
2953-7							Ø ɛ ⁵⁵	
2986-7							Ø a Ø ³³	
3034-7							kʰ ɛ Ø ³³	
3088-7							b l Ø Ø ¹¹	
3113-7							b l Ø ⁵⁵	
3154-7							w u ³³	
3179-7							Ø a Ø ³³	
3246-7							ɗ ɛ ⁵⁵	
3259-7							Ø i ³³	
3282-7							tʰ o ³³	
3295-7							Ø ɛ ³³	
3338-7							l Ø ³³	
3351-7							b l i ³³	
3375-7							b u ³³	
3410-7							j ɔ Ø ³³	
3423-7							b Ø ³³	
3445-7							Ø i ⁵⁵	
3485-7							b i ³³	
3500-7							b l Ø ³³	
3545-7							d u ³³	
3557-7							θ o ⁵⁵	
3581-7							Ø o ⁵⁵	
3594-7							kʰ Ø ⁵⁵	
3618-7							θ u ³³	
3654-7							b l Ø ³³	
3667-7							d ɛ Ø ¹¹	
3680-7							kʰ l i Ø ³³	
3763-7							Ø r ɔ Ø ³³	
3850-7							b l ɛ ³³	
3878-7							tʰ i ⁵⁵	
3903-7							tʰ Ø ⁵⁵	
3938-7							Ø o ³³	
3963-7							l ɛ ³³	
3977-7							b ɛ ⁵⁵	
1464-7							l w Ø ⁵⁵	
10-7							l o ¹¹	
59-7							tʰ a ³³	
91-7							w ɛ ³³	
288-7							θ w i ³³	
316-7							b i ³³	
336-7							kʰ l i ⁵⁵	
371-7							x w i Ø ³³	
383-7							θ i ³³	
408-7							Ø Ø ⁵⁵	
469-7							b r Ø ³³	
567-7							θ ʊ ³³	
592-7							Ø Ø Ø ³³	
646-7							θ i ³³	
666-7							ɓ ɛ ³³	
696-7							b w ɛ ³³	
634-7							Ø l Ø ³³	
823-7							kʰ l i ³³	
835-7							o ³³	
894-7							n i ³³	
906-7							θ i ⁵⁵	
930-7							j Ø Ø ¹¹	
942-7							kʰ i ⁵⁵	
969-7							w i ³³	
1104-7							l o ⁵⁵	
1160-7							ɛ ³³	
1314-7							k Ø ³³	
1363-7							d a Ø ¹¹	
1385-7							w Ø ¹¹	
1530-7							ɓ w ɛ ⁵⁵	
1539-7							e ⁵⁵	
1554-7							l ɛ ³³	
1577-7							ɗ w ɛ ³³	
1565-7							l i ³³	
1599-7							l ɛ ³³	
1612-7							l u ³³	
1632-7							d o ³³	
21-8								d o ³³
33-8								d o ³³
46-8								b l ɛ ³³
126-8								θ ɛ ⁵⁵
114-8								ɓ a ³³
149-8								p l ɛ ³³
171-8								tʰ ɛ ⁵⁵
191-8								w ɛ ³³
203-8								n i ⁵⁵
224-8								l a ¹¹
275-8								kʰ ɛ ³³
302-8								u ⁵⁵
315-8								tʰ ɔ ³³
394-8								n o ¹¹
431-8								pʰ a ³³
444-8								p ə ³³
445-8								n ɛ ³³
514-8								θ i ³³
555-8								kʰ w i ³³
579-8								ʃ a ⁵⁵
603-8								kʰ ɛ ³³
737-8								l u ³³
763-8								ʃ w ɛ ³³
870-8								kʰ i ³³
918-8								o ⁵⁵
979-8								l a ³³
1013-8								m ɛ ³³
1040-8								tʰ w i ³³
1027-8								m ɛ ³³
1053-8								l w i ³³
1065-8								m a ³³
1091-8								m u ³³
1116-8								i ³³
1129-8								n ɛ ³³
1173-8								ɗ i ³³
1207-8								ʃ a ⁵⁵
1255-8								p i ¹¹
1277-8								d ɛ ¹¹
1290-8								ɓ u ³³
1301-8								ʃ u ³³
1337-8								m u ³³
1323-8								m u ³³
1350-8								m i ³³
1372-8								ɛ ¹¹
1498-8								ɗ i ³³
1664-8								l e ¹¹
1652-8								ɔ ³³
1687-8								θ a ³³
1708-8								θ ɔ ³³
1732-8								d o ³³
1742-8								n o ³³
1755-8								pʰ r u ⁵⁵
1767-8								θ i ³³
1786-8								j ɛ ³³
1803-8								w ɛ ³³
1815-8								ʃ ɛ ⁵⁵
1840-8								b w e ¹¹
1853-8								tʰ a ³³
1866-8								θ a ³³
1894-8								l ɛ ³³
1934-8								Ø i ³³
1947-8								kʰ a ³³
1993-8								pʰ w i ⁵⁵
2059-8								ɔ ³³
2098-8								j e ¹¹
2086-8								tʰ o ⁵⁵
2153-8								θ u ³³
2180-8								l o ³³
2205-8								kʰ w o ⁵⁵
2328-8								l ɛ ⁵⁵
2349-8								j u ³³
2372-8								m i ³³
2388-8								m i ³³
2413-8								ɗ i ⁵⁵
2637-8								p l o ³³
2649-8								Ø u ⁵⁵
2693-8								b o ³³
2755-8								θ ɔ ³³
2858-8								m i ⁵⁵
2953-8								Ø ɛ ⁵⁵
2986-8								ʃ a ³³
3034-8								kʰ ɛ ³³
3088-8								b l ɛ ¹¹
3113-8								p l i ⁵⁵
3154-8								w u ³³
3179-8								ʃ a ³³
3246-8								ɗ ɛ ⁵⁵
3259-8								ʃ i ³³
3282-8								tʰ o ³³
3295-8								θ ɛ ³³
3338-8								l o ³³
3351-8								b l i ³³
3375-8								m u ³³
3410-8								j ɔ ³³
3423-8								m i ³³
3445-8								ʃ i ⁵⁵
3485-8								b i ³³
3500-8								p l o ³³
3545-8								d u ³³
3557-8								θ o ⁵⁵
3581-8								Ø o ⁵⁵
3594-8								kʰ i ⁵⁵
3618-8								θ u ³³
3654-8								b l i ³³
3667-8								d ɛ ¹¹
3680-8								kʰ l i ³³
3763-8								p r ɔ ³³
3850-8								b l ɛ ³³
3878-8								tʰ i ⁵⁵
3903-8								tʰ ɛ ⁵⁵
3938-8								Ø ɔ ³³
3963-8								l ɛ ³³
3977-8								m ɛ ⁵⁵
1464-8								l w i ⁵⁵
59-8								tʰ a ³³
91-8								w ɛ ³³
288-8								θ w i ³³
336-8								kʰ l i ⁵⁵
371-8								kʰ w e ³³
383-8								θ i ³³
469-8								b w i ³³
592-8								Ø a ³³
725-8								kʰ w i ³³
750-8								kʰ u ³³
823-8								kʰ l i ³³
835-8								o ³³
894-8								n i ³³
906-8								θ i ⁵⁵
930-8								j ɔ ¹¹
942-8								kʰ i ⁵⁵
1104-8								l o ⁵⁵
1363-8								d a ¹¹
1530-8								ɓ w ɛ ⁵⁵
1554-8								l w ɛ ³³
1577-8								ɗ w ɛ ³³
1565-8								l i ³³
1612-8								l u ³³
1632-8								d o ³³
