COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
2-17																	i ²¹³		
4-17																	tɕʰ i ²¹³		
5-17																	ts a ŋ ⁵⁵		
6-17																	s a ⁵⁵		
7-17																	s a ŋ ⁵⁵		
8-17																	ɕ a ²¹		
9-17																	p u ²¹³		
17-17																	ts o ŋ ⁵⁵		
31-17																	tɕ j ou ⁵³		
32-17																	j e ⁴²		
33-17																	u ⁵³		
38-17																	ə ²¹		
40-17																	y n ³¹		
42-17																	u ⁴²		
43-17																	tɕ i ŋ ⁵³		
46-17																	w a ŋ ³¹		
52-17																	l j a ŋ ⁵⁵		
53-17																	z ə n ³¹		
56-17																	tɕ i n ⁵⁵		
59-17																	tʰ a ⁵⁵		
60-17																	ts a ŋ ⁵⁵		
64-17																	l i ŋ ²¹		
68-17																	tɕ j a ²¹		
85-17																	w ei ⁵⁵		
86-17																	t i ⁵⁵		
87-17																	ts u ⁵⁵		
93-17																	n i ⁵³		
98-17																	l ai ³¹		
109-17																	ɕ i n ⁵⁵		
115-17																	t au ⁵³		
118-17																	ts j e ⁵⁵		
124-17																	tɕ j a ⁵³		
127-17																	ts u ⁵⁵		
133-17																	tʰ ou ⁵⁵		
144-17																	s a ⁴²		
161-17																	ɕ j o ŋ ⁵⁵		
166-17																	k w a ŋ ⁵⁵		
170-17																	ə ²¹³		
171-17																	tʰ u ⁵⁵		
173-17																	y ⁴		
174-17																	n ei ²¹		
175-17																	tɕʰ ɥ a ³¹		
176-17																	l j a ŋ ⁴²		
177-17																	p a ²¹³		
179-17																	l ou ⁴		
181-17																	p i ŋ ⁵⁵		
182-17																	tɕʰ i ³¹		
189-17																	k a ⁵⁵		
191-17																	t u ŋ ⁵⁵		
193-17																	l ə n ⁵³		
198-17																	t ə n ⁵⁵		
199-17																	ɕ j o ŋ ⁵⁵		
2-18																		i ²¹³	
4-18																		tɕʰ i ²¹³	
5-18																		ts a ŋ ⁵⁵	
6-18																		s a ⁵⁵	
7-18																		s a ŋ ⁵⁵	
8-18																		ɕ j a ²¹	
9-18																		p u ²¹³	
17-18																		ts o ŋ ⁵⁵	
31-18																		tɕ j ou ⁵³	
32-18																		j e ⁵³	
33-18																		u ⁵³	
38-18																		ə ²¹	
40-18																		y n ¹¹	
42-18																		u ⁵³	
43-18																		tɕ i ŋ ⁵³	
46-18																		w a ŋ ¹¹	
52-18																		l j a ŋ ⁵⁵	
53-18																		ʐ ə n ¹¹	
56-18																		tɕ i n ⁵⁵	
59-18																		tʰ a ⁵⁵	
60-18																		ts a ŋ ⁵⁵	
64-18																		l i ŋ ²¹	
68-18																		tɕ j a ²¹	
85-18																		w ei ⁵⁵	
86-18																		t i ⁵⁵	
87-18																		ts u ⁵⁵	
93-18																		n i ⁵³	
98-18																		l ai ¹¹	
109-18																		ɕ i n ⁵⁵	
115-18																		t au ⁵³	
118-18																		tɕ j e ⁵⁵	
124-18																		tɕ j a ⁵³	
127-18																		ts o ⁵⁵	
133-18																		tʰ ou ⁵⁵	
144-18																		s a ⁵³	
161-18																		ɕ y ŋ ⁵⁵	
166-18																		k w a ŋ ⁵⁵	
170-18																		ə ²¹³	
171-18																		tʰ u ⁵⁵	
173-18																		u ²¹	
174-18																		n ei ²¹	
175-18																		tɕʰ ɥ a ¹¹	
176-18																		l j a ŋ ⁵³	
177-18																		p a ²¹³	
179-18																		l j ou ²¹	
181-18																		p i ŋ ⁵⁵	
182-18																		tɕʰ i ¹¹	
189-18																		k a ⁵⁵	
191-18																		t o ŋ ⁵⁵	
193-18																		l ə ŋ ⁵³	
198-18																		t ə n ⁵⁵	
199-18																		ɕ j y ŋ ⁵⁵	
2-19																			i ²³
4-19																			tɕʰ i ²³
5-19																			ts a ŋ ³³
6-19																			s a ⁵⁵
7-19																			s a ŋ ³³
8-19																			j a ³³
9-19																			p u ²³
17-19																			ts o ŋ ⁵⁵
31-19																			tɕ j ou ⁵³
32-19																			j a ⁵³
33-19																			u ⁵³
38-19																			ə ³³
40-19																			u n ²⁴
42-19																			u ³¹
43-19																			tɕ i ŋ ⁵³
46-19																			w a ŋ ²⁴
52-19																			l j a ŋ ³³
53-19																			ə n ²⁴
56-19																			tɕ i n ⁴⁴
59-19																			tʰ a ⁴⁴
60-19																			ts a ŋ ⁵⁵
64-19																			l i ŋ ³³
68-19																			dʑ iaː ³³
85-19																			w ei ³³
86-19																			t i ⁵⁵
87-19																			ts u ³³
93-19																			ɲ i ⁵³
98-19																			l ai ²⁴
109-19																			ɕ i n ⁵⁵
115-19																			t ɔ ⁵³
118-19																			tɕ j e ⁵⁵
124-19																			tɕ j a ⁵³
127-19																			ts o ⁵⁵
133-19																			tʰ ou ⁵⁵
144-19																			s a ⁴⁴
161-19																			ɕ o ŋ ⁵⁵
166-19																			k w a ŋ ⁵⁵
170-19																			ə ²⁴
171-19																			tʰ ou ⁵⁵
173-19																			i ⁴
174-19																			n ei ³³
175-19																			tɕʰ a ²⁴
176-19																			l j a ŋ ³¹
177-19																			p a ²¹
179-19																			l ou ⁴
181-19																			p i ŋ ⁵⁵
182-19																			dʑ i ²⁴
189-19																			k a ⁵⁵
191-19																			t o ŋ ⁵⁵
193-19																			l ə n ⁵³
198-19																			t ə ŋ ⁵⁵
199-19																			ɕ j o ŋ ⁵⁵
