COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
1024-5					s j i ŋ ⁵¹														
1029-5					s i ⁵¹														
1033-5					s a ⁵¹														
1034-5					a n ³⁵														
1036-5					s j i n ⁵⁵														
1045-5					j a ⁵¹														
1060-5					w o ²¹⁴														
1061-5					j j ou ³⁵														
1064-5					j a ŋ ⁵¹														
1065-5					tʃ au ⁵¹														
1067-5					m u ²¹⁴														
1070-5					p u n ³⁵														
1073-5					t j o ³⁵														
1075-5					l i ³⁵														
1077-5					Ø j e ⁵⁵														
1078-5					Ø u n ⁵¹														
1083-5					t u ŋ ⁵¹														
1084-5					s u ŋ ⁵¹														
1085-5					p a n ³⁵														
1088-5					tʃ j i n ³⁵														
1089-5					l j i n ⁵⁵														
1091-5					k w o ³⁵														
1092-5					tʃ i ⁵¹														
1093-5					kʰ u ⁵¹														
1094-5					k j a ⁵¹														
1104-5					tʃ u ⁵¹														
1106-5					ts a ⁵⁵														
1107-5					s i ⁵¹														
1112-5					k a n ⁵¹														
1116-5					tʰ au ⁵⁵														
1119-5					ts o ²¹⁴														
1122-5					tʰ u ŋ ³⁵														
1127-5					s au ⁵¹														
1129-5					l i ⁵⁵														
1131-5					tʰ w i ⁵¹														
1133-5					s u ⁵¹														
1145-5					j i ³⁵														
1173-5					s u ⁵¹														
1187-5					kʰ a n ⁵¹														
1194-5					k o ⁵¹														
1209-5					s i ³⁵														
1217-5					s w a ²¹⁴														
1221-5					m u j ³⁵														
1223-5					t j u ⁵⁵														
1225-5					m au ⁵⁵														
1230-5					kʰ i ⁵¹														
1231-5					s i ³⁵														
2-6						i ²¹⁴													
4-6						Ø i ²¹⁴													
5-6						tʃ a ŋ ⁵¹													
6-6						s a n ⁵¹													
7-6						s a ŋ ⁵¹													
8-6						s j a ⁵¹													
9-6						p u ²¹⁴													
17-6						tʃ u ŋ ⁵¹													
31-6						k j ou ³⁵													
32-6						j a ³⁵													
33-6						u ³⁵													
38-6						i ⁵¹													
40-6						w u n ⁵⁵													
42-6						u ³⁵													
43-6						ts j i ŋ ³⁵													
46-6						w a ŋ ⁵⁵													
52-6						l j a ŋ ⁵¹													
53-6						j a n ⁵⁵													
56-6						k j i n ⁵⁵													
59-6						tʰ j a ⁵¹													
60-6						tʃ a ŋ ⁵¹													
64-6						l j i n ⁵¹													
68-6						k j e n ⁵¹													
85-6						i ⁵¹													
86-6						t i ⁵¹													
87-6						tʃ u ⁵¹													
93-6						n i ³⁵													
98-6						j l e ⁵⁵													
109-6						s j i n ⁵¹													
115-6						t au ³⁵													
118-6						tʃ j a w ⁵¹													
124-6						k j a ³⁵													
127-6						ts u ⁵¹													
133-6						tʰ j ou ⁵¹													
144-6						s j a ³⁵													
161-6						s o ŋ ⁵¹													
166-6						k a ŋ ⁵¹													
170-6						i ⁵⁵													
171-6						tʰ u ⁵¹													
173-6						j u ²¹⁴													
174-6						n i ⁵¹													
175-6						ts e n ⁵⁵													
176-6						l j a ŋ ³⁵													
177-6						p a ²¹⁴													
179-6						l j ou ²¹⁴													
181-6						p j i ŋ ⁵¹													
182-6						k i ⁵⁵													
189-6						k a n ⁵¹													
191-6						t u ŋ ⁵¹													
193-6						l w e ŋ ³⁵													
198-6						t e n ⁵¹													
199-6						s j o ŋ ⁵¹													
200-6						tʰ j u ²¹⁴													
202-6						t au ⁵¹													
205-6						u n ⁵¹													
206-6						Ø j e ²¹⁴													
209-6						a ²¹⁴													
211-6						Ø u ⁵¹													
215-6						l i ⁵¹													
216-6						k a ²¹⁴													
217-6						t au ⁵¹													
219-6						s w a ²¹⁴													
220-6						Ø j e ⁵¹													
225-6						ts e n ⁵⁵													
230-6						k e n ³⁵													
234-6						pʰ e ²¹⁴													
238-6						l i ²¹⁴													
242-6						tʃ j u ⁵¹													
253-6						kʰ j i n ⁵⁵													
256-6						s o ²¹⁴													
261-6						x a ⁵¹													
262-6						p j a ²¹⁴													
263-6						s j e ⁵⁵													
264-6						k j a ŋ ⁵¹													
271-6						s a ²¹⁴													
272-6						k e n ⁵¹													
274-6						u ³⁵													
275-6						p a n ⁵¹													
279-6						n a n ⁵⁵													
287-6						l a n ³⁵													
291-6						x j ou ⁵¹													
295-6						kʰ e ⁵¹													
300-6						j j ou ³⁵													
303-6						Ø j u ³⁵													
306-6						kʰ ou ³⁵													
307-6						k u ³⁵													
308-6						k j u ⁵¹													
312-6						k j au ⁵¹													
313-6						kʰ j o ³⁵													
314-6						tʰ j e ⁵⁵													
323-6						m i ŋ ⁵⁵													
325-6						tʰ u ³⁵													
330-6						w ou ³⁵													
334-6						s i ²¹⁴													
335-6						tʰ u j ⁵¹													
338-6						k au ⁵¹													
339-6						tʃ ou ⁵¹													
341-6						x u ⁵¹													
342-6						m i ŋ ⁵¹													
343-6						x w o ⁵⁵													
344-6						au ³⁵													
349-6						kʰ j u ²¹⁴													
353-6						tʰ a ŋ ⁵¹													
360-6						x j ou ⁵⁵													
375-6						ts i ³⁵													
388-6						s i ⁵¹													
389-6						x i ⁵⁵													
392-6						kʰ u n ⁵¹													
394-6						k a n ⁵¹													
401-6						tʰ u ³⁵													
402-6						ts j e ⁵¹													
403-6						t i ⁵¹													
409-6						ts j o ⁵¹													
418-6						m a ⁵⁵													
441-6						tʰ e n ⁵⁵													
443-6						m j u j ⁵¹													
459-6						a ⁵¹													
460-6						t j o ⁵¹													
461-6						j a ⁵¹													
464-6						t a ⁵¹													
465-6						tʰ j e n ⁵¹													
466-6						tʰ a ⁵¹													
467-6						x u ⁵¹													
469-6						s i ²¹⁴													
480-6						n u w ³⁵													
482-6						n a ³⁵													
484-6						x au ³⁵													
491-6						m w e ⁵¹													
492-6						Ø i ⁵¹													
495-6						ts j a ³⁵													
496-6						k u ⁵¹													
507-6						n j a ŋ ⁵⁵													
509-6						Ø j u ³⁵													
510-6						pʰ w o ⁵⁵													
513-6						s i ⁵¹													
518-6						s au ³⁵													
525-6						ts o ³⁵													
527-6						j e n ⁵¹													
533-6						x j e ⁵⁵													
548-6						kʰ j a ²¹⁴													
554-6						x j e ⁵¹													
558-6						j u ŋ ⁵⁵													
564-6						x u ⁵¹													
580-6						s w a ⁵¹													
587-6						s j au ³⁵													
588-6						s au ³⁵													
589-6						k j e n ⁵¹													
594-6						Ø w a ²¹⁴													
602-6						j u ²¹⁴													
604-6						s ³⁵													
611-6						s a n ⁵¹													
630-6						ts j o ³⁵													
637-6						k j e n ⁵¹													
638-6						s i ⁵¹													
639-6						p j u ⁵¹													
644-6						ts ou ³⁵													
648-6						s i ²¹⁴													
652-6						m au ⁵¹													
657-6						k a n ⁵¹													
658-6						pʰ j i n ⁵⁵													
659-6						n e n ⁵⁵													
665-6						Ø a ŋ ⁵⁵													
692-6						k u ŋ ⁵¹													
696-6						t i ⁵¹													
707-6						j i ŋ ³⁵													
719-6						t j e ²¹⁴													
727-6						s j i n ⁵¹													
732-6						w a ŋ ⁵¹													
733-6						m j a ŋ ⁵⁵													
735-6						kʰ a ⁵¹													
740-6						pʰ a ⁵¹													
773-6						s j a ŋ ³⁵													
788-6						m a n ⁵¹													
808-6						s j o ŋ ⁵⁵													
809-6						ŋ o ³⁵													
816-6						t e ⁵¹													
818-6						j p a ŋ ⁵⁵													
821-6						s j e n ⁵¹													
822-6						s ou ³⁵													
826-6						t j a ³⁵													
829-6						kʰ ou ⁵¹													
841-6						tʃ w a ⁵¹													
845-6						tʃ a ²¹⁴													
848-6						p au ⁵¹													
858-6						pʰ j a ²¹⁴													
862-6						tʰ o ⁵¹													
869-6						kʰ a n ⁵⁵													
874-6						tʃ i ³⁵													
876-6						tʰ j au ⁵¹													
883-6						ts o ²¹⁴													
894-6						t j au ⁵¹													
903-6						k j e ²¹⁴													
905-6						tʰ i ⁵¹													
910-6						tʰ i ⁵⁵													
911-6						Ø j a ²¹⁴													
926-6						p a n ⁵¹													
934-6						m j o ⁵⁵													
968-6						s ou ⁵¹													
970-6						k j e ³⁵													
982-6						k a n ³⁵													
986-6						kʰ j au ⁵¹													
997-6						k j e n ⁵¹													
998-6						x u ³⁵													
1001-6						s j i n ⁵¹													
1003-6						w a ŋ ⁵¹													
1005-6						pʰ j a ŋ ⁵⁵													
1008-6						tʃ j u ²¹⁴													
1011-6						l i ²¹⁴													
1014-6						ts au ³⁵													
1016-6						x a n ⁵¹													
1021-6						m i n ⁵⁵													
1023-6						j i j ⁵¹													
1024-6						s j i ŋ ⁵¹													
1029-6						s i ⁵¹													
1033-6						s a ⁵¹													
1034-6						a n ³⁵													
1036-6						s j i n ⁵⁵													
1045-6						j a n ⁵¹													
1060-6						w o ²¹⁴													
1061-6						j j ou ³⁵													
1064-6						j a ŋ ⁵¹													
1065-6						tʃ au ⁵¹													
1067-6						m u ²¹⁴													
1070-6						p j u n ³⁵													
1073-6						t j o ³⁵													
1075-6						l i ³⁵													
1077-6						Ø j e ⁵⁵													
1078-6						Ø u n ⁵¹													
1083-6						t u ŋ ⁵¹													
1084-6						s u ŋ ⁵¹													
1085-6						p a n ³⁵													
1088-6						tʃ j i n ³⁵													
1089-6						l j i n ⁵⁵													
1091-6						k w o ³⁵													
1092-6						tʃ e ⁵¹													
1093-6						kʰ u ⁵¹													
1094-6						k j a ⁵¹													
1104-6						tʃ u ⁵¹													
1106-6						ts a ⁵⁵													
1107-6						s e ⁵¹													
1112-6						k a n ⁵¹													
1116-6						tʰ au ⁵⁵													
1119-6						ts o ²¹⁴													
1122-6						tʰ u ŋ ³⁵													
1127-6						s au ⁵¹													
1129-6						l i ⁵⁵													
1131-6						tʰ w i ⁵¹													
1133-6						s u ⁵¹													
1145-6						j i ³⁵													
1173-6						s u ⁵¹													
1187-6						kʰ j e n ⁵¹													
1194-6						k o ⁵¹													
1209-6						s i ³⁵													
1217-6						s w a ²¹⁴													
1221-6						m u j ³⁵													
1223-6						t j u ²¹⁴													
1225-6						m au ⁵⁵													
1230-6						kʰ i ⁵¹													
1231-6						s i ³⁵													
2-7							i ²¹⁴												
4-7							Ø i ²¹⁴												
5-7							tʃ a ŋ ⁵¹												
6-7							s a n ⁵¹												
7-7							s a ŋ ⁵¹												
8-7							x j a ⁵¹												
9-7							p u ²¹⁴												
17-7							tʃ u ŋ ⁵¹												
31-7							k j ou ³⁵												
32-7							j a ³⁵												
33-7							u ³⁵												
38-7							i ⁵¹												
40-7							w u n ⁵⁵												
42-7							u ³⁵												
43-7							tʃ j i ŋ ³⁵												
46-7							w a ŋ ⁵⁵												
52-7							l j a ŋ ⁵¹												
53-7							w a n ⁵⁵												
56-7							k j i n ⁵⁵												
59-7							tʰ j a ⁵¹												
60-7							tʃ a ŋ ⁵¹												
64-7							l j i ŋ ⁵¹												
68-7							k j e n ⁵¹												
85-7							i ⁵¹												
86-7							t i ⁵¹												
87-7							tʃ u ⁵¹												
93-7							n i ³⁵												
98-7							j l e ⁵⁵												
109-7							s j i n ⁵¹												
115-7							t au ³⁵												
118-7							ts j a w ⁵¹												
124-7							k j a ³⁵												
127-7							ts u ⁵¹												
133-7							tʰ j ou ⁵¹												
144-7							s j a ³⁵												
161-7							s o ŋ ⁵¹												
166-7							k a ŋ ⁵¹												
170-7							i ⁵⁵												
171-7							tʰ u ⁵¹												
173-7							j u ²¹⁴												
174-7							n j i ⁵¹												
175-7							ts e n ⁵⁵												
176-7							l j a ŋ ³⁵												
177-7							p a ²¹⁴												
179-7							l j ou ²¹⁴												
181-7							p j i ŋ ⁵¹												
182-7							k i ⁵⁵												
189-7							k a n ⁵¹												
191-7							t u ŋ ⁵¹												
193-7							l w e ŋ ³⁵												
198-7							t e ŋ ⁵¹												
199-7							s j u ŋ ⁵¹												
200-7							tʰ j u ²¹⁴												
202-7							t au ⁵¹												
205-7							u n ⁵¹												
206-7							Ø j e ²¹⁴												
209-7							a ²¹⁴												
211-7							Ø u ⁵¹												
215-7							l i ⁵¹												
216-7							k a ²¹⁴												
217-7							t au ⁵¹												
219-7							s w a ²¹⁴												
220-7							Ø j e ⁵¹												
225-7							ts e n ⁵⁵												
230-7							k e n ³⁵												
234-7							pʰ e ²¹⁴												
238-7							l i ²¹⁴												
242-7							tʃ j u ⁵¹												
253-7							kʰ j i n ⁵⁵												
256-7							s o ²¹⁴												
261-7							x a ⁵¹												
262-7							p j a ²¹⁴												
263-7							s j e ⁵⁵												
264-7							k j a ŋ ⁵¹												
271-7							s a ²¹⁴												
272-7							k e n ⁵¹												
274-7							u ³⁵												
275-7							p a n ⁵¹												
279-7							n a n ⁵⁵												
287-7							l a n ³⁵												
291-7							x j ou ⁵¹												
295-7							kʰ e ⁵¹												
300-7							j j ou ³⁵												
303-7							Ø j u ³⁵												
306-7							kʰ ou ³⁵												
307-7							k u ³⁵												
308-7							k j u ⁵¹												
312-7							k j au ⁵¹												
313-7							kʰ j o ³⁵												
314-7							tʰ j e ⁵⁵												
323-7							m i ŋ ⁵⁵												
325-7							tʰ u ⁵¹												
330-7							w ou ³⁵												
334-7							s i ²¹⁴												
335-7							tʰ u j ⁵¹												
338-7							k au ⁵¹												
339-7							tʃ ou ⁵¹												
341-7							x u ⁵¹												
342-7							m i ŋ ⁵¹												
343-7							x w o ⁵⁵												
344-7							j au ³⁵												
349-7							kʰ j u ²¹⁴												
353-7							tʰ a ŋ ⁵¹												
360-7							x j ou ⁵⁵												
375-7							ts i ³⁵												
388-7							s i ⁵¹												
389-7							x e ⁵⁵												
392-7							kʰ u n ⁵¹												
394-7							k a n ⁵¹												
401-7							tʰ u ³⁵												
402-7							ts j e ⁵¹												
403-7							t i ⁵¹												
409-7							ts j o ⁵¹												
418-7							m a ⁵⁵												
441-7							tʰ e n ⁵⁵												
443-7							m j u ⁵¹												
459-7							a ⁵¹												
460-7							t j u ⁵¹												
461-7							j a ⁵¹												
464-7							t a ⁵¹												
465-7							tʰ j e n ⁵¹												
466-7							tʰ a ⁵¹												
467-7							x u ⁵¹												
469-7							s i ²¹⁴												
480-7							n j u w ³⁵												
482-7							n a ³⁵												
484-7							x au ³⁵												
491-7							m w e ⁵¹												
492-7							Ø i ⁵¹												
495-7							tʃ j a ³⁵												
496-7							k u ⁵¹												
507-7							n j a ŋ ⁵⁵												
509-7							Ø j u ³⁵												
510-7							pʰ w o ⁵⁵												
513-7							s i ⁵¹												
518-7							s au ³⁵												
525-7							ts e ³⁵												
527-7							j e n ⁵¹												
533-7							x j e ⁵⁵												
548-7							kʰ j a ²¹⁴												
554-7							x j e ⁵¹												
558-7							j u ŋ ⁵⁵												
564-7							x u ⁵¹												
580-7							s w a ⁵¹												
587-7							s j au ³⁵												
588-7							s au ³⁵												
589-7							ts j e n ⁵¹												
594-7							Ø w a ²¹⁴												
602-7							j u ²¹⁴												
604-7							s e ³⁵												
611-7							s a n ⁵¹												
630-7							ts j o ³⁵												
637-7							k j a n ⁵¹												
638-7							s e ⁵¹												
639-7							p j u ⁵¹												
644-7							tʃ ou ³⁵												
648-7							s i ²¹⁴												
652-7							m au ⁵¹												
657-7							k a n ⁵¹												
658-7							pʰ j i ŋ ⁵⁵												
659-7							n e n ⁵⁵												
665-7							a ŋ ⁵⁵												
692-7							k u ŋ ⁵¹												
696-7							t i ⁵¹												
707-7							j i ŋ ³⁵												
719-7							t j e ²¹⁴												
727-7							s j i n ⁵¹												
732-7							w a ŋ ⁵¹												
733-7							m j a ŋ ⁵⁵												
735-7							kʰ a ⁵¹												
740-7							pʰ a ⁵¹												
773-7							s j a ŋ ³⁵												
788-7							m a n ⁵¹												
808-7							s j o ŋ ⁵⁵												
809-7							ŋ o ³⁵												
816-7							t e ⁵¹												
818-7							j p a ŋ ⁵⁵												
821-7							s j e n ⁵¹												
822-7							s ou ³⁵												
826-7							t j a ³⁵												
829-7							kʰ ou ⁵¹												
841-7							tʃ w a ⁵¹												
845-7							tʃ e ²¹⁴												
848-7							p au ⁵¹												
858-7							pʰ j a ²¹⁴												
862-7							tʰ o ⁵¹												
869-7							kʰ a n ⁵⁵												
874-7							tʃ i ³⁵												
876-7							tʰ j au ⁵¹												
883-7							ts o ²¹⁴												
894-7							t j au ⁵¹												
903-7							ts j e ²¹⁴												
905-7							tʰ i ⁵¹												
910-7							tʰ i ⁵⁵												
911-7							Ø j a ²¹⁴												
926-7							p a n ⁵¹												
934-7							m j o ⁵⁵												
968-7							s ou ⁵¹												
970-7							k j e ³⁵												
982-7							k a n ³⁵												
986-7							kʰ j au ⁵¹												
997-7							k j a n ⁵¹												
998-7							x u ³⁵												
1001-7							s j i n ⁵¹												
1003-7							w a ŋ ⁵¹												
1005-7							pʰ j a ŋ ⁵⁵												
1008-7							ts j u ²¹⁴												
1011-7							l i ²¹⁴												
1014-7							ts au ³⁵												
1016-7							x a n ⁵¹												
1021-7							m i ŋ ⁵⁵												
1023-7							j i j ⁵¹												
1024-7							s j i ŋ ⁵¹												
1029-7							s e ⁵¹												
1033-7							s a ⁵¹												
1034-7							a n ³⁵												
1036-7							s j i n ⁵⁵												
1045-7							j a ⁵¹												
1060-7							w o ²¹⁴												
1061-7							j j ou ³⁵												
1064-7							j a ŋ ⁵¹												
1065-7							tʃ au ⁵¹												
1067-7							m u ²¹⁴												
1070-7							p j u n ³⁵												
1073-7							t j o ³⁵												
1075-7							l i ³⁵												
1077-7							Ø j e ⁵⁵												
1078-7							Ø u n ⁵¹												
1083-7							t u ŋ ⁵¹												
1084-7							s u ŋ ⁵¹												
1085-7							p a n ³⁵												
1088-7							tʃ j i n ³⁵												
1089-7							l j i n ⁵⁵												
1091-7							k w u ³⁵												
1092-7							tʃ e ⁵¹												
1093-7							kʰ u ⁵¹												
1094-7							k j a ⁵¹												
1104-7							tʃ u ⁵¹												
1106-7							ts a ⁵⁵												
1107-7							s e ⁵¹												
1112-7							k a n ⁵¹												
1116-7							tʰ au ⁵⁵												
1119-7							tʃ o ²¹⁴												
1122-7							tʰ u ŋ ³⁵												
1127-7							s au ⁵¹												
1129-7							l i ⁵⁵												
1131-7							tʰ w i ⁵¹												
1133-7							s u ⁵¹												
1145-7							j i ³⁵												
1173-7							s u ⁵¹												
1187-7							kʰ j e n ⁵¹												
1194-7							k o ⁵¹												
1209-7							s i ³⁵												
1217-7							s w a ²¹⁴												
1221-7							m u ³⁵												
1223-7							t j ou ²¹⁴												
1225-7							m au ⁵⁵												
1230-7							kʰ i ⁵¹												
1231-7							s i ³⁵												
2-8								i ²¹⁴											
4-8								Ø i ²¹⁴											
5-8								tʃ a ŋ ⁵¹											
6-8								s a n ⁵¹											
7-8								s a ŋ ⁵¹											
8-8								x j a ⁵¹											
9-8								p u ²¹⁴											
17-8								ts u ŋ ⁵⁵											
31-8								k j ou ³⁵											
32-8								j a ³⁵											
33-8								u ³⁵											
38-8								i ⁵¹											
40-8								w u n ⁵⁵											
42-8								u ³⁵											
43-8								tʃ j i ŋ ³⁵											
46-8								w a ŋ ⁵⁵											
52-8								l j a ŋ ⁵¹											
53-8								w a n ⁵⁵											
56-8								k j i n ⁵⁵											
59-8								tʰ j a ⁵⁵											
60-8								ts a ŋ ⁵¹											
64-8								l j i n ⁵¹											
68-8								k j e n ⁵¹											
85-8								i ⁵¹											
86-8								t i ⁵⁵											
87-8								tʃ u ⁵¹											
93-8								n i ³⁵											
98-8								j l e ⁵⁵											
109-8								s j i n ⁵¹											
115-8								t au ³⁵											
118-8								ts j a w ⁵¹											
124-8								k j a ³⁵											
127-8								ts u ⁵¹											
133-8								tʰ j ou ⁵⁵											
144-8								s j a ³⁵											
161-8								s j o ŋ ⁵⁵											
166-8								k a ŋ ⁵⁵											
170-8								i ⁵⁵											
171-8								tʰ u ⁵¹											
173-8								j u ²¹⁴											
174-8								n j i ⁵¹											
175-8								ts e n ⁵⁵											
176-8								l j a ŋ ³⁵											
177-8								p a ²¹⁴											
179-8								l j ou ²¹⁴											
181-8								p j i ŋ ⁵⁵											
182-8								k i ⁵⁵											
189-8								k a n ⁵⁵											
191-8								t u ŋ ⁵⁵											
193-8								l w e ŋ ³⁵											
198-8								t e ŋ ⁵¹											
199-8								s j o ŋ ⁵⁵											
200-8								tʰ j u ²¹⁴											
202-8								t au ⁵⁵											
205-8								u n ⁵⁵											
206-8								Ø j e ²¹⁴											
209-8								a ²¹⁴											
211-8								Ø u ⁵⁵											
215-8								l i ⁵¹											
216-8								k a ²¹⁴											
217-8								t au ⁵¹											
219-8								s w a ²¹⁴											
220-8								Ø j e ⁵¹											
225-8								ts j e n ⁵⁵											
230-8								k j e n ³⁵											
234-8								pʰ e ²¹⁴											
238-8								l i ²¹⁴											
242-8								tʃ j u ⁵¹											
253-8								kʰ j u n ⁵⁵											
256-8								s o ²¹⁴											
261-8								x a ⁵¹											
262-8								p j a ²¹⁴											
263-8								s j e ⁵⁵											
264-8								k j a ŋ ⁵¹											
271-8								s a ²¹⁴											
272-8								k j e n ⁵¹											
274-8								u ³⁵											
275-8								p a n ⁵¹											
279-8								n a n ⁵⁵											
287-8								l a n ³⁵											
291-8								x j ou ⁵¹											
295-8								kʰ e ⁵¹											
300-8								j j ou ³⁵											
303-8								Ø j u ³⁵											
306-8								kʰ ou ³⁵											
307-8								k u ³⁵											
308-8								k j u ⁵¹											
312-8								k j au ⁵¹											
313-8								kʰ j o ³⁵											
314-8								tʰ j e ⁵⁵											
323-8								m i ŋ ⁵⁵											
325-8								tʰ u ³⁵											
330-8								w ou ³⁵											
334-8								s i ²¹⁴											
335-8								tʰ e j ⁵⁵											
338-8								k au ⁵¹											
339-8								tʃ ou ⁵⁵											
341-8								x u ⁵⁵											
342-8								m i ŋ ⁵¹											
343-8								x w o ⁵⁵											
344-8								j au ³⁵											
349-8								kʰ j u ²¹⁴											
353-8								tʰ a ŋ ⁵¹											
360-8								x j ou ⁵⁵											
375-8								ts i ³⁵											
388-8								s i ⁵¹											
389-8								x e ⁵⁵											
392-8								kʰ u n ⁵¹											
394-8								k a n ⁵¹											
401-8								tʰ u ³⁵											
402-8								ts j e ⁵¹											
403-8								t i ⁵¹											
409-8								ts j a ⁵¹											
418-8								m a ⁵⁵											
441-8								tʰ j e n ⁵⁵											
443-8								m j o j ⁵¹											
459-8								a ⁵¹											
460-8								t j o ⁵⁵											
461-8								j a ⁵¹											
464-8								t a ⁵¹											
465-8								tʰ j e n ⁵⁵											
466-8								tʰ a ⁵¹											
467-8								x u ⁵⁵											
469-8								s i ²¹⁴											
480-8								n u w ³⁵											
482-8								n a ³⁵											
484-8								x au ³⁵											
491-8								m w e ⁵¹											
492-8								Ø i ⁵⁵											
495-8								tʃ j a ³⁵											
496-8								k u ⁵⁵											
507-8								n j a ŋ ⁵⁵											
509-8								Ø j u ³⁵											
510-8								pʰ w a ⁵⁵											
513-8								s i ⁵¹											
518-8								s au ³⁵											
525-8								ts e ³⁵											
527-8								j e n ⁵¹											
533-8								x j e ⁵⁵											
548-8								kʰ j a ²¹⁴											
554-8								x j e ⁵¹											
558-8								j u ŋ ⁵⁵											
564-8								x u ⁵¹											
580-8								s w a ⁵¹											
587-8								s j au ³⁵											
588-8								s au ³⁵											
589-8								ts j e n ⁵⁵											
594-8								Ø w a ²¹⁴											
602-8								j u ²¹⁴											
604-8								s e ³⁵											
611-8								s a n ⁵⁵											
630-8								ts j u ³⁵											
637-8								k j i n ⁵⁵											
638-8								s e ⁵¹											
639-8								p j u ⁵¹											
644-8								tʃ ou ³⁵											
648-8								s i ²¹⁴											
652-8								m au ⁵¹											
657-8								k a n ⁵⁵											
658-8								pʰ j i n ⁵⁵											
659-8								n j e n ⁵⁵											
665-8								a ŋ ⁵⁵											
692-8								k u ŋ ⁵⁵											
696-8								t i ⁵¹											
707-8								j i ŋ ³⁵											
719-8								t j e ²¹⁴											
727-8								s j i n ⁵⁵											
732-8								w a ŋ ⁵¹											
733-8								m j a ŋ ⁵⁵											
735-8								kʰ a ⁵¹											
740-8								pʰ a ⁵¹											
773-8								s j a ŋ ³⁵											
788-8								m a n ⁵¹											
808-8								s j o ŋ ⁵⁵											
809-8								ŋ o ³⁵											
816-8								t e ⁵¹											
818-8								j p a ŋ ⁵⁵											
821-8								s j e n ⁵¹											
822-8								s ou ³⁵											
826-8								t j a ³⁵											
829-8								kʰ ou ⁵¹											
841-8								tʃ w a ⁵¹											
845-8								tʃ e ²¹⁴											
848-8								p au ⁵¹											
858-8								pʰ j a ²¹⁴											
862-8								tʰ u ⁵⁵											
869-8								kʰ a n ⁵⁵											
874-8								tʃ i ³⁵											
876-8								tʰ j au ⁵¹											
883-8								ts o ²¹⁴											
894-8								t j au ⁵¹											
903-8								ts j e ²¹⁴											
905-8								tʰ i ⁵⁵											
910-8								tʰ i ⁵⁵											
911-8								Ø j a ²¹⁴											
926-8								p a n ⁵⁵											
934-8								m j o ⁵⁵											
968-8								s ou ⁵⁵											
970-8								k j e ³⁵											
982-8								k a n ³⁵											
986-8								kʰ j au ⁵⁵											
997-8								k j i n ⁵⁵											
998-8								x u ³⁵											
1001-8								s j i n ⁵⁵											
1003-8								w a ŋ ⁵⁵											
1005-8								pʰ j a ŋ ⁵⁵											
1008-8								tʃ j u ²¹⁴											
1011-8								l i ²¹⁴											
1014-8								ts au ³⁵											
1016-8								x a n ⁵¹											
1021-8								m i n ⁵⁵											
1023-8								j i j ⁵¹											
1024-8								s j i ŋ ⁵⁵											
1029-8								s e ⁵¹											
1033-8								s a ⁵¹											
1034-8								a n ³⁵											
1036-8								s j i n ⁵⁵											
1045-8								j a n ⁵¹											
1060-8								w o ²¹⁴											
1061-8								j j ou ³⁵											
1064-8								j a ŋ ⁵¹											
1065-8								ts au ⁵⁵											
1067-8								m u ²¹⁴											
1070-8								p j u n ³⁵											
1073-8								t j u ³⁵											
1075-8								l i ³⁵											
1077-8								Ø j e ⁵⁵											
1078-8								Ø u n ⁵⁵											
1083-8								t u ŋ ⁵⁵											
1084-8								s u ŋ ⁵¹											
1085-8								p a n ³⁵											
1088-8								tʃ j i n ³⁵											
1089-8								l j i n ⁵⁵											
1091-8								k w o ³⁵											
1092-8								tʃ e ⁵⁵											
1093-8								kʰ u ⁵⁵											
1094-8								k j a ⁵¹											
1104-8								tʃ u ⁵¹											
1106-8								ts a ⁵⁵											
1107-8								s e ⁵¹											
1112-8								k a n ⁵¹											
1116-8								tʰ au ⁵⁵											
1119-8								ts o ²¹⁴											
1122-8								tʰ u ŋ ³⁵											
1127-8								s au ⁵⁵											
1129-8								l i ⁵⁵											
1131-8								tʰ w i ⁵⁵											
1133-8								s u ⁵⁵											
1145-8								j i ³⁵											
1173-8								s u ⁵¹											
1187-8								kʰ j e n ⁵¹											
1194-8								k o ⁵⁵											
1209-8								s i ³⁵											
1217-8								s w a ²¹⁴											
1221-8								m u j ³⁵											
1223-8								t j u ²¹⁴											
1225-8								m au ⁵⁵											
1230-8								kʰ i ⁵¹											
1231-8								s i ³⁵											
2-9									i ²¹⁴										
4-9									Ø i ²¹⁴										
5-9									ts a ŋ ⁵¹										
6-9									s a n ⁵⁵										
7-9									s a ŋ ⁵¹										
8-9									s j a ⁵¹										
9-9									p u ²¹⁴										
17-9									tʃ u ŋ ⁵¹										
31-9									k j ou ³⁵										
32-9									j a ³⁵										
33-9									u ³⁵										
38-9									e ⁵¹										
40-9									w u n ²¹⁴										
42-9									u ³⁵										
43-9									ts j i ŋ ³⁵										
46-9									w a ŋ ²¹⁴										
52-9									l j a ŋ ⁵¹										
53-9									w a n ²¹⁴										
56-9									k j i n ²¹⁴										
59-9									tʰ j a ⁵¹										
60-9									tʃ a ŋ ⁵¹										
64-9									l j i ŋ ⁵¹										
68-9									k j e n ⁵¹										
85-9									i ⁵¹										
86-9									t i ⁵¹										
87-9									ts u ⁵¹										
93-9									n i ³⁵										
