COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
342-16																m i ŋ ⁵¹			
343-16																x w o ⁵⁵			
344-16																j au ³⁵			
349-16																kʰ u ²¹⁴			
353-16																tʰ w a ŋ ⁵⁵			
360-16																x ou ⁵⁵			
2-17																	i ²¹⁴		
4-17																	Ø i ²¹⁴		
5-17																	ts w a ŋ ⁵¹		
6-17																	s a n ⁵⁵		
7-17																	s a ŋ ⁵¹		
8-17																	x a ⁵¹		
9-17																	p u ²¹⁴		
17-17																	tʃ u ŋ ⁵⁵		
31-17																	k j ou ³⁵		
32-17																	j a ³⁵		
33-17																	u ³⁵		
38-17																	i ⁵¹		
40-17																	u n ⁵⁵		
42-17																	u ³⁵		
43-17																	ts i ŋ ³⁵		
46-17																	w a ŋ ⁵⁵		
52-17																	l j a ŋ ⁵¹		
53-17																	w i n ⁵⁵		
56-17																	k i n ⁵⁵		
59-17																	tʰ j a ⁵⁵		
60-17																	tʃ w a ŋ ⁵¹		
64-17																	l i ŋ ⁵¹		
68-17																	k j e n ⁵¹		
85-17																	w j i ⁵¹		
86-17																	t i ⁵⁵		
87-17																	ts j u ⁵¹		
93-17																	n i ³⁵		
98-17																	l ai ⁵⁵		
109-17																	s j i n ⁵⁵		
115-17																	t au ³⁵		
118-17																	ts j a w ⁵⁵		
124-17																	k j a ³⁵		
127-17																	ts o ⁵⁵		
133-17																	tʰ ou ⁵⁵		
144-17																	s j a ³⁵		
161-17																	x u ŋ ⁵⁵		
166-17																	k w a ŋ ⁵⁵		
170-17																	i ⁵⁵		
171-17																	tʰ u ⁵⁵		
173-17																	u ²¹⁴		
174-17																	w n ai ⁵¹		
175-17																	ts a n ⁵⁵		
176-17																	l j a ŋ ³⁵		
177-17																	p a ²¹⁴		
179-17																	l j ou ²¹⁴		
181-17																	p j i ŋ ⁵⁵		
182-17																	k i ⁵⁵		
189-17																	k w a n ⁵⁵		
191-17																	t u ŋ ⁵⁵		
193-17																	l o ŋ ³⁵		
198-17																	t o ŋ ⁵⁵		
199-17																	x j u ŋ ⁵⁵		
200-17																	tʰ u ²¹⁴		
202-17																	t au ⁵⁵		
205-17																	w x u n ⁵⁵		
206-17																	Ø j e ²¹⁴		
209-17																	x w a ²¹⁴		
211-17																	Ø u ⁵⁵		
215-17																	l i ⁵¹		
216-17																	k w a ²¹⁴		
217-17																	t au ⁵⁵		
219-17																	s w a ²¹⁴		
220-17																	Ø j e ⁵⁵		
225-17																	ts j e n ⁵⁵		
230-17																	ts j e n ³⁵		
234-17																	pʰ i ²¹⁴		
238-17																	l i ²¹⁴		
242-17																	ts j u ⁵¹		
253-17																	kʰ ə n ⁵⁵		
256-17																	s o ²¹⁴		
261-17																	x w a ⁵⁵		
262-17																	p u ²¹⁴		
263-17																	s j i ⁵⁵		
264-17																	k j a ŋ ⁵¹		
271-17																	s a ²¹⁴		
272-17																	k j e n ⁵⁵		
274-17																	u ³⁵		
275-17																	p j a n ⁵⁵		
279-17																	n a n ⁵⁵		
287-17																	l w a n ³⁵		
291-17																	x ou ⁵¹		
295-17																	kʰ j ə ⁵⁵		
300-17																	j ou ³⁵		
303-17																	Ø j ə ³⁵		
306-17																	kʰ au ³⁵		
307-17																	k u ³⁵		
308-17																	k j u ⁵⁵		
312-17																	k j au ⁵⁵		
313-17																	kʰ o ³⁵		
314-17																	tʰ ai ⁵⁵		
323-17																	m i ŋ ⁵⁵		
325-17																	tʰ u ³⁵		
330-17																	w ou ³⁵		
334-17																	s i ²¹⁴		
335-17																	tʰ w i j ⁵⁵		
338-17																	k au ⁵⁵		
339-17																	tʃ ou ⁵⁵		
341-17																	x u ⁵⁵		
342-17																	m i ŋ ⁵¹		
343-17																	x w o ⁵⁵		
344-17																	a ³⁵		
349-17																	kʰ u ²¹⁴		
353-17																	tʰ w a ŋ ⁵⁵		
360-17																	x ou ⁵⁵		
2-18																		i ²¹⁴	
4-18																		Ø i ²¹⁴	
5-18																		tʃ w a ŋ ⁵¹	
6-18																		s a n ⁵⁵	
7-18																		s a ŋ ⁵¹	
8-18																		j a ⁵¹	
9-18																		p u ²¹⁴	
17-18																		tʃ u ŋ ⁵⁵	
31-18																		k j ou ³⁵	
32-18																		j a ³⁵	
33-18																		u ³⁵	
38-18																		i ⁵¹	
40-18																		u n ⁵⁵	
42-18																		u ³⁵	
43-18																		ts i ŋ ³⁵	
46-18																		w a ŋ ⁵⁵	
52-18																		l j a ŋ ⁵¹	
53-18																		w i n ⁵⁵	
56-18																		k ə n ⁵⁵	
59-18																		tʰ j a ⁵⁵	
60-18																		tʃ w a ŋ ⁵¹	
64-18																		l i ŋ ⁵¹	
68-18																		k j e n ⁵¹	
85-18																		w j i ⁵¹	
86-18																		t i ⁵⁵	
87-18																		tʃ j u ⁵¹	
93-18																		n i ³⁵	
98-18																		l ai ⁵⁵	
109-18																		s j ə n ⁵⁵	
115-18																		t au ³⁵	
118-18																		ts j a w ⁵⁵	
124-18																		k j a ³⁵	
127-18																		ts o ⁵⁵	
133-18																		tʰ ou ⁵⁵	
144-18																		s j a ³⁵	
161-18																		x u ŋ ⁵⁵	
166-18																		k w a ŋ ⁵⁵	
170-18																		i ⁵⁵	
171-18																		tʰ u ⁵⁵	
173-18																		u ²¹⁴	
174-18																		w n ai ⁵¹	
175-18																		ts a n ⁵⁵	
176-18																		l j a ŋ ³⁵	
177-18																		p a ²¹⁴	
179-18																		l j ou ²¹⁴	
181-18																		p j i ŋ ⁵⁵	
182-18																		k i ⁵⁵	
189-18																		k w a n ⁵⁵	
191-18																		t u ŋ ⁵⁵	
193-18																		l o ŋ ³⁵	
198-18																		t o ŋ ⁵⁵	
199-18																		x j u ŋ ⁵⁵	
200-18																		tʰ u ²¹⁴	
202-18																		t au ⁵⁵	
205-18																		w x u n ⁵⁵	
206-18																		Ø j e ²¹⁴	
209-18																		x w a ²¹⁴	
211-18																		Ø u ⁵⁵	
215-18																		l i ⁵¹	
216-18																		k w a ²¹⁴	
217-18																		t au ⁵⁵	
219-18																		s w a ²¹⁴	
220-18																		Ø j e ⁵⁵	
225-18																		ts j e n ⁵⁵	
230-18																		ts j e n ³⁵	
234-18																		pʰ ə ²¹⁴	
238-18																		l i ²¹⁴	
242-18																		tʃ j u ⁵¹	
253-18																		kʰ ə n ⁵⁵	
256-18																		s o ²¹⁴	
261-18																		x w a ⁵⁵	
262-18																		p u ²¹⁴	
263-18																		s j i ⁵⁵	
264-18																		k j a ŋ ⁵¹	
271-18																		s a ²¹⁴	
272-18																		k j e n ⁵⁵	
274-18																		u ³⁵	
275-18																		p j a n ⁵⁵	
279-18																		n a n ⁵⁵	
287-18																		l w a n ³⁵	
291-18																		x ou ⁵¹	
295-18																		kʰ j ə ⁵⁵	
300-18																		j ou ³⁵	
303-18																		Ø j ə ³⁵	
306-18																		kʰ ou ³⁵	
307-18																		k u ³⁵	
308-18																		k j u ⁵⁵	
312-18																		k j au ⁵⁵	
313-18																		kʰ o ³⁵	
314-18																		tʰ ai ⁵⁵	
323-18																		m i ŋ ⁵⁵	
325-18																		tʰ u ³⁵	
330-18																		w ou ³⁵	
334-18																		s i ²¹⁴	
335-18																		tʰ j i j ⁵⁵	
338-18																		k au ⁵⁵	
339-18																		tʃ ou ⁵⁵	
341-18																		x u ⁵⁵	
342-18																		m i ŋ ⁵¹	
343-18																		x w o ⁵⁵	
344-18																		au ³⁵	
349-18																		kʰ u ²¹⁴	
353-18																		tʰ w a ŋ ⁵⁵	
360-18																		x ou ⁵⁵	
2-19																			Ø w ⁵⁵
4-19																			Ø w Ø w ⁵⁵
5-19																			Ø w Ø ŋ ⁵¹
6-19																			Ø Ø n ⁵⁵
7-19																			w Ø ŋ ⁵¹
8-19																			w j Ø ⁵¹
9-19																			p ou w ⁵⁵
17-19																			k w ou ŋ ⁵⁵
31-19																			k j ou ⁵¹
32-19																			j au ⁵¹
33-19																			w ou ⁵¹
38-19																			w w ⁵¹
40-19																			w ou n ⁵⁵
42-19																			w w ⁵¹
43-19																			Ø Ø ŋ ⁵¹
46-19																			w w Ø ŋ ⁵⁵
52-19																			l j Ø ŋ ⁵¹
53-19																			l Ø n ⁵⁵
56-19																			k w Ø n ⁵⁵
59-19																			tʰ Ø ⁵⁵
60-19																			Ø w Ø ŋ ⁵¹
64-19																			l Ø ŋ ⁵¹
68-19																			k Ø n ⁵¹
85-19																			w w ou ⁵¹
86-19																			Ø Ø ⁵⁵
87-19																			k ou ⁵¹
93-19																			n w ⁵¹
98-19																			w l au ⁵⁵
109-19																			Ø Ø n ⁵¹
115-19																			Ø au ⁵¹
118-19																			k j Ø w ⁵¹
124-19																			k j Ø ⁵¹
127-19																			Ø w ou ⁵¹
133-19																			tʰ w ou ⁵⁵
144-19																			Ø Ø ⁵⁵
161-19																			Ø ou ŋ ⁵⁵
166-19																			k w Ø ŋ ⁵⁵
170-19																			w w ⁵⁵
171-19																			tʰ ou ⁵¹
173-19																			w Ø w ⁵¹
174-19																			w n w Ø ⁵¹
175-19																			w Ø n ⁵⁵
176-19																			l j Ø ŋ ⁵¹
177-19																			p Ø w ⁵⁵
179-19																			l j ou ⁵¹
181-19																			p Ø ŋ ⁵⁵
182-19																			k Ø ⁵⁵
189-19																			k au n ⁵⁵
191-19																			Ø ou ŋ ⁵⁵
193-19																			l w au ŋ ⁵¹
198-19																			Ø Ø ŋ ⁵¹
199-19																			Ø j ou ŋ ⁵⁵
200-19																			tʰ w ou w ⁵⁵
202-19																			Ø au ⁵⁵
205-19																			w ou n ⁵⁵
206-19																			Ø j Ø w ⁵⁵
209-19																			w w Ø w ⁵¹
211-19																			Ø ou ⁵⁵
215-19																			l Ø ⁵¹
216-19																			k w Ø w ⁵⁵
217-19																			k au ⁵¹
219-19																			w w Ø w ⁵⁵
220-19																			Ø w ou ⁵¹
225-19																			j Ø n ⁵⁵
230-19																			k j Ø n ⁵¹
234-19																			p w Ø w ⁵⁵
238-19																			l w Ø w ⁵¹
242-19																			Ø ou ⁵¹
253-19																			k ou n ⁵⁵
256-19																			w au ⁵⁵
261-19																			Ø w Ø ⁵¹
262-19																			p w Ø ⁵⁵
263-19																			Ø w au ⁵⁵
264-19																			k j Ø ŋ ⁵¹
271-19																			Ø Ø w ⁵⁵
272-19																			k j Ø n ⁵⁵
274-19																			w w ⁵¹
275-19																			p w au n ⁵¹
279-19																			n Ø n ⁵⁵
287-19																			l w Ø n ⁵¹
291-19																			k w ou ⁵¹
295-19																			tʰ w Ø ⁵¹
300-19																			j ou ⁵¹
303-19																			Ø ou ⁵¹
306-19																			k w ou ⁵¹
307-19																			k ou ⁵¹
308-19																			k w ou ⁵¹
312-19																			k j au ⁵¹
313-19																			w w ou ⁵¹
314-19																			tʰ w au ⁵⁵
323-19																			w Ø ŋ ⁵⁵
325-19																			tʰ ou ⁵¹
330-19																			w ou ⁵¹
334-19																			k w Ø w ⁵⁵
335-19																			tʰ w Ø w ⁵⁵
338-19																			k au ⁵¹
339-19																			k w ou ⁵⁵
341-19																			Ø ou ⁵⁵
342-19																			w w Ø ŋ ⁵¹
343-19																			w w ou ⁵⁵
344-19																			j au ⁵¹
349-19																			Ø w ou w ⁵⁵
353-19																			tʰ w Ø ŋ ⁵¹
360-19																			w ou ⁵⁵
