COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
1359-3			Ø i ²¹							
1390-3			j ɯ ⁴⁴							
1484-3			p j e ²¹							
1586-3			Ø Ø							
1651-3			ts j ɯ ²¹							
1693-3			Ø a ⁴²							
1742-3			x Ø w ³³							
1958-3			t j i ⁴²							
1980-3			w e ³⁵							
2163-3			p ou ²¹							
2174-3			tɕ w o w ²¹							
2218-3			tsʰ j ou ⁴²							
2355-3			p Ø w ⁴²							
2439-3			s o ³³							
2474-3			m Ø ²¹							
2517-3			w e ³⁵							
2600-3			k Ø ²¹							
3205-3			s w i ³³							
3225-3			ts ou Ø							
3234-3			Ø i Ø							
3235-3			k w e Ø							
3251-3			j a ⁴⁴							
3384-3			m e ³⁵							
3612-3			k Ø ³⁵							
3656-3			tsʰ ou ⁴⁴							
3712-3			tɕ j a w ²¹							
3790-3			f w ou ⁴⁴							
3801-3			p e ⁴²							
4045-3			p ʯ ⁴²							
4081-3			k w a ⁴²							
4196-3			Ø w i ⁴⁴							
2379-3			Ø Ø ³⁵							
4462-3			p a w ²¹							
4537-3			m Ø ³³							
4625-3			o w ⁴²							
4657-3			p ɛ ²¹							
4774-3			Ø w e ⁴²							
4815-3			e ⁴⁴							
4900-3			k Ø ⁴⁴							
4909-3			k a w ³⁵							
5009-3			Ø j a w ⁵⁵							
5082-3			m Ø w ³⁵							
1-3			m Ø ³¹							
119-3			Ø w i Ø							
423-3			kʰ a ⁴⁴							
523-3			f w ou ⁴²							
579-3			pʰ Ø Ø							
940-3			o w ⁴⁴							
971-3			m e Ø							
1026-3			p Ø ³¹							
1066-3			Ø a Ø							
1218-3			Ø i Ø							
1305-3			k w a ³⁵							
1360-3			j ʯ ²¹							
1564-3			x w i ²¹							
1598-3			w ʯ ³³							
1717-3			ou ²¹							
1897-3			t j ɯ ⁴²							
1898-3			m w e Ø							
2010-3			s i ³³							
2062-3			p ou ⁴²							
32-4				m Ø ⁴⁴						
53-4				ts i ³¹						
93-4				Ø Ø ³¹						
216-4				s w Ø ⁴⁴						
236-4				ts e ³³						
267-4				tɕ j e ⁵³						
316-4				ts Ø ³³						
327-4				Ø e ³³						
348-4				ts p ou ⁴⁴						
400-4				Ø o ²¹						
452-4				k Ø ⁴⁴						
463-4				kʰ Ø ⁴⁴						
512-4				t o ⁵³						
534-4				ts u ⁴⁴						
556-4				kʰ ou ³³						
568-4				x ɛ ⁴⁴						
588-4				s w Ø ⁴⁴						
599-4				p ɛ ⁵⁵						
656-4				Ø ʯ ³¹						
678-4				Ø Ø ³¹						
689-4				m Ø ⁴²						
700-4				m Ø Ø						
775-4				p Ø e ⁵³						
786-4				k Ø ⁵⁵						
820-4				ts ou ⁴²						
839-4				t j e ³¹						
863-4				kʰ o ³³						
896-4				k Ø Ø ⁵⁵						
929-4				Ø Ø ⁴²						
1015-4				s p ou ⁵⁵						
1035-4				ts p ou ³³						
1107-4				Ø Ø ⁴⁴						
1173-4				Ø j i ³³						
1195-4				Ø j i ³³						
1230-4				kʰ w Ø Ø ³³						
1241-4				m Ø ³¹						
1252-4				Ø ou Ø ³¹						
1294-4				k o Ø ⁵⁵						
1326-4				ts Ø i ³³						
1348-4				tɕ i Ø						
1401-4				s e ⁵³						
1451-4				s p i ³³						
1473-4				t w e ³³						
1507-4				Ø i ⁵⁵						
1532-4				k ɛ ⁵⁵						
1543-4				s e ³³						
1575-4				Ø j e ⁵⁵						
1618-4				p ɛ ³¹						
1640-4				Ø ou ⁴⁴						
1671-4				Ø j i ⁴⁴						
1762-4				s w Ø Ø Ø						
1773-4				t Ø ⁴⁴						
1794-4				Ø ou ⁵⁵						
1805-4				Ø i Ø						
1816-4				s e Ø ³³						
1862-4				ts p i ⁵⁵						
1885-4				kʰ Ø ⁴⁴						
1914-4				Ø e ³³						
1936-4				ts ɛ ³³						
1969-4				Ø j e ⁵⁵						
2018-4				ts ou Ø ²¹						
2029-4				k o Ø ⁵⁵						
2051-4				ts ʯ Ø ³¹						
2074-4				k ou ⁴⁴						
2085-4				m Ø ³³						
2130-4				ts Ø ⁴⁴						
2245-4				ts j u ²¹						
2269-4				m Ø ³³						
2280-4				s ou ⁴²						
2291-4				s Ø e ⁵³						
2316-4				tɕ j i ⁴⁴						
2364-4				ts i ³³						
2395-4				tʰ ɛ Ø ⁵⁵						
2406-4				Ø Ø ɛ Ø ⁵⁵						
2417-4				Ø Ø ⁵³						
2428-4				k o Ø ⁵⁵						
2450-4				ts p Ø Ø ³¹						
2484-4				Ø i ⁴⁴						
2495-4				Ø o ³¹						
2565-4				tɕ e ⁵⁵						
2611-4				j ou ⁴⁴						
2632-4				w Ø Ø ⁴⁴						
2674-4				m ou ³³						
2698-4				s p ou ³³						
2709-4				Ø ²¹						
2720-4				ts j ʯ Ø ²¹						
2772-4				k e ⁴⁴						
2791-4				tɕ j Ø ⁵⁵						
2837-4				ts p e Ø ⁵⁵						
2859-4				Ø j e ⁵⁵						
2889-4				tɕ Ø i ³³						
2900-4				Ø ʯ ³³						
2928-4				Ø Ø Ø ⁵⁵						
2941-4				kʰ Ø ⁵⁵						
2998-4				ts p i ³³						
3031-4				tʰ ʯ ³³						
3052-4				t ɛ ⁴²						
3064-4				t o ³¹						
3084-4				tʰ Ø Ø						
3117-4				Ø i ⁴²						
3128-4				k Ø ⁴²						
3150-4				t Ø ⁴²						
3161-4				ts e ³³						
3172-4				ts p e ³³						
3263-4				j Ø ⁴⁴						
3274-4				k Ø ⁵³						
3308-4				kʰ e ⁵⁵						
3340-4				ts u ⁴⁴						
3362-4				ts p e Ø ⁵⁵						
3409-4				m i ³³						
3454-4				k Ø ⁵⁵						
3493-4				s ou ⁴⁴						
3536-4				Ø j ou ⁵⁵						
3548-4				f j ou ⁵³						
3645-4				s p ʯ ⁵⁵						
3678-4				tɕʰ j i ⁴⁴						
3757-4				Ø o ³¹						
3779-4				Ø Ø ⁵³						
3813-4				x e ⁵⁵						
3835-4				Ø j e ⁵⁵						
3855-4				p Ø ³¹						
3885-4				s w e ⁴⁴						
3907-4				p Ø ⁵⁵						
3942-4				ts i ³³						
3953-4				tʰ j ɛ Ø ⁵⁵						
4023-4				Ø j ɛ ⁵⁵						
4034-4				ts i ⁵⁵						
4143-4				ts p i ⁴²						
4185-4				m Ø ⁴⁴						
4227-4				Ø p e Ø ⁵⁵						
4238-4				ts o ³¹						
4249-4				k o Ø ⁵⁵						
4271-4				Ø i ⁴²						
4304-4				ts j ou ⁴²						
4315-4				Ø j ou Ø ³³						
4336-4				ts p e ⁴²						
4400-4				s o Ø ⁵⁵						
4411-4				x e ⁵⁵						
4441-4				Ø o ³¹						
4557-4				kʰ Ø ⁵⁵						
4591-4				ɲ j ou Ø ³³						
4602-4				Ø Ø ²¹						
4687-4				x e ⁵⁵						
4720-4				k Ø ⁵⁵						
4731-4				t p e ²¹						
4763-4				Ø Ø Ø						
4918-4				Ø i ⁴²						
4976-4				t j Ø ⁴⁴						
4998-4				Ø Ø i ³³						
5037-4				t e Ø ⁵³						
5048-4				ts Ø e ⁵⁵						
5100-4				m ou ³¹						
5111-4				p e ⁴²						
5122-4				kʰ w Ø ⁴⁴						
5163-4				tɕ i ⁵⁵						
5192-4				ts j ou Ø ³¹						
5225-4				Ø ⁴²						
5236-4				tʰ p e ³³						
64-4				p Ø Ø ⁵³						
104-4				x w Ø ³⁵						
141-4				o ⁵³						
247-4				ts p ɛ ³¹						
338-4				k w Ø Ø						
378-4				Ø Ø ⁵³						
412-4				t Ø Ø ⁵⁵						
621-4				k w Ø ⁴⁴						
632-4				Ø ⁵⁵						
645-4				p Ø ⁴²						
742-4				Ø Ø ⁴⁴						
752-4				ŋ ɛ ²¹						
763-4				tʰ ou Ø ⁵⁵						
799-4				ts u ⁴²						
809-4				p ou ⁴²						
853-4				kʰ ou Ø ⁵⁵						
916-4				ts j ou Ø Ø						
960-4				m i ⁵⁵						
1074-4				x ou ⁵⁵						
1086-4				kʰ ou ³⁵						
1097-4				kʰ ou ³⁵						
1130-4				p Ø Ø						
1184-4				s p e Ø ⁵⁵						
1423-4				kʰ Ø ⁵⁵						
1433-4				m ɛ ²¹						
1462-4				Ø w e ³³						
1545-4				ts Ø e ⁵⁵						
1629-4				f j ʯ ⁵⁵						
1682-4				Ø ou Ø ⁵⁵						
1706-4				ts Ø Ø ⁴²						
1731-4				s j ou Ø ⁵⁵						
1925-4				tɕ e ³³						
1991-4				tɕ Ø Ø ³³						
2040-4				p ou Ø ³³						
2107-4				x ou ⁵³						
2118-4				p Ø ³³						
2141-4				Ø ou Ø						
2540-4				ts ou ²¹						
2576-4				m Ø ³³						
2644-4				Ø w ɛ Ø						
2664-4				m Ø ⁴⁴						
2742-4				Ø Ø e Ø ³³						
2753-4				Ø j Ø Ø ⁵⁵						
2848-4				tɕ i ⁴²						
2870-4				Ø Ø ²¹						
2871-4				s w e ⁴⁴						
2952-4				w Ø Ø ⁴⁴						
3020-4				ts Ø ³³						
3214-4				ts Ø ³³						
3285-4				tʰ Ø Ø						
3330-4				j ou Ø ³¹						
3373-4				ts Ø ³⁵						
3397-4				j Ø ³⁵						
3433-4				Ø ou ²¹						
3443-4				Ø Ø ²¹						
3590-4				s o ⁴⁴						
3601-4				Ø Ø ⁴²						
3634-4				ts ou Ø ³³						
3667-4				k ɛ ³¹						
3689-4				k Ø ³³						
3964-4				x Ø Ø ⁵⁵						
4056-4				t Ø ⁴²						
4102-4				ts Ø ʯ ⁵³						
4326-4				Ø Ø ³³						
4412-4				m Ø Ø ³¹						
4511-4				tɕ Ø Ø ⁴⁴						
4676-4				tʰ Ø ou ⁵⁵						
4688-4				m Ø Ø ³¹						
4814-4				ts e ⁴²						
4854-4				Ø ou ³³						
4929-4				j Ø ²¹						
4940-4				t w e ⁵⁵						
5027-4				ts ou Ø						
5083-4				k w Ø ⁴⁴						
5248-4				tʰ p i ³³						
4378-4				x ɛ ³³						
11-4				ts Ø ou ²¹						
65-4				m e Ø ⁴²						
227-4				Ø i ⁴⁴						
359-4				Ø w e ²¹						
379-4				p e ²¹						
422-4				tɕ e ⁵⁵						
490-4				f p ou Ø ⁵⁵						
907-4				ou Ø ³¹						
979-4				s Ø ⁴⁴						
1046-4				ts u ⁵³						
1056-4				k ɛ Ø ³³						
1359-4				ts i ²¹						
1586-4				ŋ Ø ⁵⁵						
1651-4				Ø Ø ⁴²						
1742-4				x Ø ³³						
1851-4				s w Ø Ø ⁵⁵						
1958-4				t j ou ²¹						
1980-4				Ø w e ⁵⁵						
2163-4				p e ³¹						
2218-4				t ou ⁴²						
2355-4				ts e Ø ⁵³						
2439-4				s ou ³³						
2474-4				m Ø ²¹						
2517-4				Ø w e ³⁵						
2551-4				ts i ³³						
2816-4				Ø Ø Ø						
3205-4				s Ø e ³⁵						
3225-4				ts u ⁴⁴						
3234-4				tɕ i ⁵⁵						
3235-4				Ø w e ⁵⁵						
3251-4				j Ø ⁴⁴						
3612-4				Ø ɛ ⁵⁵						
3656-4				tʰ i ou ⁴⁴						
3712-4				tɕ j Ø ²¹						
3790-4				f p Ø ⁴⁴						
3801-4				p e ²¹						
3975-4				s w Ø Ø ⁵⁵						
4081-4				k w Ø ⁴²						
4196-4				tɕ p i ⁴⁴						
4452-4				Ø w Ø Ø						
2379-4				Ø i Ø						
4462-4				p ɛ ⁴²						
4537-4				m ɛ ³³						
4625-4				ou ⁴²						
4657-4				p Ø ²¹						
4774-4				t w e ⁵³						
4815-4				e ⁴⁴						
4900-4				Ø Ø Ø Ø						
5009-4				Ø j ɛ ⁵⁵						
5082-4				m ɛ ⁵⁵						
1-4				m Ø ²¹						
119-4				Ø j i ⁵⁵						
423-4				kʰ o ⁴⁴						
523-4				f ʯ ⁴²						
579-4				p ɛ ⁵⁵						
610-4				j e Ø						
940-4				ɲ Ø Ø Ø						
971-4				m i ⁵⁵						
1026-4				p Ø ²¹						
1066-4				Ø ou ⁵⁵						
1119-4				tɕʰ w Ø ³³						
1218-4				f ʯ ⁵⁵						
1305-4				Ø w Ø ⁵⁵						
1315-4				ts w Ø ³³						
1360-4				j ou ⁴²						
1564-4				x w i Ø						
1598-4				ŋ ou ³³						
1717-4				u ²¹						
1829-4				tɕ Ø e ⁵⁵						
1897-4				t Ø ³¹						
1898-4				m e Ø Ø						
1947-4				p ou ⁴²						
2010-4				s i ³³						
2062-4				p Ø ⁴²						
32-5					m Ø ⁴⁴					
53-5					Ø i ³¹					
93-5					k ɯ ²¹					
216-5					Ø w a ⁴⁴					
236-5					Ø Ø w ³³					
267-5					Ø j Ø ³¹					
316-5					Ø Ø ³³					
327-5					ɣ Ø ³³					
348-5					ts j Ø ⁴⁴					
400-5					Ø Ø ²¹					
452-5					k Ø Ø					
463-5					k a ⁴⁴					
512-5					Ø o ⁴²					
534-5					Ø u ⁴⁴					
556-5					k w ou ³³					
568-5					x Ø ⁴⁴					
588-5					Ø w a ⁴⁴					
599-5					p Ø ⁵⁵					
656-5					k w u ²¹					
678-5					k Ø ²¹					
689-5					m Ø ²¹					
700-5					m e ²¹					
775-5					Ø j Ø w ⁴²					
786-5					k e ⁵⁵					
820-5					Ø Ø w ²¹					
839-5					Ø j ɯ ²¹					
863-5					k w o ³³					
896-5					k Ø ⁵⁵					
929-5					Ø j ɯ ²¹					
1015-5					Ø j Ø ⁵⁵					
1035-5					ts j Ø ³³					
1107-5					Ø j Ø ⁴⁴					
1173-5					Ø j i ³³					
1195-5					Ø j i ³³					
1230-5					k w a ŋ ³³					
1241-5					m e ²¹					
1252-5					Ø ʯ j ²¹					
1294-5					k a w ⁵⁵					
1326-5					Ø w i ³³					
1348-5					Ø i ²¹					
1401-5					Ø Ø w ⁴²					
1451-5					Ø j i ³³					
1473-5					Ø w Ø ³³					
1507-5					Ø i ⁵⁵					
1532-5					k Ø ⁵⁵					
1543-5					Ø j ɯ ³³					
1575-5					Ø j e ⁵⁵					
1618-5					p Ø ²¹					
1640-5					k ou ⁴⁴					
1671-5					Ø j i ⁴⁴					
1762-5					Ø w a ŋ ²¹					
1773-5					Ø Ø ⁴⁴					
1794-5					k Ø ŋ ⁵⁵					
1805-5					Ø i ²¹					
1816-5					Ø Ø j ³³					
1862-5					Ø j i ⁵⁵					
1885-5					k Ø ⁴⁴					
1914-5					Ø j ɯ ³³					
1936-5					Ø Ø ³³					
1969-5					Ø j Ø ⁵⁵					
2018-5					Ø Ø ŋ ²¹					
2029-5					k a w ⁵⁵					
2051-5					Ø Ø j ²¹					
2074-5					k o w ⁴⁴					
2085-5					m Ø w ³³					
2130-5					Ø Ø ⁴⁴					
2245-5					tsʰ Ø u ⁴²					
2269-5					m e ³³					
2280-5					Ø Ø ²¹					
2291-5					Ø w Ø ⁴²					
2316-5					Ø j i ⁴⁴					
2364-5					tɕ i ³³					
2395-5					tsʰ Ø ⁵⁵					
2406-5					Ø j Ø ⁵⁵					
2417-5					k Ø ⁴²					
2428-5					k a w ⁵⁵					
2450-5					Ø j Ø j ²¹					
2484-5					Ø w i ⁴⁴					
2495-5					k o ²¹					
2565-5					Ø i ⁵⁵					
2611-5					j ou ⁴⁴					
2632-5					j w a w ⁴⁴					
2674-5					m Ø w ³³					
2698-5					Ø j Ø ³³					
2709-5					e ³¹					
2720-5					Ø w Ø j ⁴²					
2772-5					k a ⁴⁴					
2791-5					Ø Ø ɯ w ⁵⁵					
2837-5					Ø j Ø Ø ⁵⁵					
2859-5					Ø j e ⁵⁵					
2889-5					Ø ɯ ³³					
2900-5					k ou ³³					
2928-5					Ø Ø ⁵⁵					
2941-5					k Ø ⁵⁵					
2998-5					Ø j i ³³					
3031-5					Ø j ou ³³					
3052-5					Ø Ø ²¹					
3064-5					Ø o ²¹					
3084-5					Ø j Ø Ø					
3117-5					Ø i ⁴²					
3128-5					k Ø ⁴²					
3150-5					Ø e ⁴²					
3161-5					Ø j ɯ ³³					
3172-5					Ø j Ø w ³³					
3263-5					j a ⁴⁴					
3274-5					k Ø ⁴²					
3308-5					k Ø ⁵⁵					
3340-5					ts u ⁴⁴					
3362-5					Ø j Ø Ø ⁵⁵					
3409-5					m i ³³					
3454-5					k Ø w ⁵⁵					
3493-5					Ø u ⁴⁴					
3536-5					Ø j o ⁵⁵					
3548-5					f j Ø ⁴²					
3645-5					Ø j ou ⁵⁵					
3678-5					tɕʰ j i ⁴⁴					
3757-5					Ø o ²¹					
3779-5					k Ø ⁴²					
3813-5					x Ø ⁵⁵					
3835-5					Ø j Ø ⁵⁵					
3855-5					p a j ²¹					
3885-5					Ø w e ⁴⁴					
3907-5					p Ø ⁵⁵					
3942-5					Ø i ³³					
3953-5					tsʰ Ø ⁵⁵					
4023-5					Ø j Ø ⁵⁵					
4034-5					Ø j i w ⁵⁵					
4143-5					tsʰ j i w ⁴²					
4185-5					m Ø w ⁴⁴					
4227-5					j Ø Ø ⁵⁵					
4238-5					Ø j o ²¹					
4249-5					k a w ⁵⁵					
4271-5					Ø i ⁴²					
4304-5					Ø w Ø ²¹					
4315-5					Ø j Ø w ³³					
4336-5					tɕ j ɯ w ²¹					
4400-5					Ø a w ⁵⁵					
4411-5					x Ø ⁵⁵					
4441-5					Ø o ²¹					
4557-5					k o ⁵⁵					
4591-5					j Ø ŋ ³³					
4602-5					ɣ Ø ²¹					
4687-5					x Ø ⁵⁵					
4720-5					k Ø w ⁵⁵					
4731-5					tɕ w e ⁴²					
4763-5					Ø j ɯ ²¹					
4918-5					ɯ ²¹					
4976-5					Ø j Ø ⁴⁴					
4998-5					Ø Ø i ³³					
5037-5					Ø ɯ w ⁴²					
5048-5					tsʰ w ɯ w Ø					
5100-5					m Ø ²¹					
5111-5					Ø a ⁴²					
5122-5					k w a ⁴⁴					
5163-5					Ø i ⁵⁵					
5192-5					Ø w Ø j ²¹					
5225-5					Ø w ²¹					
5236-5					Ø j i ³³					
64-5					p Ø ²¹					
104-5					x w a ⁴⁴					
141-5					ŋ Ø w ³¹					
247-5					Ø j i ²¹					
289-5					Ø w i Ø					
338-5					k w e ³¹					
378-5					Ø j ɯ ³¹					
412-5					Ø Ø ⁵⁵					
621-5					k w a ⁴⁴					
632-5					Ø w ³³					
645-5					p a ⁴²					
742-5					k Ø ⁴⁴					
763-5					j Ø ŋ ⁵⁵					
799-5					Ø u ⁴²					
809-5					p o ²¹					
853-5					Ø Ø w ⁵⁵					
916-5					Ø Ø w ⁵⁵					
960-5					m Ø ⁵⁵					
1001-5					k ɯ ⁵⁵					
1086-5					k ou ⁴⁴					
1097-5					Ø Ø ⁴⁴					
1130-5					p Ø ⁴⁴					
1263-5					m Ø ²¹					
1423-5					k Ø w ⁵⁵					
1433-5					m Ø w ²¹					
1545-5					Ø j i ³³					
1629-5					f j Ø ⁵⁵					
1682-5					Ø w Ø ŋ ⁵⁵					
1706-5					Ø j a ⁴²					
1731-5					Ø Ø w ⁵⁵					
1925-5					Ø i ³³					
1991-5					Ø Ø w ³³					
2040-5					p o j ³³					
2107-5					x o ²¹					
2118-5					p Ø ³³					
2141-5					Ø o w ⁵⁵					
2540-5					Ø w Ø ²¹					
2576-5					m Ø w ³³					
2664-5					m ɯ w ⁴⁴					
2742-5					Ø j i Ø ³³					
2753-5					Ø j Ø j ⁵⁵					
2848-5					Ø i ⁴²					
2870-5					ɣ u ³¹					
2871-5					Ø w a ⁴⁴					
3020-5					Ø Ø ³³					
3285-5					Ø w a ⁴⁴					
3330-5					j o w ²¹					
3373-5					Ø j Ø ⁴⁴					
3397-5					j a ⁴⁴					
3433-5					k o ³¹					
3443-5					k ɯ ²¹					
3566-5					k Ø ⁴⁴					
3590-5					Ø a Ø					
3601-5					k Ø ⁴²					
3634-5					Ø ʯ ŋ ³³					
3667-5					k Ø ²¹					
3689-5					k Ø ³³					
3964-5					x Ø ⁵⁵					
4056-5					Ø a ⁴²					
4102-5					Ø j ou w ²¹					
4326-5					k e ³³					
4412-5					m Ø j ²¹					
4511-5					Ø j Ø ⁴⁴					
4581-5					k Ø ⁵⁵					
4676-5					tɕʰ j u w ⁵⁵					
4688-5					m Ø j ²¹					
4708-5					ou ⁴⁴					
4844-5					u ⁵⁵					
4854-5					k ou ŋ ³³					
4940-5					Ø Ø Ø ⁵⁵					
5027-5					ts ou w ⁵⁵					
5071-5					m Ø ⁴⁴					
5083-5					k w a ⁴⁴					
5248-5					Ø j i ³³					
4378-5					x Ø ³³					
11-5					Ø Ø ⁴²					
65-5					m j a ²¹					
82-5					Ø Ø u ⁴⁴					
422-5					Ø i ⁵⁵					
907-5					Ø j ²¹					
979-5					Ø e ⁴⁴					
1056-5					k Ø ³³					
1274-5					Ø ³³					
1337-5					k Ø ŋ ²¹					
1359-5					Ø i ³¹					
1390-5					j ɯ ⁴⁴					
1484-5					f j Ø ²¹					
1586-5					Ø ⁵⁵					
1651-5					tɕ j ɯ ³¹					
1980-5					Ø Ø Ø ⁵⁵					
2163-5					p ou ²¹					
2174-5					Ø w Ø ŋ ²¹					
2355-5					Ø w ɯ j ³¹					
2439-5					Ø Ø ³³					
2474-5					m Ø w ²¹					
2517-5					Ø Ø Ø ⁵⁵					
2551-5					Ø i ³³					
2600-5					k Ø ²¹					
2816-5					ts i ⁴⁴					
3205-5					Ø j Ø ³³					
3225-5					Ø u ⁵⁵					
3234-5					Ø i ⁵⁵					
3235-5					k w e ⁵⁵					
3384-5					m e ⁵⁵					
3656-5					Ø w j u ⁴⁴					
4045-5					Ø Ø ²¹					
4081-5					k w a ⁴²					
4357-5					Ø i ²¹					
2379-5					Ø o ⁵⁵					
4537-5					m Ø ³³					
4548-5					Ø w Ø w ²¹					
4625-5					Ø w ²¹					
4900-5					k Ø w ²¹					
4909-5					k a w ⁵⁵					
5082-5					m Ø w ⁵⁵					
423-5					k a Ø					
579-5					p Ø ⁵⁵					
940-5					ɲ Ø j ²¹					
1066-5					Ø w ⁵⁵					
1218-5					f ɯ ⁵⁵					
1305-5					k w a ⁵⁵					
1360-5					j ou ⁴⁴					
1598-5					ŋ Ø w ³³					
1717-5					Ø ²¹					
1897-5					Ø j ɯ ²¹					
1898-5					m w e ⁵⁵					
1947-5					u ²¹					
2062-5					Ø ʯ ³¹					
32-6						m ɛ ⁴⁴				
53-6						ts i ³¹				
93-6						k ɯ ²¹				
216-6						s w a ⁴⁴				
236-6						ts ʯ ³³				
267-6						tɕ e ⁵³				
316-6						p ɯ ³³				
327-6						ɣ ɯ ³³				
348-6						ts w o ⁴⁴				
400-6						Ø o ²¹				
452-6						k ɛ ⁴⁴				
463-6						kʰ a ⁴⁴				
512-6						Ø ou ⁵³				
534-6						ts ou ⁴⁴				
556-6						kʰ w u ³³				
568-6						x ɯ ⁴⁴				
588-6						s w a ⁴⁴				
599-6						pʰ ɯ ⁵⁵				
656-6						k u ²¹				
678-6						k o ²¹				
689-6						m ɛ ⁵³				
700-6						m e w ³¹				
775-6						p e ⁵³				
786-6						k e ³⁵				
820-6						ts o Ø ²¹				
839-6						t ɯ ²¹				
863-6						kʰ w o ³³				
896-6						k ɛ w ³⁵				
929-6						t w ɯ ²¹				
1015-6						s w u ³⁵				
1035-6						ts w o ³³				
1107-6						s w ɛ ⁴⁴				
1173-6						Ø w i ³³				
1195-6						Ø w i ³³				
1230-6						kʰ w a ³³				
1241-6						m e w ²¹				
1252-6						Ø o w ²¹				
1294-6						k a ³⁵				
1326-6						ts u ³³				
1348-6						tɕ i ²¹				
1401-6						s e ⁵³				
1451-6						s w i ³³				
1473-6						t w e ³³				
1507-6						ts i ⁵⁵				
1532-6						k ɯ ³⁵				
1543-6						s w ɯ ³³				
1575-6						Ø e ⁵⁵				
1618-6						p ɯ ²¹				
1640-6						k o ⁴⁴				
1671-6						Ø w i ⁴⁴				
1762-6						s w a ²¹				
1773-6						t ɯ ⁴⁴				
1794-6						k ou ⁵⁵				
1805-6						tɕ i ²¹				
1816-6						s ʯ w ³³				
1862-6						ts w i ⁵⁵				
1885-6						kʰ ɛ ⁴⁴				
1914-6						Ø w ɯ ³³				
1936-6						p ɯ ³³				
1969-6						Ø e ⁵⁵				
2018-6						ts ou ²¹				
2029-6						k a ³⁵				
2051-6						ts o w ²¹				
2074-6						k ʯ w ⁴⁴				
2085-6						m ɛ ³³				
2130-6						p ɛ ⁴⁴				
2245-6						ts w ou ⁴²				
2269-6						m e w ³³				
2280-6						s o ²¹				
2291-6						s e ⁵³				
2316-6						tɕ w i ⁵⁵				
2364-6						ts i ³³				
2395-6						tsʰ ɛ w ⁵⁵				
2406-6						ts ɛ w ⁵⁵				
2417-6						k o ⁵³				
2428-6						k a ³⁵				
2450-6						ts w ou w ²¹				
2484-6						Ø w i ⁴⁴				
2495-6						k o ²¹				
2565-6						t w i ³⁵				
2611-6						j o ⁵⁵				
2632-6						w w a ⁴⁴				
2674-6						m ou w ³³				
2698-6						s w o ³³				
2709-6						e ³¹				
2720-6						ts ʯ w ⁴²				
2772-6						k a ⁵⁵				
2791-6						tɕ ʯ w ³⁵				
2837-6						ts w e w ³⁵				
2859-6						Ø e ⁵⁵				
2889-6						tɕ i ³³				
2900-6						k u ³³				
2928-6						tsʰ o w ⁵⁵				
2941-6						kʰ ɯ ⁵⁵				
2998-6						ts w i ³³				
3031-6						tʰ w u ³³				
3052-6						t w ɯ ²¹				
3064-6						t o ²¹				
3084-6						tʰ w a ⁴⁴				
3117-6						ts i ⁴²				
3128-6						k ɛ ⁴²				
3150-6						t e ⁴²				
3161-6						t w ʯ ³³				
3172-6						ts w e w ³³				
3263-6						j a ⁴⁴				
3274-6						k ɛ ⁵³				
3308-6						kʰ e ⁵⁵				
3340-6						ts ou ⁴⁴				
3362-6						ts w e w ³⁵				
3409-6						m i ³³				
3454-6						k ou ³⁵				
3493-6						s ou ⁴⁴				
3536-6						s ou ⁵⁵				
3548-6						f w ou ⁵³				
3645-6						s w u ³⁵				
3678-6						tsʰ w i ⁴⁴				
3757-6						Ø o ²¹				
3779-6						k o ⁵³				
3813-6						x e ⁵⁵				
3835-6						Ø e ³⁵				
3855-6						p a w ²¹				
3885-6						s w e ⁵⁵				
3907-6						pʰ ɛ ⁵⁵				
3942-6						ts i ³³				
3953-6						tsʰ ɛ w ⁵⁵				
4023-6						Ø ɛ w ⁵⁵				
4034-6						ts w ʯ w ³⁵				
4143-6						ts w Ø ⁴²				
4185-6						m ʯ w ⁴⁴				
4227-6						ts w e w ⁵⁵				
4238-6						ts w o ²¹				
4249-6						k a ³⁵				
4271-6						ts i ⁴²				
4304-6						ts ou ⁴²				
4315-6						t w ou ³³				
4336-6						ts w ɛ w ⁴²				
4400-6						s a ⁵⁵				
4411-6						x e ⁵⁵				
4441-6						Ø o ²¹				
4557-6						k ou ⁵⁵				
4591-6						Ø j ou ³³				
4602-6						ɣ ɯ ²¹				
4687-6						x e ⁵⁵				
4720-6						k ɛ w ⁵⁵				
4731-6						t w ɛ ⁴²				
4763-6						t w ɯ ²¹				
4918-6						tsʰ ɯ ²¹				
4976-6						Ø w ɯ ⁴⁴				
4998-6						Ø j i ³³				
5037-6						Ø w ɯ w ⁴²				
5048-6						tsʰ ʯ w ⁵⁵				
5100-6						m o ²¹				
5111-6						p a ⁴²				
5122-6						kʰ w a ⁴⁴				
5163-6						tɕ i ³⁵				
5192-6						ts o w ²¹				
5225-6						o w ⁵³				
5236-6						tʰ w i ³³				
64-6						pʰ ɛ w ⁵³				
104-6						x w a ⁴⁴				
247-6						p w i ²¹				
289-6						s w i ⁴⁴				
338-6						k w e ⁵³				
378-6						ts w ɯ ³¹				
412-6						t a w ⁵⁵				
621-6						k w a ⁴⁴				
632-6						ʯ w ³³				
645-6						p a ⁴²				
742-6						k ɛ ⁴⁴				
752-6						ŋ e ²¹				
763-6						tsʰ w ou ŋ ⁵⁵				
799-6						ts Ø ⁴²				
