COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2900-4				k ou ³³						
2928-4				tsʰ Ø Ø ⁵⁵						
2941-4				kʰ ɯ ⁵⁵						
2998-4				ts Ø i ³³						
3031-4				tʰ j ou ³³						
3052-4				t Ø ³¹						
3064-4				t o ³¹						
3084-4				tʰ j Ø ⁴⁴						
3117-4				ts i ⁴²						
3128-4				k Ø ⁴²						
3150-4				t Ø ⁴²						
3161-4				ts i ³³						
3172-4				ts Ø i ³³						
3263-4				j a ⁴⁴						
3274-4				k Ø ⁵³						
3308-4				kʰ e ⁵⁵						
3340-4				ts ou ⁴⁴						
3362-4				ts Ø i ³⁵						
3409-4				m e ³³						
3454-4				k ou ³⁵						
3493-4				s ou ⁴⁴						
3536-4				Ø ou ⁵⁵						
3548-4				f j ou ⁵³						
3645-4				s Ø ou ³⁵						
3678-4				tɕʰ j i ⁴⁴						
3757-4				l ou ³¹						
3779-4				k Ø ⁵³						
3813-4				x e ⁵⁵						
3835-4				Ø e ³⁵						
3855-4				p Ø ³¹						
3885-4				s w e ⁴⁴						
3907-4				Ø Ø ⁵⁵						
3942-4				ts i ³³						
3953-4				tʰ ɛ ⁵⁵						
4023-4				Ø j ɛ ⁵⁵						
4034-4				ts Ø Ø ³⁵						
4143-4				ts Ø e ⁴²						
4185-4				m ou ⁴⁴						
4227-4				tsʰ Ø i ⁵⁵						
4238-4				ts ou ³¹						
4249-4				k o ³⁵						
4271-4				ts i ⁴²						
4304-4				ts ou ⁴²						
4315-4				t j ou ³³						
4336-4				ts j e ⁴²						
4400-4				s o ⁵⁵						
4411-4				x e ⁵⁵						
4441-4				l ou ³¹						
4557-4				kʰ o ⁵⁵						
4591-4				ɲ j o ³³						
4602-4				Ø Ø ²¹						
4687-4				x e ⁵⁵						
4720-4				k Ø ⁵⁵						
4731-4				ts Ø a ⁴²						
4763-4				ts Ø ³¹						
4918-4				tsʰ e ³¹						
4976-4				t j Ø ⁴⁴						
4998-4				Ø Ø i ³³						
5037-4				t i Ø ⁵³						
5048-4				ts i ⁵⁵						
5100-4				m ou ³¹						
5111-4				p a ⁴²						
5122-4				kʰ w a ⁴⁴						
5163-4				tɕ i ³⁵						
5192-4				ts ou Ø ³¹						
5225-4				n Ø ³¹						
5236-4				tʰ j e ³³						
64-4				Ø Ø Ø ⁴²						
104-4				x w a ⁴⁴						
141-4				o ⁴⁴						
247-4				p ɛ ³¹						
338-4				k w Ø ⁴²						
378-4				ts Ø ³¹						
412-4				t Ø ³⁵						
621-4				k w a ⁴⁴						
632-4				n o ⁵⁵						
645-4				p a ⁴²						
742-4				k Ø ⁴⁴						
752-4				ŋ ɛ ²¹						
763-4				tʰ ou ⁵⁵						
799-4				ts u ⁴²						
809-4				Ø ou ⁴⁴						
853-4				kʰ ou Ø ⁵⁵						
916-4				ts o Ø						
960-4				m i ³⁵						
1074-4				x o ³⁵						
1086-4				kʰ Ø ⁴⁴						
1097-4				kʰ ou ³⁵						
1130-4				Ø Ø Ø						
1184-4				s Ø i ⁵⁵						
1423-4				kʰ o ⁵⁵						
1433-4				m ɛ ³¹						
1462-4				w e ³³						
1545-4				ts Ø i ⁵⁵						
1629-4				ts j ʯ ³⁵						
1682-4				Ø ou ³⁵						
1706-4				ts j a ⁴²						
1731-4				s o ⁵⁵						
1925-4				ts i ³³						
1991-4				ts Ø ³³						
2040-4				p ou ³³						
2107-4				x ou ⁴⁴						
2118-4				p Ø ³³						
2141-4				Ø ou Ø						
2540-4				ts ou ³¹						
2576-4				m Ø ³³						
2644-4				Ø w ɛ Ø						
2664-4				m ɯ ⁴⁴						
2742-4				s Ø e Ø ³³						
2753-4				Ø j Ø ³⁵						
2848-4				tɕ i ⁵³						
2870-4				Ø Ø ²¹						
2871-4				s w a ⁴⁴						
2952-4				w a Ø ⁴⁴						
3020-4				p ou ³³						
3214-4				p Ø ³³						
3285-4				tʰ a Ø						
3330-4				n j u Ø ³¹						
3373-4				ts Ø ⁴⁴						
3397-4				j a ⁴⁴						
3433-4				k o ²¹						
3443-4				k Ø ³¹						
3590-4				s Ø ⁴⁴						
3601-4				k Ø ⁴²						
3634-4				ts ou Ø ³³						
3667-4				k Ø ³¹						
3689-4				k Ø ³³						
3964-4				x Ø ⁵⁵						
4056-4				t a ⁴²						
4102-4				ts ou ⁴⁴						
4326-4				Ø Ø ³³						
4412-4				m a Ø ³¹						
4511-4				tɕ Ø Ø ⁴⁴						
4676-4				tʰ Ø ou ⁵⁵						
4688-4				m a Ø ³¹						
4814-4				ts i ⁴²						
4854-4				k ou ³³						
4929-4				j ɯ ²¹						
4940-4				t Ø e ³⁵						
5027-4				ts Ø Ø						
5083-4				k w a ⁴⁴						
5248-4				tʰ j i ³³						
4378-4				x ɛ ³³						
11-4				ts Ø ou ⁴²						
65-4				m Ø a Ø ³¹						
227-4				Ø i ⁴⁴						
359-4				w e ²¹						
379-4				p e ²¹						
422-4				tɕ i ³⁵						
490-4				f j ou ⁵⁵						
907-4				n o ³¹						
979-4				s Ø ⁴⁴						
1046-4				ts u ⁴²						
1056-4				k a Ø ³³						
1359-4				ts i ³¹						
1586-4				ŋ Ø ³⁵						
1651-4				ts Ø ³¹						
1742-4				x Ø ³³						
1851-4				s w a ⁵⁵						
32-5					m Ø ⁴⁴					
53-5					ts i ³¹					
93-5					k ɯ ²¹					
216-5					s w a ⁴⁴					
236-5					ts o ³³					
267-5					Ø j Ø ³¹					
316-5					p ɯ ³³					
327-5					ɣ ɯ ³³					
348-5					ts w ou ⁴⁴					
400-5					Ø o ²¹					
452-5					k Ø Ø					
463-5					Ø ⁴⁴					
512-5					Ø o ⁴²					
534-5					ts u ⁴⁴					
556-5					ʯ ³³					
568-5					x ɯ ⁴⁴					
588-5					s w a ⁴⁴					
599-5					p ɯ ⁵⁵					
656-5					k ʯ ²¹					
678-5					k Ø ²¹					
689-5					m Ø ²¹					
700-5					m e ²¹					
775-5					p j Ø w ⁴²					
786-5					k e ³⁵					
820-5					ts Ø Ø ²¹					
839-5					Ø j ɯ ²¹					
863-5					o ³³					
896-5					k Ø ³⁵					
929-5					Ø j ɯ ²¹					
1015-5					Ø w Ø ³⁵					
1035-5					ts w Ø ³³					
1107-5					Ø w Ø ⁴⁴					
1173-5					Ø j i ³³					
1195-5					Ø j i ³³					
1230-5					w a ³³					
1241-5					m e ²¹					
1252-5					l ʯ ²¹					
1294-5					k a ³⁵					
1326-5					Ø ʯ ³³					
1348-5					Ø i ²¹					
1401-5					s Ø w ⁴²					
1451-5					s w i ³³					
1473-5					Ø w ɛ ³³					
1507-5					Ø i ⁵⁵					
1532-5					k ɯ ³⁵					
1543-5					Ø j ɯ ³³					
1575-5					s j e ⁵⁵					
1618-5					p ɯ ²¹					
1640-5					k Ø ⁴⁴					
1671-5					Ø j i ⁴⁴					
1762-5					s w a ²¹					
1773-5					Ø ɯ ⁴⁴					
1794-5					k ou ⁵⁵					
1805-5					Ø i ²¹					
1816-5					s Ø w ³³					
1862-5					ts w i ⁵⁵					
1885-5					Ø ⁴⁴					
1914-5					Ø j ɯ ³³					
1936-5					p u ³³					
1969-5					Ø j Ø ⁵⁵					
2018-5					ts ou ²¹					
2029-5					k a ³⁵					
2051-5					Ø Ø ²¹					
2074-5					k a Ø ⁴⁴					
2085-5					m Ø ³³					
2130-5					p Ø ⁴⁴					
2245-5					tsʰ Ø Ø ⁴²					
2269-5					m e ³³					
2280-5					s Ø ²¹					
2291-5					s Ø ⁴²					
2316-5					Ø j i ⁴⁴					
2364-5					tɕ i ³³					
2395-5					tsʰ Ø ⁵⁵					
2406-5					Ø j Ø ⁵⁵					
2417-5					k Ø ⁴²					
2428-5					k a ³⁵					
2450-5					Ø w Ø w ²¹					
2484-5					Ø i ⁴⁴					
2495-5					k o ²¹					
2565-5					Ø i ³⁵					
2611-5					j Ø ⁴⁴					
2632-5					w a ⁴⁴					
2674-5					m Ø Ø ³³					
2698-5					Ø w Ø ³³					
2709-5					n e ³¹					
2720-5					Ø Ø w ⁴²					
2772-5					k a ⁴⁴					
2791-5					Ø a ³⁵					
2837-5					ts w Ø w ³⁵					
2859-5					Ø j e ⁵⁵					
2889-5					Ø ɯ ³³					
2900-5					k ʯ ³³					
2928-5					Ø w ⁵⁵					
2941-5					ɯ ⁵⁵					
2998-5					ts w i ³³					
3031-5					Ø j ʯ ³³					
3052-5					Ø ɯ ⁴²					
3064-5					Ø a ²¹					
3084-5					Ø Ø Ø					
3117-5					ts i ⁴²					
3128-5					k Ø ⁴²					
3150-5					Ø e ⁴²					
3161-5					Ø j ɯ ³³					
3172-5					ts w Ø Ø ³³					
3263-5					j a ⁴⁴					
3274-5					k Ø ⁴²					
3308-5					ɛ ⁵⁵					
3340-5					ts u ⁴⁴					
3362-5					ts w Ø w ⁵⁵					
3409-5					m e ³³					
3454-5					k ou ³⁵					
3493-5					s u ⁴⁴					
3536-5					Ø o ⁵⁵					
3548-5					f j ou ⁴²					
3645-5					Ø w ʯ ³⁵					
3678-5					tɕʰ j i ⁴⁴					
3757-5					l o ²¹					
3779-5					k Ø ⁴²					
3813-5					x Ø ⁵⁵					
3835-5					Ø j Ø ³⁵					
3855-5					p Ø ²¹					
3885-5					s w e ⁴⁴					
3907-5					p Ø ⁵⁵					
3942-5					ts i ³³					
3953-5					tsʰ Ø ⁵⁵					
4023-5					Ø j Ø ⁵⁵					
4034-5					Ø w ɯ Ø ⁵⁵					
4143-5					tsʰ w e ⁴²					
4185-5					m Ø ⁴⁴					
4227-5					w Ø w ⁵⁵					
4238-5					Ø j o ²¹					
4249-5					k a ³⁵					
4271-5					ts i ⁴²					
4304-5					Ø Ø ²¹					
4315-5					Ø j o ³³					
4336-5					ts j ɯ Ø ²¹					
4400-5					s a ⁵⁵					
4411-5					x Ø ⁵⁵					
4441-5					l o ²¹					
4557-5					k o ⁵⁵					
4591-5					j o ³³					
4602-5					ɣ ɯ ²¹					
4687-5					x Ø ⁵⁵					
4720-5					k Ø w ⁵⁵					
4731-5					ts w e ⁴²					
4763-5					Ø j ɯ ²¹					
4918-5					ɯ ²¹					
4976-5					Ø j ɯ ⁴⁴					
4998-5					Ø Ø i ³³					
5037-5					Ø Ø ⁴²					
5048-5					tsʰ ɯ Ø Ø					
5100-5					m a ²¹					
5111-5					p Ø ⁴²					
5122-5					w a ⁴⁴					
5163-5					Ø i ³⁵					
5192-5					Ø ou w ²¹					
5225-5					n o Ø ³¹					
5236-5					Ø j e ³³					
64-5					p Ø ²¹					
104-5					x w a ⁴⁴					
141-5					ŋ o Ø ³¹					
247-5					p j i ²¹					
289-5					s w i Ø					
338-5					k w e ²¹					
378-5					ts j ɯ ³¹					
412-5					Ø Ø ³⁵					
621-5					k w a ⁴⁴					
632-5					n o ³³					
645-5					p a ⁴²					
742-5					k Ø ⁴⁴					
763-5					tsʰ j o ⁵⁵					
799-5					Ø u ⁴²					
809-5					p o ²¹					
853-5					ou ⁵⁵					
916-5					ts o ⁵⁵					
960-5					m Ø ³⁵					
1001-5					k ɯ ⁵⁵					
1086-5					ʯ ⁴⁴					
1097-5					ou ⁴⁴					
1130-5					p Ø ⁴⁴					
1263-5					m u ²¹					
1423-5					o ⁵⁵					
1433-5					m ɯ ²¹					
1545-5					ts w i ³³					
1629-5					f j Ø ³⁵					
1682-5					Ø o ³⁵					
1706-5					Ø j a ⁴²					
1731-5					s o ⁵⁵					
1925-5					ts e ³³					
1991-5					Ø Ø ³³					
2040-5					p Ø ³³					
2107-5					x o ²¹					
2118-5					p u ³³					
2141-5					Ø o ⁵⁵					
2540-5					Ø Ø ou ²¹					
2576-5					m Ø Ø ³³					
2664-5					m ɯ ⁴⁴					
2742-5					Ø Ø Ø ³³					
2753-5					Ø j o ³⁵					
2848-5					Ø i ⁴²					
2870-5					ɣ ɯ ³¹					
2871-5					s w a ⁴⁴					
3020-5					p u ³³					
3285-5					Ø Ø Ø ⁴⁴					
3330-5					n j Ø w ²¹					
3373-5					tsʰ w Ø ⁴⁴					
3397-5					j Ø ⁴⁴					
3433-5					k o ³¹					
3443-5					k ɯ ²¹					
3566-5					k Ø ⁴⁴					
3590-5					s Ø Ø					
3601-5					k Ø ⁴²					
3634-5					ts ou ³³					
3667-5					Ø ɯ ²¹					
3689-5					k Ø ³³					
3964-5					x Ø ⁵⁵					
4056-5					Ø a ⁴²					
4102-5					tsʰ w ʯ Ø ²¹					
4326-5					k e ³³					
4412-5					m Ø w ²¹					
4511-5					Ø Ø ⁴⁴					
4581-5					k ɯ ³⁵					
4676-5					tsʰ w ʯ Ø ⁵⁵					
4688-5					m Ø w ²¹					
4708-5					ʯ ⁴⁴					
4844-5					u ⁵⁵					
4854-5					k ou ³³					
4940-5					Ø w Ø ³⁵					
5027-5					ts Ø ⁵⁵					
5071-5					m ɯ ⁴⁴					
5083-5					k w a ⁴⁴					
5248-5					Ø j i ³³					
4378-5					x ɯ ³³					
11-5					Ø a ⁴²					
65-5					m a ²¹					
82-5					tsʰ Ø ⁴⁴					
422-5					Ø i ³⁵					
907-5					n o ²¹					
979-5					s e ⁴⁴					
1056-5					k Ø ³³					
1274-5					ɯ ³³					
1337-5					k ou ²¹					
1359-5					Ø i ³¹					
1390-5					j ɯ ⁴⁴					
1484-5					f j Ø ²¹					
1586-5					Ø ³⁵					
1651-5					ts j ɯ ³¹					
32-6						m ə ⁴⁴				
53-6						ts i ³¹				
93-6						k ɯ ²¹				
216-6						s w a ⁴⁴				
236-6						ts ʯ ³³				
267-6						tɕ e ⁵³				
316-6						p ɯ ³³				
327-6						ɣ ɯ ³³				
348-6						ts w o ⁴⁴				
400-6						Ø o ²¹				
452-6						k ə ⁴⁴				
463-6						kʰ a ⁴⁴				
512-6						t ou ⁴²				
534-6						ts Ø ⁴⁴				
556-6						kʰ w u ³³				
568-6						x ɯ ⁴⁴				
588-6						s w a ⁴⁴				
599-6						pʰ u ³⁵				
656-6						k u ²¹				
678-6						k o ²¹				
689-6						m ə ⁴²				
700-6						m e w ⁴²				
775-6						p e ⁴²				
786-6						k e ³⁵				
820-6						ts ʯ ²¹				
839-6						t ɯ ²¹				
863-6						kʰ o ³³				
896-6						k ə w ³⁵				
929-6						t w ɯ ⁴²				
1015-6						s w u ³⁵				
1035-6						ts w o ³³				
1107-6						s ə ⁴⁴				
1173-6						Ø i ³³				
1195-6						Ø i ³³				
1230-6						kʰ w a ³³				
1241-6						m e w ²¹				
1252-6						l o ²¹				
1294-6						k a ³⁵				
1326-6						ts u ³³				
1348-6						tɕ i ²¹				
1401-6						s ɛ ⁴²				
1451-6						s w i ³³				
1473-6						t w ɛ ³³				
1507-6						tɕʰ i ³⁵				
1532-6						k ɯ ³⁵				
1543-6						s w ɯ ³³				
1575-6						Ø e ³⁵				
1618-6						p ɯ ²¹				
1640-6						k Ø ⁴⁴				
1671-6						Ø i ⁴⁴				
1762-6						s w a ²¹				
1773-6						t ɯ ⁴⁴				
1794-6						k ou ³⁵				
1805-6						ts i ²¹				
1816-6						s ʯ w ³³				
1862-6						ts w i ³⁵				
1885-6						kʰ ə ⁴⁴				
1914-6						Ø w ɯ ³³				
1936-6						p u ³³				
1969-6						Ø e ³⁵				
2018-6						ts ou ²¹				
2029-6						k a ³⁵				
2051-6						tɕ ʯ ²¹				
2074-6						k ʯ ⁴⁴				
2085-6						m ɛ ³³				
2130-6						p ə ⁴⁴				
2245-6						ts Ø ⁴²				
2269-6						m e w ³³				
2280-6						s o ⁴²				
2291-6						s Ø ɛ ⁴²				
2316-6						tɕ i ⁵⁵				
2364-6						ts i ³³				
2395-6						tsʰ ɛ w ³⁵				
2406-6						tɕʰ ɛ w ³⁵				
2417-6						k o ⁴²				
2428-6						k a ³⁵				
2450-6						ts w ou w ²¹				
2484-6						Ø i ⁴⁴				
2495-6						k o ²¹				
2565-6						t i ³⁵				
2611-6						j ou ⁵⁵				
2632-6						w a ⁴⁴				
2674-6						m ʯ ³³				
2698-6						s w o ³³				
2709-6						n e ⁴²				
2720-6						tɕ ʯ w ⁴²				
2772-6						k a ⁵⁵				
2791-6						tɕ ʯ w ³⁵				
2837-6						ts w ɛ w ³⁵				
2859-6						Ø e ³⁵				
2889-6						tɕ i ³³				
2900-6						k u ³³				
2928-6						tsʰ o w ³⁵				
2941-6						kʰ ɯ ³⁵				
2998-6						ts w i ³³				
3031-6						tʰ u ³³				
3052-6						t ɯ ⁴²				
3064-6						t o ²¹				
3084-6						tʰ ə ⁴⁴				
3117-6						ts i ⁴²				
3128-6						k ə ⁴²				
3150-6						t e ⁴²				
3161-6						t w Ø ³³				
3172-6						ts w e w ³³				
3263-6						j a ⁴⁴				
3274-6						k ə ⁴²				
3308-6						kʰ e ³⁵				
3340-6						ts Ø ⁴⁴				
3362-6						ts w ɛ w ³⁵				
3409-6						m i ³³				
3454-6						k ou ³⁵				
3493-6						s Ø ⁴⁴				
3536-6						s w o ³⁵				
3548-6						f Ø ⁴²				
3645-6						s w u ³⁵				
3678-6						tɕʰ i ⁴⁴				
3757-6						l o ²¹				
3779-6						k o ⁴²				
3813-6						x ɛ ³⁵				
3835-6						Ø e ³⁵				
3855-6						p a ²¹				
3885-6						s w e ⁵⁵				
3907-6						pʰ ə ³⁵				
3942-6						ts i ³³				
3953-6						tsʰ ɛ w ³⁵				
4023-6						Ø j ɛ w ³⁵				
4034-6						ts ʯ ³⁵				
4143-6						ts w Ø ⁴²				
4185-6						m o ⁴⁴				
4227-6						tsʰ w ɛ w ³⁵				
4238-6						ts w o ²¹				
4249-6						k a ³⁵				
4271-6						ts i ⁴²				
4304-6						tɕ ou ⁴²				
4315-6						t ou ³³				
4336-6						t i ⁴²				
4400-6						s a ³⁵				
4411-6						x ɛ ³⁵				
4441-6						l o ²¹				
4557-6						k ou ⁵⁵				
4591-6						Ø j ou ³³				
4602-6						ɣ ɯ ²¹				
4687-6						x ɛ ³⁵				
4720-6						k e w ³⁵				
4731-6						ts w e ⁴²				
4763-6						t w ɯ ²¹				
4918-6						tsʰ ɯ ⁴²				
4976-6						Ø ɯ ⁴⁴				
4998-6						Ø j i ³³				
5037-6						Ø ɯ ⁴²				
5048-6						ts ʯ ³⁵				
5100-6						m o ²¹				
5111-6						p ɛ ⁴²				
5122-6						kʰ w a ⁴⁴				
5163-6						tɕ i ³⁵				
5192-6						tɕ o w ²¹				
5225-6						n o ⁵³				
5236-6						tʰ i ³³				
64-6						pʰ ɛ w ⁵³				
104-6						x w a ⁴⁴				
247-6						p w i ²¹				
289-6						s w i ⁴⁴				
338-6						k w e ⁴²				
378-6						ts w ɯ ⁴²				
412-6						t a w ³⁵				
621-6						k w a ⁴⁴				
632-6						n o ³³				
645-6						p a ⁴²				
742-6						k ə ⁴⁴				
752-6						ŋ u ²¹				
763-6						tʰ w ou ³⁵				
799-6						ts ʯ ⁴²				
809-6						pʰ o ⁴²				
853-6						kʰ ou ³⁵				
916-6						ts ou ³³				
960-6						m i ³⁵				
1001-6						k ɯ ³⁵				
1074-6						x ou ³⁵				
1086-6						kʰ u ⁴⁴				
1097-6						kʰ Ø ⁵⁵				
1130-6						pʰ ɛ ⁴⁴				
1184-6						s w i w ⁵⁵				
1263-6						m ɯ ⁵³				
1423-6						kʰ o ³⁵				
1433-6						m u ²¹				
1462-6						Ø w e w ³³				
1545-6						ts w i ³³				
1629-6						f ʯ ³⁵				
1682-6						Ø ou ³⁵				
1706-6						tɕ a ⁴²				
1731-6						s ou ³⁵				
1925-6						ts ɯ ³³				
1991-6						ts ʯ ³³				
2040-6						pʰ ou ³³				
2107-6						x o ⁴²				
2118-6						p u ³³				
2141-6						s w ou ³⁵				
2540-6						tɕ o ²¹				
2576-6						m ɛ ³³				
2644-6						Ø w a ⁵⁵				
2664-6						m o ⁴⁴				
2742-6						s ɛ w ³³				
2753-6						Ø j ʯ ³⁵				
2848-6						tɕ i ⁴²				
2870-6						ɣ ɯ ³³				
2871-6						s w a ⁴⁴				
2952-6						w a ⁴⁴				
3020-6						p u ³³				
3214-6						p ɛ w ³³				
3285-6						tʰ a ⁴⁴				
3330-6						n Ø ɲ ²¹				
3373-6						tsʰ ə ⁵⁵				
3397-6						j a ⁴⁴				
3433-6						k o ²¹				
3443-6						k ɯ ²¹				
3566-6						k ə ⁴⁴				
3590-6						s a ⁴⁴				
3601-6						k ə ⁴²				
3634-6						ts ou ³³				
3667-6						k ɯ ²¹				
3689-6						k ɛ w ³³				
3964-6						x ɛ w ³⁵				
4056-6						Ø a ⁴²				
4102-6						tsʰ w u ⁴²				
4326-6						k ɯ ³³				
4412-6						m ə ²¹				
4511-6						tɕ j ə ⁴⁴				
4581-6						k ɯ ³⁵				
4676-6						tsʰ w u ³⁵				
4688-6						m ə ²¹				
4708-6						ou ⁴⁴				
4814-6						ts i ⁴²				
4844-6						tsʰ Ø ⁴⁴				
4854-6						k ou ³³				
4929-6						j ɯ ²¹				
4940-6						t w ɛ ³⁵				
5027-6						ts o ⁴⁴				
5071-6						m ɯ ⁴⁴				
5083-6						k w a ⁴⁴				
5248-6						tʰ i ³³				
11-6						tɕ Ø ³¹				
65-6						m w a ɲ ²¹				
82-6						tsʰ Ø ⁴⁴				
227-6						tɕʰ i ⁴⁴				
359-6						Ø w e ²¹				
379-6						pʰ e ³¹				
490-6						f ʯ Ø ⁵⁵				
501-6						p ʯ ⁵⁵				
979-6						s e ⁴⁴				
1046-6						ts ou ⁴²				
1274-6						ɯ ³³				
1337-6						k ou ²¹				
1359-6						tɕ i ³¹				
1390-6						j ɯ ⁴⁴				
1484-6						pʰ e ²¹				
1651-6						ts ɯ ²¹				
1693-6						tɕ a ²¹				
1742-6						x ɯ ³³				
1851-6						s w a ⁵⁵				
32-7							m ɛ ⁴⁴			
53-7							ts u ³¹			
93-7							k ɯ ²¹			
216-7							s w a ⁴⁴			
236-7							ts o ³³			
267-7							tɕ j e ⁴²			
316-7							p ɯ ³³			
327-7							Ø ɯ ³³			
348-7							ts o ⁴⁴			
400-7							s o ²¹			
452-7							k ɛ ⁵⁵			
463-7							kʰ a ⁴⁴			
512-7							Ø o ⁴²			
534-7							ts u ⁴⁴			
556-7							kʰ ʯ ³³			
568-7							x ɯ ⁴⁴			
588-7							s w a ⁴⁴			
599-7							pʰ ɯ ⁵⁵			
656-7							k ʯ ²¹			
678-7							k o ²¹			
689-7							m ɛ ⁴²			
700-7							m Ø ⁴²			
775-7							p ɛ ⁴²			
786-7							k Ø ³⁵			
820-7							ts ʯ ⁴²			
839-7							t ɯ ²¹			
863-7							kʰ o ³³			
896-7							k a ³⁵			
929-7							tsʰ ɯ ⁴²			
1015-7							s u ³⁵			
1035-7							ts ʯ ³³			
1107-7							Ø ɛ ⁴⁴			
1173-7							s i ³³			
1195-7							s i ³³			
1230-7							kʰ w a ³³			
1241-7							m Ø ²¹			
1252-7							Ø ʯ ²¹			
1294-7							k a ³⁵			
1326-7							ts u ³³			
1348-7							tɕ i ⁴²			
1401-7							s ɛ ⁴²			
1451-7							s i ³³			
1473-7							t Ø ɛ ³³			
1507-7							tɕʰ i ⁵⁵			
1532-7							k ɯ ³⁵			
1543-7							Ø ɯ ³³			
1575-7							Ø j e ⁵⁵			
1618-7							p ɯ ²¹			
1640-7							k o ⁴⁴			
1671-7							s i ⁴⁴			
1762-7							s w a ⁴²			
1773-7							t ɯ ⁴⁴			
1794-7							k ou ⁵⁵			
1805-7							ts i ³¹			
1816-7							s ʯ ³³			
1862-7							ts i ⁵⁵			
1885-7							kʰ ɛ ⁴⁴			
1914-7							Ø ɯ ³³			
1936-7							p ʯ ³³			
1969-7							Ø j e ⁵⁵			
2018-7							ts ou ²¹			
2029-7							k a ³⁵			
2051-7							ts ʯ ²¹			
2074-7							k o ⁴⁴			
2085-7							m ɛ ³³			
2130-7							p ɛ ⁴⁴			
2245-7							ts u ⁴²			
2269-7							m Ø ³³			
2280-7							s u ⁴²			
2291-7							s e ⁴²			
2316-7							tɕ i ⁴⁴			
2364-7							tsʰ i ³³			
2395-7							tsʰ ɛ ⁵⁵			
2406-7							tɕʰ j ɛ ⁵⁵			
2417-7							k o ⁴²			
2428-7							k a ³⁵			
2450-7							ts ou ²¹			
2484-7							Ø i ⁴⁴			
2495-7							k o ²¹			
2565-7							tɕ i ³⁵			
2611-7							j o ⁴⁴			
2632-7							w a ⁴⁴			
2674-7							m o ³³			
2698-7							s o ³³			
2709-7							Ø ⁴²			
2720-7							ts o ⁴²			
2772-7							k a ³³			
2791-7							tɕ j ɛ ³⁵			
2837-7							ts ɛ ³⁵			
2859-7							s j e ⁵⁵			
2889-7							tɕ ɯ ³³			
2900-7							k ʯ ³³			
2928-7							tsʰ u ⁵⁵			
2941-7							kʰ o ⁵⁵			
2998-7							ts i ³³			
3031-7							tʰ ʯ ³³			
3052-7							Ø ɯ ⁴²			
3064-7							t o ²¹			
3084-7							tʰ ɛ ⁵⁵			
3117-7							tsʰ u ⁴²			
3128-7							k ɛ ⁴²			
3150-7							t Ø ⁴²			
3161-7							ts ɯ ³³			
3172-7							ts u ³³			
3263-7							j a ⁴⁴			
3274-7							k ɛ ⁵³			
3308-7							kʰ Ø ⁵⁵			
3340-7							ts u ⁴⁴			
3362-7							ts i ³⁵			
3409-7							m Ø ³³			
3454-7							k o ³⁵			
3493-7							s u ⁴⁴			
3536-7							Ø o ⁵⁵			
3548-7							f o ⁴²			
3645-7							s ʯ ³⁵			
3678-7							i ⁴⁴			
3757-7							Ø o ²¹			
3779-7							k o ⁴²			
3813-7							x ɛ ⁵⁵			
3835-7							Ø j e ³⁵			
3855-7							p ɛ ²¹			
3885-7							s w e ⁴⁴			
3907-7							pʰ ɛ ⁵⁵			
3942-7							ts i ³³			
3953-7							tsʰ ɛ ⁵⁵			
4023-7							Ø j ɛ ⁵⁵			
4034-7							ts o ³⁵			
4143-7							ts o ⁴²			
4185-7							m ou ⁵⁵			
4227-7							tsʰ i ⁵⁵			
4238-7							ts o ²¹			
4249-7							k a ³⁵			
4271-7							tsʰ u ⁴²			
4304-7							ts ou ⁴²			
4315-7							t o ³³			
4336-7							ts i ⁴²			
4400-7							s a ⁵⁵			
4411-7							x ɛ ⁵⁵			
4441-7							Ø o ²¹			
4557-7							k o ⁵⁵			
4591-7							ɲ j ou ³³			
4602-7							Ø ɯ ²¹			
4687-7							x ɛ ⁵⁵			
4720-7							k ɛ ⁵⁵			
4731-7							ts e ⁴²			
4763-7							tsʰ ɯ ³¹			
4918-7							tsʰ ɯ ⁴²			
4976-7							t ɯ ⁴⁴			
4998-7							Ø j i ³³			
5037-7							t ɯ ⁴²			
5048-7							ts i ³⁵			
5100-7							m ou ²¹			
5111-7							p a ⁴²			
5122-7							kʰ w a ⁴⁴			
5163-7							tɕ i ³⁵			
5192-7							ts ʯ ²¹			
5225-7							o ⁴²			
5236-7							tʰ Ø ³³			
64-7							pʰ a ⁴²			
104-7							x w a ⁴⁴			
141-7							o ⁴²			
247-7							p ɯ ²¹			
289-7							s i ⁵⁵			
338-7							k w Ø ⁴²			
412-7							t ɛ ³⁵			
621-7							k w a ⁴⁴			
632-7							o ³³			
742-7							k ɛ ⁴⁴			
752-7							Ø ɯ ²¹			
763-7							tsʰ ou ⁵⁵			
799-7							ts u ⁴²			
916-7							ts o ³³			
960-7							m e ³⁵			
1001-7							k ɯ ³³			
1074-7							x o ³³			
1086-7							kʰ o ⁴⁴			
1097-7							k ou ⁴⁴			
1130-7							pʰ ɛ ²¹			
1184-7							s ɛ ⁵⁵			
1263-7							m ɯ ⁴²			
1423-7							kʰ o ⁵⁵			
1462-7							w e ³³			
1545-7							ts u ³³			
1629-7							f o ³⁵			
1682-7							Ø ou ³⁵			
1706-7							tɕ j a ⁴²			
1731-7							s o ³⁵			
1925-7							ts ɯ ³³			
