COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2291-7							s e ⁵³			
2316-7							tɕ e ⁵⁵			
2364-7							tsʰ i ³³			
2395-7							tsʰ ɛ Ø			
2406-7							tɕʰ j ɛ Ø			
2417-7							k o ⁵³			
2428-7							k a ³⁵			
2450-7							ts ou ²¹			
2484-7							ɕ e ⁴⁴			
2495-7							k o ²¹			
2565-7							tɕ e ³⁵			
2611-7							j o ⁵⁵			
2632-7							w a ⁴⁴			
2674-7							m ou ³³			
2698-7							s o ³³			
2709-7							Ø ⁴²			
2720-7							tsʰ ʯ ⁴²			
2772-7							k a ⁴⁴			
2791-7							tɕ j u ³⁵			
2837-7							ts i ³⁵			
2859-7							ɕ j e Ø			
2889-7							tɕ ɯ ³³			
2900-7							k ʯ ³³			
2928-7							tsʰ ʯ Ø			
2941-7							kʰ ɯ Ø			
2998-7							ts i ³³			
3031-7							tʰ ʯ ³³			
3052-7							t ɯ ³¹			
3064-7							t o ²¹			
3084-7							tʰ ɛ ⁵⁵			
3117-7							ts i ⁴²			
3128-7							k ɛ ⁴²			
3150-7							t Ø ⁴²			
3161-7							ts ɯ ³³			
3172-7							ts i ³³			
3263-7							j a ⁴⁴			
3274-7							k ɛ ⁵³			
3308-7							kʰ Ø Ø			
3340-7							Ø u ⁴⁴			
3362-7							ts ɛ ³⁵			
3409-7							m e ³³			
3454-7							k o ³⁵			
3493-7							s u ⁴⁴			
3536-7							Ø o Ø			
3548-7							f o ⁵³			
3645-7							s ʯ ³⁵			
3678-7							tɕʰ e ⁴⁴			
3757-7							Ø o ²¹			
3779-7							k o ⁵³			
3813-7							x e Ø			
3835-7							ɕ j e ³⁵			
3855-7							p ɛ ²¹			
3885-7							s w e ⁵⁵			
3907-7							pʰ ɛ Ø			
3942-7							ts e ³³			
3953-7							tsʰ ɛ Ø			
4023-7							ɕ j ɛ Ø			
4034-7							ts o ³⁵			
4143-7							ts o ⁴²			
4185-7							m o ⁵⁵			
4227-7							tsʰ u Ø			
4238-7							ts o ²¹			
4249-7							k a ³⁵			
32-8								m ɛ ⁴⁴		
53-8								ts i ²¹		
93-8								k ɯ ²¹		
216-8								s w a ⁴⁴		
236-8								ts ou ³³		
267-8								tɕ j e ⁵³		
316-8								p ɯ ³³		
327-8								Ø Ø ³³		
348-8								ts ʯ ⁴⁴		
400-8								s o ²¹		
452-8								k ɛ ⁵⁵		
463-8								kʰ a ⁴⁴		
512-8								t o ⁵³		
534-8								ts o ⁴⁴		
556-8								kʰ u ³³		
568-8								x ɯ ⁴⁴		
588-8								s w a ⁴⁴		
599-8								pʰ ɯ ⁵⁵		
656-8								k u ²¹		
678-8								k ʯ ²¹		
689-8								m ɛ ⁵³		
700-8								m Ø ⁴²		
775-8								p ɛ ⁵³		
786-8								k e ³⁵		
820-8								ts ʯ ³¹		
839-8								t ɯ ²¹		
863-8								kʰ o ³³		
896-8								k ɛ ⁵⁵		
929-8								ts ɯ ³¹		
1015-8								s ʯ ³⁵		
1035-8								ts ʯ ³⁵		
1107-8								s ɛ ⁴⁴		
1173-8								ɕ i ³³		
1195-8								ɕ i ³³		
1230-8								kʰ w a ³³		
1241-8								m Ø ²¹		
1252-8								l o ²¹		
1294-8								k a ³⁵		
1326-8								ts a ³³		
1348-8								tɕ i ³¹		
1401-8								s ɛ ⁵³		
1451-8								s i ³³		
1473-8								t w e ³³		
1507-8								tɕʰ i ⁵⁵		
1532-8								k ɯ ³⁵		
1543-8								s ɯ ³³		
1575-8								ɕ e ³⁵		
1618-8								p ɯ ²¹		
1640-8								k o ⁴⁴		
1671-8								ɕ i ⁴⁴		
1762-8								s w a ³¹		
1773-8								t ɯ ⁴⁴		
1794-8								k ou ³⁵		
1805-8								ts i ³¹		
1816-8								s o ³³		
1862-8								ts e ³⁵		
1885-8								kʰ ɛ ⁴⁴		
1914-8								s ɯ ³³		
1936-8								p Ø ³³		
1969-8								ɕ j e ³⁵		
2018-8								ts ou ²¹		
2029-8								k a ³⁵		
2051-8								ts ʯ ²¹		
2074-8								k ʯ Ø ⁴⁴		
2085-8								m ə ³³		
2130-8								p ɛ ⁴⁴		
2245-8								ts Ø o ⁴²		
2269-8								m Ø ³³		
2280-8								s ɑ ³¹		
2291-8								s e ⁵³		
2316-8								tɕ i ⁴⁴		
2364-8								ts i ³³		
2395-8								Ø ɛ ⁵⁵		
2406-8								tɕʰ j ɛ ⁵⁵		
2417-8								k ʯ ⁵³		
2428-8								k a ³⁵		
2450-8								ts ou Ø ²¹		
2484-8								ɕ i ⁴⁴		
2495-8								k o ²¹		
2565-8								t i ³⁵		
2611-8								j ɑ ⁴⁴		
2632-8								w a ⁴⁴		
2674-8								m o Ø ³³		
2698-8								s ʯ ³³		
2709-8								e ³¹		
2720-8								ts ʯ ⁴²		
2772-8								k a ⁴⁴		
2791-8								tɕ j ɛ ⁵⁵		
2837-8								ts ɛ ³⁵		
2859-8								Ø e ³⁵		
2889-8								tɕ ɯ ³³		
2900-8								k u ³³		
2928-8								tsʰ ʯ ⁵⁵		
2941-8								kʰ ɯ ⁵⁵		
2998-8								ts i ³³		
3031-8								tʰ u ³³		
3052-8								t ɯ ³¹		
3064-8								t o ²¹		
3084-8								tʰ a ⁵⁵		
3117-8								ts i ⁴²		
3128-8								k ɛ ⁴²		
3150-8								t e ⁴²		
3161-8								ts ɯ ³³		
3172-8								ts i ³³		
3263-8								j a ⁴⁴		
3274-8								k ɛ ⁵³		
3308-8								kʰ e ɲ ⁵⁵		
3340-8								ts o ⁴⁴		
3362-8								ts Ø ³⁵		
3409-8								m e ³³		
3454-8								k o ³⁵		
3493-8								s ɑ ⁴⁴		
3536-8								s o ⁵⁵		
3548-8								f ʯ ⁵³		
3645-8								s o ³⁵		
3678-8								tɕʰ i ⁴⁴		
3757-8								l o ²¹		
3779-8								k ʯ ⁵³		
3813-8								x e ⁵⁵		
3835-8								ɕ j e ⁵⁵		
3855-8								p ɛ ²¹		
3885-8								s w e ⁴⁴		
3907-8								pʰ ɛ ⁵⁵		
3942-8								ts i ³³		
3953-8								tsʰ ɛ ⁵⁵		
4023-8								ɕ j ɛ ⁵⁵		
4034-8								ts ɯ ³⁵		
4143-8								ts o ⁴²		
4185-8								m ou ⁵⁵		
4227-8								tsʰ Ø ⁵⁵		
4238-8								ts o ²¹		
4249-8								k a ³⁵		
32-9									m ɛ ⁴⁴	
53-9									ts i ²¹	
93-9									k ɯ ²¹	
216-9									s w a ⁴⁴	
236-9									ts ou ³³	
267-9									tɕ e ⁴²	
316-9									p ɯ ³³	
327-9									ɣ ɯ ³³	
348-9									ts ʯ ⁴⁴	
400-9									s o ²¹	
452-9									k ɛ ⁴⁴	
463-9									kʰ a ⁴⁴	
512-9									t o ⁴²	
534-9									ts o ⁴⁴	
556-9									kʰ Ø ³³	
568-9									x ɯ ⁴⁴	
588-9									s w a ⁴⁴	
599-9									pʰ ɯ ⁵⁵	
656-9									k u ²¹	
678-9									k ʯ ²¹	
689-9									m ɛ ³¹	
700-9									m e ³¹	
775-9									p e ⁴²	
786-9									k e ⁵⁵	
820-9									ts ʯ ³¹	
839-9									t ɯ ²¹	
863-9									kʰ Ø ³³	
896-9									k ɛ ⁵⁵	
929-9									ts ɯ ³¹	
1015-9									s ʯ ⁵⁵	
1035-9									ts ʯ ³³	
1107-9									s ɛ ⁴⁴	
1173-9									ɕ i ³³	
1195-9									ɕ i ³³	
1230-9									kʰ w a ³³	
1241-9									m e ²¹	
1252-9									l o ²¹	
1294-9									k a ⁵⁵	
1326-9									ts u ³³	
1348-9									tɕ i ³¹	
1401-9									s e ⁴²	
1451-9									s i ³³	
1473-9									t w e ³³	
1507-9									tɕʰ i ⁵⁵	
1532-9									k ɯ ⁵⁵	
1543-9									s ɯ ³³	
1575-9									ɕ e ⁵⁵	
1618-9									p ɯ ²¹	
1640-9									k o ⁴⁴	
1671-9									ɕ i ⁴⁴	
1762-9									s w a ³¹	
1773-9									t ɯ ⁴⁴	
1794-9									k ou ⁵⁵	
1805-9									ts Ø ³¹	
1816-9									s w ³³	
1862-9									ts i ⁵⁵	
1885-9									kʰ ɛ ⁴⁴	
1914-9									s ɯ ³³	
1936-9									p Ø ³³	
1969-9									ɕ e ⁵⁵	
2018-9									ts ou ²¹	
2029-9									k a ⁵⁵	
2051-9									ts ʯ ²¹	
2074-9									k o Ø ⁴⁴	
2085-9									m ə ³³	
2130-9									p ɛ ⁴⁴	
2245-9									ts Ø o ⁴²	
2269-9									m e ³³	
2280-9									s ou ³¹	
2291-9									s j e ⁴²	
2316-9									tɕ i ⁴⁴	
2364-9									ts i ³³	
2395-9									tsʰ ɛ ⁵⁵	
2406-9									tɕʰ j ɛ ⁵⁵	
2417-9									k ʯ ⁴²	
2428-9									k a ⁵⁵	
2450-9									ts ou ²¹	
2484-9									ɕ i ⁴⁴	
2495-9									k o ²¹	
2565-9									t i ⁵⁵	
2611-9									j o ⁴⁴	
2632-9									w a ⁴⁴	
2674-9									m Ø Ø ³³	
2698-9									s ʯ ³³	
2709-9									n e ³¹	
2720-9									ts ʯ ⁴²	
2772-9									k ɛ ⁴⁴	
2791-9									tɕ ɛ ⁵⁵	
2837-9									ts j i ⁵⁵	
2859-9									Ø e ⁵⁵	
2889-9									tɕ ɯ ³³	
2900-9									k u ³³	
2928-9									tsʰ ʯ ⁵⁵	
2941-9									kʰ ɯ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ Ø ³³	
3052-9									t ɯ ³¹	
3064-9									t a ²¹	
3084-9									tʰ ɛ ⁵⁵	
3117-9									ts i ⁴²	
3128-9									k ɛ ⁴²	
3150-9									t a ⁴²	
3161-9									ts ɯ ³³	
3172-9									ts i ɲ ³³	
3263-9									j a ⁴⁴	
3274-9									k ɛ ⁴²	
3308-9									kʰ e ɲ ⁵⁵	
3340-9									ts o ⁴⁴	
3362-9									ts i ³⁵	
3409-9									m e ³³	
3454-9									k o ⁵⁵	
3493-9									s o ⁴⁴	
3536-9									s o ⁵⁵	
3548-9									f ʯ ⁴²	
3645-9									s u ⁵⁵	
3678-9									tɕʰ i ⁴⁴	
3757-9									l o ²¹	
3779-9									k ʯ ⁴²	
3813-9									x e ⁵⁵	
3835-9									ɕ Ø ⁵⁵	
3855-9									p ɛ ²¹	
3885-9									s w e ⁴⁴	
3907-9									pʰ ɛ ⁵⁵	
3942-9									ts i ³³	
3953-9									tsʰ ɛ ⁵⁵	
4023-9									ɕ ɛ ⁵⁵	
4034-9									ts e ³⁵	
4143-9									ts o ⁴²	
4185-9									m o ⁵⁵	
4227-9									tsʰ i ⁵⁵	
4238-9									ts o ²¹	
4249-9									k a ⁵⁵	
32-10										m ɛ ⁴⁴
53-10										ts i ²¹
93-10										k ɯ ²¹
216-10										s w a ⁴⁴
236-10										ts ʯ ³³
267-10										tɕ j e ⁴²
316-10										p ɯ ³³
327-10										ɣ ɯ ³³
348-10										ts ʯ ⁴⁴
400-10										s o ²¹
452-10										k ɛ ⁵⁵
463-10										kʰ o ⁴⁴
512-10										t o ⁴²
534-10										ts o ⁴⁴
556-10										kʰ ʯ ³³
568-10										x ɯ ⁴⁴
588-10										s w a ⁴⁴
599-10										pʰ ɯ ³⁵
656-10										k u ²¹
678-10										k ʯ ²¹
689-10										m ɛ ⁴²
700-10										m e ⁴²
775-10										p j ɛ ⁴²
786-10										k e ⁵⁵
820-10										ts ʯ ³¹
839-10										t ɯ ²¹
863-10										kʰ o ³³
896-10										k ɛ ⁵⁵
929-10										ts ɯ ⁴²
1015-10										s ʯ ⁵⁵
1035-10										ts ʯ ³³
1107-10										s ɛ ⁴⁴
1173-10										ɕ i ³³
1195-10										ɕ i ³³
1230-10										kʰ w a ³³
1241-10										m e ²¹
1252-10										l ʯ ²¹
1294-10										k a ⁵⁵
1326-10										ts ʯ ³³
1348-10										tɕ i ⁴²
1401-10										s ɛ ⁴²
1451-10										s i ³³
1473-10										t w e ³³
1507-10										tɕʰ i ³⁵
1532-10										k ɯ ⁵⁵
1543-10										s ɯ ³³
1575-10										ɕ j e ³⁵
1618-10										p ɯ ²¹
1640-10										k o ⁴⁴
1671-10										ɕ i ⁴⁴
1762-10										s w a ⁴²
1773-10										t ɯ ⁴⁴
1794-10										k ou ³⁵
1805-10										s ɯ ³¹
1816-10										s ʯ ³³
1862-10										ts i ³⁵
1885-10										kʰ ɛ ⁴⁴
1914-10										s ɯ ³³
1936-10										p ɯ ³³
1969-10										ɕ j e ³⁵
2018-10										ts o ²¹
2029-10										k a ⁵⁵
2051-10										ts ʯ ²¹
2074-10										k o ⁴⁴
2085-10										m ɛ ³³
2130-10										p ɛ ⁴⁴
2245-10										ts o ⁴²
2269-10										m e ³³
2280-10										s ou ⁴²
2291-10										s ɛ ⁴²
2316-10										tɕ i ⁴⁴
2364-10										ts i ³³
2395-10										tsʰ ɛ ³⁵
2406-10										tɕʰ j ɛ ³⁵
2417-10										k ʯ ⁴²
2428-10										k a ⁵⁵
2450-10										ts o ²¹
2484-10										ɕ i ⁴⁴
2495-10										k o ²¹
2565-10										t i ⁵⁵
2611-10										j o ⁴⁴
2632-10										w a ⁴⁴
2674-10										m o ³³
2698-10										s ʯ ³³
2709-10										n e ²¹
2720-10										ts ʯ ⁴²
2772-10										k a ⁴⁴
2791-10										tɕ j ɛ ³⁵
2837-10										ts i ⁵⁵
2859-10										s j e ³⁵
2889-10										tɕ ɯ ³³
2900-10										k u ³³
2928-10										tsʰ ʯ ³⁵
2941-10										kʰ ɯ ³⁵
2998-10										ts i ³³
3031-10										tʰ ʯ ³³
3052-10										t ɯ ⁴²
3064-10										t o ²¹
3084-10										tʰ ɛ ⁵⁵
3117-10										ts i ⁴²
3128-10										k ɛ ⁴²
3150-10										t e ⁴²
3161-10										ts ɯ ³³
3172-10										ts i ³³
3263-10										j a ⁴⁴
3274-10										k ɛ ⁴²
3308-10										kʰ e ³⁵
3340-10										ts o ⁴⁴
3362-10										ts ɛ ³⁵
3409-10										m e ³³
3454-10										k ou ⁵⁵
3493-10										s o ⁴⁴
3536-10										s o ³⁵
3548-10										f ʯ ⁴²
3645-10										s ʯ ⁵⁵
3678-10										tɕʰ i ⁴⁴
3757-10										l o ²¹
3779-10										k ʯ ⁴²
3813-10										x ɛ ³⁵
3835-10										ɕ j e ⁵⁵
3855-10										p ɛ ²¹
3885-10										s w e ⁴⁴
3907-10										pʰ ɛ ³⁵
3942-10										ts i ³³
3953-10										tsʰ ɛ ³⁵
4023-10										ɕ j ɛ ³⁵
4034-10										ts ɯ ³⁵
4143-10										ts ou ⁴²
4185-10										m o ⁵⁵
4227-10										tsʰ i ³⁵
4238-10										ts o ²¹
4249-10										k a ⁵⁵
