COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2428-5					k a ³⁵					
2450-5					Ø w Ø ²¹					
2484-5					ɕ i ⁵⁵					
2495-5					k o ²¹					
2565-5					tɕ i ³⁵					
2611-5					j ou ⁵⁵					
2632-5					w a j ⁵⁵					
2674-5					m ou ³³					
2698-5					s w Ø ³³					
2709-5					n e ⁴²					
2720-5					Ø Ø w ⁴²					
2772-5					k a ⁵⁵					
2791-5					tɕ j a ³⁵					
2837-5					ts w Ø ³⁵					
2859-5					Ø j e ⁵⁵					
2889-5					Ø ɯ ³³					
2900-5					k ou ³³					
2928-5					tsʰ Ø ⁵⁵					
2941-5					kʰ ɯ ⁵⁵					
2998-5					ts w i ³³					
3031-5					tʰ ou ³³					
3052-5					t ɯ ³¹					
3064-5					t a ²¹					
3084-5					tʰ ɛ ⁴⁴					
3117-5					ts i ⁴²					
3128-5					k Ø ⁴²					
3150-5					t e ⁴²					
3161-5					Ø ɯ ³³					
3172-5					ts w Ø ³³					
3263-5					j a ⁵⁵					
3274-5					k Ø ⁴²					
3308-5					kʰ ɛ ⁵⁵					
3340-5					Ø u ⁵⁵					
3362-5					ts w Ø ⁵⁵					
3409-5					m e ³³					
3454-5					k o ³⁵					
3493-5					Ø u ⁵⁵					
3536-5					Ø o ⁵⁵					
3548-5					f w ou ⁴²					
3645-5					s w ou ³⁵					
3678-5					tɕʰ w i ⁵⁵					
3757-5					l o ²¹					
3779-5					k Ø ⁴²					
3813-5					x e ⁵⁵					
3835-5					ɕ j Ø ³⁵					
3855-5					p Ø w ²¹					
3885-5					Ø w ɛ ⁵⁵					
3907-5					p Ø ⁵⁵					
3942-5					ts i ³³					
3953-5					tsʰ Ø ⁵⁵					
4023-5					ɕ j Ø ⁵⁵					
4034-5					ts ʯ ⁵⁵					
4143-5					tsʰ w e ⁴²					
4185-5					m Ø ⁵⁵					
4227-5					tsʰ w Ø ⁵⁵					
4238-5					Ø o ²¹					
4249-5					k a ³⁵					
4271-5					ts i ⁴²					
4304-5					ts Ø ²¹					
4315-5					t w ou ³³					
4336-5					ts w ʯ ²¹					
4400-5					Ø a ⁵⁵					
4411-5					x e ⁵⁵					
4441-5					l o ²¹					
4557-5					k o ⁵⁵					
4591-5					j o ³³					
4602-5					ɣ ɯ ²¹					
4687-5					x e ⁵⁵					
4720-5					k Ø w ⁵⁵					
4731-5					t w e ⁴²					
4763-5					Ø ɯ ²¹					
4918-5					tsʰ ɯ ²¹					
4976-5					t w ɯ ⁵⁵					
4998-5					ɕ Ø i ³³					
5037-5					t ɯ j ⁴²					
5048-5					tsʰ ɯ Ø					
5100-5					m a ²¹					
5111-5					p ɛ ⁴²					
5122-5					kʰ w a ⁵⁵					
5163-5					Ø i ³⁵					
5192-5					ts ou w ²¹					
5225-5					n o ³¹					
5236-5					tʰ w e ³³					
64-5					p Ø ²¹					
104-5					x w a ⁵⁵					
141-5					ŋ o ³¹					
247-5					p ɯ ²¹					
289-5					s w i Ø					
338-5					k w e ²¹					
378-5					ts ɯ ³¹					
412-5					t Ø ⁵⁵					
621-5					k w a ⁵⁵					
632-5					n o ³³					
645-5					p a ⁴²					
742-5					k ɛ ⁵⁵					
763-5					u ⁵⁵					
799-5					Ø u ⁴²					
809-5					p o ²¹					
853-5					kʰ u ⁵⁵					
916-5					ts ou ⁵⁵					
960-5					m Ø ³⁵					
1001-5					k ɯ ⁵⁵					
1086-5					kʰ Ø ⁵⁵					
1097-5					k ou ⁵⁵					
1130-5					p Ø ⁵⁵					
1263-5					m ɯ ²¹					
1423-5					kʰ o ⁵⁵					
1433-5					m ɯ ²¹					
1545-5					ts w i ³³					
1629-5					f w Ø ³⁵					
1682-5					ɕ u ³⁵					
1706-5					Ø j a ⁴²					
1731-5					s o ⁵⁵					
1925-5					ts ɯ ³³					
1991-5					Ø o ³³					
2040-5					p ou ³³					
2107-5					x o ²¹					
2118-5					p u ³³					
2141-5					ɕ ou ⁵⁵					
2540-5					ts ou ²¹					
32-6						m ɛ ⁴⁴				
53-6						ts i ³¹				
93-6						k ɯ ²¹				
216-6						s w a ⁴⁴				
236-6						ts ʯ ³³				
267-6						tɕ e ⁵³				
316-6						p ɯ ³³				
327-6						ɣ ɯ ³³				
348-6						ts w o ⁴⁴				
400-6						Ø o ²¹				
452-6						k ɛ ⁴⁴				
463-6						kʰ a ⁴⁴				
512-6						t ou ⁴²				
534-6						ts o ⁴⁴				
556-6						kʰ u ³³				
568-6						x ɯ ⁴⁴				
588-6						s w a ⁴⁴				
599-6						pʰ u ³⁵				
656-6						k u ²¹				
678-6						k o ²¹				
689-6						m ɛ ⁴²				
700-6						m e w ⁴²				
775-6						p j e ⁴²				
786-6						k e ³⁵				
820-6						ts ʯ ³¹				
839-6						t ɯ ²¹				
863-6						kʰ o ³³				
896-6						k ɛ ³⁵				
929-6						ts ɯ ³¹				
1015-6						s w u ³⁵				
1035-6						ts w o ³³				
1107-6						s ɛ ⁴⁴				
1173-6						ɕ i ³³				
1195-6						ɕ i ³³				
1230-6						kʰ w a ³³				
1241-6						m e w ²¹				
1252-6						l u ²¹				
1294-6						k a ³⁵				
1326-6						ts u ³³				
1348-6						tɕ i ³¹				
1401-6						s ɛ ⁴²				
1451-6						s w i ³³				
1473-6						t w e ³³				
1507-6						tɕʰ i ³⁵				
1532-6						k ɯ ³⁵				
1543-6						s ɯ ³³				
1575-6						s e ³⁵				
1618-6						p ɯ ²¹				
1640-6						k o ⁴⁴				
1671-6						ɕ i ⁴⁴				
1762-6						s w a ³¹				
1773-6						t ɯ ⁴⁴				
1794-6						k ou ³⁵				
1805-6						ts i ²¹				
1816-6						s ʯ w ³³				
1862-6						ts w i ³⁵				
1885-6						kʰ ɛ ⁴⁴				
1914-6						Ø ɯ ³³				
1936-6						p u ³³				
1969-6						ɕ e ³⁵				
2018-6						ts ou ²¹				
2029-6						k a ³⁵				
2051-6						ts ʯ ²¹				
2074-6						k ʯ ⁴⁴				
2085-6						m ɛ ³³				
2130-6						p ɛ ⁴⁴				
2245-6						Ø o ⁴²				
2269-6						m e w ³³				
2280-6						s o ³¹				
2291-6						s j e ⁴²				
2316-6						tɕ i ⁴⁴				
2364-6						ts i ³³				
2395-6						tsʰ ɛ ³⁵				
2406-6						tɕʰ ɛ ³⁵				
2417-6						k o ⁴²				
2428-6						k a ³⁵				
2450-6						Ø w ou w ²¹				
2484-6						ɕ i ⁴⁴				
2495-6						k o ²¹				
2565-6						t i ³⁵				
2611-6						j ou ⁴⁴				
2632-6						w a ⁴⁴				
2674-6						m ʯ ³³				
2698-6						s w o ³³				
2709-6						n e ⁴²				
2720-6						tɕ ʯ w ⁴²				
2772-6						k a ⁴⁴				
2791-6						tɕ j ʯ w ³⁵				
2837-6						ts w e w ³⁵				
2859-6						Ø e ³⁵				
2889-6						tɕ ɯ ³³				
2900-6						k u ³³				
2928-6						tsʰ ʯ ³⁵				
2941-6						kʰ ɯ ³⁵				
2998-6						ts w i ³³				
3031-6						tʰ u ³³				
3052-6						t ɯ ³¹				
3064-6						t o ²¹				
3084-6						tʰ ɛ ⁴⁴				
3117-6						ts i ⁴²				
3128-6						k ɛ ⁴²				
3150-6						t e ⁴²				
3161-6						ts ɯ ³³				
3172-6						ts w e w ³³				
3263-6						j a ⁴⁴				
3274-6						k ɛ ⁴²				
3308-6						kʰ e ³⁵				
3340-6						Ø o ⁴⁴				
3362-6						ts w e w ³⁵				
3409-6						m i ³³				
3454-6						k ou ³⁵				
3493-6						s o ⁴⁴				
3536-6						s ou ³⁵				
3548-6						f Ø ⁴²				
3645-6						s w u ³⁵				
3678-6						tɕʰ i ⁴⁴				
3757-6						l o ²¹				
3779-6						k o ⁴²				
3813-6						x e ³⁵				
3835-6						ɕ ɛ ³⁵				
3855-6						p a ²¹				
3885-6						s w e ⁴⁴				
3907-6						pʰ ɛ ³⁵				
3942-6						ts i ³³				
3953-6						tsʰ ɛ ³⁵				
4023-6						ɕ j ɛ ³⁵				
4034-6						ts ʯ ³⁵				
4143-6						ts w o ⁴²				
4185-6						m ʯ ⁴⁴				
4227-6						tsʰ w ɛ w ³⁵				
4238-6						Ø o ²¹				
4249-6						k a ³⁵				
4271-6						ts i ⁴²				
4304-6						ts ʯ ⁴²				
4315-6						t ou ³³				
4336-6						t i ⁴²				
4400-6						s a ³⁵				
4411-6						x ɛ ³⁵				
4441-6						l o ²¹				
4557-6						k ou ³⁵				
4591-6						Ø j ou ³³				
4602-6						ɣ ɯ ²¹				
4687-6						x ɛ ³⁵				
4720-6						k e w ³⁵				
4731-6						ts w e ⁴²				
4763-6						ts ɯ ²¹				
4918-6						tsʰ ɯ ³¹				
4976-6						t ɯ ⁴⁴				
4998-6						ɕ j i ³³				
5037-6						t ɯ ⁴²				
5048-6						ts ɯ ³⁵				
5100-6						m o ²¹				
5111-6						p ɛ ⁴²				
5122-6						kʰ w a ⁴⁴				
5163-6						tɕ i ³⁵				
5192-6						ts o w ²¹				
5225-6						n o ⁵³				
5236-6						tʰ i ³³				
64-6						pʰ ɛ ⁵³				
104-6						x w a ⁴⁴				
247-6						p i ²¹				
289-6						s w i ⁴⁴				
338-6						k w e ⁴²				
378-6						ts ɯ ³¹				
412-6						t a w ³⁵				
621-6						k w a ⁴⁴				
632-6						n ʯ ³³				
645-6						p a ⁴²				
742-6						k ɛ ⁴⁴				
752-6						ŋ u ²¹				
763-6						tʰ ou ³⁵				
799-6						ts ʯ ⁴²				
809-6						pʰ o ³¹				
853-6						kʰ ou ³⁵				
916-6						ts ou ³³				
960-6						m i ³⁵				
1001-6						k ɯ ⁵⁵				
1074-6						x ou ³⁵				
1086-6						kʰ u ⁴⁴				
1097-6						kʰ Ø ⁵⁵				
1130-6						pʰ ɛ ⁴⁴				
1184-6						s w i w ³⁵				
1263-6						m ɯ ⁵³				
1423-6						kʰ o ³⁵				
1433-6						m ɯ ²¹				
1462-6						Ø w e w ³³				
1545-6						ts w i ³³				
1629-6						f ʯ ³⁵				
1682-6						ɕ ou ³⁵				
1706-6						tɕ a ⁴²				
1731-6						s ou ³⁵				
1925-6						ts ɯ ³³				
1991-6						ts ʯ ³³				
2040-6						pʰ ou ³³				
2107-6						x o ³¹				
2118-6						p u ³³				
2141-6						s ou ³⁵				
2540-6						tɕ o ²¹				
32-7							m ɛ ⁴⁴			
53-7							tsʰ i ³¹			
93-7							k ɯ ²¹			
216-7							s w a ⁴⁴			
236-7							ts o ³³			
267-7							tɕ j e ⁴²			
316-7							p ɯ ³³			
327-7							Ø ɯ ⁴⁴			
348-7							ts o ⁴⁴			
400-7							s ou ²¹			
452-7							k ɛ ³¹			
463-7							kʰ a ⁴⁴			
512-7							t o ⁴²			
534-7							ts u ⁴⁴			
556-7							kʰ ʯ ³³			
568-7							x ɯ ⁴⁴			
588-7							s w a ⁴⁴			
599-7							pʰ ɯ ⁵⁵			
656-7							k u ²¹			
678-7							k o ²¹			
689-7							m ɛ ⁴²			
700-7							m Ø ⁴²			
775-7							p ɛ ⁴²			
786-7							k Ø ³⁵			
820-7							ts ʯ ³¹			
839-7							t ɯ ²¹			
863-7							kʰ o ³³			
896-7							k ɛ ³⁵			
929-7							ts ɯ ³¹			
1015-7							s u ³⁵			
1035-7							ts ʯ ³³			
1107-7							Ø ɛ ⁴⁴			
1173-7							ɕ i ³³			
1195-7							ɕ i ³³			
1230-7							kʰ w a ³³			
1241-7							m Ø ²¹			
1252-7							Ø ʯ ²¹			
1294-7							k a ³⁵			
1326-7							ts u ³³			
1348-7							tɕ i ³¹			
1401-7							s ɛ ⁴²			
1451-7							s i ³³			
1473-7							t w e ³³			
1507-7							tɕʰ i ⁵⁵			
1532-7							k ɯ ³⁵			
1543-7							Ø ɯ ³³			
1575-7							s j e ⁵⁵			
1618-7							p ɯ ²¹			
1640-7							k o ⁴⁴			
1671-7							ɕ i ⁵⁵			
1762-7							s w a ³¹			
1773-7							t ɯ ⁴⁴			
1794-7							k ou ⁵⁵			
1805-7							s i ³¹			
1816-7							s ʯ ³³			
1862-7							tɕ i ⁵⁵			
1885-7							kʰ ɛ ⁴⁴			
1914-7							Ø ɯ ³³			
1936-7							p o ³³			
1969-7							s j e ⁵⁵			
2018-7							ts ou ²¹			
2029-7							k a ³⁵			
2051-7							tsʰ ʯ ²¹			
2074-7							k o ⁴⁴			
2085-7							m ɛ ³³			
2130-7							p ɛ ⁴⁴			
2245-7							Ø o ⁴²			
2269-7							m Ø ³³			
2280-7							s ou ³¹			
2291-7							s e ⁴²			
2316-7							tɕ i ⁵⁵			
2364-7							tsʰ i ³³			
2395-7							tsʰ ɛ ⁵⁵			
2406-7							tɕʰ j ɛ ⁵⁵			
2417-7							k o ⁴²			
2428-7							k a ³⁵			
2450-7							Ø ou ²¹			
2484-7							ɕ i ⁴⁴			
2495-7							k o ²¹			
2565-7							tɕ i ³⁵			
2611-7							j o ⁵⁵			
2632-7							w a ⁴⁴			
2674-7							m o ³³			
2698-7							s o ³³			
2709-7							Ø ³¹			
2720-7							tsʰ u ⁴²			
2772-7							k a ⁴⁴			
2791-7							tɕ j u ³⁵			
2837-7							tɕ ɛ ³⁵			
2859-7							s j e ⁵⁵			
2889-7							tɕ ɯ ³³			
2900-7							k ʯ ³³			
2928-7							tsʰ u ⁵⁵			
2941-7							kʰ ɯ ⁵⁵			
2998-7							tɕ i ³³			
3031-7							tʰ ʯ ³³			
3052-7							t ɯ ³¹			
3064-7							t o ²¹			
3084-7							tʰ ɛ ⁴⁴			
3117-7							tsʰ i ⁴²			
3128-7							k ɛ ⁴²			
3150-7							t Ø ⁴²			
3161-7							ts ɯ ³³			
3172-7							tɕ u ³³			
3263-7							j a ⁴⁴			
3274-7							k ɛ ⁵³			
3308-7							kʰ Ø ⁵⁵			
3340-7							Ø u ⁴⁴			
3362-7							tɕ ɛ ³⁵			
3409-7							m Ø ³³			
3454-7							k o ³⁵			
3493-7							s u ⁴⁴			
3536-7							Ø o ⁵⁵			
3548-7							f o ⁴²			
3645-7							s ʯ ³⁵			
3678-7							tɕʰ i ⁴⁴			
3757-7							Ø o ²¹			
3779-7							k o ⁴²			
3813-7							x e ⁵⁵			
3835-7							s j e ³⁵			
3855-7							p ɛ ²¹			
3885-7							s w e ⁵⁵			
3907-7							pʰ ɛ ⁵⁵			
3942-7							ts i ³³			
3953-7							tsʰ ɛ ⁵⁵			
4023-7							ɕ j ɛ ⁵⁵			
4034-7							ts o ³⁵			
4143-7							ts o ⁴²			
4185-7							m ou ⁵⁵			
4227-7							tsʰ i ⁵⁵			
4238-7							Ø o ²¹			
4249-7							k a ³⁵			
4271-7							tsʰ i ⁴²			
4304-7							tsʰ ou ⁴²			
4315-7							t ou ³³			
4336-7							ts i ⁴²			
4400-7							s a ⁵⁵			
4411-7							x ɛ ⁵⁵			
4441-7							Ø o ²¹			
4557-7							k o ⁵⁵			
4591-7							ɲ j ou ³³			
4602-7							ɣ ɯ ²¹			
4687-7							x ɛ ⁵⁵			
4720-7							k ɛ ⁵⁵			
4731-7							ts e ⁴²			
4763-7							ts ɯ ³¹			
4918-7							tsʰ ɯ ³¹			
4976-7							t ɯ ⁴⁴			
4998-7							ɕ j i ³³			
5037-7							t ɯ ⁴²			
5048-7							ts Ø ³⁵			
5100-7							m ou ²¹			
5111-7							p a ⁴²			
5122-7							kʰ w a ⁴⁴			
5163-7							tɕ i ³⁵			
5192-7							tsʰ ʯ ²¹			
5225-7							o ³¹			
5236-7							tʰ Ø ³³			
64-7							pʰ a ³¹			
104-7							x w a ⁴⁴			
141-7							ou ³¹			
247-7							p ɯ ²¹			
289-7							s i ³¹			
338-7							k w Ø ³¹			
412-7							t ɛ ³⁵			
621-7							k w a ⁴⁴			
632-7							o ³³			
742-7							k ɛ ⁴⁴			
752-7							Ø ɯ ²¹			
763-7							tsʰ ou ⁵⁵			
799-7							ts o ⁴²			
916-7							ts ou ³³			
960-7							m e ³⁵			
1001-7							k ɯ ⁴⁴			
1074-7							x o ³³			
1086-7							kʰ o ⁴⁴			
1097-7							k ou ⁴⁴			
1130-7							pʰ ɛ ²¹			
1184-7							s ɛ ⁵⁵			
1263-7							m ɯ ³¹			
1423-7							kʰ o ⁵⁵			
1462-7							w e ⁴⁴			
1545-7							tɕ u ³³			
1629-7							f o ³⁵			
1682-7							ɕ ou ³⁵			
1706-7							tɕ j a ⁴²			
1731-7							s o ³⁵			
1925-7							ts Ø ³³			
2107-7							x o ³¹			
2118-7							p o ³³			
2141-7							Ø ou ⁵⁵			
32-8								m ɛ ⁴⁴		
53-8								ts i ²¹		
93-8								k ɯ ²¹		
216-8								s w a ⁴⁴		
236-8								ts o ³³		
267-8								tɕ j e ⁴²		
316-8								p ɯ ³³		
327-8								Ø Ø ⁴⁴		
348-8								tɕ ʯ ⁴⁴		
400-8								s o ²¹		
452-8								k ɛ ⁴⁴		
463-8								kʰ a ⁴⁴		
512-8								t o ⁴²		
534-8								ts o ⁴⁴		
556-8								kʰ Ø ³³		
568-8								x ɯ ⁴⁴		
588-8								s w a ⁴⁴		
599-8								pʰ ɯ ⁵⁵		
656-8								k i ²¹		
678-8								k ʯ ²¹		
689-8								m ɛ ³¹		
700-8								m Ø ³¹		
775-8								p ɛ ⁴²		
786-8								k e ³⁵		
820-8								ts ʯ ³¹		
839-8								t ɯ ²¹		
863-8								kʰ o ³³		
896-8								k ɛ ɲ ³⁵		
929-8								ts ɯ ³¹		
1015-8								s ʯ ³⁵		
1035-8								tɕ ʯ ³⁵		
1107-8								s ɛ ⁴⁴		
1173-8								Ø i ³³		
1195-8								Ø i ³³		
1230-8								kʰ w a ³³		
1241-8								m Ø ²¹		
1252-8								Ø o ²¹		
1294-8								k a ³⁵		
1326-8								ts a ³³		
1348-8								tɕ i ³¹		
1401-8								s ɛ ⁴²		
1451-8								s e ³³		
1473-8								t w e ³³		
1507-8								tɕʰ i ⁵⁵		
1532-8								k ɯ ³⁵		
1543-8								s ɯ ³³		
1575-8								Ø e ⁵⁵		
1618-8								p ɯ ²¹		
1640-8								k o ⁴⁴		
1671-8								Ø i ⁴⁴		
1762-8								s w a ³¹		
1773-8								t ɯ ⁴⁴		
1794-8								k ou ⁵⁵		
1805-8								ts i ³¹		
1816-8								s o ³³		
1862-8								ts e ⁵⁵		
1885-8								kʰ ɛ ⁴⁴		
1914-8								s ɯ ³³		
1936-8								p Ø ³³		
1969-8								Ø j e ⁵⁵		
2018-8								ts ou ²¹		
2029-8								k a ³⁵		
2051-8								ts ʯ ²¹		
2074-8								k ʯ Ø ⁴⁴		
2085-8								m ə ³³		
2130-8								p ɛ ⁴⁴		
2245-8								ts Ø o ⁴²		
2269-8								m Ø ³³		
2280-8								s ʯ ³¹		
2291-8								s Ø e ⁴²		
2316-8								tɕ i ⁴⁴		
2364-8								ts e ³³		
2395-8								Ø ɛ ⁵⁵		
2406-8								tɕʰ j ɛ ⁵⁵		
2417-8								k ʯ ⁴²		
2428-8								k a ³⁵		
2450-8								ts ou Ø ²¹		
2484-8								Ø i ⁴⁴		
2495-8								k o ²¹		
2565-8								t Ø i ³⁵		
2611-8								j o ⁴⁴		
2632-8								w a ⁴⁴		
2674-8								m o Ø ³³		
2698-8								s ʯ ³³		
2709-8								e ³¹		
2720-8								ts ʯ ⁴²		
2772-8								k a ⁴⁴		
2791-8								tɕ j ɛ ³⁵		
2837-8								ts Ø ɛ ³⁵		
2859-8								Ø e ⁵⁵		
2889-8								tɕ ɯ ³³		
2900-8								k u ³³		
2928-8								tsʰ o ⁵⁵		
2941-8								kʰ ɯ ⁵⁵		
2998-8								ts e ³³		
3031-8								tʰ u ³³		
3052-8								t Ø ɯ ³¹		
3064-8								t o ²¹		
3084-8								tʰ a ⁴⁴		
3117-8								ts i ⁴²		
3128-8								k ɛ ⁴²		
3150-8								t e ⁴²		
3161-8								ts ɯ ³³		
3172-8								ts i ³³		
3263-8								j a ⁴⁴		
3274-8								k ɛ ⁵³		
3308-8								kʰ e ɲ ⁵⁵		
3340-8								ts o ⁴⁴		
3362-8								ts ɛ ³⁵		
3409-8								m e ³³		
3454-8								k o ³⁵		
3493-8								s o ⁴⁴		
3536-8								s o ⁵⁵		
3548-8								f ʯ ⁴²		
3645-8								s o ³⁵		
3678-8								tɕʰ i ⁴⁴		
3757-8								Ø o ²¹		
3779-8								k ʯ ⁴²		
3813-8								x e ⁵⁵		
3835-8								Ø j e ³⁵		
3855-8								p ɛ ²¹		
3885-8								s w e ⁴⁴		
3907-8								pʰ ɛ ⁵⁵		
3942-8								ts i ³³		
3953-8								tsʰ ɛ ⁵⁵		
4023-8								Ø j ɛ ⁵⁵		
4034-8								ts ɯ ³⁵		
4143-8								ts o ⁴²		
4185-8								m o ⁴⁴		
4227-8								tsʰ Ø ⁵⁵		
4238-8								ts Ø o ²¹		
4249-8								k a ³⁵		
4271-8								ts i ⁴²		
4304-8								ts ʯ ⁴²		
4315-8								t ou ³³		
4336-8								ts Ø ⁴²		
4400-8								s a ³⁵		
4411-8								x ɛ ⁵⁵		
4441-8								Ø o ²¹		
4557-8								k i ⁵⁵		
4591-8								ɲ j ou ³³		
4602-8								Ø ɯ ²¹		
4687-8								x ɛ ⁵⁵		
4720-8								k ɛ ⁵⁵		
4731-8								t ɛ ⁴²		
4763-8								ts ɯ ³¹		
4918-8								tsʰ ɯ ³¹		
4976-8								t ɯ ⁴⁴		
4998-8								Ø Ø i ³³		
5037-8								t Ø Ø Ø ⁴²		
5048-8								ts i ³⁵		
5100-8								m Ø ²¹		
5111-8								p ɛ ⁴²		
5122-8								kʰ w a ⁴⁴		
5163-8								tɕ i ³⁵		
5192-8								ts ʯ ²¹		
5225-8								o ³¹		
5236-8								tʰ i ³³		
64-8								pʰ ɛ ³¹		
104-8								x w a ⁴⁴		
141-8								o ³¹		
247-8								p ɯ ²¹		
289-8								s i ⁴⁴		
338-8								k w e ³¹		
378-8								ts ɯ ³¹		
412-8								t ə ³⁵		
621-8								k w a ⁴⁴		
632-8								Ø ³³		
645-8								p a ⁴²		
742-8								k ɛ ⁴⁴		
752-8								Ø ɯ ²¹		
763-8								Ø ou ⁵⁵		
799-8								ts o ⁴²		
809-8								pʰ o ³¹		
853-8								kʰ ou ⁵⁵		
916-8								ts ou ³⁵		
960-8								m e ³⁵		
1001-8								k ɯ ³⁵		
1074-8								x o ³⁵		
1086-8								kʰ Ø ⁴⁴		
1097-8								kʰ o ⁴⁴		
1130-8								pʰ ɛ ³³		
1184-8								s Ø ⁵⁵		
1263-8								m ɯ ³¹		
1423-8								kʰ o ⁵⁵		
1433-8								m ɯ ²¹		
1462-8								w e ɲ ⁴⁴		
1545-8								ts e ³³		
1629-8								f Ø ³⁵		
1682-8								Ø ou ³⁵		
1706-8								tɕ a ⁴²		
1731-8								s o ³⁵		
1925-8								ts ɯ ³³		
1991-8								ts Ø ³³		
2040-8								p ou ³³		
2107-8								x o ³¹		
2118-8								p u ³³		
2141-8								s o ⁵⁵		
2540-8								ts ʯ ²¹		
32-9									m ɛ ⁴⁴	
53-9									ts i ²¹	
93-9									k ɯ ²¹	
216-9									s w Ø ⁴⁴	
236-9									ts o ³³	
267-9									tɕ e ⁴²	
316-9									p ɯ ³³	
327-9									ɣ ɯ ³³	
348-9									ts ʯ ⁴⁴	
400-9									s o ²¹	
452-9									k ɛ ⁴⁴	
463-9									Ø a ⁴⁴	
512-9									t ou ⁴²	
534-9									ts o ⁴⁴	
556-9									Ø Ø ³³	
568-9									x ɯ ⁴⁴	
588-9									s w Ø ⁴⁴	
599-9									pʰ ɯ ⁵⁵	
656-9									k u ²¹	
678-9									k ʯ ²¹	
689-9									m ɛ ³¹	
700-9									m e ³¹	
775-9									p Ø e ⁴²	
786-9									k e ³⁵	
820-9									ts ou ³¹	
839-9									t ɯ ²¹	
863-9									Ø Ø ³³	
896-9									k ɛ ɲ ³⁵	
929-9									ts ɯ ³¹	
1015-9									s Ø ³⁵	
1035-9									ts ʯ ³³	
1107-9									s ɛ ⁴⁴	
1173-9									ɕ i ³³	
1195-9									ɕ i ³³	
1230-9									Ø w a ³³	
1241-9									m e ²¹	
1252-9									l o ²¹	
1294-9									k a ³⁵	
1326-9									ts u ³³	
1348-9									tɕ i ³¹	
1401-9									s ɛ ⁴²	
1451-9									s i ³³	
1473-9									t w e ³³	
1507-9									tɕʰ i ⁵⁵	
1532-9									k ɯ ³⁵	
1543-9									s ɯ ³³	
1575-9									ɕ Ø e ⁵⁵	
1618-9									p ɯ ²¹	
1640-9									k o ⁴⁴	
1671-9									ɕ i ⁴⁴	
1762-9									s w a ³¹	
1773-9									Ø ɯ ⁴⁴	
1794-9									k ou ⁵⁵	
1805-9									ts i ³¹	
1816-9									s w ³³	
1862-9									ts i ⁵⁵	
1885-9									Ø ɛ ⁴⁴	
1914-9									ɕ ɯ ³³	
1936-9									p Ø ³³	
1969-9									ɕ e ⁵⁵	
2018-9									ts ou ²¹	
2029-9									k a ³⁵	
2051-9									ts ʯ ²¹	
2074-9									k o Ø ⁴⁴	
2085-9									m ə ³³	
2130-9									p ɛ ⁴⁴	
2245-9									ts Ø o ⁴²	
2269-9									m e ³³	
2280-9									s ou ³¹	
2291-9									s Ø e ⁴²	
2316-9									tɕ i ⁴⁴	
2364-9									ts i ³³	
2395-9									tsʰ ɛ ⁵⁵	
2406-9									tɕʰ j ɛ ⁵⁵	
2417-9									k ʯ ⁴²	
2428-9									k a ³⁵	
2450-9									ts ou ²¹	
2484-9									ɕ i ⁴⁴	
2495-9									k o ²¹	
2565-9									t i ³⁵	
2611-9									j o ⁴⁴	
2632-9									w a ⁴⁴	
2674-9									m Ø Ø ³³	
2698-9									s ʯ ³³	
2709-9									n e ³¹	
2720-9									ts ʯ ⁴²	
2772-9									k ɛ ⁴⁴	
2791-9									tɕ ɛ ³⁵	
2837-9									ts j Ø ³⁵	
2859-9									Ø Ø e ⁵⁵	
2889-9									tɕ ɯ ³³	
2900-9									k u ³³	
2928-9									tsʰ Ø ⁵⁵	
2941-9									Ø ɯ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ Ø ³³	
3052-9									t ɯ ³¹	
3064-9									t a ²¹	
3084-9									tʰ ɛ ⁴⁴	
3117-9									ts i ⁴²	
3128-9									k ɛ ⁴²	
3150-9									t a ⁴²	
3161-9									ts ɯ ³³	
3172-9									ts i ɲ ³³	
3263-9									j Ø ⁴⁴	
3274-9									k ɛ ⁴²	
3308-9									Ø e ɲ ⁵⁵	
3340-9									ts o ⁴⁴	
3362-9									ts Ø ³⁵	
3409-9									m e ³³	
3454-9									k o ³⁵	
3493-9									s o ⁴⁴	
3536-9									s Ø ⁵⁵	
3548-9									f ʯ ⁴²	
3645-9									s u ³⁵	
3678-9									tɕʰ i ⁴⁴	
3757-9									l Ø ²¹	
3779-9									k ʯ ⁴²	
3813-9									x ɛ ⁵⁵	
3835-9									ɕ e ³⁵	
3855-9									p ɛ ²¹	
3885-9									s w e ⁴⁴	
3907-9									pʰ ɛ ⁵⁵	
3942-9									ts i ³³	
3953-9									tsʰ ɛ ⁵⁵	
4023-9									ɕ ɛ ⁵⁵	
4034-9									ts e ɲ ³⁵	
4143-9									ts o ⁴²	
4185-9									m o ⁴⁴	
4227-9									tsʰ i ⁵⁵	
4238-9									ts Ø ²¹	
4249-9									k a ³⁵	
4271-9									ts i ⁴²	
4304-9									ts o ⁴²	
4315-9									t ou ³³	
4336-9									ts e ɲ ⁴²	
4400-9									s a ⁵⁵	
4411-9									x ɛ ⁵⁵	
4441-9									l Ø ²¹	
4557-9									Ø Ø ⁵⁵	
4591-9									ɲ j ou ³³	
4602-9									ɣ ɯ ³¹	
4687-9									x ɛ ⁵⁵	
4720-9									k ɛ ⁵⁵	
4731-9									t a ⁴²	
