COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
371-9									l ɤ ŋ ³¹
877-9									Ø a ³¹
344-9									l a m ⁵⁵
666-9									ŋ ɔ ³¹
595-9									a ŋ ³¹
660-9									o t ⁵⁵
642-9									kʰ a ŋ ³¹
257-9									kʰ ʐ a m ⁵⁵
167-9									c ɔ ³¹
880-9									tʰ a p ³⁵
337-9									ɔ ⁵⁵
484-9									n a ŋ ⁵⁵
574-9									Ø u m ³¹
718-9									p a n ³¹
811-9									k au ³¹
458-9									tʰ u ŋ ³¹
884-9									tʰ u ³¹
205-9									k u ʔ ⁵⁵
499-9									n a ⁵⁵
706-9									Ø ɔ ⁵⁵
920-9									u ŋ ³¹
36-9									p a ŋ ⁵⁵
