COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
201-4				Ø Ø Ø Ø Ø					
784-4				Ø Ø Ø Ø Ø					
487-4				Ø Ø Ø					
504-4				Ø Ø Ø Ø Ø					
49-4				p u Ø Ø					
822-4				Ø Ø Ø Ø					
52-4				Ø Ø Ø ⁵⁵					
281-4				Ø Ø u Ø Ø					
46-4				p Ø Ø Ø ⁵⁵					
377-4				Ø Ø Ø Ø					
127-4				Ø Ø Ø Ø					
67-4				Ø Ø Ø Ø					
192-4				Ø Ø Ø Ø Ø					
126-4				Ø Ø Ø Ø Ø					
656-4				Ø Ø Ø Ø					
546-4				Ø Ø Ø ⁵⁵					
635-4				Ø Ø Ø Ø					
473-4				Ø Ø Ø ⁵⁵					
3-4				p Ø Ø ⁵⁵					
98-4				Ø Ø Ø Ø					
608-4				Ø Ø Ø Ø					
210-4				Ø Ø Ø Ø					
140-4				Ø Ø Ø Ø					
868-4				Ø Ø Ø					
520-4				p Ø Ø ⁵⁵					
48-4				p Ø Ø Ø ⁵⁵					
270-4				Ø Ø Ø Ø ⁵⁵					
379-4				Ø Ø Ø Ø					
603-4				Ø Ø Ø					
323-4				Ø Ø Ø Ø Ø					
485-4				Ø Ø Ø Ø Ø					
432-4				Ø Ø Ø Ø					
76-4				Ø Ø Ø Ø					
681-4				ŋ Ø Ø Ø					
129-4				Ø Ø ŋ Ø					
80-4				Ø Ø Ø Ø					
10-4				Ø Ø Ø Ø					
697-4				Ø Ø Ø Ø					
244-4				Ø Ø Ø					
781-4				Ø Ø Ø ⁵⁵					
115-4				Ø Ø Ø Ø					
826-4				Ø Ø ŋ ⁵⁵					
514-4				Ø Ø Ø Ø					
895-4				Ø Ø Ø Ø					
844-4				p Ø ⁵⁵					
723-4				Ø Ø Ø Ø					
505-4				Ø Ø Ø ⁵⁵					
33-4				p Ø Ø Ø ⁵⁵					
333-4				Ø Ø Ø					
30-4				p Ø ŋ Ø					
853-4				p Ø Ø ⁵⁵					
507-4				p Ø Ø Ø					
788-4				Ø Ø Ø Ø Ø					
834-4				Ø Ø Ø					
787-4				Ø Ø Ø Ø					
190-4				Ø Ø Ø ⁵⁵					
253-4				Ø Ø Ø Ø					
665-5					ŋ o ⁵⁵				
495-5					Ø Ø n ³⁵				
838-5					n Ø ɯ k ⁵⁵				
438-5					n l o k ⁵⁵				
334-5					l̥ o ʔ ⁵⁵				
360-5					l̥ Ø n ⁵⁵				
394-5					Ø n Ø n ⁵⁵				
221-5					Ø Ø Ø Ø				
202-5					k Ø ⁵⁵				
935-5					n Ø ⁵⁵				
93-5					Ø ɯ Ø Ø				
7-5					Ø Ø Ø ⁵⁵				
664-5					Ø ɯ Ø ⁵⁵				
246-5					k n Ø k Ø				
547-5					n Ø ɯ k Ø				
555-5					Ø Ø Ø ⁵⁵				
464-5					Ø Ø ⁵⁵				
119-5					Ø Ø ɯ ŋ ³¹				
835-5					n Ø Ø Ø Ø				
79-5					Ø n Ø n ⁵⁵				
693-5					ŋ Ø ⁵⁵				
477-5					Ø n ɯ n Ø				
891-5					Ø ɯ ŋ n ³⁵				
528-5					n Ø Ø ⁵⁵				
797-5					k Ø o ʔ Ø				
493-5					Ø ɯ k ⁵⁵				
217-5					n Ø Ø Ø ⁵⁵				
896-5					Ø Ø Ø Ø				
452-5					Ø Ø Ø ʔ ⁵⁵				
580-5					n Ø Ø ʔ Ø				
833-5					Ø ɯ n ⁵⁵				
390-5					Ø n Ø Ø ⁵⁵				
696-5					ŋ n Ø n ⁵⁵				
86-5					Ø Ø ŋ ⁵⁵				
384-5					Ø Ø n ³¹				
61-5					Ø Ø Ø Ø				
536-5					n Ø Ø ʔ ⁵⁵				
731-5					Ø ɯ n Ø				
779-5					n Ø ⁵⁵				
589-5					Ø ɯ Ø Ø				
680-5					Ø Ø ʔ Ø				
658-5					Ø ɯ Ø Ø				
456-5					Ø Ø Ø Ø Ø				
785-5					Ø o Ø				
714-5					n Ø n ⁵⁵				
331-5					l̥ o Ø				
206-5					Ø ɯ ⁵⁵				
930-5					Ø Ø ʔ Ø				
353-5					l Ø n Ø				
161-5					k n Ø Ø Ø				
814-5					Ø n Ø n Ø				
194-5					n n Ø ʔ ⁵⁵				
727-5					Ø Ø Ø Ø				
260-5					Ø Ø Ø ʔ Ø				
144-5					k n Ø Ø ⁵⁵				
53-5					Ø Ø Ø ⁵⁵				
59-5					Ø o ʔ ⁵⁵				
506-5					Ø ɯ k Ø				
29-5					Ø ɯ k ⁵⁵				
316-5					n Ø Ø ʔ Ø				
389-5					Ø n Ø Ø Ø Ø				
118-5					Ø Ø ʔ ³¹				
312-5					Ø n o Ø				
490-5					Ø Ø Ø n ʔ ³¹				
436-5					Ø Ø o n Ø				
927-5					Ø Ø n ⁵⁵				
383-5					Ø o ʔ ⁵⁵				
211-5					Ø Ø Ø ⁵⁵				
873-5					Ø ɯ Ø ⁵⁵				
371-5					l Ø Ø ⁵⁵				
877-5					Ø Ø ³¹				
344-5					l̥ Ø Ø ⁵⁵				
595-5					Ø n Ø Ø Ø				
660-5					Ø Ø ʔ ⁵⁵				
642-5					Ø Ø Ø ³⁵				
257-5					Ø Ø Ø Ø ⁵⁵				
167-5					k Ø o Ø				
880-5					Ø Ø ʔ Ø				
337-5					n Ø ɯ Ø				
484-5					Ø n Ø Ø ⁵⁵				
718-5					n Ø Ø Ø Ø				
458-5					Ø Ø Ø Ø				
884-5					Ø Ø n ³¹				
205-5					k Ø k Ø				
499-5					Ø Ø ⁵⁵				
706-5					n Ø o ⁵⁵				
920-5					n Ø Ø Ø				
36-5					Ø Ø Ø Ø Ø				
12-5					Ø Ø Ø ⁵⁵				
350-5					l̥ n Ø Ø n ³¹				
4-5					Ø Ø Ø ⁵⁵				
342-5					Ø Ø ʔ ⁵⁵				
280-5					k n Ø ³⁵				
638-5					n Ø Ø ʔ Ø				
729-5					n Ø Ø ³⁵				
72-5					Ø Ø Ø ³⁵				
612-5					Ø n Ø Ø Ø				
459-5					Ø Ø Ø Ø ⁵⁵				
569-5					Ø Ø n Ø				
148-5					Ø Ø ʔ ³¹				
652-5					Ø Ø ⁵⁵				
220-5					n Ø Ø Ø Ø				
233-5					Ø Ø ʔ ⁵⁵				
562-5					n Ø Ø Ø ⁵⁵				
31-5					Ø Ø Ø ʔ ⁵⁵				
386-5					Ø Ø n Ø				
684-5					Ø Ø o ʔ ⁵⁵				
618-5					Ø Ø ³⁵				
468-5					Ø Ø ʔ ⁵⁵				
369-5					l̥ ɯ k ⁵⁵				
125-5					Ø n Ø n Ø				
314-5					n n Ø Ø n ³¹				
776-5					n Ø Ø ʔ Ø				
823-5					l Ø Ø Ø				
249-5					Ø Ø n Ø				
367-5					l Ø n ⁵⁵				
503-5					Ø ɯ ⁵⁵				
40-5					Ø Ø Ø Ø ³¹				
393-5					Ø Ø Ø ³⁵				
141-5					k Ø ⁵⁵				
272-5					k Ø Ø Ø Ø				
1-5					Ø o ⁵⁵				
349-5					n l̥ Ø Ø ⁵⁵				
214-5					Ø Ø Ø Ø				
841-5					Ø n Ø Ø Ø				
123-5					Ø Ø Ø ⁵⁵				
646-5					Ø Ø ³⁵				
433-5					Ø n Ø Ø ³¹				
512-5					n Ø Ø k Ø				
518-5					Ø Ø Ø ⁵⁵				
878-5					Ø Ø Ø				
524-5					Ø Ø ʔ ⁵⁵				
90-5					Ø Ø ʔ ³¹				
541-5					Ø Ø Ø Ø				
668-5					ŋ Ø ⁵⁵				
164-5					k Ø Ø ⁵⁵				
686-5					n Ø Ø Ø Ø ⁵⁵				
784-5					³¹ Ø Ø k ³¹				
504-5					Ø ³¹ ɯ ʔ ³¹				
49-5					Ø n Ø Ø				
822-5					l Ø ʔ ³¹				
52-5					Ø ɯ ³¹ ⁵⁵				
281-5					Ø Ø Ø ⁵⁵				
127-5					Ø Ø Ø ⁵⁵				
192-5					k Ø ɯ ʔ ³¹				
864-5					Ø Ø Ø Ø				
126-5					Ø n Ø ʔ ⁵⁵				
656-5					Ø Ø Ø ³⁵				
546-5					Ø Ø Ø ⁵⁵				
3-5					Ø ⁵⁵ ɯ ³⁵				
98-5					Ø n Ø Ø				
445-5					Ø Ø Ø ⁵⁵				
608-5					n Ø n ⁵⁵				
210-5					Ø o ʔ ⁵⁵				
140-5					k Ø Ø ³⁵				
868-5					Ø o ³⁵				
520-5					Ø Ø ɯ ⁵⁵				
166-5					k n ɯ k ⁵⁵				
270-5					ʔ Ø Ø Ø Ø				
55-5					Ø Ø Ø ⁵⁵				
603-5					Ø Ø ³¹				
485-5					Ø n Ø Ø Ø				
357-5					Ø ɯ Ø				
432-5					Ø Ø k Ø				
837-5					Ø Ø Ø ⁵⁵				
681-5					Ø ɯ ʔ ³¹				
129-5					Ø Ø Ø ³¹				
80-5					Ø Ø Ø				
335-5					Ø ɯ ʔ Ø				
244-5					k Ø ⁵⁵				
649-5					Ø Ø Ø				
781-5					n Ø Ø ³¹				
826-5					l Ø ŋ ⁵⁵				
514-5					Ø Ø Ø ³¹				
137-5					k o n ⁵⁵				
844-5					Ø Ø ⁵⁵				
22-5					Ø Ø Ø ⁵⁵				
505-5					Ø Ø Ø ³¹				
33-5					Ø Ø Ø n ³¹				
333-5					l o ³¹				
30-5					Ø Ø Ø ³¹				
507-5					Ø Ø k ³¹				
308-5					k Ø Ø k ³¹				
788-5					k n Ø k ⁵⁵				
834-5					Ø Ø ³¹				
190-5					k Ø Ø ⁵⁵				
466-5					Ø o ⁵⁵				
75-5					Ø ɯ ŋ Ø				
552-5					k ɯ ŋ ⁵⁵				
45-5					Ø n Ø Ø ⁵⁵				
665-6						Ø Ø Ø			
495-6						Ø Ø Ø Ø			
838-6						Ø Ø Ø Ø Ø			
438-6						Ø Ø Ø Ø Ø			
334-6						Ø Ø Ø Ø			
360-6						Ø Ø Ø			
394-6						Ø Ø Ø Ø Ø			
221-6						Ø Ø Ø Ø			
202-6						Ø Ø Ø Ø			
935-6						Ø Ø Ø			
93-6						Ø Ø Ø Ø			
7-6						Ø Ø Ø Ø			
664-6						Ø Ø Ø Ø			
246-6						Ø Ø Ø Ø Ø			
547-6						Ø Ø Ø Ø Ø			
555-6						Ø Ø Ø Ø			
464-6						Ø Ø Ø Ø			
119-6						Ø Ø Ø Ø Ø			
835-6						Ø Ø Ø Ø Ø			
79-6						Ø Ø Ø Ø Ø			
693-6						Ø Ø Ø Ø			
477-6						Ø Ø Ø Ø Ø			
891-6						Ø Ø Ø Ø			
528-6						Ø Ø Ø Ø			
797-6						Ø Ø Ø Ø Ø			
493-6						Ø Ø Ø Ø			
217-6						Ø Ø Ø Ø			
896-6						Ø Ø Ø Ø			
452-6						Ø Ø Ø Ø Ø			
580-6						Ø Ø Ø Ø Ø			
833-6						Ø Ø Ø Ø			
390-6						Ø Ø Ø Ø Ø			
696-6						Ø Ø Ø Ø Ø			
86-6						Ø Ø Ø Ø			
731-6						Ø Ø Ø Ø			
680-6						Ø Ø Ø Ø			
658-6						Ø Ø Ø Ø			
183-6						Ø Ø Ø Ø			
714-6						Ø Ø Ø Ø			
206-6						Ø Ø Ø			
353-6						Ø Ø Ø			
814-6						Ø Ø Ø Ø			
179-6						Ø Ø Ø Ø Ø Ø			
29-6						Ø Ø Ø Ø			
389-6						Ø Ø Ø Ø Ø Ø			
118-6						Ø Ø Ø Ø			
490-6						Ø Ø Ø Ø Ø			
436-6						Ø Ø Ø Ø Ø			
383-6						Ø Ø Ø Ø			
873-6						Ø Ø Ø Ø			
371-6						Ø Ø Ø Ø			
666-6						Ø Ø Ø			
337-6						Ø Ø Ø Ø			
484-6						Ø Ø Ø Ø Ø			
574-6						Ø Ø Ø Ø Ø			
811-6						Ø Ø Ø			
205-6						Ø Ø Ø Ø			
350-6						Ø Ø Ø Ø Ø			
569-6						Ø Ø Ø			
501-6						Ø Ø Ø			
652-6						Ø Ø Ø			
565-6						Ø Ø Ø			
468-6						Ø Ø Ø Ø			
125-6						Ø Ø Ø Ø Ø			
170-6						Ø Ø Ø Ø			
471-6						Ø Ø Ø Ø			
367-6						Ø Ø Ø			
414-6						Ø Ø Ø Ø			
503-6						Ø Ø Ø			
647-6						Ø Ø Ø			
105-6						Ø Ø Ø			
463-6						Ø Ø Ø Ø			
841-6						Ø Ø Ø Ø Ø			
123-6						Ø Ø Ø Ø			
433-6						Ø Ø Ø Ø Ø			
849-6						Ø Ø Ø Ø			
541-6						Ø Ø Ø Ø			
933-6						Ø Ø Ø Ø			
668-6						Ø Ø Ø			
467-6						Ø Ø Ø			
201-6						Ø Ø Ø Ø Ø			
377-6						Ø Ø Ø Ø			
192-6						Ø Ø Ø Ø Ø			
445-6						Ø Ø Ø Ø Ø			
608-6						Ø Ø Ø Ø			
55-6						Ø Ø Ø Ø			
76-6						Ø Ø Ø Ø			
697-6						Ø Ø Ø Ø			
335-6						Ø Ø Ø Ø			
649-6						Ø Ø Ø			
494-6						Ø Ø Ø Ø			
33-6						Ø Ø Ø Ø Ø			
853-6						Ø Ø Ø Ø			
196-6						Ø Ø Ø Ø Ø			
131-6						Ø Ø Ø Ø			
376-6						Ø Ø Ø Ø			
466-6						Ø Ø Ø			
208-6						Ø Ø Ø Ø			
45-6						Ø Ø Ø Ø Ø			
665-7							Ø Ø ⁵⁵		
495-7							Ø Ø Ø Ø		
838-7							Ø Ø Ø Ø Ø		
438-7							Ø Ø Ø Ø		
334-7							Ø Ø Ø Ø		
360-7							Ø Ø Ø Ø		
394-7							Ø Ø Ø Ø Ø		
221-7							Ø Ø p Ø		
202-7							Ø Ø Ø Ø		
935-7							Ø Ø Ø		
93-7							Ø Ø Ø Ø		
7-7							p Ø Ø Ø		
664-7							Ø Ø Ø ⁵⁵		
246-7							Ø Ø u Ø Ø		
547-7							Ø Ø Ø Ø Ø		
555-7							Ø Ø Ø ⁵⁵		
464-7							Ø Ø Ø Ø		
119-7							Ø Ø Ø Ø Ø		
835-7							Ø Ø Ø Ø Ø		
79-7							Ø Ø Ø Ø Ø		
693-7							Ø Ø Ø ⁵⁵		
477-7							Ø Ø a Ø Ø		
891-7							Ø Ø Ø Ø Ø		
528-7							Ø Ø Ø Ø		
797-7							Ø Ø Ø Ø Ø		
493-7							Ø Ø Ø Ø		
217-7							Ø Ø Ø Ø Ø		
896-7							Ø Ø Ø Ø		
452-7							Ø Ø Ø Ø Ø		
580-7							Ø Ø Ø Ø Ø		
833-7							Ø u Ø ⁵⁵		
390-7							Ø Ø Ø Ø Ø		
696-7							Ø Ø Ø Ø ⁵⁵		
86-7							Ø Ø Ø ⁵⁵		
384-7							Ø Ø Ø Ø		
61-7							Ø Ø Ø ⁵⁵		
536-7							Ø Ø Ø Ø Ø		
731-7							Ø Ø Ø Ø		
779-7							Ø Ø Ø		
589-7							Ø Ø Ø Ø		
680-7							Ø u Ø Ø		
658-7							Ø Ø Ø Ø		
456-7							Ø Ø Ø Ø Ø		
183-7							Ø Ø Ø Ø		
785-7							Ø Ø Ø		
714-7							Ø Ø Ø Ø		
331-7							Ø Ø Ø		
206-7							Ø Ø ⁵⁵		
930-7							ɲ Ø Ø Ø		
353-7							Ø Ø Ø ⁵⁵		
161-7							Ø Ø Ø Ø Ø		
814-7							Ø Ø Ø Ø Ø		
179-7							Ø Ø Ø Ø Ø Ø		
194-7							Ø Ø Ø Ø Ø		
727-7							Ø Ø Ø ⁵⁵		
260-7							Ø Ø a Ø Ø		
144-7							Ø Ø Ø Ø ⁵⁵		
53-7							p Ø Ø ⁵⁵		
59-7							Ø Ø Ø Ø		
506-7							Ø Ø Ø Ø		
29-7							p Ø Ø Ø		
316-7							Ø Ø Ø Ø Ø		
389-7							Ø Ø Ø Ø Ø Ø		
118-7							Ø Ø Ø Ø		
312-7							Ø Ø Ø Ø		
490-7							Ø Ø Ø Ø Ø Ø		
436-7							Ø Ø Ø Ø Ø		
927-7							Ø Ø Ø ⁵⁵		
383-7							Ø Ø Ø Ø		
211-7							Ø Ø Ø Ø		
873-7							Ø Ø Ø Ø		
371-7							Ø Ø Ø Ø		
877-7							Ø a Ø		
344-7							Ø Ø Ø ⁵⁵		
666-7							Ø Ø Ø		
595-7							Ø Ø Ø Ø Ø		
660-7							Ø Ø Ø Ø		
642-7							Ø Ø Ø Ø		
257-7							Ø Ø Ø Ø ⁵⁵		
167-7							Ø Ø Ø Ø		
880-7							Ø Ø Ø Ø		
337-7							Ø Ø Ø ⁵⁵		
484-7							Ø Ø Ø Ø Ø		
574-7							Ø Ø Ø Ø Ø		
718-7							Ø Ø Ø Ø Ø		
811-7							Ø Ø Ø		
458-7							Ø Ø Ø Ø		
884-7							Ø Ø Ø Ø		
205-7							Ø Ø Ø Ø		
499-7							Ø a ⁵⁵		
706-7							Ø Ø Ø Ø		
920-7							Ø Ø Ø Ø		
36-7							p Ø Ø Ø ⁵⁵		
12-7							p Ø Ø Ø ⁵⁵		
350-7							Ø Ø Ø Ø Ø Ø		
4-7							p Ø Ø Ø		
342-7							Ø Ø Ø Ø		
280-7							Ø Ø Ø Ø		
638-7							Ø Ø a Ø Ø		
729-7							Ø Ø Ø Ø Ø		
72-7							Ø Ø Ø Ø		
612-7							Ø Ø Ø Ø Ø		
459-7							Ø Ø Ø Ø Ø		
569-7							Ø Ø Ø Ø		
283-7							Ø Ø Ø Ø		
501-7							Ø Ø Ø Ø		
148-7							Ø Ø ɲ Ø		
652-7							Ø Ø Ø		
220-7							Ø Ø Ø Ø Ø		
233-7							Ø Ø Ø Ø		
562-7							Ø Ø Ø Ø Ø		
31-7							p Ø Ø Ø Ø		
386-7							Ø Ø Ø Ø		
684-7							Ø Ø Ø Ø Ø		
804-7							Ø Ø Ø Ø Ø		
618-7							Ø Ø Ø Ø		
565-7							Ø Ø Ø		
369-7							Ø Ø Ø Ø		
125-7							Ø Ø Ø Ø Ø		
314-7							Ø Ø Ø Ø Ø Ø		
776-7							Ø Ø Ø Ø Ø		
170-7							Ø Ø Ø Ø Ø		
823-7							Ø Ø Ø Ø		
471-7							Ø Ø Ø Ø		
249-7							Ø Ø Ø Ø		
367-7							Ø Ø Ø Ø		
414-7							Ø Ø Ø Ø Ø Ø		
503-7							Ø u Ø		
40-7							p Ø Ø Ø Ø		
647-7							Ø Ø Ø Ø		
105-7							Ø Ø Ø		
393-7							Ø Ø Ø Ø		
141-7							Ø Ø ⁵⁵		
272-7							Ø Ø Ø Ø Ø		
463-7							Ø Ø Ø ⁵⁵		
1-7							p Ø Ø		
349-7							Ø Ø Ø Ø Ø		
214-7							Ø Ø Ø Ø		
123-7							Ø Ø Ø Ø		
646-7							Ø Ø Ø Ø		
433-7							Ø Ø Ø Ø ⁵⁵		
518-7							Ø Ø Ø ⁵⁵		
878-7							Ø u Ø		
849-7							Ø Ø Ø Ø		
524-7							Ø Ø Ø Ø		
90-7							Ø Ø Ø		
541-7							Ø Ø ɲ Ø		
933-7							Ø Ø Ø Ø		
668-7							Ø Ø ⁵⁵		
164-7							Ø Ø Ø Ø		
686-7							Ø Ø Ø a Ø Ø		
201-7							Ø Ø Ø Ø Ø		
784-7							Ø Ø Ø Ø Ø		
487-7							Ø Ø Ø Ø		
504-7							Ø Ø Ø Ø Ø		
52-7							p Ø Ø ⁵⁵		
281-7							Ø Ø Ø Ø Ø		
46-7							p Ø Ø Ø Ø		
127-7							Ø Ø Ø Ø		
67-7							Ø Ø Ø Ø		
192-7							Ø Ø u Ø Ø		
864-7							p Ø Ø Ø		
126-7							Ø Ø Ø Ø Ø		
656-7							Ø Ø Ø Ø		
546-7							Ø Ø Ø Ø		
635-7							Ø Ø Ø Ø		
473-7							Ø Ø Ø Ø		
3-7							p Ø Ø Ø		
98-7							Ø Ø Ø Ø		
445-7							Ø Ø Ø Ø ⁵⁵		
608-7							Ø Ø Ø Ø		
210-7							Ø Ø Ø Ø		
140-7							Ø Ø Ø ⁵⁵		
868-7							Ø Ø Ø		
520-7							p Ø Ø ⁵⁵		
166-7							Ø Ø Ø Ø Ø		
48-7							p Ø Ø Ø Ø		
270-7							Ø Ø Ø Ø Ø		
55-7							p Ø p Ø		
603-7							Ø Ø Ø		
323-7							Ø Ø Ø p Ø		
357-7							Ø Ø Ø		
432-7							Ø Ø Ø Ø		
837-7							Ø Ø Ø Ø		
681-7							Ø Ø Ø Ø		
129-7							Ø Ø Ø Ø		
80-7							Ø Ø Ø Ø		
697-7							Ø Ø Ø Ø		
335-7							Ø Ø Ø Ø		
244-7							Ø a Ø		
781-7							Ø Ø Ø ⁵⁵		
115-7							Ø Ø Ø Ø		
514-7							Ø Ø a ⁵⁵		
895-7							Ø Ø Ø Ø		
22-7							Ø Ø Ø Ø Ø		
505-7							Ø Ø Ø ⁵⁵		
494-7							Ø Ø Ø Ø		
33-7							p Ø Ø Ø ⁵⁵		
333-7							Ø Ø Ø		
30-7							p Ø Ø Ø		
853-7							Ø Ø Ø Ø		
507-7							p Ø Ø Ø		
308-7							Ø Ø Ø Ø ⁵⁵		
894-7							Ø Ø Ø Ø		
196-7							Ø Ø Ø Ø Ø		
788-7							Ø Ø Ø Ø Ø		
834-7							Ø Ø Ø		
787-7							Ø Ø Ø Ø		
131-7							Ø Ø Ø Ø		
190-7							Ø Ø a ⁵⁵		
376-7							Ø Ø Ø Ø		
75-7							Ø Ø Ø Ø		
180-7							Ø Ø Ø Ø Ø		
253-7							Ø Ø Ø Ø		
45-7							p Ø Ø Ø Ø		
665-8								ŋ ɔ ³¹	
495-8								ŋ Ø ŋ ³¹	
838-8								k Ø n ³¹	
438-8								n k ɔ ŋ ³¹	
334-8								Ø ɔ ŋ ³¹	
360-8								Ø Ø n ³¹	
394-8								ŋ ŋ Ø ŋ ³¹	
221-8								k Ø p ³¹	
202-8								p Ø ŋ ³¹	
935-8								n Ø ³¹	
93-8								Ø ɔ n ³¹	
7-8								p ɔ ŋ ³¹	
664-8								Ø ɔ ŋ ³¹	
246-8								p ŋ ɔ ŋ ³¹	
547-8								Ø Ø p ³¹	
555-8								n Ø Ø ³¹	
464-8								Ø Ø ŋ ³¹	
119-8								ŋ Ø ɔ ŋ ³¹	
835-8								Ø ɔ ŋ ³¹	
79-8								Ø ɔ n ³¹	
693-8								ŋ Ø ŋ ³¹	
477-8								n ŋ ɔ ŋ ³¹	
891-8								Ø ɔ ŋ n ³¹	
528-8								Ø ɔ ³¹	
797-8								ŋ n Ø ŋ ³¹	
493-8								ŋ Ø p ³¹	
217-8								n k ɔ ŋ ³¹	
896-8								Ø Ø ŋ ³¹	
452-8								Ø k Ø ŋ ³¹	
580-8								ŋ Ø ŋ ³¹	
833-8								Ø ɔ ŋ ³¹	
390-8								Ø n ɔ ŋ ³¹	
696-8								ŋ Ø ŋ ³¹	
86-8								Ø Ø ŋ ³¹	
384-8								Ø Ø ŋ ³¹	
61-8								Ø Ø ŋ ³¹	
536-8								Ø ɔ ŋ ³¹	
731-8								Ø ɔ ³¹	
779-8								n ɔ ³¹	
589-8								ŋ ɔ ŋ ³¹	
680-8								ŋ ɔ Ø ³¹	
658-8								Ø ɔ n ³¹	
456-8								Ø k Ø ŋ ³¹	
183-8								p ŋ ɔ ³¹	
785-8								Ø ɔ ³¹	
714-8								n Ø n ³¹	
331-8								Ø ɔ ³¹	
206-8								k ɔ ³¹	
930-8								ŋ Ø ŋ ³¹	
353-8								Ø Ø n ³¹	
161-8								ŋ n Ø ŋ ³¹	
814-8								ŋ Ø n ³¹	
179-8								p ŋ ŋ ɔ ŋ ³¹	
194-8								n n ɔ ŋ ³¹	
727-8								Ø Ø ŋ ³¹	
260-8								Ø k Ø ŋ ³¹	
144-8								ŋ Ø ŋ ³¹	
53-8								p ɔ Ø ³¹	
59-8								Ø ɔ ŋ ³¹	
506-8								Ø ɔ ŋ ³¹	
316-8								n k ɔ ŋ ³¹	
389-8								Ø n k ɔ ŋ ³¹	
118-8								Ø ɔ n ³¹	
312-8								Ø ɔ ³¹	
490-8								ŋ n Ø n n ³¹	
436-8								Ø k ɔ n ³¹	
927-8								ŋ Ø ŋ ³¹	
211-8								k Ø n ³¹	
371-8								Ø ɔ ŋ ³¹	
877-8								Ø ɔ ³¹	
344-8								Ø Ø n ³¹	
666-8								ŋ ɔ ³¹	
595-8								ŋ Ø n ³¹	
660-8								Ø Ø ŋ ³¹	
642-8								Ø Ø ŋ ³¹	
257-8								Ø k Ø n ³¹	
167-8								ŋ k ɔ ³¹	
880-8								Ø Ø ŋ ³¹	
337-8								Ø ɔ ³¹	
574-8								Ø Ø Ø ³¹	
718-8								Ø Ø ŋ ³¹	
811-8								Ø Ø ³¹	
458-8								ŋ Ø ŋ ³¹	
884-8								Ø Ø n ³¹	
205-8								p Ø ŋ ³¹	
499-8								ŋ ɔ ³¹	
706-8								Ø ɔ ³¹	
920-8								n Ø ŋ ³¹	
36-8								p k Ø n ³¹	
12-8								p n Ø ŋ ³¹	
280-8								Ø k Ø ŋ ³¹	
638-8								Ø Ø Ø ³¹	
729-8								Ø Ø ŋ ³¹	
72-8								Ø Ø ŋ ³¹	
612-8								ŋ n Ø ŋ ³¹	
459-8								Ø k ɔ ŋ ³¹	
283-8								Ø k Ø ³¹	
501-8								p ɔ ŋ ³¹	
148-8								p ɔ ŋ ³¹	
652-8								Ø Ø ³¹	
233-8								k Ø ŋ ³¹	
562-8								n Ø Ø n ³¹	
31-8								p k ɔ ŋ ³¹	
386-8								Ø Ø ŋ ³¹	
684-8								ŋ k ɔ Ø ³¹	
804-8								Ø k Ø ŋ ³¹	
618-8								Ø Ø ŋ ³¹	
565-8								Ø ɔ ³¹	
468-8								ŋ Ø ŋ ³¹	
125-8								Ø n Ø n ³¹	
314-8								n n k Ø n ³¹	
776-8								Ø Ø ŋ ³¹	
170-8								Ø k ɔ ŋ ³¹	
471-8								Ø ɔ Ø ³¹	
249-8								Ø Ø ŋ Ø	
367-8								Ø Ø n Ø	
414-8								Ø ŋ Ø ŋ ŋ ³¹	
503-8								p ɔ Ø	
40-8								Ø k ɔ ŋ ³¹	
647-8								Ø Ø ŋ ³¹	
105-8								Ø Ø ³¹	
393-8								Ø Ø ŋ ³¹	
141-8								ŋ ɔ ³¹	
463-8								Ø Ø ³¹	
349-8								n Ø Ø ŋ ³¹	
841-8								Ø ŋ Ø Ø ³¹	
646-8								Ø Ø ŋ ³¹	
433-8								Ø ŋ Ø ŋ ³¹	
512-8								Ø k ɔ p ³¹	
518-8								Ø k ɔ Ø	
849-8								p ɔ ŋ ³¹	
90-8								Ø Ø n ³¹	
933-8								n Ø Ø ³¹	
668-8								n Ø ³¹	
164-8								ŋ Ø ŋ ³¹	
686-8								ŋ k Ø ŋ ³¹	
467-8								n ɔ ³¹	
201-8								Ø k Ø Ø ³¹	
784-8								k Ø ŋ ³¹	
487-8								n ŋ Ø ³¹	
504-8								Ø ɔ ŋ ³¹	
281-8								Ø k Ø ŋ ³¹	
46-8								p k ɔ ³¹	
377-8								Ø Ø Ø ³¹	
67-8								Ø Ø ŋ ³¹	
864-8								Ø k Ø ³¹	
635-8								Ø Ø Ø ³¹	
445-8								Ø k Ø n ³¹	
210-8								k ɔ ŋ ³¹	
140-8								ŋ k Ø Ø	
520-8								p k ɔ ³¹	
166-8								ŋ n ɔ ŋ ³¹	
48-8								p k ɔ ŋ ³¹	
379-8								Ø Ø n ³¹	
55-8								p ɔ p ³¹	
603-8								Ø Ø ³¹	
485-8								Ø n Ø ŋ ³¹	
357-8								Ø ɔ ³¹	
76-8								Ø ɔ ŋ ³¹	
10-8								Ø Ø Ø ³¹	
244-8								Ø Ø ³¹	
115-8								Ø Ø n ³¹	
895-8								Ø Ø Ø ³¹	
723-8								n Ø n ³¹	
22-8								p k Ø ŋ ³¹	
494-8								n Ø ŋ ³¹	
894-8								Ø Ø ŋ ³¹	
