COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
547-5					s a k ³¹				
555-5					j a m ³¹				
464-5					m u.k ³⁵				
119-5					m ts a ŋ ⁵⁵				
835-5					n ɔ̱̃ ʔ ³¹				
79-5					t u ³⁵				
693-5					ŋ u.k ³¹				
477-5					n j ɛ ʔ ⁵⁵				
891-5					t a̱ ŋ ⁵⁵				
528-5					j u ³¹				
797-5					k j au ʔ ³¹				
493-5					n a k ³¹				
217-5					j ɛ ʔ ³¹				
896-5					ts u̱.k tʰ ⁵⁵				
452-5					m j au ʔ ³¹				
580-5					ŋ a̱ ʔ ³¹				
833-5					n ɔ̱̃ ³¹				
390-5					m ɔ̃ ³⁵				
696-5					ŋ Ø ³¹				
86-5					t au ŋ ³¹				
384-5					m ɛ̃ n ⁵⁵				
61-5					t ɛ̃ ³¹				
536-5					s ɔ̱̃ ʔ ³¹				
731-5					Ø i ³⁵				
779-5					ɔ̱̃ ³¹				
589-5					tʰ ɔ̱̃ ⁵⁵				
680-5					Ø ɔ̱̃ ʔ ⁵⁵				
658-5					j ɛ m ³¹				
456-5					m j ɔ̃ ³⁵				
785-5					kʰ ɔ̱̃ ³⁵				
714-5					Ø ³¹				
331-5					Ø ɔ̱̃ ³⁵				
206-5					j ɔ̱̃ ³¹				
930-5					n ɔ̱̃ ʔ ⁵⁵				
353-5					l i.k ³¹				
161-5					k ɔ̃ ³¹				
814-5					k u.k ⁵⁵				
194-5					j ɔ ʔ ³¹				
727-5					j ɔ̃ ³¹				
260-5					kʰ j ɛ p ³¹				
144-5					k ɔ̱̃ m ³¹				
53-5					p au m ³¹				
59-5					t ɔ̱̃ ʔ ³¹				
506-5					pʰ a k ³¹				
29-5					p a k ³¹				
316-5					tʰ ɔ̱̃ ʔ ³¹				
389-5					m j ɛ̃ ³¹				
118-5					m ɛ ⁵⁵				
312-5					kʰ u ³⁵				
490-5					n j a ⁵⁵				
436-5					m j ɔ̱̃ ³⁵				
927-5					Ø ɔ̱̃ n ³¹				
383-5					m ɔ̱̃ ʔ ³¹				
211-5					j ɛ̃ ³¹				
873-5					x a ŋ ³¹				
371-5					l a ŋ ³⁵				
877-5					s ɛ ⁵⁵				
344-5					l ɛ̃ ³¹				
595-5					tʰ ɔ̃ ⁵⁵				
660-5					j ɛ p ³¹				
642-5					Ø ɔ̱̃ ⁵⁵				
257-5					kʰ j ɛ̃ ³¹				
167-5					k j ɔ̱̃ ³⁵				
880-5					t ɔ̱̃ ʔ ³¹				
337-5					Ø ɔ̱̃ ³¹				
484-5					n ɔ̃ ³¹				
718-5					Ø ɔ̱̃ n ⁵⁵				
458-5					tʰ au ŋ ⁵⁵				
884-5					t a ⁵⁵				
205-5					k au ʔ ³¹				
499-5					n ɛ ³¹				
706-5					Ø ɔ̱̃ ³¹				
920-5					au ŋ ⁵⁵				
36-5					p j ɔ̱̃ ⁵⁵				
12-5					p i.k ³¹				
350-5					l ɔ̃ ⁵⁵				
4-5					p ɛ̃ n ³¹				
342-5					j au ʔ ³¹				
280-5					k j Ø ⁵⁵				
638-5					j ɛ ʔ ⁵⁵				
729-5					Ø a ³¹				
72-5					t ɔ̱̃ ³⁵				
612-5					tʰ ɔ̃ ŋ ³⁵				
459-5					m j a ŋ ³¹				
569-5					s u.k j ³⁵				
148-5					k ɔ̱̃ n ⁵⁵				
652-5					j Ø ³¹				
220-5					j ɔ̃ ³⁵				
233-5					j au ʔ ³¹				
562-5					s a̱ ⁵⁵				
31-5					p j ɔ̱̃ ʔ ⁵⁵				
386-5					m ɛ ʔ ³⁵				
684-5					j ɔ ʔ ³¹				
618-5					t u.k ³⁵				
468-5					n ɔ ʔ ³¹				
369-5					l a k ³¹				
125-5					t p ɔ n ⁵⁵				
314-5					kʰ j ɔ̃ ⁵⁵				
776-5					Ø au ʔ ⁵⁵				
823-5					l ɛ̱ p ⁵⁵				
249-5					kʰ ɛ̃ ³¹				
367-5					l a̱ ⁵⁵				
503-5					pʰ ɛ ⁵⁵				
40-5					p j a ŋ ⁵⁵				
393-5					m ɔ̃ ⁵⁵				
141-5					k ɛ ³¹				
272-5					kʰ j ɔ̃ ⁵⁵				
1-5					p ɔ̱̃ ³¹				
349-5					l ɔ̃ ³⁵				
214-5					j ɛ̃ ³⁵				
841-5					Ø u.k t ⁵⁵				
123-5					t Ø ⁵⁵ ³¹				
646-5					Ø a ⁵⁵				
433-5					m j a ŋ ³¹				
512-5					pʰ j a k ³¹				
518-5					pʰ j u ³¹				
878-5					t ɔ̱̃ ³⁵				
524-5					pʰ au ʔ ³¹				
90-5					t ɛ ʔ ⁵⁵				
541-5					s ɔ̃ n ³⁵				
668-5					Ø ³¹				
164-5					k ɔ̃ ³⁵				
686-5					j ɛ ʔ ³¹				
784-5					j a̱ k ⁵⁵				
504-5					pʰ ɔ̱̃ ʔ ⁵⁵				
49-5					p u̱.k ³⁵				
822-5					l u ʔ ⁵⁵				
52-5					p a ⁵⁵				
281-5					kʰ j u.k ³¹				
127-5					tʃ ɛ p ³¹				
192-5					k j ɔ̱̃ ʔ ⁵⁵				
864-5					Ø j ɛ ⁵⁵				
126-5					tʃ ɔ ʔ ³¹				
656-5					j ɔ̱̃ ⁵⁵				
546-5					s ɔ̱̃ ⁵⁵				
3-5					p j ɔ̱̃ ⁵⁵				
98-5					Ø ɛ̃ ³⁵				
445-5					m j u̱.k ³¹				
608-5					tsʰ ɛ̃ ³¹				
210-5					j ɔ ʔ ³¹				
140-5					k j i ³¹				
868-5					x ɔ ⁵⁵				
520-5					pʰ j u ³¹				
166-5					k a k ³¹				
270-5					kʰ j ɔ̃ ³¹				
55-5					p a pʰ ³¹				
603-5					tsʰ ɛ ⁵⁵				
485-5					n ɔ̃ ³⁵				
357-5					l a ³¹				
432-5					m a k ³⁵				
837-5					Ø ɔ̱̃ ³¹				
681-5					ŋ ɔ̱̃ ʔ ⁵⁵				
129-5					tʃ a ŋ ⁵⁵				
80-5					t u̱.k ³⁵				
335-5					j ɔ̱̃ ʔ ³¹				
244-5					kʰ Ø ⁵⁵				
649-5					j u ³⁵				
781-5					ɛ̃ m ³¹				
826-5					l a̱ ³¹				
514-5					pʰ j ɛ ⁵⁵				
137-5					k ɔ ³¹				
844-5					p a̱ ³¹				
22-5					p j i ⁵⁵				
505-5					pʰ ɔ̃ ³¹				
33-5					p j ɛ̃ ³¹				
333-5					l ɔ ⁵⁵				
30-5					p a ŋ ⁵⁵				
507-5					p a̱ k ⁵⁵				
308-5					kʰ j a m ⁵⁵				
788-5					k a̱ k ³¹				
834-5					Ø Ø ⁵⁵				
190-5					k j ɛ ³¹				
466-5					n ɔ ³¹				
75-5					t a ŋ ³⁵				
552-5					k a ŋ ³¹				
45-5					p j ɔ ³¹				
665-6						ɲ a.ʔ			
495-6						n ui̯ j			
838-6						ŋ j a m			
438-6						m l a.ʔ k			
334-6						l a.ʔ k			
360-6						l i.j ⁵			
394-6						n j i j ⁵			
221-6						j i.j p			
202-6						k ui̯ j ⁵			
935-6						j Ø ⁵			
93-6						c a j ⁵			
7-6						p a ɲ ⁵			
664-6						a ɲ			
246-6						k r a k			
547-6						j s a k			
555-6						j i.j m			
464-6						m ui̯ j ⁵			
119-6						c a ɲ			
835-6						ŋ Ø a p			
79-6						Ø j ʊ j ⁵			
693-6						ɲ ui̯ j			
477-6						n j a p			
891-6						tʰ a ɲ			
528-6						j r ʊ			
797-6						kʰ r u k			
493-6						n a k			
217-6						j a p			
896-6						tʃʰ u t			
452-6						m j ɔ k			
580-6						j ɲ ui̯ t			
833-6						Ø a j			
390-6						m j a ɲ ⁵			
696-6						ɲ j Ø j			
86-6						Ø ɔ ɲ			
731-6						Ø i ⁵			
680-6						ɲ a k			
658-6						a m			
183-6						k r a ⁵			
714-6						j i j			
206-6						j a.ʔ			
353-6						l i.j			
814-6						kʰ Ø ⁵			
179-6						k j r a.ʔ k			
29-6						p a k			
389-6						m j r a ɲ			
118-6						m a.ʔ j			
490-6						n j i.j j			
436-6						m j a.ʔ j ⁵			
383-6						m a k			
873-6						rʰ a ɲ			
371-6						l a ɲ ⁵			
666-6						ŋ a.ʔ ⁵			
337-6						ŋ Ø a.ʔ			
484-6						n r a ŋ			
574-6						k ɔ m ⁵			
811-6						kʰ ui̯ ⁵			
205-6						k ɔ k			
350-6						l r a ŋ			
569-6						s a ⁵			
501-6						Ø a.ʔ			
652-6						ai			
565-6						s ʊ			
468-6						n a.ʔ p			
125-6						j ɔ j ⁵			
170-6						k j a.ʔ			
471-6						Ø a.ʔ m ⁵			
367-6						Ø i.j ⁵			
414-6						m j a			
503-6						Ø a ⁵			
647-6						Ø a			
105-6						c i			
463-6						m ui̯			
841-6						n j u tʰ			
123-6						tʰ Ø			
433-6						m j a ɲ			
849-6						Ø a.ʔ t			
541-6						s a ɲ ⁵			
933-6						ɲ j ui̯ ⁵			
668-6						ɲ ai			
467-6						Ø a ⁵			
201-6						k j u k			
377-6						Ø ɔ m			
192-6						kʰ j a k			
445-6						m j ui̯			
608-6						tʃʰ a j			
55-6						p a p			
76-6						Ø Ø ɲ			
697-6						Ø j u			
335-6						a.ʔ k			
649-6						ʊ ⁵			
494-6						Ø a ɲ ⁵			
33-6						p j a m			
853-6						Ø j Ø			
196-6						k r ʊ k			
131-6						Ø a m			
376-6						l ɔ m			
466-6						n a			
208-6						Ø a			
45-6						p r a			
665-7							ŋ a ¹		
495-7							n u ³		
838-7							ʔ ˀn i k ⁴		
438-7							m j a k ⁴		
334-7							l a k ⁴		
360-7							l i ˀj ²		
394-7							m ʔ e ²		
221-7							j i b ⁴		
202-7							k u ʔ ²		
935-7							ʔ u ²		
93-7							dz a ʔ ²		
7-7							b a n ²		
664-7							w a.ŋ ŋ ¹		
246-7							ˀk a k ⁴		
547-7							ʔ s i k ⁴		
555-7							j i m ¹		
464-7							m u ʔ ²		
119-7							ʔ dz i ŋ ⁴		
835-7							ʔ ˀn a p ⁴		
79-7							d ʔ o ʔ ²		
693-7							ŋ u ʔ ¹		
477-7							ˀn ʔ ɛ p ⁴		
891-7							ˀt i ŋ ʔ ³		
528-7							ʔ r o ⁴		
797-7							ˀk r u k ⁴		
493-7							n i k ⁴		
217-7							ʔ ˀj ɛ p ⁴		
896-7							ˀts o d ⁴		
452-7							m j u k ⁴		
580-7							ʔ ˀs a k ⁴		
833-7							ˀn a ʔ ⁴		
390-7							m a.ŋ ŋ ²		
696-7							ŋ ʔ ui ˀj ¹		
86-7							d u ŋ ⁴		
384-7							m a n ³		
61-7							d a.m ˀr ¹		
536-7							ʔ ˀs u k ⁴		
731-7							ʃ e ʔ ²		
779-7							ʔ a ⁴		
589-7							t a.ŋ ˀr ¹		
680-7							ŋ a k ⁴		
658-7							w a.m m ¹		
456-7							ˀm j a.ŋ ˀr ²		
183-7							k r e ²		
785-7							k a ²		
714-7							i t ¹		
331-7							ˀl a ²		
206-7							j i ⁴		
930-7							n ɛ ˀj ³		
353-7							ˀl i ˀj ¹		
161-7							k ˀr a.ŋ ˀr ⁴		
814-7							ˀk ʔ ui ˀj ²		
179-7							k r a k ⁴		
194-7							r ˀr a k ⁴		
727-7							ˀj a.ŋ ʔ ⁴		
260-7							k j ɛ p ⁴		
144-7							ˀk ʔ a.m ˀr ⁴		
53-7							b u m ¹		
59-7							d a k ⁴		
506-7							p i g ¹		
29-7							b i g ⁴		
316-7							ˀj ˀt a k ⁴		
389-7							m r a.ŋ ŋ ¹		
118-7							m a k ⁴		
312-7							k ʔ o ²		
490-7							n ʔ i ˀj k ⁴		
436-7							m j a ʔ ²		
927-7							ŋ i n ⁴		
383-7							m a k ¹		
211-7							ˀj a.m m ¹		
873-7							ˀr i ŋ ¹		
371-7							ˀl i ŋ ²		
877-7							s ɛ ³		
344-7							ˀl a.m m ¹		
666-7							ŋ a ²		
595-7							ˀj ʔ a.ŋ ʔ ²		
660-7							w a p ⁴		
642-7							tʃ a.ŋ ˀr ³		
257-7							k r a.m m ¹		
167-7							ˀk ˀj a ²		
880-7							ˀt a p ³		
337-7							ʔ w i ¹		
484-7							n a.ŋ ŋ ¹		
574-7							ʔ ˀs u m ²		
718-7							ʔ ʃ i n ²		
811-7							k u ²		
458-7							t u ŋ ²		
884-7							ˀt i ˀr ²		
205-7							k u k ⁴		
499-7							n ɛ ¹		
706-7							ʔ ʃ a ⁴		
920-7							ʔ u ŋ ²		
36-7							b ˀj a.ŋ ˀr ¹		
12-7							b ʔ e ʔ ¹		
350-7							l a.ŋ ŋ ʔ ³		
4-7							b i m ¹		
342-7							u k ⁴		
280-7							ˀk ˀj e ˀj ¹		
638-7							ʔ tʃ ɛ k ⁴		
729-7							ʔ ʃ e ʔ ¹		
72-7							d a.ŋ ʔ ²		
612-7							ˀt ˀr a.ŋ ˀr ²		
459-7							m j i ŋ ¹		
569-7							ˀs ui ˀj ²		
283-7							Ø j u ²		
501-7							ˀp i ³		
148-7							k i n ²		
652-7							w ai ¹		
220-7							ˀr j a.ŋ ˀr ²		
233-7							j u k ⁴		
562-7							ˀr s u ˀj ⁴		
31-7							ˀp r a t ⁴		
386-7							m a ˀj ²		
684-7							ŋ r a k ⁴		
804-7							Ø ˀj u ˀj ²		
618-7							ˀt u ʔ ²		
565-7							ˀs o ³		
369-7							ˀl i k ⁴		
125-7							p u m ²		
314-7							j ˀr r a ˀj ⁴		
776-7							ʔ ʃ u k ⁴		
170-7							k j i ³		
823-7							ˀl a p ⁴		
471-7							n a m ²		
249-7							k a.m ʔ ⁴		
367-7							ˀl i ˀj ²		
414-7							m ʔ e ˀj ⁴		
503-7							ˀp a ²		
40-7							b j i ŋ ³		
647-7							tʃ e ˀj ¹		
105-7							dz e ²		
393-7							m a.ŋ ˀr ⁴		
141-7							ˀk ai ⁴		
272-7							k j a.ŋ ˀr ¹		
463-7							ʔ m u ¹		
1-7							b a ⁴		
349-7							ʔ ˀl a.ŋ ʔ ²		
214-7							ˀj a.m m ²		
123-7							t u ʔ ¹		
646-7							tʃ e ʔ ³		
433-7							m ʔ i ŋ ¹		
518-7							p j o ¹		
878-7							ˀt a ²		
849-7							p a d ⁴		
524-7							p u k ⁴		
90-7							ˀt u ˀj ¹		
541-7							s ɛ m ²		
933-7							Ø ʔ u ²		
668-7							ŋ ai ⁴		
164-7							ˀk a.ŋ ʔ ²		
686-7							ʔ ˀŋ r ɛ k ⁴		
201-7							k j u k ⁴		
784-7							ʔ j i g ¹		
487-7							ˀn ʔ ai ⁴		
504-7							p ʔ a k ⁴		
52-7							b i ˀj ¹		
281-7							k r u ʔ ¹		
46-7							b j i ʔ ⁴		
127-7							dʒ a p ⁴		
67-7							d i d ⁴		
192-7							ˀk j a k ⁴		
864-7							b r a ²		
126-7							dʒ ˀr a k ⁴		
656-7							w a.m m ³		
546-7							s a.ŋ ʔ ⁴		
635-7							ˀk u ˀj ²		
473-7							ˀn a.m m ¹		
3-7							b ʔ a ³		
98-7							ʃ ˀr a ²		
445-7							m j u ʔ ¹		
608-7							ts a.m m ⁴		
210-7							j a k ⁴		
140-7							ˀk r e ⁴		
868-7							ˀr a ³		
520-7							b j u ¹		
166-7							ˀk ʔ i ˀk ⁴		
48-7							b j i ŋ ¹		
270-7							k j a.ŋ ʔ ¹		
55-7							b i b ⁴		
603-7							ts a ⁴		
323-7							ˀk j o b ⁴		
357-7							ˀl ai ¹		
432-7							m i k ²		
837-7							ˀn a.ŋ ʔ ¹		
681-7							ŋ a k ⁴		
129-7							dʒ i ŋ ³		
80-7							d u ²		
697-7							ŋ u ¹		
335-7							w a k ⁴		
244-7							k ai ²		
781-7							ʔ a m ¹		
115-7							Ø Ø n ⁴		
514-7							p j ɛ ¹		
895-7							Ø a b Ø		
22-7							b r e k ³		
505-7							p a.ŋ ʔ ¹		
494-7							n i ŋ ²		
33-7							b j a m ¹		
333-7							ˀl a ⁴		
30-7							b i ŋ ³		
853-7							ˀp i ¹		
507-7							b i ˀk ⁴		
308-7							k j i k ⁴		
894-7							ˀn Ø ʔ ⁴		
196-7							k r o k ⁴		
788-7							ˀk ʔ i k ⁴		
834-7							ˀn ai ³		
787-7							ˀk Ø ˀt Ø		
131-7							dʒ i m ¹		
190-7							ˀk j ɛ ¹		
376-7							l u m ¹		
75-7							d i ŋ ²		
180-7							ˀk j a m ²		
253-7							ˀk i t ⁴		
45-7							b r a ¹		
665-8								Ø ⁵⁵	
495-8								Ø ⁵³	
838-8								j Ø ⁵³	
438-8								j ĩ ⁵³	
334-8								Ø Ø ⁵³	
360-8								Ø Ø ⁵⁵	
394-8								j Ø ⁵⁵	
221-8								j Ø p ⁵⁵	
202-8								p Ø ⁵⁵	
935-8								Ø ⁵⁵	
93-8								Ø Ø ⁵⁵	
7-8								p ĩ ⁵⁵	
664-8								Ø ĩ ⁵⁵	
246-8								p ĩ ⁵⁵	
547-8								Ø Ø p ⁵⁵	
555-8								Ø Ø ⁵⁵	
464-8								Ø Ø ⁵⁵	
119-8								Ø Ø ⁵³	
835-8								Ø ĩ ⁵⁵	
79-8								Ø ĩ ⁵⁵	
693-8								Ø ⁵⁵	
477-8								ĩ ⁵⁵	
891-8								Ø ĩ ⁵³	
528-8								Ø ĩ ⁵⁵	
797-8								Ø ⁵⁵	
493-8								Ø p ⁵³	
217-8								j ĩ ⁵⁵	
896-8								Ø Ø ⁵⁵	
452-8								Ø j Ø ⁵³	
580-8								Ø ⁵⁵	
833-8								Ø ĩ ⁵⁵	
390-8								Ø ĩ ⁵⁵	
696-8								Ø ⁵⁵	
86-8								Ø Ø ⁵⁵	
384-8								Ø Ø ⁵³	
61-8								Ø Ø ⁵⁵	
536-8								Ø ĩ ⁵⁵	
731-8								Ø ĩ ⁵⁵	
779-8								ĩ ⁵⁵	
589-8								ĩ ⁵⁵	
680-8								ĩ Ø ⁵⁵	
658-8								Ø ĩ ⁵³	
456-8								Ø j Ø ⁵⁵	
183-8								p ĩ ⁵⁵	
785-8								Ø ĩ ⁵⁵	
714-8								Ø ⁵⁵	
331-8								Ø ĩ ⁵⁵	
206-8								j ĩ ⁵⁵	
930-8								Ø ⁵⁵	
353-8								Ø Ø ⁵⁵	
161-8								p Ø ⁵⁵	
814-8								Ø ⁵⁵	
179-8								p Ø ⁵⁵	
194-8								ĩ ⁵³	
727-8								Ø Ø ⁵⁵	
260-8								Ø j Ø ⁵⁵	
144-8								Ø ⁵⁵	
53-8								p ĩ Ø ⁵⁵	
59-8								Ø ĩ ⁵³	
506-8								Ø ĩ p ⁵³	
316-8								j ĩ ⁵⁵	
389-8								Ø j ĩ ⁵³	
118-8								Ø ĩ ⁵⁵	
312-8								Ø ĩ ⁵⁵	
490-8								Ø ⁵⁵	
436-8								Ø j ĩ ⁵⁵	
927-8								Ø ⁵⁵	
211-8								j Ø ⁵⁵	
371-8								Ø ĩ ⁵⁵	
877-8								Ø ĩ ⁵³	
344-8								Ø Ø ⁵⁵	
666-8								Ø ⁵⁵	
595-8								Ø ⁵⁵	
660-8								Ø Ø ⁵³	
642-8								Ø Ø ⁵⁵	
257-8								Ø j Ø ⁵⁵	
167-8								j ĩ ⁵⁵	
880-8								Ø Ø ⁵³	
337-8								Ø ĩ ⁵⁵	
574-8								Ø Ø Ø ⁵⁵	
718-8								Ø Ø ⁵⁵	
811-8								Ø Ø ⁵⁵	
458-8								Ø ⁵⁵	
884-8								Ø Ø ⁵⁵	
205-8								p Ø ⁵⁵	
499-8								ĩ ⁵⁵	
706-8								Ø Ø ⁵⁵	
920-8								Ø ⁵⁵	
36-8								p j Ø ⁵⁵	
12-8								p Ø ⁵⁵	
280-8								Ø j Ø ⁵⁵	
638-8								Ø Ø Ø ⁵⁵	
729-8								Ø Ø ⁵⁵	
72-8								Ø Ø ⁵⁵	
612-8								Ø ⁵⁵	
459-8								Ø j ĩ ⁵⁵	
283-8								Ø j Ø ⁵⁵	
501-8								p ĩ Ø	
148-8								p ĩ ⁵⁵	
652-8								Ø Ø ⁵⁵	
233-8								j Ø ⁵³	
562-8								Ø Ø ⁵⁵	
31-8								p j ĩ ⁵⁵	
386-8								Ø Ø ⁵⁵	
684-8								j Ø Ø ⁵³	
804-8								Ø j Ø ⁵⁵	
618-8								Ø Ø ⁵⁵	
565-8								Ø ĩ ⁵⁵	
468-8								Ø ⁵³	
125-8								Ø Ø ⁵⁵	
314-8								j Ø Ø	
776-8								Ø Ø ⁵⁵	
170-8								Ø j ĩ ⁵³	
471-8								Ø ĩ Ø ⁵⁵	
249-8								Ø Ø ⁵⁵	
367-8								Ø Ø ⁵⁵	
414-8								Ø Ø ⁵⁵	
503-8								p ĩ ⁵⁵	
40-8								Ø j ĩ ⁵⁵	
647-8								Ø Ø ⁵⁵	
105-8								Ø Ø ⁵⁵	
393-8								Ø Ø ⁵⁵	
141-8								ĩ ⁵⁵	
463-8								Ø Ø ⁵⁵	
349-8								Ø Ø ⁵⁵	
841-8								Ø Ø Ø ⁵⁵	
646-8								Ø Ø ⁵⁵	
433-8								Ø Ø ⁵⁵	
512-8								Ø j ĩ p ⁵³	
518-8								Ø j ĩ ⁵⁵	
849-8								p ĩ ⁵³	
90-8								Ø Ø ⁵⁵	
933-8								Ø Ø ⁵⁵	
668-8								Ø ⁵⁵	
164-8								Ø ⁵⁵	
686-8								j Ø ⁵³	
467-8								Ø ⁵⁵	
201-8								Ø j Ø Ø ⁵³	
784-8								j Ø ⁵⁵	
487-8								Ø ⁵⁵	
504-8								Ø ĩ ⁵⁵	
281-8								Ø j Ø ⁵⁵	
46-8								p j Ø ⁵⁵	
377-8								Ø Ø Ø ⁵⁵	
67-8								Ø Ø ⁵⁵	
864-8								Ø j Ø ⁵⁵	
635-8								Ø Ø Ø ⁵⁵	
445-8								Ø j Ø ⁵⁵	
210-8								j ĩ ⁵⁵	
140-8								j Ø ⁵⁵	
520-8								p j ĩ ⁵⁵	
166-8								ĩ ⁵⁵	
48-8								p j ĩ ⁵⁵	
379-8								Ø Ø ⁵⁵	
55-8								p ĩ p ⁵³	
603-8								Ø Ø ⁵⁵	
485-8								Ø Ø ⁵⁵	
357-8								Ø ĩ ⁵⁵	
76-8								Ø ĩ ⁵⁵	
10-8								Ø Ø Ø ⁵⁵	
244-8								Ø Ø ⁵⁵	
115-8								Ø Ø ⁵⁵	
895-8								Ø Ø Ø ⁵³	
723-8								Ø ⁵⁵	
22-8								p j Ø ⁵⁵	
494-8								Ø ⁵⁵	
894-8								Ø Ø ⁵³	
196-8								p Ø ĩ Ø ⁵⁵	
787-8								Ø Ø Ø ⁵³	
131-8								Ø ĩ Ø ⁵⁵	
665-9									ŋ Ø ⁵⁵
495-9									Ø Ø k ³¹
838-9									Ø Ø Ø k ³¹
438-9									Ø Ø Ø Ø ³¹
334-9									Ø ɯ Ø ⁵⁵
360-9									Ø ɯ Ø ³¹
394-9									Ø Ø Ø k ³¹
221-9									Ø ɯ p ³¹
202-9									k Ø k ³¹
935-9									Ø Ø ³¹
93-9									Ø ɯ ŋ ³¹
7-9									p Ø ŋ ³¹
664-9									Ø Ø ŋ ⁵⁵
246-9									k Ø Ø ŋ ⁵⁵
547-9									Ø Ø ɯ k ³¹
555-9									Ø Ø Ø ⁵⁵
464-9									Ø Ø k ³¹
119-9									Ø Ø ɯ ŋ ³¹
835-9									Ø Ø Ø p ³¹
79-9									Ø Ø Ø Ø ³¹
693-9									ŋ Ø k ⁵⁵
477-9									ŋ Ø Ø Ø ³¹
891-9									Ø ɯ ŋ Ø ³¹
528-9									Ø Ø Ø ⁵⁵
797-9									Ø Ø Ø k ³¹
493-9									Ø ɯ k ⁵⁵
217-9									Ø Ø Ø p ⁵⁵
896-9									Ø Ø Ø ³¹
452-9									Ø Ø Ø k ⁵⁵
580-9									Ø ŋ ɯ Ø ³¹
833-9									Ø Ø ŋ ⁵⁵
390-9									Ø Ø Ø ŋ ³¹
696-9									ŋ Ø Ø Ø ⁵⁵
86-9									Ø Ø ŋ ⁵⁵
384-9									Ø Ø ŋ ³¹
61-9									Ø Ø ŋ ⁵⁵
536-9									Ø Ø Ø Ø ³¹
731-9									Ø ɯ Ø ³¹
779-9									Ø ɯ ⁵⁵
589-9									Ø ɯ k ³¹
680-9									ŋ Ø Ø ³¹
658-9									Ø Ø Ø ⁵⁵
456-9									Ø Ø Ø ŋ ³¹
183-9									k Ø ɯ ³¹
785-9									Ø Ø ³¹
714-9									Ø Ø Ø ⁵⁵
331-9									Ø Ø ³¹
206-9									Ø ɯ ⁵⁵
930-9									ŋ Ø p ³¹
353-9									Ø ɯ Ø ⁵⁵
161-9									k Ø Ø ŋ ⁵⁵
814-9									k Ø Ø Ø ³¹
179-9									k Ø Ø ɯ Ø ⁵⁵
194-9									Ø Ø ɯ Ø ⁵⁵
727-9									Ø Ø ŋ ⁵⁵
260-9									Ø Ø Ø p ³¹
144-9									Ø Ø Ø ŋ ⁵⁵
53-9									p Ø Ø ⁵⁵
59-9									Ø ɯ Ø ⁵⁵
506-9									Ø ɯ k ³¹
29-9									p ɯ k ⁵⁵
316-9									Ø Ø Ø Ø ³¹
389-9									Ø Ø Ø Ø ŋ ⁵⁵
118-9									Ø Ø Ø ³¹
312-9									Ø Ø Ø ³¹
490-9									ŋ Ø ɯ Ø Ø ³¹
927-9									ŋ Ø ŋ ⁵⁵
383-9									Ø ɯ Ø ⁵⁵
211-9									Ø Ø Ø ⁵⁵
873-9									Ø ɯ ŋ ⁵⁵
371-9									Ø ɯ ŋ ³¹
877-9									Ø Ø ³¹
344-9									Ø Ø Ø ⁵⁵
666-9									ŋ ɯ ³¹
595-9									Ø Ø Ø Ø ³¹
660-9									Ø Ø Ø ⁵⁵
642-9									Ø Ø ŋ ³¹
257-9									Ø Ø Ø Ø ⁵⁵
167-9									Ø Ø Ø ³¹
880-9									Ø Ø p ³¹
337-9									Ø Ø ɯ ⁵⁵
484-9									Ø Ø Ø Ø ⁵⁵
574-9									Ø Ø Ø Ø ³¹
718-9									Ø Ø Ø ŋ ⁵⁵
811-9									Ø Ø ³¹
458-9									Ø Ø ŋ ⁵⁵
884-9									Ø Ø Ø ³¹
205-9									k Ø k ⁵⁵
499-9									Ø Ø ⁵⁵
706-9									Ø Ø ɯ ⁵⁵
920-9									Ø Ø ŋ ⁵⁵
36-9									p Ø Ø p Ø
12-9									p Ø Ø k ⁵⁵
350-9									Ø Ø Ø Ø Ø Ø
4-9									p Ø ŋ ⁵⁵
342-9									Ø Ø k ⁵⁵
280-9									k Ø Ø k ⁵⁵
638-9									Ø Ø Ø Ø ³¹
729-9									Ø Ø Ø k ³¹
72-9									Ø Ø Ø ⁵⁵
612-9									Ø Ø Ø ŋ ³¹
459-9									Ø Ø ɯ ŋ ⁵⁵
569-9									Ø Ø Ø ⁵⁵
283-9									Ø Ø Ø ⁵⁵
501-9									p Ø Ø Ø
148-9									k Ø ŋ ⁵⁵
652-9									Ø Ø ⁵⁵
220-9									ŋ Ø Ø Ø ³¹
233-9									Ø Ø k ⁵⁵
562-9									Ø Ø ɯ ŋ ⁵⁵
31-9									p Ø Ø Ø ³¹
684-9									ŋ Ø ɯ Ø ⁵⁵
804-9									Ø Ø Ø ŋ ⁵⁵
618-9									Ø Ø k ³¹
565-9									Ø Ø ³¹
468-9									Ø ɯ Ø ⁵⁵
369-9									Ø ɯ k ⁵⁵
125-9									Ø Ø Ø ³¹
314-9									Ø Ø Ø Ø Ø ⁵⁵
776-9									Ø Ø Ø k ³¹
170-9									Ø Ø ɯ Ø Ø
823-9									Ø Ø p ⁵⁵
471-9									Ø Ø Ø ³¹
249-9									Ø Ø Ø ⁵⁵
367-9									Ø Ø Ø ⁵⁵
414-9									Ø Ø Ø Ø Ø ³¹
503-9									p Ø ⁵⁵
40-9									p Ø ɯ ŋ ³¹
647-9									Ø Ø Ø ³¹
