COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
93-7							Ø a Ø ³¹		
7-7							p Ø n ⁵⁵		
664-7							Ø ŋ ⁵⁵		
246-7							k u Ø ⁵⁵		
547-7							tʃʰ ɯ k ³⁵		
555-7							Ø n ⁵⁵		
464-7							m Ø ⁵⁵		
119-7							m Ø ɛ ŋ ⁵⁵		
835-7							n̥ a Ø ³⁵		
79-7							ʈʂ o ʐ ⁵⁵		
693-7							ɲ au ⁵⁵		
477-7							n ɛ Ø ⁵⁵		
891-7							ʈʂ ɤ ɲ ʐ ⁵⁵		
528-7							ʐ o ⁵⁵		
797-7							x tʃʰ u ʔ ³⁵		
493-7							n a k ³⁵		
217-7							ʐ Ø Ø Ø ³⁵		
896-7							s u ʈʂ ³⁵		
452-7							n u ʔ ³⁵		
580-7							Ø ɔ ʔ ³⁵		
833-7							n̥ ɔ Ø ⁵⁵		
390-7							m ʐ a ŋ ⁵⁵		
696-7							ɲ Ø ʔ ⁵⁵		
86-7							ʈʂ u ɲ ⁵⁵		
384-7							m Ø n ³⁵		
61-7							t Ø ʐ ⁵⁵		
536-7							ʐ Ø Ø ʔ Ø		
731-7							s Ø Ø ³¹		
779-7							Ø ɔ ⁵⁵		
589-7							Ø ⁵⁵		
680-7							ɲ u Ø ³⁵		
658-7							Ø m ⁵⁵		
456-7							m Ø ŋ ⁵⁵		
183-7							k Ø ⁵⁵		
785-7							ɔ ³¹		
714-7							Ø u Ø ⁵⁵		
331-7							l ɔ ³¹		
206-7							ɔ ⁵⁵		
930-7							ŋ a Ø ³⁵		
353-7							l Ø ʐ ⁵⁵		
161-7							k Ø ŋ ⁵⁵		
814-7							Ø Ø ʐ ³¹		
179-7							k Ø Ø ʔ ³⁵		
194-7							Ø ʐ ɔ ʔ ³⁵		
727-7							a ʐ ⁵⁵		
260-7							kʰ Ø Ø ³⁵		
144-7							x ʐ Ø ʐ ⁵⁵		
53-7							p u m ⁵⁵		
59-7							ʈʂ ɔ ʔ ³⁵		
506-7							pʰ ɯ k ³⁵		
29-7							p ɯ k ³⁵		
316-7							ʐ tʰ Ø ʔ ³⁵		
389-7							m Ø ʐ Ø ŋ ⁵⁵		
118-7							m ɔ ʐ ⁵⁵		
312-7							ʐ Ø ³¹		
490-7							n i ʐ ʐ ⁵⁵		
436-7							Ø a Ø ⁵⁵		
927-7							ɲ a n ⁵⁵		
383-7							m Ø ʔ ⁵⁵		
211-7							Ø Ø m ⁵⁵		
873-7							s ɯ ɲ ⁵⁵		
371-7							l ɯ ɲ ⁵⁵		
877-7							s a ⁵⁵		
344-7							l Ø m ⁵⁵		
666-7							ɲ Ø ⁵⁵		
595-7							p ʐ a ʐ ³¹		
660-7							Ø Ø ³⁵		
642-7							tsʰ Ø ŋ ³⁵		
257-7							kʰ tʃʰ Ø m ⁵⁵		
167-7							k Ø ɔ ⁵⁵		
880-7							t a Ø ⁵⁵		
337-7							ʐ Ø ⁵⁵		
484-7							n ʐ Ø ŋ ⁵⁵		
574-7							tʃʰ Ø m ³¹		
718-7							ʐ s ɯ n ³¹		
811-7							Ø ³¹		
458-7							Ø Ø ɲ ³¹		
884-7							tʰ Ø ³¹		
205-7							k Ø ʔ ³⁵		
499-7							n Ø ⁵⁵		
706-7							ʐ s a ⁵⁵		
920-7							ʐ u ɲ ³¹		
36-7							pʰ o ŋ ⁵⁵		
12-7							p i ⁵⁵		
350-7							l ʐ Ø ŋ ʐ ³⁵		
4-7							p ɔ n ⁵⁵		
342-7							tʃʰ u ʔ ³⁵		
280-7							kʰ i ³¹		
638-7							ʐ tsʰ Ø Ø ³⁵		
729-7							ʐ s Ø ³¹		
72-7							t Ø ʐ ³¹		
612-7							tʰ ʐ a ŋ ³¹		
459-7							m Ø ɲ ⁵⁵		
569-7							Ø Ø ʐ ³¹		
283-7							kʰ tʃʰ au ³⁵		
501-7							pʰ ɔ ⁵⁵		
148-7							Ø ɤ n ⁵⁵		
652-7							ɛ ⁵⁵		
220-7							Ø Ø ŋ ⁵⁵		
233-7							u Ø ³⁵		
562-7							ʐ tʃʰ ɤ Ø ³⁵		
31-7							p tʃʰ ɤ ʔ ⁵⁵		
386-7							m ɛ ʐ ³⁵		
684-7							ŋ tʃʰ ɔ Ø ³⁵		
804-7							kʰ Ø ɲ ³¹		
618-7							Ø o ³¹		
565-7							s u ³⁵		
369-7							l a k ³⁵		
125-7							Ø Ø u ʐ ⁵⁵		
314-7							ʐ Ø Ø ʐ ⁵⁵		
776-7							ʐ s Ø Ø ³⁵		
170-7							k Ø ɔ ³⁵		
823-7							l a Ø ³⁵		
471-7							n Ø m ⁵⁵		
249-7							kʰ o ʐ ⁵⁵		
367-7							l Ø ʐ ³¹		
414-7							m Ø ⁵⁵		
503-7							pʰ ɔ ³¹		
40-7							p a ɲ ³⁵		
647-7							Ø i ⁵⁵		
105-7							Ø Ø ⁵⁵		
393-7							m Ø ŋ ³⁵		
141-7							x ɛ ⁵⁵		
272-7							kʰ tʃʰ Ø ŋ ³⁵		
463-7							m Ø ⁵⁵		
1-7							p ɔ ⁵⁵		
349-7							Ø l Ø ŋ ⁵⁵		
214-7							Ø Ø m ⁵⁵		
665-8								ɲ ɛ ⁵⁵	
495-8								n Ø ⁵⁵	
838-8								ʈʂʰ ɛ p ⁵⁵	
438-8								n ɛ ʔ ⁵⁵	
334-8								l ɛ ʔ ⁵⁵	
360-8								l Ø ʐ ³¹	
394-8								ŋ u ³¹	
221-8								Ø p ⁵⁵	
202-8								k Ø ³¹	
935-8								u ³¹	
93-8								t ɛ p ³¹	
7-8								p Ø n ³¹	
664-8								Ø ⁵⁵	
246-8								k ʐ a ʔ ⁵⁵	
547-8								k ɛ k ⁵⁵	
555-8								k Ø ŋ ⁵⁵	
464-8								ŋ Ø ³¹	
119-8								p ɛ ŋ ⁵⁵	
835-8								n̥ a p ⁵⁵	
79-8								t ɔ ³¹	
693-8								ɲ Ø ⁵⁵	
477-8								n ɛ n ⁵⁵	
891-8								ɔ ŋ ʐ ³¹	
528-8								ʐ ɔ ⁵⁵	
797-8								k ʐ Ø ʔ ⁵⁵	
493-8								n ɛ k ⁵⁵	
217-8								ʐ Ø p ⁵⁵	
896-8								Ø u t ⁵⁵	
452-8								ŋ u ʔ ⁵⁵	
580-8								n ɛ ʔ ⁵⁵	
833-8								n̥ ɛ p ⁵⁵	
390-8								ŋ ʐ Ø ³¹	
696-8								ɲ u ʐ ⁵⁵	
86-8								u ɲ ⁵⁵	
384-8								ŋ Ø n ⁵⁵	
61-8								t Ø ŋ ⁵⁵	
536-8								p ɛ ʔ ⁵⁵	
731-8								p ɔ ³¹	
779-8								p ɛ ⁵⁵	
589-8								p ɔ ŋ ⁵⁵	
680-8								ŋ ɛ ʔ ⁵⁵	
658-8								a ŋ ⁵⁵	
456-8								ŋ Ø ŋ ³¹	
183-8								k ʐ ɔ ³¹	
785-8								ʔ ɛ ³¹	
714-8								u p ⁵⁵	
331-8								l ɛ ³¹	
206-8								ɔ ⁵⁵	
930-8								ŋ a p ³¹	
353-8								l Ø ʐ ⁵⁵	
161-8								k ʐ Ø ŋ ⁵⁵	
814-8								k u ʐ ³¹	
179-8								k n ɛ ʔ ⁵⁵	
194-8								p n ɛ ʔ ⁵⁵	
727-8								Ø ŋ ⁵⁵	
260-8								ʔ Ø p ⁵⁵	
144-8								k ɛ ŋ ⁵⁵	
53-8								p ɛ ŋ ⁵⁵	
59-8								t ɛ ʔ ⁵⁵	
506-8								ɔ ŋ ⁵⁵	
316-8								ŋ ɔ ʔ ⁵⁵	
389-8								ŋ p ɛ ⁵⁵	
118-8								ŋ ɛ ʐ ³¹	
312-8								ʔ ɔ ³¹	
490-8								n Ø ʐ ʐ ³¹	
436-8								ŋ ɔ ³¹	
927-8								ŋ a n ⁵⁵	
211-8								Ø ŋ ⁵⁵	
371-8								l ɔ ŋ ³¹	
877-8								k ɔ ³¹	
344-8								l Ø ŋ ⁵⁵	
666-8								ɲ ɛ ³¹	
595-8								p Ø ŋ ³¹	
660-8								a t ⁵⁵	
642-8								Ø Ø ŋ ³¹	
257-8								ʔ Ø ŋ ⁵⁵	
167-8								k ɛ ³¹	
880-8								t u ʔ ⁵⁵	
337-8								Ø ɔ ⁵⁵	
574-8								k u ŋ ³¹	
718-8								p a n ³¹	
811-8								Ø Ø ³¹	
458-8								p u ɲ ³¹	
884-8								u p ³¹	
205-8								k u ʔ ⁵⁵	
499-8								n ɛ ⁵⁵	
706-8								k a ⁵⁵	
920-8								u ɲ ³¹	
36-8								pʰ Ø ŋ ⁵⁵	
12-8								p Ø ⁵⁵	
280-8								k ɛ ³¹	
638-8								Ø Ø p ³¹	
729-8								Ø Ø ³¹	
72-8								Ø t ³¹	
612-8								p ʐ Ø ŋ ³¹	
459-8								ŋ ʐ ɔ ɲ ⁵⁵	
283-8								ʔ Ø ³¹	
501-8								p ɛ ŋ ⁵⁵	
148-8								k ɛ n ³¹	
652-8								ɛ ⁵⁵	
233-8								Ø ʔ ⁵⁵	
562-8								ʐ k Ø ɲ ³¹	
31-8								p ɛ ŋ ⁵⁵	
386-8								ŋ a m ⁵⁵	
684-8								ŋ ɛ ʔ ⁵⁵	
804-8								ʔ Ø ɲ ³¹	
618-8								Ø ³¹	
565-8								Ø ɔ ³¹	
468-8								n ɛ ʔ ⁵⁵	
125-8								p Ø ʐ ³¹	
314-8								ŋ ʐ k a ⁵⁵	
776-8								Ø Ø ʔ ³¹	
170-8								k ɔ ŋ ³¹	
471-8								n Ø ŋ ³¹	
249-8								ʔ a n ⁵⁵	
367-8								l Ø ʐ ³¹	
414-8								ŋ u ŋ ŋ ⁵⁵	
503-8								p ɛ ³¹	
40-8								p ʐ ɔ ɲ ⁵⁵	
647-8								Ø Ø ŋ ⁵⁵	
105-8								Ø ³¹	
393-8								ŋ a ŋ ⁵⁵	
141-8								k ɛ ⁵⁵	
463-8								ŋ Ø ⁵⁵	
349-8								p l a ŋ ³¹	
841-8								n n a t ⁵⁵	
665-9									ŋ ɔ ⁵⁵
495-9									n̥ u ³⁵
838-9									ʐ ɯ ⁵⁵
438-9									ɔ ʔ ⁵⁵
334-9									l ɔ ʔ ⁵⁵
360-9									l ɯ ³¹
394-9									m ɯ ³¹
221-9									ɯ p ⁵⁵
202-9									k u ³¹
935-9									u ³¹
93-9									tʰ ɯ ³¹
7-9									p a n ³¹
664-9									ɔ ŋ ⁵⁵
246-9									k a ʔ ⁵⁵
547-9									p ɯ k ⁵⁵
555-9									ɯ m ⁵⁵
464-9									m u ³¹
119-9									m ʐ ɯ ŋ ⁵⁵
835-9									n̥ a p ⁵⁵
79-9									t o ³¹
693-9									ŋ u ⁵⁵
477-9									n̥ a ⁵⁵
891-9									tʰ ɤ ŋ ³⁵
528-9									o ³¹
797-9									k ʐ o ʔ ⁵⁵
493-9									n̥ ɯ k ⁵⁵
217-9									ʐ a p ⁵⁵
896-9									Ø u t ⁵⁵
452-9									m ʐ u ʔ ⁵⁵
580-9									ŋ o ʔ ⁵⁵
833-9									n̥ a ⁵⁵
390-9									m a ŋ ³¹
696-9									ŋ u ⁵⁵
86-9									tʰ u ŋ ⁵⁵
384-9									m a n ³⁵
61-9									tʰ a ŋ ⁵⁵
536-9									p ɔ ʔ ³⁵
731-9									p ɯ ³¹
779-9									ɔ ⁵⁵
589-9									tʰ ɯ ŋ ³¹
680-9									ŋ o ʔ ⁵⁵
658-9									ɔ m ⁵⁵
456-9									m ʐ a ŋ ³¹
183-9									k ɯ ³¹
785-9									k ɔ ³¹
714-9									u ⁵⁵
331-9									l ɔ ³¹
206-9									ʐ ɔ ⁵⁵
930-9									ŋ a p ³⁵
353-9									l ɯ ⁵⁵
161-9									k a ŋ ⁵⁵
814-9									k u ³¹
179-9									k ɔ ʔ ⁵⁵
194-9									ɔ ʔ ⁵⁵
727-9									a ŋ ³¹
260-9									k ʐ a p ⁵⁵
144-9									k a m ³¹
53-9									p u m ⁵⁵
59-9									t ɔ ʔ ⁵⁵
506-9									pʰ ɯ k ⁵⁵
29-9									p ɯ k ⁵⁵
316-9									tʰ ɔ ʔ ⁵⁵
389-9									m ʐ a ŋ ⁵⁵
118-9									m ɔ ³⁵
312-9									k o ³¹
490-9									n̥ ɯ ³⁵
927-9									ŋ a n ³¹
383-9									m ɔ ʔ ⁵⁵
211-9									ʐ a m ³¹
873-9									Ø ɯ ŋ ⁵⁵
371-9									l ɤ ŋ ³¹
877-9									Ø a ³⁵
344-9									l a m ⁵⁵
666-9									ŋ ɔ ³¹
595-9									a ŋ ³¹
660-9									ɔ t ⁵⁵
642-9									Ø a ŋ ³⁵
257-9									k a m ⁵⁵
167-9									k ɔ ³¹
880-9									tʰ ɔ p ³⁵
337-9									ɔ ⁵⁵
484-9									n̥ a ŋ ⁵⁵
574-9									Ø u m ³¹
718-9									p a n ³¹
811-9									k u ³¹
458-9									tʰ u ŋ ³¹
884-9									tʰ u ³¹
205-9									k u ʔ ⁵⁵
499-9									n̥ a ⁵⁵
706-9									Ø ɔ ⁵⁵
920-9									u ŋ ³¹
36-9									p a ŋ ⁵⁵
12-9									p ɯ ⁵⁵
350-9									l a ŋ ³⁵
4-9									p a n ⁵⁵
342-9									ʐ u ʔ ⁵⁵
280-9									Ø ³⁵
638-9									Ø a p ⁵⁵
729-9									Ø ɯ ⁵⁵
72-9									ʐ ɔ ŋ ³¹
612-9									p a ŋ ³¹
459-9									m ʐ ɯ ŋ ⁵⁵
569-9									Ø ɯ ³¹
283-9									ʔ u ³¹
501-9									pʰ ɔ ³⁵
148-9									k a n ³¹
652-9									Ø ⁵⁵
220-9									ʐ a ŋ ³¹
233-9									ʐ u ʔ ⁵⁵
562-9									ʐ ɤ ŋ ³¹
31-9									p ɔ ʔ ⁵⁵
684-9									ŋ ʐ ɔ ʔ ⁵⁵
804-9									ʔ u ŋ ³¹
618-9									tʰ u ³¹
565-9									Ø o ³¹
468-9									n̥ ɔ ʔ ⁵⁵
369-9									l ɯ k ⁵⁵
125-9									tʰ a ³¹
314-9									a ⁵⁵
776-9									Ø u ʔ ⁵⁵
170-9									k ɔ ³⁵
823-9									l a p ³⁵
471-9									n a m ³¹
249-9									k a m ⁵⁵
367-9									l ɯ ³¹
414-9									m ³⁵
503-9									p u ³¹
40-9									p ʐ ɯ ŋ ³⁵
647-9									Ø ɯ ⁵⁵
105-9									tʰ Ø ³¹
393-9									m ɔ ŋ ³¹
141-9									k Ø ³¹
272-9									k ʐ a ŋ ³⁵
1-9									p ɔ ⁵⁵
349-9									l a ŋ ³¹
214-9									ʐ a m ³¹
841-9									n̥ a t ⁵⁵
