COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
2551-6						d ʃ ɔ ⁵²	
1029-6						s i ⁵³	
2038-6						k ɔ ⁵³	
84-6						w ɔ ⁵³	
2405-6						b ⁵³ a̰ ŋ ⁵³	
1727-6						m j ɔ ⁵³ ⁵³	
1048-6						s ⁵³ i n ³¹	
1973-6						tʃʰ a ⁵³	
1793-6						b j ɔ ⁵³ ⁵³	
1479-6						n au ⁵²	
299-6						kʰ j ⁵³ ʊ j ⁵³	
2457-6						m i ⁴	
2813-6						d ɔ ŋ ⁵³	
1535-6						k j ɔ ŋ ⁵³	
147-6						d j a ⁵³	
815-6						m j ɔ ʔ ⁵³	
253-6						k ɔ ³¹	
793-6						m j ɔ ʔ ⁵³	
369-6						b a̰ ⁵³	
134-6						n ɔ ⁵³ ʔ ⁴	
1188-6						l ʊ m ⁴	
1409-6						s Ø ŋ ⁵³	
1583-6						s Ø ŋ ⁵³	
924-6						s ɔ ⁵³	
2800-6						m i ⁴	
2788-6						m ɔ ⁵²	
741-6						m ɔ ŋ ⁵³	
602-6						kʰ ŋ a m ⁵³	
1933-6						kʰ ɔ ŋ ⁵³	
1626-6						ŋ Ø p ⁴	
902-6						t ɔ ŋ ⁵²	
895-6						m i ⁴	
2224-6						kʰ au ⁵³	
2305-6						l a̰ m ⁵³	
1177-6						k j ɔ ³¹	
691-6						d ŋ ɔ ⁴	
617-6						ʃ j u ʔ ³¹	
1702-6						n ɔ ⁵³ ⁵³	
1468-6						tʃʰ ʊ ⁵³ ⁵³	
567-6						s e ⁵³ ⁵³	
2157-6						d ŋ u ŋ ⁵³	
506-6						d ɔ ⁴	
1086-6						b j i ⁵³ ⁵³	
578-6						d ɔ ⁵³ ⁵³	
1800-6						t ɔ ŋ ⁴	
530-6						k ɔ ⁵³	
319-6						⁵³ w i ⁵³ ⁵³	
2564-6						s a m ŋ	
2060-6						n j e j ⁴	
2483-6						tʃʰ ai ⁵³	
1451-6						m j ɔ ⁴	
2210-6						ŋ ⁵³ i ⁵³	
1416-6						Ø j a̰ ŋ ⁵³	
2508-6						t ɔ ⁵³ ⁵³	
554-6						n ɔ k ⁵³	
1036-6						p j Ø ŋ ⁵³	
1895-6						l ɔ k ³	
2768-6						Ø j ɔ ŋ ⁵³	
1121-6						n j ⁵³ ɔ ⁵³ ³¹	
631-6						kʰ j u k ⁴	
2085-6						t ⁵³ ɔ k ⁵³	
2182-6						kʰ ɔ ŋ ⁵³	
1518-6						n ʊ p ⁵³	
670-6						m j i ŋ ⁵³	
1988-6						ʃ ɔ ³¹	
2134-6						ŋ w i ⁵³	
2630-6						s a̰ k ⁴	
268-6						k ʊ ŋ ³¹	
109-6						Ø u Ø ⁵³	
1850-6						Ø j ɔ m ⁵³	
1709-6						s ɔ ŋ ⁵³	
431-6						k ɔ n ³¹	
707-6						kʰ i t ⁵³	
127-6						w ɔ ŋ ⁵³	
1424-6						s ai n ⁵³	
958-6						j a ŋ ⁵³	
1135-6						tʃʰ ɔ m ⁵³	
977-6						ŋ a̰ ³	
1560-6						n u ⁵³ t ⁵³	
729-6						d ɔ ŋ ⁵³	
843-6						tʃʰ ɔ ⁵³	
780-6						kʰ Ø ⁵³ ⁵³	
1442-6						k ai ⁴	
855-6						p ʊ ⁵³ ⁵³	
2886-6						n u ŋ ⁴	
1223-6						j ɔ m ⁵³	
1907-6						l ʊ k ⁵³	
1529-6						tʃʰ ʊ m ⁵³	
2217-6						n ⁵³ ʊ ŋ ⁵³	
2726-6						ŋ au ⁵³	
2425-6						m j au ŋ	
275-6						s ɔ k ⁵³	
2398-6						Ø ⁵³ ɔ p ⁵³	
404-6						kʰ j ɔ Ø ⁵³	
12-6						Ø j ɔ Ø ⁵³	
1296-6						j ɔ ⁵³	
1336-6						d ɔ Ø ⁵³	
449-6						l ɔ ⁵³	
1816-6						d ŋ ɔ n ⁵³	
826-6						k j ɔ ⁵⁴	
2852-6						m ɔ ⁵³	
2368-6						kʰ ʊ ⁵³	
1682-6						j ɔ Ø ⁵³	
917-6						ŋ ⁵³ ⁵³	
2164-6						kʰ j ɔ Ø ⁵³	
1652-6						k au ⁴	
2526-6						b ɔ ³	
1955-6						l a̰ ŋ ⁵³	
1896-6						j ʊ ⁵³	
2383-6						d ʊ n ⁵³	
2501-6						k Ø ⁵³	
1633-6						k ɔ ⁵³	
1634-6						s a Ø ⁵³	
286-6						b ɔ ŋ ⁵³	
1948-6						b ⁵³ a p ⁵³	
2601-6						m j ɔ ŋ ⁵³	
418-6						Ø ɔ m ŋ	
1488-6						ŋ a̰ Ø ⁵³	
1830-6						Ø a ŋ ⁵³ ⁵³	
2021-6						b ɔ ŋ ⁵³	
2022-6						l Ø ⁵³	
2040-6						Ø Ø ⁵³	
1303-6						p Ø Ø ³¹	
1884-6						Ø i ⁵³ ⁵³	
561-6						tʃʰ ɔ ⁵³ ʔ ⁵³	
753-6						Ø ɔ ŋ ⁵³	
699-6						k ɔ ⁵³ ⁵⁴	
1273-6						Ø au ³¹	
1-6						⁵³ w Ø m ⁵³	
1435-6						Ø a ʔ ⁴	
1278-6						k ɔ ⁵³	
1506-7							l a̰ ³¹
546-7							n w i ³¹
944-7							p a n ³
1495-7							m j u ʔ ³¹
592-7							kʰ i ⁵³
1755-7							ɔ ʔ ³
496-7							n a̰u ³
758-7							d z w i ³¹
909-7							ŋ ɪ ³
1021-7							p ɔ ³
327-7							pʰ ɪ ⁵³
657-7							n ɔ ³
1151-7							l ɔ ʔ ³
969-7							kʰ i ⁵³
215-7							s i ³
2841-7							m ɪ ⁴⁵
1595-7							m w ɔ ŋ ³¹
2030-7							m j a ŋ ³²
609-7							m ɔ ʔ ³¹
311-7							m j ṵ p ⁵⁴
1315-7							s a t ⁵⁴
832-7							ai ⁵³
193-7							n ɔ ʔ ³
1856-7							n ɪ ³¹
185-7							kʰ ɔ ⁴³
2181-7							m au ³
2375-7							l u ʔ ³¹
1093-7							ʃ ɔ ŋ ⁴⁵
2551-7							d z ɔ ³
1029-7							ʃ i ³¹
84-7							ɔ ³
2405-7							pʰ u ŋ ³⁴
1727-7							m j ɪ ⁵³
1048-7							s ʊ n ⁵³
1973-7							Ø ɔ ³¹
1793-7							d j ɔ ⁴
1479-7							n a̰u ⁴³
292-7							l i ³
299-7							kʰ j au ⁴⁵
2457-7							m i ³¹
165-7							ŋ ɪ ʔ ⁵
2813-7							d u ŋ ³¹
1535-7							g j ɪ ŋ ⁵³
147-7							b j ɔ ³¹
815-7							m j ɔ ʔ ³
253-7							ʔ u ³¹
793-7							m j ɔ ʔ ⁵³
1669-7							n au ⁵³
369-7							b ɔ ³
134-7							n ɪ t ⁵
1188-7							l u m ⁵³
1409-7							s ɔ ŋ ³
1583-7							s ɔ ŋ ⁴³
924-7							ʃ ɔ ³¹
2800-7							m i ⁴
2788-7							m a ⁴³
741-7							m a ŋ ³¹
602-7							kʰ a m ³
1933-7							kʰ ɔ ŋ ⁴
1626-7							ŋ a̰ p ⁵
902-7							tʰ a ŋ ⁴³
895-7							m i ³¹
2224-7							kʰ au ³¹
2305-7							l a̰ m ³
1177-7							g j ɔ ³²
691-7							d z ɔ ³
617-7							ʃ u ʔ ⁵³
1702-7							n ɔ ³²
1468-7							tʃʰ i ⁵
567-7							ʃ i ⁵³
2157-7							d z u ŋ ⁵³
506-7							d ɔ ⁴
1086-7							b w i ⁵³
578-7							d ɔ ³
1800-7							tʰ u ŋ ⁵²
530-7							g ɔ ⁴³
319-7							w e ³¹
2564-7							s u m ⁵³
2060-7							n w a̰ ⁵³
2483-7							Ø i ⁵³
1451-7							m j ɔ ⁴
1416-7							ʃ j a ŋ ³²
2508-7							tʰ ɔ ⁵³
554-7							n ɔ ʔ ⁵³
1036-7							b w i ŋ ⁴³
1895-7							l ɔ ʔ ³
2768-7							pʰ j ɔ ³²
1121-7							n j au ³²
631-7							k w ɔ ʔ ⁵³
2085-7							tʰ ɔ ʔ ⁵
2182-7							kʰ u ŋ ⁵³
2417-7							b i ³¹
2361-7							k i ²
1518-7							n a p ³¹
1659-7							g u n ⁵³
680-7							b i ³¹
2733-7							a ŋ ³¹
1988-7							ʃ ɔ ³¹
1285-7							t ɪ ʔ ⁵
1554-7							b u m ³¹
2630-7							s ɔ k ⁵³
109-7							k ɔ ʔ ⁵⁴
1850-7							g u m ⁵³
98-7							ŋ ɔ ʔ ³
1709-7							s a ŋ ⁵³
431-7							ʔ ɔ n ³¹
707-7							kʰ ɔ ⁴³
1075-7							tʃʰ a ŋ ⁵³
1696-7							k u k ³²
2588-7							l u ³¹
127-7							w ɔ m ³²
1424-7							ʃ ɪ n ³
424-7							pʰ j ɔ ³¹
958-7							j a ŋ ⁵³
254-7							n u ʔ ⁵
1135-7							Ø a m ⁵³
977-7							ŋ u ³
1560-7							n ɔ t ⁵
729-7							tʰ ɔ ŋ ⁴
887-7							n j au w ³
241-7							ʃ ɪ ³¹
843-7							Ø a ⁵³
780-7							kʰ i ⁵
1442-7							g i ³²
854-7							ʔ a ⁵³
2659-7							a ⁴⁵
1925-7							kʰ w ɔ ³
1223-7							w ɪ m ⁴³
1907-7							l ɔ ʔ ⁵³
1529-7							Ø u m ⁴
2726-7							ŋ a̰u ³²
2425-7							m j u ⁵³
275-7							s ɔ ʔ ⁵⁴
2398-7							dʒ u p ⁵³
404-7							kʰ j ɪ n ³¹
12-7							g j u ʔ ³¹
22-7							j ɔ ⁵³
1296-7							j ɔ ⁵³
2103-7							n a n ³¹
1336-7							tʰ u k ⁵⁴
449-7							l ɔ ³²
1816-7							d a n ⁵³
2693-7							tʃʰ i ⁵
2852-7							m ɔ ⁵
2052-7							ʔ ɔ ŋ ⁵³
2368-7							kʰ au ³
1682-7							j u ʔ ⁵³
1005-7							m w i ³¹
917-7							ŋ a ⁴
2164-7							kʰ j u ʔ ⁵⁴
1652-7							g au ³
2468-7							m j a̰ n ⁵³
2781-7							l a̰ m ³¹
1955-7							l ɪ n ⁴³
1896-7							j ɔ ³¹
2383-7							d a ŋ ³
2501-7							h a ³¹
1633-7							ʔ a ³¹
1634-7							s ə k ⁵⁴
286-7							b a ŋ ³²
1948-7							b u p ³²
2601-7							m j u ŋ ⁴
418-7							Ø ɪ m ³¹
1488-7							ŋ a n ⁴
1644-7							m j a n ⁴³
2878-7							ʔ a ⁵³
1918-7							l a ŋ ³²
2021-7							b a ŋ ³
2022-7							l a ³¹
642-7							b.j i ³
1990-7							m a̰u ⁵³
2631-7							g a̰ m ⁵³
2040-7							ʃ ɪ ³¹
1115-7							m j ɔ ʔ ⁵³
1575-7							m au ³²
1303-7							b a m ⁵³
1710-7							pʰ ɔ ⁴
708-7							l a m ³
1047-7							h u ³
1049-7							pʰ j ɔ ⁵³
561-7							Ø a t ⁵³
867-7							m au ³¹
952-7							d a ŋ ³²
699-7							ʔ a ⁵³
2247-7							l a̰ ŋ ³
1273-7							b au ⁵³
329-7							l a m ⁵³
1167-7							l ɔ m ⁵³
978-7							l a ŋ ³¹
395-7							ʔ a m ³¹
1-7							ɔ m ⁵³
2-7							d au ³²
1610-7							tʃʰ ɔ ʔ ⁵³
1187-7							n a ḭ g ⁵³
1278-7							ʔ ɔ ³¹
2515-7							d ɔ ŋ ³
2516-7							b au ⁵²
