COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1981-4				d a̰u ²¹			
2282-4				dʒ j Ø ŋ ³¹			
1199-4				l Ø ³¹			
2390-4				b a ³			
1106-4				g i ³¹			
2750-4				Ø i Ø			
1829-4				ʔ Ø n Ø			
2877-4				j Ø ³			
2614-4				Ø a ³			
2868-4				tʃʰ Ø Ø n Ø			
1566-4				Ø i m ³¹			
1506-5					Ø Ø ³¹		
546-5					Ø Ø Ø Ø Ø		
944-5					Ø Ø Ø Ø Ø		
1495-5					Ø Ø Ø Ø Ø		
592-5					Ø Ø i Ø		
1755-5					Ø Ø Ø Ø Ø		
496-5					Ø Ø Ø Ø Ø		
758-5					Ø Ø Ø i Ø		
909-5					Ø Ø Ø Ø		
1021-5					Ø Ø ³¹		
327-5					Ø Ø Ø Ø Ø		
657-5					Ø Ø Ø		
1151-5					Ø Ø Ø Ø		
969-5					kʰ Ø Ø Ø Ø		
215-5					Ø Ø i Ø		
2841-5					Ø Ø Ø Ø Ø		
1595-5					Ø Ø Ø Ø Ø		
2030-5					Ø Ø Ø ŋ Ø		
609-5					Ø Ø Ø Ø		
311-5					Ø Ø Ø Ø Ø		
1315-5					Ø Ø Ø Ø		
832-5					Ø Ø Ø		
193-5					Ø Ø Ø Ø		
1856-5					Ø i Ø		
185-5					kʰ Ø Ø		
2181-5					Ø Ø Ø Ø		
2375-5					Ø Ø Ø ³¹		
1093-5					Ø Ø Ø Ø Ø		
2551-5					Ø Ø Ø Ø		
1029-5					Ø i Ø		
2038-5					Ø Ø Ø		
84-5					Ø Ø Ø		
2405-5					Ø Ø ŋ Ø		
1048-5					Ø Ø Ø Ø Ø		
1793-5					Ø Ø Ø Ø		
1479-5					Ø Ø Ø Ø		
292-5					Ø Ø i Ø		
2457-5					Ø Ø Ø Ø		
165-5					ŋ Ø Ø ⁵³		
2813-5					Ø Ø ŋ Ø		
253-5					Ø Ø Ø		
1669-5					Ø Ø Ø		
369-5					Ø Ø Ø		
1188-5					Ø Ø Ø Ø		
1409-5					Ø Ø Ø ⁵³		
1583-5					Ø Ø Ø ³¹		
924-5					Ø Ø ⁵³		
2800-5					Ø Ø Ø		
2788-5					Ø Ø Ø		
741-5					Ø Ø Ø Ø		
1933-5					kʰ Ø ŋ Ø		
902-5					Ø Ø ŋ Ø		
895-5					Ø Ø Ø		
2224-5					kʰ Ø Ø ³¹		
2305-5					Ø Ø i Ø Ø		
617-5					Ø Ø Ø Ø Ø		
1702-5					Ø Ø Ø		
567-5					Ø Ø Ø Ø		
1086-5					Ø Ø Ø Ø Ø		
578-5					Ø Ø Ø Ø		
1800-5					Ø Ø ŋ Ø		
530-5					Ø Ø Ø		
319-5					Ø Ø i Ø		
2210-5					ŋ i Ø		
2508-5					Ø Ø Ø		
554-5					Ø Ø Ø Ø		
1036-5					Ø Ø Ø Ø ŋ Ø		
1895-5					Ø Ø Ø Ø		
2768-5					Ø Ø Ø Ø		
631-5					Ø Ø Ø Ø Ø		
2085-5					Ø Ø Ø Ø Ø		
670-5					Ø Ø Ø Ø Ø		
1988-5					Ø Ø Ø		
268-5					Ø Ø Ø Ø Ø		
98-5					ŋ Ø Ø Ø		
431-5					Ø Ø Ø Ø		
1696-5					Ø Ø Ø Ø		
2588-5					Ø Ø ³¹		
127-5					Ø i Ø Ø		
854-5					Ø Ø Ø		
855-5					Ø Ø Ø Ø		
2659-5					Ø Ø ³¹		
1925-5					Ø Ø Ø Ø		
2217-5					Ø Ø i Ø Ø		
2726-5					ŋ Ø Ø Ø		
1296-5					Ø Ø Ø		
2368-5					kʰ Ø Ø Ø		
1005-5					Ø Ø Ø ³¹		
2526-5					Ø Ø Ø		
1955-5					Ø Ø Ø ³¹		
1830-5					Ø Ø Ø Ø Ø		
1990-5					Ø Ø Ø ⁵³		
2040-5					Ø i ⁵³		
1115-5					Ø Ø Ø Ø Ø		
1575-5					Ø Ø Ø		
1049-5					Ø Ø Ø Ø		
1884-5					Ø Ø Ø Ø		
867-5					Ø Ø Ø		
699-5					Ø Ø Ø Ø		
1273-5					Ø Ø Ø Ø		
1204-5					Ø Ø Ø Ø		
1441-5					Ø Ø Ø Ø		
1542-5					Ø Ø ŋ Ø		
385-5					Ø Ø Ø Ø		
2275-5					Ø Ø Ø Ø		
1263-5					Ø Ø ŋ Ø		
1101-5					Ø Ø ŋ Ø		
54-5					Ø Ø Ø ³¹		
480-5					kʰ Ø Ø ŋ Ø		
1349-5					Ø Ø Ø ³¹		
1506-6						Ø ɔ ⁵³	
546-6						Ø j Ø j ³¹	
944-6						p j a̰ Ø ³¹	
1495-6						m j a ³¹	
592-6						kʰ Ø Ø ³¹	
1755-6						j Ø a g ³¹	
496-6						Ø j a j ⁵³	
758-6						d ʃ ³¹ i ³¹	
909-6						ŋ a j ³¹	
1021-6						p ɔ ⁵³	
327-6						b j a t ⁵³	
657-6						Ø a̰ ⁵³	
1151-6						Ø a̰ g ³¹	
969-6						kʰ j Ø t ⁵³	
215-6						Ø Ø Ø ⁵³	
2841-6						m j Ø ³¹	
1595-6						m j a ŋ ³¹	
2030-6						m j a ŋ ³¹	
609-6						m a̰ g ³¹	
311-6						Ø j a p ⁵⁴	
1315-6						Ø a̰ ⁵³	
832-6						³¹ a ⁵³	
193-6						Ø i g ³¹	
1856-6						Ø a ³¹	
185-6						kʰ a̰ ⁵³	
2181-6						m i ³¹	
2551-6						d ʃ a ³¹	
1029-6						ʃ i ⁵³	
2038-6						a̰ ⁵³	
84-6						³¹ a ⁵³	
2405-6						b j a ŋ ⁵³	
1727-6						m j a j ⁵³	
1048-6						Ø j i Ø ⁵³	
1973-6						tʃʰ a̰ ⁵³	
1793-6						b j ɔ j ⁵³	
1479-6						Ø i ⁵³	
299-6						kʰ j j a̰ j ⁵³	
2457-6						m i ³¹	
2813-6						t ɔ ŋ ³¹	
1535-6						g j a ŋ ⁵³	
147-6						Ø j Ø ⁵³	
815-6						m j Ø ³¹	
253-6						a ³¹	
793-6						m j Ø ⁵³	
369-6						p a ⁵³	
134-6						Ø a j g ³¹	
1188-6						Ø a̰ m ³¹	
1409-6						Ø Ø ŋ ⁵³	
1583-6						Ø Ø ŋ ³¹	
924-6						ʃ a ⁵³	
2800-6						m i ³¹	
2788-6						m a ⁵³	
741-6						m a ŋ ⁵³	
602-6						kʰ ³¹ a̰ m ⁵³	
1933-6						kʰ ɔ ŋ ⁵³	
1626-6						ŋ Ø p ³¹	
902-6						t a ŋ ⁵³	
895-6						m i ³¹	
2224-6						kʰ i ⁵³	
2305-6						Ø a m ⁵³	
1177-6						g j a̰ ⁵⁴	
691-6						d Ø a̰ ⁵³	
617-6						Ø j a Ø ³¹	
1702-6						Ø a j ³¹	
1468-6						tʃʰ Ø j ⁵³	
567-6						ʃ Ø j ⁵³	
2157-6						d Ø a ŋ ⁵³	
506-6						d a ⁵³	
1086-6						b j i j ⁵³	
578-6						t a j ⁵³	
1800-6						t ɔ ŋ ⁵⁴	
530-6						g a̰ ⁵³	
319-6						Ø Ø i j ³¹	
2564-6						Ø Ø m ³¹	
2060-6						Ø j i g ³¹	
2483-6						tʃʰ a ⁵³	
1451-6						m j Ø Ø	
2210-6						ŋ j i ³¹	
1416-6						Ø j a ŋ ⁵³	
2508-6						t a j ⁵³	
554-6						Ø a̰ g ³¹	
1036-6						Ø j Ø ŋ ⁵³	
1895-6						Ø a̰ ³¹	
2768-6						Ø j a ³¹ ³¹	
1121-6						Ø j j ɔ j ³¹	
631-6						Ø j u g ³¹	
2085-6						t ³¹ a ⁵³	
2182-6						kʰ a ŋ ³¹	
1518-6						Ø a̰ p ⁵³	
670-6						m j i g ³¹	
1988-6						Ø i ³¹	
2134-6						ŋ Ø i ³¹	
2630-6						Ø a g ³¹	
268-6						g a j ³¹	
109-6						Ø u Ø ³¹	
1850-6						Ø j a m ³¹	
1709-6						Ø a̰ ŋ ⁵³	
431-6						Ø a Ø ³¹	
707-6						kʰ i t ⁵³	
127-6						Ø a Ø ³¹	
1424-6						Ø Ø Ø ⁵³	
958-6						j ɔ ŋ ⁵³	
1135-6						tʃʰ a̰ m ⁵³	
977-6						ŋ a̰ j ⁵³	
1560-6						Ø u ³¹ t ³¹	
729-6						d a ŋ ⁵³	
843-6						tʃʰ a ⁵³	
780-6						kʰ j Ø j ⁵³	
1442-6						g Ø ³¹	
855-6						p a̰ j ⁵³	
2886-6						Ø Ø ŋ ⁵³	
1223-6						Ø j a m ³¹	
1907-6						Ø a̰ g ³¹	
1529-6						tʃʰ ʊ m ⁵³	
2217-6						Ø j a̰ Ø ³¹	
2726-6						ŋ i ³¹	
2425-6						m j Ø i g ³¹	
275-6						Ø Ø g ³¹	
2398-6						Ø j a p ³¹	
404-6						kʰ j a Ø ⁵³	
12-6						Ø j ɔ Ø ³¹	
1296-6						j Ø ⁵³	
1336-6						d Ø Ø ³¹	
449-6						Ø a̰ ³¹	
1816-6						Ø Ø a̰ Ø ⁵³	
826-6						g j i ³¹	
2852-6						m a ⁵³	
2368-6						kʰ a ⁵³	
1682-6						j ɔ Ø ³¹	
917-6						ŋ j ⁵³	
2164-6						kʰ j ɔ Ø ³¹	
1652-6						g i ³¹	
2526-6						p a ⁵³	
1955-6						Ø a ŋ ³¹	
1896-6						j a̰ ³¹	
2383-6						d a̰ Ø ⁵³	
2501-6						g Ø ⁵³	
1633-6						g a̰ ⁵³	
1634-6						Ø ʊ Ø ³¹	
286-6						p ɔ j ³¹	
1948-6						p Ø ʊ p ³¹	
2601-6						m j ɔ ŋ ⁵³	
418-6						Ø Ø m ³¹	
1488-6						ŋ Ø Ø ³¹	
1830-6						Ø ʊ ŋ ³¹ ³¹	
2021-6						p ɔ ŋ ³¹	
2022-6						Ø Ø ³¹	
2040-6						Ø Ø ³¹	
1303-6						p Ø Ø ³¹	
1884-6						Ø Ø j ⁵³	
561-6						tʃʰ a̰ j Ø ³¹	
753-6						Ø a̰ ŋ ⁵³	
699-6						⁵³ a ⁵³ ³¹	
1273-6						Ø i ⁵³	
1-6						j ³¹ Ø m ⁵³	
1435-6						Ø Ø ³¹ ³¹	
1278-6						a ⁵³	
1325-6						b j a t ⁵⁴	
1875-6						Ø ɔ m ³¹	
1441-6						j Ø ³¹ Ø	
385-6						Ø a̰ ŋ ⁵³	
2275-6						m a ⁵³ ³¹	
1263-6						Ø a j ³¹	
1781-6						p a̰ Ø ³¹	
518-6						Ø a ³¹	
480-6						kʰ j ɔ ŋ ³¹	
1349-6						Ø j i j	
766-6						³¹ a̰ ŋ ³¹	
2339-6						kʰ i ⁵³	
2349-6						Ø i ⁵³	
1981-6						Ø a ⁵³	
1199-6						Ø a ⁵⁴	
2750-6						kʰ ɔ Ø	
1390-6						Ø Ø Ø Ø	
2877-6						j Ø Ø Ø	
1506-7							l a̰ ³¹
546-7							n w i ³¹
944-7							p a n ³
1495-7							m j u ʔ ³¹
592-7							kʰ i ³¹
1755-7							w a ʔ ³
496-7							n u ³
758-7							d z i ³¹
909-7							ŋ ɪ ³
1021-7							p ṵ ³
327-7							pʰ ɪ ³²
657-7							n ɔ ⁵³
1151-7							l ɔ ʔ ³
969-7							kʰ w i ³²
215-7							s i ³
2841-7							m n ɪ ³¹
1595-7							m w ɔ ŋ ³¹
2030-7							m j a̰ ŋ ³¹
609-7							m ɔ ʔ ³¹
311-7							n j ɔ p ⁵⁴
1315-7							s a t ⁵⁴
832-7							w ɪ ⁵³
193-7							n ɔ ʔ ³¹
1856-7							n ɪ ³¹
185-7							kʰ ɔ ⁴³
2181-7							m a̰u ³
2375-7							l u ʔ ⁵³
1093-7							Ø ɔ ŋ ³²
2551-7							d z u ³
1029-7							ʃ i ³¹
84-7							w u ³
2405-7							pʰ u ŋ ³⁴
1727-7							m w ɪ ⁵³
1048-7							s ʊ n ⁵³
1973-7							Ø ɔ ³¹
1793-7							d j ṵ ⁵³
1479-7							n a̰u ⁴³
292-7							l i ³
299-7							kʰ j a ⁵³
2457-7							m i ⁵³
165-7							ŋ ɔ ʔ ⁵⁴
2813-7							d u ŋ ³¹
1535-7							g j ɔ ŋ ⁵⁴
147-7							b j ɔ ⁵³
815-7							m j ɔ ʔ ³
253-7							ʔ a ³¹
793-7							m j ɔ ʔ ³
1669-7							n au ⁵³
369-7							b ɔ ³
134-7							ŋ ṵ t ⁵⁴
1188-7							l u m ⁵³
1409-7							s ɔ ŋ ³
1583-7							s ɔ ŋ ³¹
924-7							ʃ ɔ ³
2800-7							m i ³
2788-7							m a ³
741-7							m a̰ ŋ ⁵³
602-7							kʰ a m ³
1933-7							kʰ ɔ ŋ ⁵³
1626-7							ŋ a̰ ⁵⁴
902-7							tʰ a̰ ŋ ³
895-7							m i ³¹
2224-7							kʰ a̰u ³
2305-7							n l a̰ m ³
1177-7							g j ɔ ³²
691-7							d z ɔ ³
617-7							ʃ u ʔ ³¹
1702-7							n ɔ ³¹
1468-7							tʃʰ i ⁵
567-7							ʃ i ⁵³
2157-7							d z u ŋ ⁵³
506-7							d u ⁵³
1086-7							d w ɪ ⁵³
578-7							d u ³
1800-7							tʰ u ŋ ⁴³
530-7							g ɔ ⁴³
319-7							w ʊ ³¹
2564-7							s ɔ m ⁵³
2060-7							n ŋ w a̰ ⁵⁴
2483-7							Ø ɪ ⁵³
1451-7							m j ɔ ³¹
1416-7							Ø w ɔ ŋ ³
2508-7							tʰ a̰u ³
554-7							n ɔ ʔ ⁵³
1036-7							b w i ŋ ⁴³
1895-7							l ɔ ʔ ³
2768-7							pʰ j a̰u ³
1121-7							ŋ j au ³¹
631-7							ʔ j ṵ ʔ ⁵³
2085-7							tʰ z a ʔ ⁵⁴
2182-7							k ɔ ŋ ⁵³
2417-7							b i ³¹
2361-7							g i ³¹
1518-7							n a ³
1659-7							g u m ⁵³
680-7							b i ³¹
2733-7							w a̰ ŋ ³¹
1988-7							ʃ ɔ ³¹
1285-7							d ɪ ʔ ⁵⁴
1554-7							b ɔ m ³¹
2630-7							s ɔ k ³
109-7							k ṵ ʔ ⁵⁴
1850-7							g w ɪ m ⁵³
98-7							ŋ ɔ ʔ ³
1709-7							s a̰ ŋ ³²
431-7							ʔ u n ³¹
707-7							kʰ ɔ ⁴³
1075-7							tʃʰ a̰ ŋ ³
1696-7							g u ʔ ³²
2588-7							l u ³
127-7							w ɔ m ³¹
1424-7							ʃ a ŋ ³
424-7							pʰ j ɔ ³¹
958-7							j ɔ ŋ ⁵³
254-7							ŋ u ʔ ³¹
1135-7							Ø a m ³²
977-7							ŋ a ³
1560-7							n n ṵ t ⁵⁴
729-7							tʰ u ŋ ³¹
887-7							ŋ j au ³
241-7							ʃ ɪ ³²
843-7							Ø Ø ⁵³
780-7							kʰ w i ⁵
1442-7							g i ⁵⁴
854-7							ʔ ɔ ⁵³
2659-7							w ɔ ³
1925-7							kʰ j ɔ ³¹
1223-7							w ɔ m ⁴³
1907-7							l ɔ ʔ ⁵³
1529-7							Ø ɔ m ³²
2726-7							ŋ a̰u ³¹
2425-7							m j u ³¹
275-7							s ɔ ʔ ⁵⁴
2398-7							dʒ u p ⁵³
404-7							kʰ w ɪ n ³²
12-7							g j u ʔ ³¹
22-7							j ɔ ⁵³
1296-7							j ɔ ⁵³
2103-7							ŋ a n ³¹
1336-7							tʰ u k ⁵⁴
449-7							l ɔ ³¹
1816-7							d a ŋ ³
2693-7							tʃʰ i ⁵
2852-7							n m u ³
2052-7							ʔ a ŋ ³²
2368-7							kʰ a ³
1682-7							j u ʔ ³²
1005-7							m w i ³
917-7							ŋ ⁵³
2164-7							kʰ j u ʔ ⁵⁴
1652-7							g a̰u ³
2468-7							m j a̰ m ⁵³
2781-7							l a m ³¹
1955-7							l ɪ ŋ ⁴³
1896-7							j ɔ ³¹
2383-7							d a n ³
2501-7							h a ⁵³
1633-7							ʔ a̰ ⁵³
1634-7							s ə ʔ ⁵⁴
286-7							b a̰ ŋ ³¹
1948-7							b ɔ p ³²
2601-7							m j u ŋ ⁵³
418-7							Ø ṵ m ³¹
1488-7							ŋ a n ⁵³
1644-7							m j ɔ ŋ ⁴³
2878-7							ʔ ɔ ³¹
1918-7							l ɔ ŋ ³¹
2021-7							b a̰ ŋ ³
2022-7							l a ³¹
642-7							b.j ɪ ³
1990-7							m w a̰u ⁵³
2631-7							k a m ³¹
2040-7							ʃ ɪ ³¹
1115-7							m j ɔ ʔ ⁵³
1575-7							m a̰u ³²
1303-7							p a m ³¹
1710-7							pʰ ɔ ⁵³
708-7							l a m ³
1047-7							h u ³
1049-7							pʰ j a̰u ⁵³
561-7							Ø a t ⁵⁴
867-7							m Ø ³¹
952-7							d a̰ ŋ ³
699-7							ʔ a ʔ ⁵³
2247-7							l ɔ ŋ ³
1273-7							Ø a̰u ⁵³
329-7							l a m Ø
1167-7							l ɔ m ³¹
978-7							l a̰ ŋ ⁵³
395-7							ʔ a m ³
1-7							ɔ m ³
2-7							d a̰u ³²
1610-7							tʃʰ ɔ ʔ ⁵³
1187-7							ŋ ɔ ḭ ʔ ⁵³
1278-7							ʔ u ⁵³
2515-7							d ɔ ŋ ³
2516-7							b a̰u ³²
1204-7							tʰ Ø ŋ ³¹
1875-7							n a̰ m ³¹
2432-7							b w u ³¹
1441-7							j Ø ʔ ³¹
385-7							ʃ u ŋ ³
1263-7							Ø ɔ ŋ ³²
740-7							ʔ ɔ ³
518-7							l i ³
54-7							m j Ø ⁵³
2820-7							m j ɔ ʔ ³
2258-7							dʒ i ³
2862-7							h a m ³²
1380-7							j ɔ ʔ ³¹
1349-7							Ø Ø Ø ³
995-7							d ɔ ³¹
23-7							ŋ ɔ k ⁵³
2195-7							j ɔ b.j ³²
2015-7							k w a̰ ŋ ⁵³
1063-7							b j Ø ³¹
2682-7							s a ⁴³
2148-7							ŋ w ɔ p ³
2582-7							d ṵ i ³²
121-7							g u ŋ ³¹
2339-7							kʰ ɔ ⁵⁴
2349-7							tʰ a̰u ⁴³
2608-7							l a̰ ³¹
2853-7							d z w i ³
772-7							tʰ i ³¹
2282-7							dʒ ɪ ŋ ³
1199-7							l i ³²
2390-7							b ɔ ³
1106-7							g i ³¹
1507-7							m Ø ³²
1829-7							g a ŋ Ø
1390-7							n l n a̰ p ³¹
2614-7							m ɔ Ø
2868-7							d z a ŋ ³¹
681-7							tʰ Ø ʔ ⁴
