COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
494-7							g ɔ ³
496-7							h ɪ n.j ³²
516-7							w ai ⁵³
522-7							n ɔ p ⁵³
523-7							pʰ j u ⁵³
524-7							n ɛ ³²
540-7							kʰ ɔ ⁵²
3-7							b i ³¹
6-7							g i ⁴⁵
7-7							dʒ i m ⁴⁵
20-7							n a p ³¹
39-7							m j a̰ ³²
51-7							n.j i ⁵³
64-7							g ɛ ŋ ⁵³
65-7							g u ʔ ⁵
66-7							d z u ⁵³
71-7							ʃ i ⁵³
76-7							w ɔ ³
77-7							m u k ⁵³
78-7							m i ³²
82-7							pʰ β u ŋ ³²
87-7							ŋ a ⁵³
93-7							l a m ⁵³
94-7							m ɪ ⁵³
100-7							tʃʰ w a n ⁵³
116-7							l ɔ ³¹
119-7							w ɔ m ³²
124-7							b j u ⁵⁴
136-7							l i ³
137-7							kʰ j w ɔ ⁴⁵
139-7							m i ³
144-7							s u t ⁵⁴
145-7							d u ŋ ³¹
146-7							m i ⁵⁴
150-7							g ɔ ʔ ³²
154-7							m w i ³¹
165-7							kʰ a m ³
166-7							pʰ j ɔ ³¹
169-7							g j a̰ ŋ ⁵³
170-7							b j ɔ ⁴
171-7							j a ŋ ⁵⁴
174-7							l a m ⁵³
181-7							m j ɔ ʔ ³
193-7							b ə ³
205-7							n u t ⁵⁴
206-7							m i t ⁴
212-7							tʃʰ a p ⁵⁴
214-7							l u.ŋ m ⁵³
217-7							ʔ ɔ ³¹
224-7							ŋ j au ³
228-7							b au ³¹
238-7							v au ³²
241-7							ʃ ɔ ³¹
256-7							a ⁵³
272-7							m ɪ ⁵³
273-7							ʔ a ³
274-7							m a ŋ ³²
286-7							kʰ a m ⁵²
289-7							kʰ u ŋ ³²
294-7							ʔ u ³
301-7							v ɔ p ⁵³
306-7							kʰ u.ŋ p ⁵
307-7							n.j a̰ p ⁵⁴
321-7							tʰ a ŋ ³¹
331-7							m ɔ ⁵³
332-7							l a̰ m ³
335-7							g j ɔ ⁵⁴
336-7							n a m ³²
340-7							ŋ i ³¹
342-7							m j w i ⁴⁵
360-7							dʒ a̰ p ⁵⁴
376-7							tʃʰ ɪ ʔ ⁵⁴
389-7							m a̰ ⁵⁴
395-7							n ɔ ³²
401-7							ʃ i ⁵³
404-7							d z u ŋ ³²
408-7							d w ɔ ⁵³
409-7							l ɔ ³²
413-7							d a n ⁵³
421-7							j ɔ b ³
425-7							b j i t ⁵³
430-7							tʃʰ i ³²
442-7							d u t ⁵³
447-7							tʰ u ŋ ⁵²
456-7							g ɔ ⁵³
458-7							ʃ ə ³¹
469-7							kʰ au ⁵³
475-7							ŋ a ³
477-7							n i ⁵⁴
478-7							ʃ ɛ t ⁵³
480-7							g w au ³
485-7							m j ɔ ⁴
499-7							m j a̰ ŋ ⁵³
500-7							n j i m ³⁵
501-7							tʰ u ³²
506-7							d ɔ ⁵⁴
507-7							n ɔ p ⁵³
509-7							l ɪ ŋ ⁵³
510-7							b j i ŋ ⁵³
511-7							l ɔ p ³
521-7							h i β ³²
525-7							n j w au ⁵³
538-7							tʃʰ w i ⁵³
539-7							dʒ ɪ n ³²
544-7							k j u ʔ ⁵⁴
550-7							tʰ z ɔ p ⁵³
562-7							m j u ŋ ⁵³
568-7							g u ⁵³
2-7							kʰ u ŋ ³¹
12-7							j a ŋ ⁵³
22-7							g u ŋ ³¹
28-7							b i ⁴⁵
