COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
902-7							tʰ a ŋ ³
895-7							m ɪ ³¹
2224-7							kʰ au ³
2305-7							l a̰ m ³
1177-7							g j ɔ ³²
691-7							d z ɔ ³
617-7							ʃ u ʔ ⁵³
1702-7							n ɔ ³²
1468-7							tʃʰ i ⁵
567-7							ʃ i ⁵³
2157-7							d z u ŋ ⁵³
506-7							d ɔ ⁵³
1086-7							b w i ⁵³
578-7							d ɔ ⁵³
1800-7							tʰ u ŋ ³²
530-7							g ɔ ³²
319-7							w e ³¹
2564-7							s u m ⁵³
2060-7							n w a̰ ⁵³
2483-7							Ø i ⁵³
1451-7							m j ɔ ⁴
1416-7							ʃ j ɪ ŋ ³²
2508-7							tʰ ɔ ⁵³
554-7							n ɔ ʔ ⁵³
1036-7							b w i ŋ ³²
1895-7							l ɔ ʔ ³
2768-7							pʰ j u ³²
1121-7							n j au ⁵³
631-7							k w ɔ ʔ ⁵³
2085-7							tʰ ɔ ʔ ⁵
2182-7							kʰ u ŋ ⁵³
2417-7							b i ³¹
2361-7							k i ²
1518-7							n a̰ p ³¹
1659-7							g u ŋ ³¹
680-7							b i ³¹
2733-7							w a ŋ ³¹
1988-7							ʃ ɔ ³¹
1285-7							t w ɪ ʔ ⁵
1554-7							b u m ³¹
2630-7							s ɪ k ⁵
109-7							k ṵ ʔ ⁵⁴
1850-7							g u m ⁵³
98-7							ŋ ɔ ʔ ³
1709-7							s a ŋ ⁵³
431-7							ʔ ɔ n ³¹
707-7							kʰ i ³
1075-7							tʃʰ a ŋ ³
1696-7							g u k ³¹
2588-7							l u ³¹
127-7							w ɔ m ³²
1424-7							ʃ ɪ n ³
424-7							pʰ j ɔ ³¹
958-7							j ɔ ŋ ⁵³
254-7							n u ʔ ⁵
1135-7							Ø a̰ m ⁵³
977-7							ŋ u ³
1560-7							n ṵ t ⁵
729-7							tʰ ɔ ŋ ⁴
887-7							n j au ³²
241-7							ʃ ɪ ³¹
843-7							Ø a ³¹
780-7							kʰ i ⁵
1442-7							g i ³¹
854-7							ʔ a ⁵³
2659-7							w i ³²
1925-7							kʰ w ɔ ³
1223-7							w u m ⁵³
1907-7							l ɔ ʔ ⁵³
1529-7							Ø ʊ m ⁵³
2726-7							ŋ a̰u ³²
2425-7							m j u ⁵³
275-7							s ɔ ʔ ⁵⁴
2398-7							dʒ e p ⁵³
404-7							kʰ j ɪ n ³¹
12-7							g j u ʔ ³¹
22-7							j ɔ ⁵³
1296-7							j ɔ ⁵³
2103-7							n a̰ n ³²
1336-7							tʰ u k ⁵⁴
449-7							l ɔ ³
1816-7							d w ʊ n ⁵³
2693-7							tʃʰ i ⁵
2852-7							m u ³
2052-7							ʔ ɔ ŋ ⁵³
2368-7							kʰ au ³
1682-7							j u ʔ ⁵³
1005-7							n w i ³¹
917-7							ŋ a ³¹
2164-7							kʰ j u ʔ ⁵⁴
1652-7							g au ³
