COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
1898-3			m j ²⁴							
32-4				m u ²⁴						
53-4				ts i ¹²						
93-4				q ɯ ¹²						
216-4				s w a ²⁴						
236-4				ts ao ⁴²						
267-4				dʑ j e n						
316-4				b v u ²²						
327-4				ɕ i ²²						
348-4				ʈʂ i ⁴²						
400-4				z o ŋ n						
452-4				q ɯ ²⁴						
463-4				qʰ ao ⁵⁵						
512-4				dz a ŋ						
534-4				ts ao ⁴²						
556-4				qʰ u ²²						
568-4				x ɯ ²⁴						
588-4				s w a ²⁴						
599-4				pʰ a ²⁴						
656-4				q ao ŋ						
678-4				q ao ¹²						
689-4				m u ²¹						
700-4				m e n ¹²						
775-4				b v u ²¹						
786-4				q ɯ ¹²						
820-4				dʑ i ŋ						
839-4				t i ¹²						
863-4				qʰ ao ²²						
896-4				q ɯ ⁵⁵						
929-4				dz i ŋ						
1015-4				ɕ ao ⁵⁵						
1035-4				ʈʂ i ²²						
1107-4				ɕ a ²⁴						
1173-4				ɕ i ²²						
1195-4				ɕ i ²²						
1241-4				m e n ¹²						
1252-4				l ao ¹²						
1294-4				q ao ¹²						
1326-4				ts u ²²						
1348-4				dʑ i ⁴²						
1401-4				s ao n						
1451-4				s i ²²						
1473-4				t w e n ²²						
1507-4				tɕʰ i ²⁴						
1532-4				q ɯ ²²						
1543-4				ɕ i ²²						
1575-4				ɕ j e						
1618-4				b v u ²¹						
1640-4				q ao ⁴²						
1671-4				ɕ i ²⁴						
1731-4				ɕ ao a						
1762-4				s w a n						
1773-4				t e ²⁴						
1794-4				q ao ¹²						
1805-4				z i ⁴²						
1816-4				s ao ⁴²						
1862-4				ts i ²⁴						
1885-4				qʰ ao ⁵⁵						
1914-4				ɕ i ²²						
1936-4				b v u ²²						
1969-4				ɕ j e						
2018-4				ts ao ¹²						
2029-4				q ao ¹²						
2051-4				dʑ i ¹²						
2074-4				q ao ⁴²						
2085-4				m u ²²						
2130-4				b a u						
2245-4				t i ŋ						
2269-4				m e n ²²						
2280-4				s ao ⁴²						
2291-4				s ao n						
2316-4				dʑ i ²⁴						
2364-4				ʈʂ i ²²						
2395-4				tʰ æ ŋ						
2406-4				tɕʰ j a n ⁵⁵						
2417-4				q ao ⁴²						
2428-4				q ao ¹²						
2450-4				dz o ŋ						
2484-4				ɕ i ²⁴						
2495-4				q ao ¹²						
2565-4				t i ²⁴						
2611-4				j o ŋ ²⁴						
2632-4				w w a						
2644-4				w e a						
2674-4				m u ²²						
2698-4				s ao ²²						
2709-4				ɲ i ¹²						
2720-4				dʑ i ²²						
2772-4				q ao ²⁴						
2791-4				tɕ j e n ⁵⁵						
2837-4				ts i ɛ						
2859-4				ɕ j e						
2889-4				dʑ i ²²						
2900-4				q ao ²²						
2928-4				tsʰ o ŋ ⁵⁵						
2941-4				qʰ ao ⁵⁵						
2998-4				ts i ²²						
3031-4				tʰ i ²²						
3052-4				t e n						
3064-4				t a ¹²						
3084-4				tʰ æ ²⁴						
3117-4				ts i ⁴²						
3128-4				q a ⁴²						
3150-4				t e ²⁴						
3161-4				dz i ²²						
3172-4				ts i ²²						
3263-4				j a ²⁴						
3274-4				q ɯ ⁴²						
3308-4				qʰ e n ⁵⁵						
3340-4				ts ao ⁴²						
3362-4				ts i ɛ						
3409-4				m e ²²						
3454-4				q ao ¹²						
3493-4				s ao ⁴²						
3536-4				ɕ j a ⁵⁵						
3548-4				pf u ⁴²						
3645-4				s ao ⁵⁵						
3678-4				tɕʰ i ²⁴						
3757-4				l ao ¹²						
3779-4				q ao ⁴²						
3813-4				x w n ⁵⁵						
3835-4				ɕ j e n ⁵⁵						
3855-4				b a u						
3885-4				s w e n						
3907-4				pʰ a ²⁴						
3942-4				ts i ²²						
3953-4				tʰ æ ŋ						
4023-4				ɕ j a n ⁵⁵						
4034-4				dz i ŋ						
4143-4				dz i ŋ						
4185-4				m u ⁵⁵						
4227-4				ʈʂʰ i ŋ						
4238-4				dz o ŋ ¹²						
4249-4				q ao ¹²						
4271-4				ts i ⁴²						
4304-4				dʑ i ⁴²						
4315-4				t o ŋ ²²						
4336-4				dz w ɛ ¹²						
4400-4				s a ŋ ⁵⁵						
4411-4				x w n ⁵⁵						
4441-4				l ao ¹²						
4557-4				qʰ ao ⁵⁵						
4591-4				j o ŋ						
4602-4				ɣ e n						
4687-4				x w n ⁵⁵						
4720-4				q ɯ ²²						
4731-4				dz i ŋ						
4763-4				dz i ŋ						
4918-4				tsʰ i ŋ ⁴²						
4976-4				t e ²⁴						
4998-4				ɕ ɥ e n ²²						
5037-4				t e ²⁴						
5048-4				ʈʂʰ e ²⁴						
5100-4				m u ¹²						
5111-4				b a u						
5122-4				qʰ w a ²⁴						
5163-4				dʑ i ²²						
5192-4				dʑ i ¹²						
5225-4				ɲ i ⁴²						
5236-4				tʰ i ²²						
64-4				pʰ a ŋ						
104-4				x w a ²⁴						
247-4				b v u ²¹						
338-4				q w ɛ ²⁴						
378-4				dz i ŋ						
412-4				t a ŋ ⁵⁵						
621-4				q w a ²⁴						
632-4				ɲ i ²²						
645-4				b a ⁴²						
742-4				q ɯ ²⁴						
752-4				ŋ ɯ ¹²						
763-4				tʰ o ŋ						
799-4				ts w ⁴²						
809-4				pʰ a ⁴²						
853-4				qʰ ao ⁵⁵						
916-4				t i ŋ						
960-4				m e n						
1074-4				x o ŋ						
1086-4				qʰ ao ⁵⁵						
1097-4				qʰ ao ⁵⁵						
1130-4				pʰ a ²⁴						
1184-4				s i ²⁴						
1230-4				qʰ w a ²²						
1423-4				qʰ ao ⁵⁵						
1433-4				m u ¹²						
1462-4				w e n ²²						
1545-4				ts i ²²						
1629-4				pf u ⁵⁵						
1682-4				ɕ i e n ⁵⁵						
1706-4				dʑ i ²²						
1925-4				dʑ i ²²						
1991-4				dʑ i ŋ						
2040-4				b v u						
2107-4				x o ŋ ⁴²						
2118-4				b v u ²²						
2141-4				ɕ j a						
2540-4				dʑ i ¹²						
2576-4				m u ²²						
2664-4				m u ⁵⁵						
2742-4				s i ²²						
2753-4				ɕ j a						
2848-4				dʑ i ⁴²						
2870-4				ɣ e ²²						
2871-4				s w a ²⁴						
2952-4				w w a						
3020-4				b v u ²²						
3214-4				b a u ²²						
3285-4				tʰ æ ²⁴						
3330-4				ɲ i ¹²						
3373-4				tʰ a ²⁴						
3397-4				j a ŋ						
3433-4				q ao ¹²						
3443-4				q ɯ ¹²						
3590-4				s a ²⁴						
3601-4				q a ⁴²						
3634-4				ʈʂ i ²²						
3689-4				q ɯ ²²						
3964-4				x w n ⁵⁵						
4056-4				t a ²⁴						
4102-4				tʰ u ⁴²						
4326-4				q ɯ ²²						
4412-4				m u ¹²						
4511-4				dʑ j a ²⁴						
4676-4				tʰ u ⁵⁵						
4688-4				m u ¹²						
4814-4				ts i ⁴²						
4854-4				q ao ¹²						
4929-4				j e n ¹²						
4940-4				t w e n ⁵⁵						
5027-4				t i ²²						
5083-4				q w a ²⁴						
5248-4				tʰ i ²²						
4378-4				x ɯ ²²						
11-4				dʑ i a						
65-4				m u n						
132-4				x a n						
141-4				ŋ o ŋ						
227-4				tɕʰ i ²⁴						
359-4				w e n ¹²						
379-4				b v u ²¹						
422-4				dʑ i n						
907-4				ɲ i ¹²						
979-4				s e ²⁴						
1046-4				ts w ⁴²						
1056-4				q ɯ ²²						
1315-4				ts w n ²²						
1651-4				dz i ŋ						
1742-4				x e ²²						
1851-4				s w a ⁵⁵						
1958-4				t e n						
1980-4				w e n ¹²						
2163-4				b v u ²¹						
2218-4				dz i ŋ						
2355-4				b a u ⁴²						
2439-4				s ao ⁴²						
2474-4				m u ¹²						
2517-4				w e n ¹²						
2551-4				ts i ²²						
2816-4				ʈʂ i ²⁴						
3205-4				s i ²²						
3225-4				ts ao ⁴²						
3234-4				dʑ i ²²						
3235-4				q w ɛ ⁵⁵						
3251-4				j a ²⁴						
3612-4				q ɯ ¹²						
3656-4				tʰ i ²²						
3712-4				dʑ j a n						
3790-4				pf u ŋ ²⁴						
3801-4				b v u ²¹						
3975-4				s w a ⁵⁵						
4081-4				q w a ²¹						
4196-4				dʑ i ²⁴						
4452-4				w e n						
2379-4				l ao ⁵⁵						
4462-4				b a u ¹²						
4537-4				m u ²²						
4625-4				ɲ i ⁴²						
4657-4				b v u ²¹						
4774-4				t w n						
4815-4				ɲ e ²⁴						
4900-4				q e n						
5009-4				tɕʰ j a n						
5082-4				m u ⁵⁵						
1-4				m u ¹²						
119-4				tɕʰ i n						
423-4				qʰ ao n						
523-4				pf u n						
579-4				pʰ a ²⁴						
610-4				j e n ¹²						
940-4				ɲ i n						
971-4				m e n						
1026-4				b a u						
1066-4				tsʰ o ŋ ⁵⁵						
1119-4				tsʰ w n ²²						
1218-4				pf u ⁵⁵						
1305-4				q w a ²⁴						
1359-4				dʑ i n						
1360-4				j u n						
1564-4				x w n ²²						
1587-4				ŋ o ŋ ⁵⁵						
1598-4				ŋ e ²²						
1609-4				s i n						
1717-4				u ²¹ ŋ ¹²						
1829-4				tɕ j e n ⁵⁵						
1897-4				t e n ¹²						
1898-4				m e n						
32-5					m e ⁴²					
53-5					ts i ²¹					
93-5					q i ²¹					
216-5					ʂ w a ⁵⁵					
236-5					ts o ²²					
267-5					tɕ i ⁵⁵					
316-5					p u ²²					
327-5					ɣ ɯ ²²					
348-5					ts ĩ ⁵⁵					
400-5					z ẽ ²¹					
452-5					q a ⁵⁵					
463-5					qʰ u ⁵⁵ ⁵⁵					
512-5					t o ⁴²					
534-5					ts o ⁴⁴					
556-5					qʰ u ²²					
568-5					x o ⁵⁵					
588-5					ʂ w a ⁵⁵					
599-5					p e ⁵⁵					
656-5					q a ²¹					
678-5					q a ²¹					
689-5					m e ⁴²					
700-5					m e ⁴²					
775-5					p e ⁴²					
786-5					q a ⁵⁵					
820-5					ts o ²¹					
839-5					t e ⁴²					
863-5					qʰ u ²²					
896-5					q a ⁵⁵					
929-5					tɕ i ⁴²					
1015-5					ʂ ə̃˞ ⁵⁵					
1035-5					ts ĩ ²²					
1107-5					ʂ ə̃˞ ⁵⁵					
1173-5					ʂ i ²²					
1195-5					ʂ i ²²					
1241-5					m e ⁴²					
1252-5					l o ²¹					
1294-5					q a ⁵⁵					
1326-5					tɕ ɥ ²²					
1348-5					tɕ i ⁴²					
1401-5					ʂ ə̃˞ ⁵⁵					
1451-5					ʂ ə̃˞ ²²					
1473-5					t w e ⁵⁵					
1507-5					tɕʰ i ⁵⁵					
1532-5					q a ⁵⁵					
1543-5					ʂ ə̃˞ ²²					
1575-5					ʂ ə̃˞ ⁵⁵					
1618-5					p u ²¹					
1640-5					k o ⁴⁴					
1671-5					ʂ i ⁵⁵					
1731-5					ʂ ə̃˞ ⁵⁵					
1762-5					ʂ w a ⁵⁵					
1773-5					t e ⁴²					
1794-5					q o ⁵⁵					
1805-5					z ẽ ²¹					
1816-5					ʂ ə̃˞ ²²					
1862-5					ts i ⁵⁵					
1885-5					qʰ w ⁴²					
1914-5					ʂ ə̃˞ ²²					
1936-5					p u ²²					
1969-5					ʂ ə̃˞ ⁵⁵					
2018-5					ts o ²¹					
2029-5					q a ⁵⁵					
2051-5					tɕ ĩ ²¹					
2074-5					q o ⁵⁵					
2085-5					m e ²²					
2130-5					p e ⁴²					
2245-5					t o ⁴²					
2269-5					m e ²²					
2280-5					ʂ ə̃˞ ⁴²					
2291-5					ʂ ə̃˞ ⁵⁵					
2316-5					tɕ i ⁵⁵					
2364-5					ts i ²²					
2395-5					tɕʰ ə̃˞ ⁵⁵					
2406-5					tɕʰ i ⁵⁵					
2417-5					q o ⁴²					
2428-5					q a ⁵⁵					
2450-5					tɕ o ²¹					
2484-5					ɕ i ⁵⁵					
2495-5					q o ²¹					
2565-5					tɕ i ⁵⁵					
2611-5					j i ⁴⁴					
2632-5					w ²¹					
2644-5					w e ⁵⁵					
2674-5					m o ²²					
2698-5					ʂ ə̃˞ ²²					
2709-5					ɲ i ²¹					
2720-5					tɕ i ⁴²					
2772-5					q a ⁵⁵					
2791-5					tɕ ɥ i ⁵⁵					
2837-5					ts i ⁵⁵					
2859-5					ʂ ə̃˞ ⁵⁵					
2889-5					tɕ i i					
2900-5					k o ²²					
2928-5					tɕʰ ə̃˞ ⁵⁵					
2941-5					qʰ u ⁵⁵					
2998-5					ts i ²²					
3031-5					tʰ ɯ̃ ²²					
3052-5					t e ⁴²					
3064-5					t e ⁴²					
3084-5					tʰ ɯ̃ ⁵⁵					
3117-5					ts i ⁴²					
3128-5					q a ⁴²					
3150-5					t e ⁴²					
3161-5					tɕ e ²²					
3172-5					ts i ²²					
3263-5					j i ⁵⁵					
3274-5					q a ⁴²					
3308-5					qʰ e ⁵⁵					
3340-5					ts o ⁵⁵					
3362-5					ts ĩ ⁵⁵					
3409-5					m e ²²					
3454-5					q o ⁵⁵					
3493-5					ʂ ə̃˞ ⁵⁵					
3536-5					ʂ ə̃˞ ⁵⁵					
3548-5					f e ⁴²					
3645-5					ʂ ə̃˞ ⁵⁵					
3678-5					tɕʰ i ⁵⁵					
3757-5					l o ²¹					
3779-5					q o ⁴²					
3813-5					x o ⁵⁵					
3835-5					ʂ ə̃˞ ⁵⁵					
3855-5					p e ²¹					
3885-5					ʂ ə̃˞ ⁵⁵					
3907-5					p e ⁵⁵					
3942-5					ts i ²²					
3953-5					tɕʰ ɯ̃ ⁵⁵					
4023-5					ʂ ə̃˞ ⁵⁵					
4034-5					tɕ e ⁵⁵					
4143-5					tɕ e ⁴²					
4185-5					m o ⁵⁵					
4227-5					tɕʰ ə̃˞ ⁵⁵					
4238-5					tɕ o ²¹					
4249-5					q a ⁵⁵					
4271-5					ts i ⁴²					
4304-5					tɕ ĩ ²¹					
4315-5					t u ²²					
4336-5					ts e ⁴²					
4400-5					ʂ ə˞ ⁵⁵					
4411-5					x o ⁵⁵					
4441-5					l o ²¹					
4557-5					qʰ u ⁵⁵					
4591-5					j i ⁵⁵					
4602-5					ɣ ɯ ⁴²					
4687-5					x o ⁵⁵					
4720-5					q a ⁵⁵					
4731-5					ts e ²¹					
4763-5					tɕ i ⁴²					
4918-5					tɕʰ ə̃˞ ⁴²					
4976-5					t e ⁴²					
4998-5					ɕ ɥ i ²²					
5037-5					t e ⁴²					
5048-5					tɕʰ i ⁵⁵					
5100-5					m o ²¹					
5111-5					p e ⁴²					
5122-5					qʰ w a ⁵⁵					
5163-5					tɕ i ⁵⁵					
5192-5					tɕ ĩ ²¹					
5225-5					ɲ i ⁴²					
5236-5					tʰ ɯ̃ ²²					
64-5					p e ⁴²					
104-5					x w a ⁵⁵					
247-5					p e ²¹					
289-5					ʂ ə̃˞ ⁵⁵					
338-5					q w e ⁵⁵					
378-5					ts i ⁴²					
412-5					t e ⁴²					
621-5					q w a ⁵⁵					
632-5					ɲ u ²²					
645-5					p o ⁴²					
742-5					q ɯ ⁵⁵					
763-5					tɕʰ ɯ̃ ⁵⁵					
799-5					ts o ²¹					
809-5					p u ⁴²					
853-5					qʰ u ⁵⁵					
916-5					ts o ⁵⁵					
960-5					m e ⁵⁵					
1001-5					k ɯ ⁵⁵					
1086-5					qʰ u ⁵⁵					
1097-5					qʰ u ⁵⁵					
1130-5					p e ⁴²					
1263-5					m o ²¹					
1423-5					qʰ u ⁵⁵					
1433-5					m o ²¹					
1545-5					ts i ²²					
1629-5					f e ⁵⁵					
1682-5					ɕ o ⁵⁵					
1706-5					tɕ ɥ ²¹					
1925-5					tɕ i ²²					
1991-5					tɕ ĩ ²²					
2040-5					p õ ²²					
2107-5					x o ⁴²					
2118-5					p u ²²					
2141-5					ʂ ə̃˞ ⁵⁵					
2540-5					tɕ o ²¹					
2576-5					m e ²²					
2664-5					m o ⁴⁴					
2742-5					ʂ ə̃˞ ²²					
2753-5					ɕ i ⁴²					
2848-5					tɕ i ⁴²					
2870-5					ɣ ɯ ²²					
2871-5					ʂ ə˞ a ⁵⁵					
3020-5					p u ²²					
3285-5					tʰ ɯ̃ ⁵⁵					
3330-5					ɲ i ²¹					
3373-5					tɕʰ ɯ̃ ⁵⁵					
3397-5					j i ⁵⁵					
3433-5					q o ²¹					
3443-5					q i ²¹					
3566-5					q a ⁵⁵					
3590-5					ʂ ə˞ ⁵⁵					
3601-5					q a ²¹					
3634-5					tɕ ĩ ⁵⁵					
3689-5					q a ²²					
3964-5					x o ⁵⁵					
4056-5					t e ⁴²					
4102-5					tɕʰ u ⁴²					
4326-5					k ɯ ²²					
4412-5					m e ²¹					
4511-5					tɕ ɥ i ⁵⁵					
4581-5					q ɯ ⁵⁵					
4676-5					tɕʰ ɯ̃ ⁵⁵					
4688-5					m e ²¹					
4708-5					u ⁴²					
4844-5					tɕʰ u ⁵⁵					
4854-5					k o ⁵⁵					
4940-5					t w e ⁵⁵					
5027-5					ts o ⁵⁵					
5071-5					m o ⁴⁴					
5083-5					q w a ⁵⁵					
5248-5					tʰ ɯ̃ ²²					
4378-5					x o ²²					
11-5					tɕ ɯ ⁴²					
65-5					m o ⁴²					
82-5					tɕʰ ɯ ⁵⁵					
132-5					x o ⁴²					
141-5					ã ²¹					
422-5					tɕ i ⁵⁵					
907-5					ɲ u ²¹					
979-5					ʂ ə̃˞ ⁵⁵					
1056-5					q a ²²					
1274-5					ts ɯ ²¹					
1337-5					q o ²¹					
1390-5					j i ⁵⁵					
1651-5					ts i ⁴²					
1980-5					w e ⁵⁵					
2163-5					p ɯ ²¹					
2174-5					ts o ²¹					
2355-5					p e ⁴²					
2439-5					ʂ ə̃˞ ²²					
2474-5					m e ⁴²					
2517-5					w e ⁵⁵					
2551-5					ts i ²²					
2816-5					ts ɯ ⁵⁵					
2918-5					a ²¹					
3205-5					ʂ ə̃˞ ²²					
3225-5					ts o ⁵⁵					
3234-5					tɕ i ⁵⁵					
3235-5					q w ẽ ⁵⁵					
3384-5					m e ⁵⁵					
3656-5					tɕʰ ɯ̃ ⁵⁵					
3667-5					q ɯ ²¹					
4045-5					p u ⁴²					
4081-5					q w a					
4357-5					tɕʰ i ⁴²					
2379-5					l o ⁵⁵					
4537-5					m o ²²					
4548-5					ʂ ə̃˞ ⁴²					
4625-5					ɲ u ⁴²					
4900-5					k ɯ ⁴²					
4909-5					q a ⁵⁵					
5082-5					m o ⁵⁵					
423-5					qʰ ɯ ⁵⁵					
579-5					p ɯ ⁵⁵					
940-5					ɲ u ⁴²					
1066-5					tɕʰ ɯ ⁵⁵					
1218-5					f e ⁵⁵					
1305-5					q w a ⁵⁵					
1359-5					tɕ i ²¹					
1360-5					j ɯ ⁴²					
1484-5					f e ⁴²					
1587-5					ã ²¹					
1598-5					ã ²¹					
1609-5					ʂ ə̃˞ ⁵⁵					
1717-5					u ⁴²					
1897-5					t e ⁴²					
1898-5					m e ⁴²					
32-6						m ɑ̃ ⁴⁴				
53-6						ts i ³¹				
93-6						k ɯ ³³				
216-6						s w ɑ̃ ⁴⁴				
236-6						ts ʯ̃ ³³				
267-6						tɕ j e				
316-6						p j ³³				
327-6						ɣ ə ³³				
348-6						ts ʯ̃ ⁴⁴				
400-6						ɕ ou ²¹				
452-6						k a ⁴⁴				
463-6						kʰ ou ⁴⁴				
512-6						t ou ⁴²				
534-6						ts ʯ̃ ⁵⁵				
556-6						kʰ õ ³³				
568-6						x ɯ ⁴⁴				
588-6						s w ɑ̃ ⁴⁴				
599-6						p ɯ ⁵⁵				
656-6						k ou ²¹				
678-6						k ʯ ²¹				
689-6						m ɑ̃ ⁴²				
700-6						m e n				
775-6						p j e				
786-6						k e n ⁵⁵				
820-6						ts ʯ̃ ²¹				
839-6						t i ɯ				
863-6						kʰ õ ³³				
896-6						k a n ⁵⁵				
929-6						t i ³³				
1015-6						s ou ⁵⁵				
1035-6						ts ʯ̃ ³³				
1107-6						s ɑ ⁴⁴				
1173-6						s i ³³				
1195-6						s i ³³				
1241-6						m e ²¹				
1252-6						p ʯ ²¹				
1294-6						k ou n				
1326-6						ts j ³³				
1348-6						tɕ i ³¹				
1401-6						s e n ⁴²				
1451-6						s i ³³				
1473-6						t w e n ⁵⁵				
1507-6						tɕʰ i ⁵⁵				
1532-6						k ɯ ³³				
1543-6						s ɯ ³³				
1575-6						s i n				
1618-6						p i ³¹				
1640-6						k ou ⁴⁴				
1671-6						ɕ i ⁴⁴				
1731-6						s ʯ ⁴⁴				
1762-6						s w ɑ̃ ⁵⁵				
1773-6						t ɯ ⁴⁴				
1794-6						k ou ²¹				
1805-6						ɕ i ³¹				
1816-6						s ʯ̃ ³³				
1862-6						ts i ⁵⁵				
1885-6						kʰ õ ⁴⁴				
1914-6						s i ³³				
1936-6						p i ³³				
1969-6						s i n				
2018-6						ts ʯ̃ ²¹				
2029-6						k ou n				
2051-6						tɕ ʯ̃ ²¹				
2074-6						k ou ⁴⁴				
2085-6						m ɑ̃ ³³				
2130-6						p j a ⁴⁴				
2245-6						ts i ²¹				
2269-6						m e n ²¹				
2280-6						s ou ³¹				
2291-6						s e n				
2316-6						tɕ i ⁴⁴				
2364-6						ts i ³³				
2395-6						tsʰ e ⁵⁵				
2406-6						tɕʰ j o ⁵⁵				
2417-6						k ʯ ⁴²				
2428-6						k ou n				
2450-6						ts ʯ̃ ²¹				
2484-6						ɕ i ⁴⁴				
2495-6						k ou ²¹				
2565-6						t i ⁵⁵				
2611-6						j ou ⁴⁴				
2632-6						w ɑ̃ ɑ̃				
2644-6						w ɑ̃ ⁵⁵				
2674-6						m õ ³³				
2698-6						s ou ³³				
2709-6						j e n ²¹				
2720-6						tɕ i ⁴²				
2772-6						k a ⁴⁴				
2791-6						tɕ j a n ⁵⁵				
2837-6						ts i ⁵⁵				
2859-6						s i ⁵⁵				
2889-6						tɕ j ɯ ³³				
2900-6						k ʯ ³³				
2928-6						tsʰ õ ⁵⁵				
2941-6						kʰ õ ⁵⁵				
2998-6						ts i ³³				
3031-6						tʰ i ³³				
3052-6						t ɯ ³³				
3064-6						t ou ²¹				
3084-6						tʰ e ⁴⁴				
3117-6						ts i ³¹				
3128-6						k a ²¹				
3150-6						t e ⁴⁴				
3161-6						ts i ³³				
3172-6						ts i ³³				
3263-6						j a ⁴⁴				
3274-6						k a n				
3308-6						kʰ e ⁵⁵				
3340-6						ts ʯ̃ ⁴⁴				
3362-6						ts i ⁵⁵				
3409-6						m i ³³				
3454-6						k ou ⁵⁵				
3493-6						s ʯ ⁴⁴				
3536-6						s ɑ ⁴⁴				
3548-6						f ʯ ³¹				
3645-6						s ou ⁵⁵				
3678-6						tsʰ i ⁵⁵				
3757-6						p i ³¹				
3779-6						k ʯ ³¹				
3813-6						x e n				
3835-6						s i ⁴⁴				
3855-6						p i ²¹				
3885-6						s w e ⁴⁴				
3907-6						pʰ a n ⁵⁵				
3942-6						ts i ³³				
3953-6						tʰ e ⁵⁵				
4023-6						ɕ ɑ ⁴⁴				
4034-6						ts i ⁵⁵				
4143-6						t i ⁴²				
4185-6						m õ ⁵⁵				
4227-6						tsʰ i ⁵⁵				
4238-6						ts ʯ̃ ²¹				
4249-6						k ou n				
4271-6						ts i ³¹				
4304-6						tɕ ʯ̃ ⁴²				
4315-6						t õ ³³				
4336-6						t e ⁴⁴				
4400-6						s a n ⁵⁵				
4411-6						x e n ⁵⁵				
4441-6						p i ³¹				
4557-6						kʰ õ ⁵⁵				
4591-6						j õ ³³				
4602-6						ɣ ə ²¹				
4687-6						x e n ⁵⁵				
4720-6						k a n ⁵⁵				
4731-6						t e ⁴²				
4763-6						t i ³³				
4918-6						tsʰ i ³¹				
4976-6						t ɯ ⁴⁴				
4998-6						ɕ i ³³				
5037-6						t ɯ ⁴⁴				
5048-6						tsʰ i ⁵⁵				
5100-6						m õ ²¹				
5111-6						p j ⁴²				
5122-6						kʰ w ɑ̃ ⁴⁴				
5163-6						tɕ i ⁵⁵				
5192-6						tɕ i ⁵⁵				
5225-6						j õ ³¹				
5236-6						tʰ e ³³				
64-6						pʰ a n				
104-6						x w ɑ̃ ⁴⁴				
247-6						p i ³¹				
289-6						s i ⁴⁴				
338-6						k u ɑ ⁴²				
378-6						t ɯ ³³				
412-6						t a n ⁵⁵				
621-6						k u ɑ ⁴⁴				
632-6						j õ ³³				
645-6						p j a n ⁴²				
742-6						k a ⁴⁴				
752-6						ŋ e ²¹				
763-6						tsʰ õ ⁵⁵				
799-6						ts ʯ̃ ⁴²				
809-6						pʰ ou ⁴²				
853-6						kʰ õ ⁵⁵				
916-6						ts ʯ̃ ⁵⁵				
960-6						m i ⁵⁵				
1001-6						k ɯ ³³				
1074-6						x u ⁵⁵				
1086-6						kʰ õ ⁴⁴				
1097-6						kʰ õ ⁵⁵				
1130-6						pʰ a ⁴⁴				
1184-6						s a n				
1230-6						kʰ w ɑ̃ ⁵⁵				
1263-6						m õ ³³				
1423-6						kʰ õ ⁵⁵				
1433-6						m õ ³³				
1462-6						w ẽ i				
1545-6						ts i ³³				
1629-6						f ʯ ⁵⁵				
1682-6						ɕ ou ⁴⁴				
1706-6						tɕ j o ⁴²				
1925-6						tɕ i ³³				
1991-6						ts ʯ̃ ³³				
2040-6						p i ³³				
2107-6						x u ⁴²				
2118-6						p i ³³				
2141-6						s i ⁴⁴				
2540-6						tɕ i ²¹				
2576-6						m e ³³				
2664-6						m õ ⁴⁴				
2742-6						s a ³³				
2753-6						ɕ i ⁴⁴				
2848-6						tɕ i ³¹				
2870-6						ɣ ə ³³				
2871-6						s w ɑ̃ ⁴⁴				
2952-6						w ɑ̃ ɑ̃				
3020-6						p i ³³				
3214-6						p j ³³				
3285-6						tʰ e ⁴⁴				
3330-6						j õ ²¹				
3373-6						tʰ e ⁴⁴				
3397-6						j a ⁴⁴				
3433-6						k ou ²¹				
3443-6						k ɯ ³³				
3566-6						k a ⁴⁴				
3590-6						s a n				
3601-6						k a ²¹				
3634-6						ts ʯ̃ ³³				
3689-6						k a ³³				
3964-6						x u n				
4056-6						t a ⁴⁴				
4102-6						tʰ u ⁴²				
4326-6						k ə ³³				
4412-6						m ɑ̃ ²¹				
4511-6						tɕ j a ⁴⁴				
4581-6						k ɯ ³³				
4676-6						tsʰ u ⁵⁵				
4688-6						m ɑ̃ ²¹				
4708-6						tsʰ u ³³				
4814-6						ts i ³¹				
4844-6						tsʰ õ ⁵⁵				
4854-6						k ou ³³				
4929-6						j ɯ ³³				
4940-6						t w e n ⁵⁵				
5027-6						ts ʯ̃ ⁵⁵				
5071-6						m ɯ ⁴⁴				
5083-6						k u ɑ ⁴⁴				
5248-6						tʰ i ³³				
11-6						tɕ j ⁴²				
65-6						m ɑ̃ ³³				
82-6						tʰ i ⁴⁴				
132-6						x ɑ̃ ⁴²				
227-6						tɕʰ i ⁵⁵				
359-6						w ẽ ²¹				
379-6						p i ²¹				
979-6						s a ⁴⁴				
1046-6						ts ʯ̃ ⁴²				
1274-6						tsʰ ³³ ³³				
1315-6						ts w i ⁴⁴				
1337-6						k ou ²¹				
1390-6						j ɯ ⁴⁴				
1651-6						ts ɯ ³³				
1693-6						tɕ j a				
1742-6						x u ³³				
1851-6						s w ɑ̃ ⁵⁵				
1958-6						t i ³³				
1980-6						w ẽ ²¹				
2174-6						ts ʯ̃ ²¹				
2218-6						t õ ³³				
2355-6						p j o				
2474-6						m ɑ̃ ²¹				
2517-6						w ẽ ²¹				
2551-6						ts i ³³				
2816-6						ts a ⁴⁴				
2918-6						ɑ̃ ²¹				
3225-6						ts ʯ̃ ⁵⁵				
3234-6						tɕ i ⁵⁵				
3235-6						k u ɑ ⁴⁴				
3251-6						j a ⁴⁴				
3384-6						m e ⁵⁵				
3656-6						tʰ i ⁵⁵				
3667-6						k ɯ ²¹				
3712-6						tɕ j a				
3790-6						f ʯ ⁴⁴				
3801-6						p i ²¹				
3975-6						s w ɑ̃ ⁵⁵				
