COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
4909-3			k a ²⁴							
5009-3			tsʰ ɿ ²⁴							
5082-3			m ɯ ²⁴							
1-3			m a ²¹							
119-3			tsʰ ɿ ²⁴							
423-3			qʰ a ⁵⁵							
501-3			f ɛ ⁵⁵							
523-3			f ɛ ⁴³							
579-3			pʰ j æ ²⁴							
940-3			ɲ i ²¹							
971-3			m ɛ ²⁴							
1026-3			p ɛ ²⁴							
1066-3			tsʰ o ²⁴							
1218-3			f ɛ ²⁴							
1305-3			q w æ ²⁴							
1359-3			tɕ i ²¹							
1360-3			j o ²¹							
1484-3			f ɛ ²¹							
1564-3			x w i ²²							
1587-3			ŋ o ²⁴							
1598-3			ŋ w i ²²							
1609-3			s i ²⁴							
1717-3			u ²¹							
1897-3			t j ²¹							
1898-3			m ɛ ²⁴							
32-4				m u ²²						
53-4				dʑ i ¹²						
93-4				q ɯ ¹²						
216-4				s w a ²⁴						
236-4				dʑ i ²²						
267-4				tɕ j e n ⁵⁵						
316-4				b v u ²²						
327-4				ɣ e n ²²						
348-4				dʑ w e ²⁴						
400-4				z o ŋ ¹²						
452-4				q ao ⁵⁵						
463-4				qʰ ao ⁵⁵						
512-4				dz o ŋ						
534-4				ts w a ²⁴						
556-4				qʰ u ²²						
568-4				x w a ²⁴						
588-4				s w a ²⁴						
599-4				pʰ a ²⁴						
656-4				q ao ¹²						
678-4				q ao ¹²						
689-4				m u ²¹						
700-4				m e n ¹²						
775-4				b ao ¹²						
786-4				q ao ⁵⁵						
820-4				dʑ i ŋ						
839-4				t e ŋ ¹²						
863-4				qʰ ao ²²						
896-4				q ao ⁵⁵						
929-4				dz i ŋ						
1015-4				ɕ ao ⁵⁵						
1035-4				dʑ i ²²						
1107-4				ɕ a e n ⁵⁵						
1173-4				ɕ i ²²						
1195-4				ɕ i ²²						
1241-4				m e n ¹²						
1252-4				l ao ¹²						
1294-4				q ao ¹²						
1326-4				dʑ i ²²						
1348-4				dʑ i ²¹						
1401-4				s a ⁴²						
1451-4				s i ²²						
1473-4				t w e n ⁵⁵						
1507-4				tɕʰ i ²⁴						
1532-4				q ɯ ⁵⁵						
1543-4				ɕ i ²²						
1575-4				ɕ i e						
1618-4				b v ¹²						
1640-4				q ao ⁴²						
1671-4				ɕ i ²⁴						
1731-4				ɕ a ŋ						
1762-4				s w a ⁴²						
1773-4				t e ²⁴						
1794-4				q ao ¹²						
1805-4				z i ŋ						
1816-4				s a ŋ						
1862-4				dʑ i ²⁴						
1885-4				qʰ ao ²⁴						
1914-4				ɕ i ŋ ²²						
1936-4				b v u ²²						
1969-4				ɕ i e						
2018-4				ts o ŋ						
2029-4				q ao ¹²						
2051-4				dʑ i ŋ						
2074-4				q ao ¹²						
2085-4				m u ²²						
2130-4				b ao ²⁴						
2245-4				t o ŋ						
2269-4				m e n ²²						
2280-4				s a ⁴²						
2291-4				s a ⁴²						
2316-4				dʑ i ²⁴						
2364-4				dʑ i ²²						
2395-4				tʰ i ²⁴						
2406-4				tɕʰ i e n ⁵⁵						
2417-4				q ao ⁴²						
2428-4				q ao ¹²						
2450-4				dz o ŋ						
2484-4				ɕ i ²⁴						
2495-4				q ao ¹²						
2565-4				t i ²⁴						
2611-4				j o ŋ ²⁴						
2632-4				w w a						
2644-4				w w a						
2674-4				m u ²²						
2698-4				s ao ²²						
2709-4				ɲ i ¹²						
2720-4				dʑ i ⁴²						
2772-4				q ao ¹²						
2791-4				tɕ j e n ⁵⁵						
2837-4				dʑ i e n ⁵⁵						
2859-4				ɕ i e						
2889-4				dʑ i ²²						
2900-4				q ao ¹²						
2928-4				tsʰ o ŋ ⁵⁵						
2941-4				qʰ u ⁵⁵						
2998-4				dʑ i ²²						
3031-4				tʰ i ²²						
3052-4				t e ŋ ¹²						
3064-4				t a ŋ						
3084-4				tʰ æ ²⁴						
3117-4				dʑ i ²⁴						
3128-4				q ao ⁴²						
3150-4				t e n ⁴²						
3161-4				dʑ i ²²						
3172-4				dʑ i ²²						
3263-4				j a ²⁴						
3274-4				q ao ⁴²						
3308-4				qʰ w e n ⁵⁵						
3340-4				dʑ o a ²⁴						
3362-4				dʑ i e						
3409-4				m e ²²						
3454-4				q ao ¹²						
3493-4				s ao ŋ						
3536-4				ɕ a ŋ ⁵⁵						
3548-4				pf u ⁴²						
3645-4				s a ⁵⁵						
3678-4				tɕʰ i ²⁴						
3757-4				l ao ¹²						
3779-4				q ao ⁴²						
3813-4				x w n ⁵⁵						
3835-4				ɕ i e						
3855-4				b ao ¹²						
3885-4				s w e n						
3907-4				pʰ a ²⁴						
3942-4				dʑ i ²²						
3953-4				tʰ i ²⁴						
4023-4				ɕ i e n ⁵⁵						
4034-4				dz o ŋ ⁵⁵						
4143-4				dz i ŋ						
4185-4				m u ⁵⁵						
4227-4				ʈʂʰ i ²⁴						
4238-4				dz o ŋ ¹²						
4249-4				q ao ¹²						
4271-4				dʑ i ²⁴						
4304-4				dʑ i ⁴²						
4315-4				t o ŋ ²²						
4336-4				dz w ŋ						
4400-4				s a ŋ						
4411-4				x e n ⁵⁵						
4441-4				l ao ¹²						
4557-4				qʰ ao ⁵⁵						
4591-4				j o ŋ						
4602-4				ɣ e n ¹²						
4687-4				x e n ⁵⁵						
4720-4				q ao ⁵⁵						
4731-4				dz e ŋ						
4763-4				dz i ŋ						
4918-4				tsʰ u ⁴²						
4976-4				t e ²⁴						
4998-4				ɕ ɥ e n ²²						
5037-4				t e n ⁴²						
5048-4				ʈʂʰ i ²⁴						
5100-4				m u ¹²						
5111-4				b ao ⁴²						
5122-4				qʰ w a ²⁴						
5163-4				dʑ i ²⁴						
5192-4				dʑ i ¹²						
5225-4				ɲ i ⁴²						
5236-4				tʰ i ²²						
64-4				pʰ a ŋ						
104-4				x w a ²⁴						
247-4				b ao ¹²						
338-4				q w a ²⁴						
378-4				dz i ŋ						
412-4				t a ²⁴						
621-4				q w a ²⁴						
632-4				ɲ i ²²						
645-4				b ao ⁴²						
742-4				q ao ¹²						
752-4				ŋ ¹² ¹²						
763-4				tʰ o ŋ ⁵⁵						
799-4				z o ŋ ⁴²						
809-4				pʰ a ⁴²						
853-4				qʰ ao ⁵⁵						
916-4				t o ŋ ⁵⁵						
960-4				m e n						
1074-4				x w ŋ ⁵⁵						
1086-4				qʰ ao ⁵⁵						
1097-4				qʰ ao ⁵⁵						
1130-4				pʰ a ²⁴						
1184-4				s i ²⁴						
1230-4				qʰ w a ²⁴						
1423-4				qʰ ao ⁵⁵						
1433-4				m u ¹²						
1462-4				w w n ²²						
1545-4				dʑ i ²²						
1629-4				pf u ⁵⁵						
1682-4				ɕ ɥ e n ⁵⁵						
1706-4				dʑ j e n						
1925-4				dʑ i ²²						
1991-4				dʑ i ²²						
2040-4				b ao ¹²						
2107-4				x w a ⁴²						
2118-4				b v u ²²						
2141-4				ɕ ɥ e n						
2540-4				dʑ i a						
2576-4				m u ²²						
2664-4				m u ²²						
2742-4				s i ²²						
2753-4				ɕ i a						
2848-4				dʑ i ²¹						
2870-4				ɣ e n ²²						
2871-4				s w a ²⁴						
2952-4				w w a						
3020-4				b v u ²²						
3214-4				b ao ¹²						
3285-4				tʰ w ²⁴						
3330-4				ɲ i ¹²						
3373-4				tʰ o ŋ						
3397-4				j o ŋ						
3433-4				q ao ¹²						
3443-4				q ɯ ¹²						
3590-4				s a ²⁴						
3601-4				q ao ⁴²						
3634-4				dʑ i ²²						
3689-4				q ao ¹²						
3964-4				x w a ⁵⁵						
4056-4				t a ⁴²						
4102-4				tʰ i ⁴²						
4326-4				q ɯ ²²						
4412-4				m u ¹²						
4511-4				tɕ j e n						
4676-4				tʰ i ²⁴						
4688-4				m u ¹²						
4814-4				dʑ i ²⁴						
4854-4				q ao ¹²						
4929-4				j e n ¹²						
4940-4				t w e n ⁵⁵						
5027-4				t i ²⁴						
5083-4				q w a ²⁴						
5248-4				tʰ i ²²						
4378-4				x ɯ ²²						
11-4				dʑ j ⁴²						
65-4				m u ²²						
132-4				x w ŋ ⁴²						
141-4				ŋ o ŋ						
227-4				tɕʰ i ²⁴						
359-4				w e n ¹²						
379-4				b i ¹²						
422-4				tɕ i ²⁴						
907-4				ɲ i ¹²						
979-4				s a ²⁴						
1046-4				ts w ⁴²						
1056-4				q ao ¹²						
1315-4				dʑ w a n						
1651-4				dz i ŋ						
1742-4				x w ²²						
1851-4				s w a ²⁴						
1958-4				t e ŋ						
1980-4				w e n ⁵⁵						
2163-4				b v ¹²						
2218-4				dz o ŋ						
2355-4				b ao ¹²						
2439-4				s ao ¹²						
2474-4				m u ²²						
2517-4				w e n ⁵⁵						
2551-4				dʑ i ²²						
2816-4				t w ɛ ²⁴						
3205-4				ɕ i ²²						
3225-4				ts w a						
3234-4				dʑ i ²⁴						
3235-4				q w e n ⁵⁵						
3251-4				j a ŋ						
3612-4				q ɯ ¹²						
3656-4				tʰ i ŋ						
3712-4				dʑ j e n						
3790-4				pf u ŋ						
3801-4				b i ¹²						
3975-4				s w a ²⁴						
4081-4				q w a ⁴²						
4196-4				dʑ i ²⁴						
4452-4				w w a ⁴²						
2379-4				l ao ⁵⁵						
4462-4				b ao ¹²						
4537-4				m u ²²						
4625-4				ɲ i ⁴²						
4657-4				b ao ¹²						
4774-4				t w e n ⁴²						
4815-4				ɲ i ²⁴						
4900-4				ɣ e n ⁴²						
5009-4				tɕʰ j e n ⁵⁵						
5082-4				m u ²²						
1-4				m u ²²						
119-4				tɕʰ i ²⁴						
423-4				qʰ ao ⁴²						
523-4				pf u ⁴²						
579-4				pʰ a ²⁴						
610-4				j e n ¹²						
940-4				ɲ i ²¹						
971-4				m e n						
1026-4				b a ¹²						
1066-4				tsʰ o ŋ ⁵⁵						
1119-4				tsʰ w a ²²						
1218-4				pf u ⁵⁵						
1305-4				q w a ²⁴						
1359-4				dʑ i ¹²						
1360-4				j o ŋ ¹²						
1564-4				x w e n ²²						
1587-4				ŋ o ŋ						
1598-4				ŋ u ²²						
1609-4				s a ²⁴						
1717-4				u ²¹						
1829-4				tɕ j e n ⁵⁵						
1897-4				t e n ¹²						
1898-4				m e n						
32-5					m o ⁴²					
53-5					ts i ²¹					
93-5					q o ²¹					
216-5					s o ⁵⁵					
236-5					ts õ ²²					
267-5					tɕ i ⁵⁵					
316-5					p u ²²					
327-5					ɣ ɯ ²²					
348-5					tɕ õ ⁵⁵					
400-5					z ẽ ²¹					
452-5					q a ⁵⁵					
463-5					qʰ w e ⁴²					
512-5					t o ⁴²					
534-5					ts õ ⁵⁵					
556-5					qʰ u ²²					
568-5					x o ⁵⁵					
588-5					s o ⁵⁵					
599-5					p u ⁵⁵					
656-5					q o ²¹					
678-5					q o ²¹					
689-5					m o ⁴²					
700-5					m e ⁴²					
775-5					p ɥ ⁴²					
786-5					q ẽ ⁵⁵					
820-5					tɕ o ²¹					
839-5					t e ⁴²					
863-5					qʰ u ²²					
896-5					q a ⁵⁵					
929-5					tɕ i ²¹					
1015-5					ʂ o ⁵⁵					
1035-5					tɕ õ ²²					
1107-5					s ə˞ ⁵⁵					
1173-5					s o ²²					
1195-5					s o ²²					
1241-5					m e ⁴²					
1252-5					l o ²¹					
1294-5					q o ⁵⁵					
1326-5					tɕ ɥ ²²					
1348-5					tɕ i ⁴²					
1401-5					ʂ ə˞ ⁵⁵					
1451-5					ʂ ə˞ ²²					
1473-5					t w e ⁵⁵					
1507-5					tɕʰ i ⁵⁵					
1532-5					q ɯ ⁵⁵					
1543-5					ʂ o ²²					
1575-5					ʂ ə˞ ⁵⁵					
1618-5					p u ²¹					
1640-5					k o ⁴⁴					
1671-5					s i ⁵⁵					
1731-5					s o ⁵⁵					
1762-5					s o ⁵⁵					
1773-5					t e ⁴²					
1794-5					k o ⁵⁵					
1805-5					z ẽ ²¹					
1816-5					s o ²²					
1862-5					tɕ i ⁵⁵					
1885-5					qʰ w e					
1914-5					s o ²²					
1936-5					p u ²²					
1969-5					ʂ ə˞ ⁵⁵					
2018-5					ts o ²¹					
2029-5					q o ⁵⁵					
2051-5					tɕ u ²¹					
2074-5					q o ⁵⁵					
2085-5					m o ²²					
2130-5					p e ⁵⁵					
2245-5					tɕ o ⁴²					
2269-5					m e ²²					
2280-5					s o ²¹					
2291-5					ʂ ə˞ ⁵⁵					
2316-5					tɕ i ⁵⁵					
2364-5					tɕ i ²²					
2395-5					tɕʰ a ⁵⁵					
2406-5					tɕʰ j o ⁵⁵					
2417-5					k o ⁴²					
2428-5					q o ⁵⁵					
2450-5					tɕ o ²¹					
2484-5					ɕ i ⁵⁵					
2495-5					q o ²¹					
2565-5					tɕ i ⁵⁵					
2611-5					j o ⁴⁴					
2632-5					w a ⁵⁵					
2644-5					w a ⁵⁵					
2674-5					m o ²²					
2698-5					s o ²²					
2709-5					ɲ i ²¹					
2720-5					tɕ i ²¹					
2772-5					q a ⁵⁵					
2791-5					tɕ i ⁵⁵					
2837-5					tɕ õ ⁵⁵					
2859-5					ʂ ə˞ ⁵⁵					
2889-5					tɕ i ⁵⁵					
2900-5					k o ²²					
2928-5					tɕʰ o ⁵⁵					
2941-5					qʰ w ⁵⁵					
2998-5					ts i ²²					
3031-5					ʈʰ ɯ̃ ²²					
3052-5					t e ⁴²					
3064-5					t o ²¹					
3084-5					tʰ ɯ̃ ⁵⁵					
3117-5					ts i ⁴²					
3128-5					q ɯ ⁴²					
3150-5					t e ⁴²					
3161-5					tɕ i ²²					
3172-5					ts i ²²					
3263-5					j o ⁴⁴					
3274-5					q a ⁴²					
3308-5					qʰ w ⁵⁵					
3340-5					ts o ⁵⁵					
3362-5					tɕ õ ⁵⁵					
3409-5					m e ²²					
3454-5					q o ⁵⁵					
3493-5					s o ⁵⁵					
3536-5					s o ⁵⁵					
3548-5					f e ⁴²					
3645-5					s o ⁵⁵					
3678-5					tɕʰ i ⁵⁵					
3757-5					l o ²¹					
3779-5					k o ⁴²					
3813-5					x w ⁵⁵ ⁵⁵					
3835-5					ʂ ə˞ ⁵⁵					
3855-5					p e ²¹					
3885-5					ʂ ə˞ ⁵⁵					
3907-5					p e ⁵⁵					
3942-5					ts i ²²					
3953-5					tɕʰ ɯ̃ ⁵⁵					
4023-5					ʂ ə˞ ⁵⁵					
4034-5					tɕ e ⁵⁵					
4143-5					tɕ i ⁴²					
4185-5					m o ⁵⁵					
4227-5					tɕʰ ə̃˞ ⁵⁵					
4238-5					tɕ o ²¹					
4249-5					q o ⁵⁵					
4271-5					ts i ⁴²					
4304-5					tɕ i ²¹					
4315-5					t o ²²					
4336-5					ts e ⁴²					
4400-5					s o ⁵⁵					
4411-5					x w ⁵⁵ ⁵⁵					
4441-5					l o ²¹					
4557-5					qʰ w ⁵⁵					
4591-5					j o ²²					
4602-5					ɣ ɯ ⁴²					
4687-5					x w ⁵⁵ ⁵⁵					
4720-5					q a ⁵⁵					
4731-5					t e ⁴²					
4763-5					tɕ i ²¹					
4918-5					tɕʰ i ⁴²					
4976-5					t e ⁴²					
4998-5					s o ⁵⁵					
5037-5					t e ⁴²					
5048-5					tɕʰ i ⁵⁵					
5100-5					m o ²¹					
5111-5					p e ⁴²					
5122-5					qʰ w a ⁵⁵					
5163-5					tɕ ĩ ⁵⁵					
5192-5					tɕ i ²¹					
5225-5					ɲ o ²¹					
5236-5					tʰ ə˞ ²²					
64-5					p õ ²¹					
104-5					x w a ⁵⁵					
247-5					p u ²¹					
289-5					ʂ ə˞ ⁵⁵					
338-5					q o ²¹					
378-5					tɕ i ²¹					
412-5					t e ⁵⁵					
621-5					q o ²¹					
632-5					ɲ i ²²					
645-5					p a ²¹					
742-5					k ɯ ⁵⁵					
763-5					tɕʰ o ⁵⁵					
799-5					ts o ²¹					
809-5					p u ⁴²					
853-5					qʰ w e ⁵⁵					
916-5					ts o ²¹					
960-5					m e ⁵⁵					
1001-5					k ɯ ⁵⁵					
1086-5					qʰ u ⁵⁵					
1097-5					qʰ w ⁵⁵					
1130-5					p e ⁵⁵					
1263-5					m o ²¹					
1423-5					qʰ w ⁵⁵					
1433-5					m o ²¹					
1545-5					ts i ²²					
1629-5					f e ⁵⁵					
1682-5					s o ²¹					
1706-5					tɕ i ²¹					
1925-5					tɕ i ²²					
1991-5					tɕ o ²²					
2040-5					w o ²²					
2107-5					x o ²¹					
2118-5					p u ²²					
2141-5					ʂ o ⁵⁵					
2540-5					tɕ o ²¹					
2576-5					m o ²²					
2664-5					m o ⁴⁴					
2742-5					ʂ ə˞ ⁵⁵					
2753-5					s o ²¹					
2848-5					tɕ i ⁴²					
2870-5					ɣ ɯ ²²					
2871-5					s o ⁵⁵					
3020-5					p u ²²					
3285-5					tʰ ɯ̃ ⁵⁵					
3330-5					ɲ i ²¹					
3373-5					tɕʰ ɯ̃ ⁴²					
3397-5					j o ⁵⁵					
3433-5					q o ²¹					
3443-5					q ɯ ²¹					
3566-5					q a ⁵⁵					
3590-5					s o ⁵⁵					
3601-5					q ɯ ⁴²					
3634-5					tɕ o ²²					
3689-5					q a ²²					
3964-5					x o ⁵⁵					
4056-5					t e ⁴²					
4102-5					tɕʰ u ⁴²					
4326-5					k ɯ ²²					
4412-5					m o ²¹					
4511-5					tɕ i ⁵⁵					
4581-5					q ɯ ⁵⁵					
4676-5					tɕʰ u ⁵⁵					
4688-5					m o ²¹					
4708-5					u ⁴²					
4844-5					tɕʰ o ⁵⁵					
4854-5					k o ²²					
4940-5					t w e ⁵⁵					
5027-5					tɕ o ⁵⁵					
5071-5					m o ⁵⁵					
5083-5					q o ²¹					
5248-5					tʰ ə˞ ²²					
4378-5					x o ²²					
11-5					tɕ i ²¹					
65-5					m o ²¹					
82-5					tɕʰ o ⁴⁴					
132-5					x a ⁴²					
141-5					ã ²¹					
422-5					tɕ i ⁵⁵					
907-5					ɲ o ²¹					
979-5					ʂ ə˞ ⁵⁵					
1056-5					q a ²²					
1274-5					ʈ ²² ²²					
1337-5					q o ²¹					
1390-5					j i ⁵⁵					
1651-5					tɕ i ²¹					
1980-5					w e ²¹					
2163-5					p e ²¹					
2174-5					ts e ²¹					
2355-5					p a ²¹					
2439-5					s o ²²					
2474-5					m o ²¹					
2517-5					w e ²¹					
2551-5					ts i ²²					
2816-5					ts e ⁵⁵					
2918-5					a ²¹					
3205-5					ʂ ə˞ ²²					
3225-5					ts õ ⁵⁵					
3234-5					tɕ ĩ ⁵⁵					
3235-5					k o ⁵⁵					
3384-5					m e ⁵⁵					
3656-5					tɕʰ ɯ̃ ⁵⁵					
3667-5					q o ²¹					
4045-5					p u ⁴²					
4081-5					q o ²¹					
4357-5					tɕʰ i ⁴²					
2379-5					l o ⁵⁵					
4537-5					m o ²²					
4548-5					s o ²¹					
4625-5					ɲ o ²¹					
4900-5					k ɯ ⁴²					
4909-5					k o ⁵⁵					
5082-5					m o ⁵⁵					
423-5					qʰ w e					
579-5					p u ⁵⁵					
940-5					ɲ o ²¹					
1066-5					tɕʰ o ⁵⁵					
1218-5					f e ⁵⁵					
1305-5					k o ⁵⁵					
1359-5					tɕ ĩ ²¹					
1360-5					j i ⁴²					
1484-5					f e ⁴²					
1587-5					ã ²¹					
1598-5					ã ²¹					
1609-5					ʂ ə˞ ⁵⁵					
1717-5					u ⁴²					
1897-5					t e ⁴²					
1898-5					m e ⁵⁵					
32-6						m ɑ̃ ⁴⁴				
53-6						ts i ³¹				
93-6						k ʯ ³¹				
216-6						s w ɑ̃ ⁴⁴				
236-6						ts ʯ̃ ³³				
267-6						tɕ j e				
316-6						p i ³³				
327-6						ɣ ə ³³				
348-6						ts ʯ̃ ⁵⁵				
400-6						ɕ ou ²¹				
452-6						k a n				
463-6						kʰ õ ⁵⁵				
512-6						t ou ⁴²				
534-6						ts w i ⁴⁴				
556-6						kʰ õ ³³				
568-6						x u ³³				
588-6						s w ɑ̃ ⁴⁴				
599-6						pʰ j o ⁴⁴				
656-6						k ʯ ²¹				
678-6						k ʯ ²¹				
689-6						m ɑ̃ ²¹				
700-6						m e n				
775-6						p j e				
786-6						k a n ⁵⁵				
820-6						ts ʯ̃ ⁴²				
839-6						t i ²¹				
863-6						kʰ õ ³³				
896-6						k a n ⁵⁵				
929-6						ts i ³¹				
1015-6						s ʯ̃ ⁵⁵				
1035-6						ts ʯ̃ ³³				
1107-6						s a ⁴⁴				
1173-6						ɕ i ³³				
1195-6						ɕ i ³³				
1241-6						m e n				
1252-6						l ou ²¹				
1294-6						k a n				
1326-6						ts j i ³³				
1348-6						tɕ i ³¹				
1401-6						s a n ²¹				
1451-6						s i ³³				
1473-6						t w e n				
1507-6						tɕʰ i ⁵⁵				
1532-6						k ou ⁵⁵				
1543-6						s i ³³				
1575-6						s i ⁵⁵				
1618-6						p i ²¹				
1640-6						k ou ⁴⁴				
1671-6						ɕ i ⁴⁴				
1731-6						s õ ⁵⁵				
1762-6						s w ɑ̃				
1773-6						t ɯ ⁴⁴				
1794-6						k ou ²¹				
1805-6						ɕ i ³¹				
1816-6						s ʯ̃ ³³				
1862-6						ts i ⁵⁵				
1885-6						kʰ õ ⁵⁵				
1914-6						s i ³³				
1936-6						p i ³³				
1969-6						s i ⁵⁵				
2018-6						ts ʯ̃ ²¹				
2029-6						k a n				
2051-6						tɕ ʯ̃ ²¹				
2074-6						k ou ⁴⁴				
2085-6						m ɑ̃ ³³				
2130-6						p ɔ ⁴⁴				
2245-6						ts õ ²¹				
2269-6						m e ³³				
2280-6						s ʯ̃ ⁴²				
2291-6						s a n ²¹				
2316-6						tɕ i ⁴⁴				
2364-6						ts i ³³				
2395-6						tsʰ e ⁴⁴				
2406-6						tɕʰ j a n ⁵⁵				
2417-6						k ou ⁴²				
2428-6						k a n				
2450-6						ts ʯ̃ ²¹				
2484-6						ɕ i ⁴⁴				
2495-6						k ou ²¹				
2565-6						t i ⁵⁵				
2611-6						j ou ⁴⁴				
2632-6						ŋ ɑ̃ ɑ				
2644-6						ŋ ɑ̃ ⁵⁵				
2674-6						m õ ³³				
2698-6						s ʯ̃ ³³				
2709-6						j e n ²¹				
2720-6						tɕ i ⁵⁵				
2772-6						k a ⁴⁴				
2791-6						tɕ j a n ⁵⁵				
2837-6						ts i ⁵⁵				
2859-6						s i ⁵⁵				
2889-6						tɕ j ³³ ³³				
2900-6						k ʯ ³³				
2928-6						tsʰ õ ⁵⁵				
2941-6						kʰ ʯ ⁵⁵				
2998-6						ts i ³³				
3031-6						tʰ u ³³				
3052-6						t ɯ ³³				
3064-6						t a ²¹				
3084-6						tʰ e ⁴⁴				
3117-6						ts i ³¹				
3128-6						k a ²¹				
3150-6						t e ⁴²				
3161-6						tɕ ɯ ³³				
3172-6						ts i ³³				
3263-6						j a ⁴⁴				
3274-6						k a n ²¹				
3308-6						kʰ e n				
3340-6						ts w i				
3362-6						ts w ⁵⁵				
3409-6						m i ³³				
3454-6						k ou ⁵⁵				
3493-6						s ʯ̃ ⁴⁴				
3536-6						s a ⁵⁵				
3548-6						f ʯ ³¹				
3645-6						s ou ⁵⁵				
3678-6						tsʰ i ⁴⁴				
3757-6						l ou ²¹				
3779-6						k ʯ ⁴²				
3813-6						x e n ⁵⁵				
3835-6						s i e				
3855-6						p i ²¹				
3885-6						s w e ⁴⁴ ⁵⁵				
3907-6						pʰ a n ⁵⁵				
3942-6						ts i ³³				
3953-6						tsʰ e ⁴⁴				
4023-6						ɕ j ⁴⁴				
4034-6						ts i ⁵⁵				
4143-6						ts i ²¹				
4185-6						m õ ⁵⁵				
4227-6						tsʰ i ⁵⁵				
4238-6						ts õ ²¹				
4249-6						k a n				
4271-6						ts i ³¹				
4304-6						tɕ j ⁴²				
4315-6						t ou ³³				
4336-6						t e n				
4400-6						s a n ⁵⁵				
4411-6						x e n ⁵⁵				
4441-6						l ou ²¹				
4557-6						kʰ õ ⁵⁵				
4591-6						j õ ³³				
4602-6						ɣ ə ²¹				
4687-6						x e n ⁵⁵				
4720-6						k a n ⁵⁵				
4731-6						t e ⁴²				
4763-6						ts i ³¹				
4918-6						tsʰ i ³¹				
4976-6						t ɯ ⁴⁴				
4998-6						ɕ ou ³³				
5037-6						t a ⁴⁴				
5048-6						tsʰ i ⁵⁵				
5100-6						m õ ²¹				
5111-6						p ɑ̃ ²¹				
5122-6						kʰ ou ⁴²				
5163-6						tɕ i ⁵⁵				
5192-6						tɕ i ²¹				
5225-6						j õ ²¹				
5236-6						tʰ e ³³				
64-6						pʰ a n				
104-6						x w ɑ̃ ⁴⁴				
247-6						p i ²¹				
289-6						s i ⁴⁴				
338-6						k u ³³				
378-6						ts i ³¹				
412-6						t a n ⁵⁵				
621-6						k u ɑ ⁴⁴				
632-6						j õ ³³				
645-6						p ɑ̃ ²¹				
742-6						k a ⁴⁴				
752-6						ŋ ɑ̃ ²¹				
763-6						tsʰ õ ⁵⁵				
799-6						ts ʯ̃ ²¹				
809-6						pʰ õ ²¹				
853-6						kʰ õ ⁵⁵				
916-6						ts ʯ̃ ⁵⁵				
960-6						m i ⁵⁵				
1001-6						k ʯ ⁵⁵				
1074-6						x ou ³³				
1086-6						kʰ õ ⁴⁴				
1097-6						kʰ õ ⁵⁵				
1130-6						pʰ a ⁴⁴				
1184-6						s a n ⁵⁵				
1230-6						kʰ ou ⁴²				
1263-6						m õ ²¹				
1423-6						kʰ õ ⁵⁵				
1433-6						m õ ²¹				
1462-6						ŋ e ³³				
1545-6						ts i ³³				
1629-6						f ʯ ⁵⁵				
1682-6						ɕ ou ⁵⁵				
1706-6						tɕ j o ⁴⁴				
1925-6						tɕ i ³³				
1991-6						ts ʯ̃ ³³				
2040-6						p i ³³				
2107-6						x ou ⁴²				
2118-6						p i ³³				
2141-6						ɕ i ⁴⁴				
2540-6						tɕ i ²¹				
2576-6						m õ ³³				
2664-6						m õ ⁴⁴				
2742-6						s a ³³				
2753-6						ɕ i ⁴⁴				
2848-6						tɕ i ³¹				
2870-6						ɣ ə ³³				
2871-6						s w ɑ̃ ⁴⁴				
2952-6						ŋ ɑ̃ ɑ				
3020-6						p i ³³				
3214-6						p i ³³				
3285-6						tʰ e ⁴⁴				
3330-6						j e ²¹				
3373-6						tʰ e ⁴⁴				
3397-6						j a ⁴⁴				
3433-6						k ou ²¹				
3443-6						k ʯ ³¹				
3566-6						k a ⁴⁴				
3590-6						s a n				
3601-6						k a n				
3634-6						tɕ ʯ̃ ⁵⁵				
3689-6						k a ³³				
3964-6						x a n				
4056-6						t a n				
4102-6						tsʰ u ³³				
4326-6						k ə ³³				
4412-6						m ɑ̃ ²¹				
4511-6						tɕ j a ⁴⁴				
4581-6						k ʯ ⁵⁵				
4676-6						tsʰ u ³³				
4688-6						m ɑ̃ ²¹				
4708-6						s ou n				
4814-6						ts i ³¹				
4844-6						tsʰ õ ⁵⁵				
4854-6						k ou ³³				
4929-6						j ɯ ³³				
4940-6						t w e n				
5027-6						ts w i				
5071-6						m õ ⁴⁴				
5083-6						k u ɑ ⁴⁴				
5248-6						tʰ i ³³				
11-6						tɕ j ⁴²				
65-6						m ɑ̃ ²¹				
82-6						tʰ i ⁵⁵				
132-6						x a n				
227-6						tɕʰ i ⁵⁵				
359-6						w e n ²¹				
379-6						p i ²¹				
979-6						s a ⁴⁴				
1046-6						ts w i ⁴⁴				
1274-6						j ³³ ³³				
1315-6						ts w i ⁴⁴				
1337-6						k ou ²¹				
1390-6						j i ⁴⁴				
1651-6						ts i ³¹				
1693-6						tɕ j a ⁴⁴				
1742-6						x u ³³				
1851-6						s w ɑ̃ ⁵⁵				
1958-6						t i ³¹				
1980-6						w e n				
2174-6						ts ʯ̃ ⁵⁵				
2218-6						t õ ²¹				
2355-6						p j e				
2474-6						m ɑ̃ ²¹				
2517-6						w e n				
2551-6						ts i ³³				
2816-6						ts w i ⁴⁴				
2918-6						ɑ̃ ²¹				
