COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1796-16																v u ŋ
720-16																t a h
287-16																g a
321-16																g u
206-16																t a ʔ
1950-16																ʔ a
665-16																v ɔ n
703-16																n ɔ ʔ
1290-16																m ɛ
1391-16																g a
269-16																g u t
855-16																v u
2078-16																s ɨ
2213-16																m ɛ
1858-16																s a
1151-16																g u a
737-16																p əː
340-16																ʔ a ʔ
1111-16																s ɨ
485-16																ŋ ɔ
1356-16																m ɛ h
1063-16																t a m
648-16																v u ŋ
223-16																g u n
1248-16																ʔ u
1509-16																t o ŋ
2130-16																s ɨ
1-16																ʔ a ʔ
386-16																ʔ o ʔ
1411-16																ʔ a
1027-16																g u
2077-16																m ɛ h
1459-16																g u ei̯
1323-16																ʔ ɨ
