COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
2078-14														ə i m		
2213-14														m ɔ		
1858-14														ʔ a		
1151-14														g ɔ a		
737-14														p r ai̯		
340-14														ʔ a		
1111-14														ə o		
485-14														ŋ l		
1356-14														m ɔ h		
1093-14														d a ŋ		
1063-14														d oː t		
648-14														dʑ ə		
223-14														g ɔ t		
1248-14														dʑ ə		
1509-14														d		
504-14														dʑ o ŋ		
2130-14														ə i		
386-14														ʔ o ŋ		
1411-14														ʔ a		
1027-14														g u		
2077-14														m ɔ h		
1459-14														g l au̯		
1323-14														ə ə		
1538-14														r j a		
975-14														ʔ a		
940-14														ŋ l ŋ		
1476-14														ʔ a ŋ		
1923-14														ə		
105-14														d ɔ		
1431-14														ʔ a		
37-14														d oː ŋ		
1152-14														b l eː		
1183-14														k l t		
1890-14														ʔ a		
1430-14														dʱ o h		
1564-14														b l ŋ		
1028-14														ʔ a		
2111-14														g au̯		
1563-14														ʔ a		
1859-15															ŋ au̯	
175-15															g a	
241-15															ʔ a ŋ	
2163-15															kʰ ɛ	
2181-15															v a	
2060-15															ʔ a	
410-15															t a	
1841-15															m a	
2017-15															h ə	
1004-15															ʔ a	
614-15															b e	
686-15															b e	
88-15															g a h	
872-15															v ɔː	
1891-15															t a	
68-15															s a	
631-15															b e	
594-15															g u	
1759-15															h a	
805-15															g u ɲ	
756-15															h ə	
1201-15															m a	
2042-15															ʔ a	
1968-15															t a	
2000-15															v a	
17-15															v ai̯ c	
4-15															p n	
788-15															t a	
1219-15															h ə	
141-15															ʔ a	
541-15															p e j	
1687-15															h ə	
123-15															p a	
1652-15															p a ɲ	
576-15															ŋ au̯	
1738-15															t a	
442-15															h ə	
368-15															t j	
1778-15															p əa c	
957-15															v a	
1704-15															ʔ a	
304-15															j əɯ̯	
1796-15															v a ŋ	
720-15															t o c	
287-15															g a	
321-15															g u k	
206-15															t n	
1950-15															ʔ a	
665-15															p n h	
703-15															v o	
1290-15															m a	
1391-15															g a	
269-15															g u	
855-15															p a	
2078-15															s a	
2213-15															m a	
1858-15															s a	
1151-15															g u	
737-15															p əa	
340-15															ʔ a	
1111-15															s a	
485-15															ŋ au̯	
1356-15															m a ŋ	
1093-15															t o ŋ	
1063-15															t n	
648-15															p əa	
223-15															g u	
1248-15															j əɯ̯	
1509-15															t o	
504-15															v n	
2130-15															s a	
1-15															ʔ a	
386-15															ʔ əɯ̯	
1027-15															g u	
2077-15															m a	
1459-15															g u	
1323-15															p əɯ̯	
1538-15															ɲ a	
975-15															ɲ ɔ	
940-15															ŋ au̯ h	
1476-15															ʔ a	
1923-15															v n	
105-15															v ai̯ ŋ	
1814-15															m a	
1183-15															v ɔː	
1890-15															s a	
1430-15															t a ŋ	
1721-15															ʔ a	
1617-15															b e	
1564-15															b e	
1028-15															ʔ a	
2111-15															g əi̯	
1563-15															s a	
1597-15															s a ŋ	
1859-16																ŋ
175-16																g a
241-16																ʔ a ŋ
2163-16																d a
2181-16																n a k
2060-16																ʔ a
410-16																t a
1841-16																m a
2017-16																h ei̯
1004-16																g e
614-16																p l ŋ
686-16																p l ei̯
88-16																g a x
872-16																n ɔ p
1891-16																t a
68-16																s ɨ
631-16																p l k
594-16																g u
1759-16																h ei̯
805-16																g u
756-16																h ei̯
1201-16																m a
2042-16																ʔ a
1968-16																t a t
2000-16																d a ŋ
17-16																v a
4-16																g a n
788-16																d a
1219-16																h ei̯
141-16																ʔ a
541-16																p l ɛː
1687-16																h ei̯
123-16																g a
1652-16																d u
576-16																ŋ
1738-16																d a
442-16																h ei̯
368-16																t a t
1778-16																p əː i̯
957-16																n a
1704-16																ʔ a
304-16																j əɯ̯
1796-16																g u x
720-16																t a t
287-16																g a
321-16																g u k
206-16																t a
1950-16																ʔ a
665-16																d a
703-16																n ɔ
1290-16																m a
1391-16																g a
269-16																g u
855-16																g u
2078-16																s ɨ
2213-16																m a
1858-16																s a
1151-16																g u
737-16																p əː ŋ
340-16																s a
1111-16																s a
485-16																ŋ
1356-16																m a ŋ
1063-16																d a
648-16																d u
223-16																g u
1248-16																g u
1509-16																t a t
2130-16																s ɨ
1-16																ʔ a
386-16																d a
1411-16																ʔ a
1027-16																g u
2077-16																m a
1459-16																g u ei̯
1323-16																g a
1538-16																d a əɯ̯
975-16																d a
940-16																ŋ
1476-16																ʔ a
1923-16																n a
105-16																v a x
1431-16																ʔ a
37-16																d a
1814-16																m a
1183-16																n ɔ x
1890-16																s a
1721-16																ʔ a ŋ
1617-16																p l
1564-16																b l ŋ
2111-16																l ɨ
1563-16																s a
1597-16																s a x
